Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Post-Doctoral Regulatory Affairs Fellow - Product Labeling Operations,2025-08-29,https://jobright.ai/jobs/info/68b1aae71ade4306aa6311d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ridgefield, CT",Boehringer Ingelheim,10000+,"Biotechnology,Health Care",$80000-$80000 /yr,"1. Doctor of Pharmacy degree from an ACPE-accredited school or college of pharmacy earned prior to the start date at Boehringer Ingelheim OR Ph.D. degree in related discipline
2. Strong intrapersonal, active listening, and problem-solving skills with an ability to work well in a team environment.
3. Highly motivated and shows initiative in contributing to team deliverables.
4. Receptive to receiving and quickly implementing constructive feedback.
5. Ability to work independently within provided guidance from team leads.
...",not sure,
Security Professional - Armed Legal Buildings,2025-08-29,https://jobright.ai/jobs/info/68b29103f4e41a61efd869ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Allied Universal,10000+,"Cyber Security,Information Technology",$20.96-$20.96 /hr,"1. Must have at least 1 year of experience in armed security-related, law enforcement, or military roles.
2. Must possess a PILB Armed Guard Card or License.
3. Must be at least 21 years of age for armed roles.
4. Possess a high school diploma or equivalent.
5. As a condition of employment, applicants will be subject to a background investigation in accordance with all federal, state, and local laws.
...",no,
Paralegal - Legal Assistant,2025-08-29,https://jobright.ai/jobs/info/68b28fcc1ade4306aa638494?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Wyman Legal Solutions,1-10,,$15K-$20K /yr,"1. Legal drafting skills of a lawyer
2. Familiarity with the U.S. legal system
3. Experience with pre-litigation and litigation files
4. Ability to draft and compile demand packages
5. Legal research skills
...",not sure,
Assistant State Public Defender Attorney - Green Bay Region,2025-08-29,https://jobright.ai/jobs/info/68b3dae6bc187f64e1be1e82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Green Bay, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$37-$75 /hr,"1. Must submit both a letter of qualifications and resume.
2. Graduated from or will soon graduate from an accredited law school.
3. Working to be admitted to the Wisconsin Bar within the next year.
4. Licensed to practice law in the State of Wisconsin prior to start date.
5. Education and/or training in providing legal representation (e.g., conducting litigation or hearings, negotiating, etc.).
...",no,
"Associate, Trade & Customs",2025-08-29,https://jobright.ai/jobs/info/68b3daaebc187f64e1be1e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Charlotte, NC
Miami, FL
Boston, MA
Chicago, IL
San Diego, CA
Washington, DC
Los Angeles, CA
Detroit, MI
Houston, TX
San Francisco, CA
New York, NY
Dallas, TX
Atlanta, GA
Philadelphia, PA",KPMG US,10000+,,$62200-$104000 /yr,"1. Minimum one year of recent work experience with strong preference given to those with experience in trade compliance including, but not limited to, U.S. Customs and Border protection rules and regulations, the U.S. Harmonized Tariff Code, U.S. customs valuation requirements, First Sale, export compliance (for example: EAR and ITAR) including deemed exports, export jurisdiction and classification of complex products, licenses and other ITAR/EAR export authorizations, technology control plans, Consent Agreements, ITAR brokering, Congressional Notification, EAR de minimis guidelines and developing sustainable export compliance programs as an attorney, trade consultant, in-house professional or government official
2. Bachelor's degree, J.D., LL.M. in taxation and/or MBA from an accredited college/university
3. Ability to travel both domestically and internationally
4. Applicants must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future; KPMG LLP will not sponsor applicants for US work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
Customs Trade Specialist,2025-08-29,https://jobright.ai/jobs/info/68939c91f47efe211396553b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Romulus, MI",FedEx Logistics,,,$17.25-$17.25 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Early Career Trial Attorney (Jacksonville- FL),2025-08-29,https://jobright.ai/jobs/info/68b7e0600514b74d7c3eb597?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Miami-FTL Area,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Assistant State Public Defender Attorney - Stevens Point Region,2025-08-29,https://jobright.ai/jobs/info/68b6792f1ade4306aa6455c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Wausau-SP Area,Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$37-$75 /hr,"1. Must be admitted to practice law by the Wisconsin Supreme Court prior to their start date.
2. Graduated from or will soon graduate from an accredited law school, or is working to be admitted to the Wisconsin Bar within the next year.
3. Licensed to practice law in the State of Wisconsin prior to their start date.
4. Providing legal representation (e.g., conducting litigation or hearings, negotiating, etc.)
5. Preparing and working with legal documents (e.g., preparing and reading legal pleadings, motions, briefs, etc.)
...",no,
"Paralegal/Legal Assistant/Legal Secretary (Cedar Rapids, IA)",2025-08-29,https://jobright.ai/jobs/info/68b26cb91ade4306aa636489?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cedar Rapids, IA","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
Legal Secretaries,2025-08-29,https://jobright.ai/jobs/info/68b2c9de1ade4306aa63a1ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",STI,5001-10000,Education,$20-$20 /hr,"1. Proficiency in legal terminology or investigative techniques
2. Proficiency of Microsoft Office Suite programs including, but not limited to Outlook, Word, Excel, Access, and PowerPoint
3. Proficiency in web-based applications and databases
4. Excellent written and oral communication
5. Strong ability to manage multiple tasks, prioritize effectively, maintain organized files, and meet deadlines",not sure,
Entry Level National Security Paralegal,2025-08-29,https://jobright.ai/jobs/info/68b66363bc187f64e1be99ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Morrison Foerster,,,,"1. Bachelor’s Degree and strong academic record required.
2. Ability to work independently and meet deadlines with minimal supervision.
3. Strong sense of accountability, taking ownership over projects and responsibilities and resolving issues proactively.
4. Ability to follow complex instructions with high degree of accuracy and attention to detail.
5. Ability to work concurrently on a variety of projects, and work effectively under pressure.
...",not sure,
Junior Associate Attorney - Litigation (Miami),2025-08-29,https://jobright.ai/jobs/info/68b2685e1ade4306aa6361d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Miami, FL",Pernini Legal,1-10,,$225K-$260K /yr,"1. JD from a top-tier law school with an excellent academic record (Class Years 2022-2024)
2. Active Bar Admission in Florida, in good standing.
3. 1–3 years of general litigation experience across a broad range of practices.
4. Completion of a federal or state supreme court judicial clerkship is required.
5. Excellent legal research, analytical, and problem-solving skills.
...",not sure,
"Specialist, Compliance",2025-08-29,https://jobright.ai/jobs/info/6898685683d13d1f5b69031d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, NY","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$19.50-$19.50 /hr,"1. 1 year of contract management experience
2. Basic knowledge of and experience with Windows applications and Microsoft Office
3. Experience accurately inputting information into and retrieving information from the computer",not sure,
Legal Admin,2025-08-29,https://jobright.ai/jobs/info/68b267bc1ade4306aa6360f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Air Resources Board,501-1000,"Association,Non Profit",$3758-$4710 /mon,"1. Under general supervision of an Assistant Chief Counsel, the incumbent works directly with multiple attorneys, the Chief Counsel, Deputy Counsel, and three other Assistant Chief Counsels as well as various staff.
2. The Legal Office maintains primary responsibility to ensure compliance with statutory requirements necessary for adoption of regulations and litigation, and assists the Attorney General's Office with the defense and enforcement of regulations and other litigation matters.
3. A major portion of the position requires the incumbent to perform a wide-variety of administrative assignments and related office work as well as prepare and process a variety of legal documents.
4. This includes preparing inter-office and inter-agency memoranda and letters; maintaining follow-up records relating to legal matters in process and other legal forms that are prepared and processed; and tracking Board item materials and legal correspondence using SharePoint and/or other tracking systems.
5. The incumbent also gathers and assembles documents for attorney cases and assists attorneys by preparing and processing a wide-variety of legal documents, including but not limited to legal correspondence, pleadings, briefs, motions, and legal opinions.
...",no,
"Property Adjuster - Field Estimating - Toledo, OH",2025-08-29,https://jobright.ai/jobs/info/68b7b08eeffbb9793f7b6df7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ohio, OH",Allstate,10000+,"Banking,Finance",$51K-$89K /yr,"1. Exceptional service to policyholders
2. Travel to customers' homes to conduct on-site inspections
3. Investigate coverage
4. Prepare estimates
5. Settle claims promptly and efficiently
...",no,
Paralegal,2025-08-29,https://jobright.ai/jobs/info/689b949efaa4e875e82614d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Williamsville, NY",AAA Western and Central New York,251-500,,$60K-$80K /yr,"1. Proficiency of Microsoft Office products and familiarity with contract lifecycle management tools and legal research platforms
2. Strong understanding of corporate law, insurance processes, and risk management principles
3. Excellent organizational, communication, and interpersonal skills with both internal and external stakeholders and partners
4. Ability to work independently and meet deadlines, with a strong attention to detail
5. Ability to handle confidential information with discretion
...",not sure,
"Paralegal, Contracts & Corporate Governance",2025-08-29,https://jobright.ai/jobs/info/68b25d961ade4306aa635d62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lexington, KY",Tempur Sealy International,5001-10000,Home Decor,$50K-$71K /yr,"1. Experience in legal research and document preparation.
2. Strong organizational skills and attention to detail.
3. Proficiency in database management and spreadsheet software.
4. Ability to communicate effectively with various departments.
5. Experience in maintaining accurate records and files.",not sure,
