Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68b2f842f4e41a61efd885e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nampa, ID","Dena Moore Law Group, PLLC",,,$85K-$90K /yr,"1. Must be licensed in Idaho
2. Sitting for the Idaho Bar
3. Eligible for reciprocal admission",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68af897b2daaba398441efe2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Randolph, NJ","Griffin Alexander, P.C.",11-50,,$75K-$105K /yr,"1. New Jersey Bar License
2. New York Bar License",not sure,
Now Hiring: Litigation Attorney – Buffalo,2025-08-27,https://jobright.ai/jobs/info/68af88981f0a2a568a06264a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Rupp Pfalzgraf LLC,101-250,"Commercial Real Estate,Construction",$95K-$110K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Admitted to the New York State Bar.
3. 1-2 years of experience, with a background in litigation.
4. Strong legal research, writing, and analytical skills.
5. Exceptional attention to detail and organizational abilities.
...",not sure,
Litigation Attorney (0 to 2 Years Experience),2025-08-27,https://jobright.ai/jobs/info/68af88971f0a2a568a062648?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Fafinski Mark & Johnson, P.A.",11-50,Consulting,$115K-$125K /yr,"1. 0 to 2 years of experience in commercial and business litigation matters
2. Strong research and writing abilities
3. Strong academic credentials
4. Strong desire to gain experience in written discovery, depositions, motion practice, and court hearings
5. Must be licensed to practice law in Minnesota",not sure,yes
Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68af885c1f0a2a568a06261c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
La Palma, California, United States
La Palma, CA",Friendly Franchisees Corporation/Silver Star Real Estate LLC,1001-5000,"Hospitality,Real Estate",$20-$20 /hr,"1. Strong organizational and time management skills
2. Ability to multitask and prioritize effectively in a fast-paced environment
3. Positive, 'Can-do' attitude with a willingness to take initiative
4. Good written and verbal communication skills
5. Strong interpersonal skills and professional demeanor
...",not sure,
Corporate Processing Disclosure Specialist,2025-08-27,https://jobright.ai/jobs/info/68af877f1f0a2a568a0625c6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote USA,"CrossCountry Mortgage, LLC",5001-10000,"Finance,Financial Services",$23-$24 /hr,"1. High School Diploma or equivalent.
2. Minimum 1 year of experience performing mortgage production or lending related activities.
3. Experience and understanding of state specific disclosures.
4. Experience with Encompass LOS.
5. Understanding of TRID.
...",not sure,
Post Settlement Specialist,2025-08-27,https://jobright.ai/jobs/info/68828e966fcd973d15ada6ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$27-$27 /hr,"1. Minimum of 1 year in Lemon Law.
2. Proficient typing ability while handling phone calls and speaking to potential clients.
3. Excellent telephone communication skills, including the ability to articulate professional responses, strong listening skills, de-escalation of problem calls, all while maintaining professional phone etiquette.
4. 2-3 years of sales and/or customer service experience in a prior customer facing role.
5. Must have the ability to be empathetic, persuasive with a high degree of emotional intelligence.
...",not sure,
Civil Litigation Attorney,2025-08-27,https://jobright.ai/jobs/info/689e3c9983d13d1f5b6b83cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$130K-$190K /yr,"1. Licensed and in good standing with the California State Bar
2. 0–5 years of litigation experience
3. Strong legal writing, research, and oral advocacy skills",not sure,yes
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68b05d522d46f6396cae49da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Northern California, CA
Southern California, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115000-$160000 /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of California
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Proficient in Microsoft Word, Outlook, and PowerPoint
...",not sure,
"Litigation Associate Attorney – Hybrid Schedule | Mentoring, Training & Career Growth",2025-08-27,https://jobright.ai/jobs/info/68af7a2d962903596357d23c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Atlanta Metro,"Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$100000-$110000 /yr,"1. Admission to the Georgia State Bar in good standing
2. J.D. from an accredited law school
3. A proactive mindset and a genuine interest in building a long-term litigation career",not sure,
"Inside Property Adjuster Trainee - Hybrid/Northbrook, IL",2025-08-27,https://jobright.ai/jobs/info/68af79c71f0a2a568a062085?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,IL - Northbrook,Allstate,10000+,"Banking,Finance",$22.84-$40.26 /hr,"1. Residency near Northbrook, IL is mandatory for this role
2. As a condition of employment, your office/area may require you to obtain an adjuster and/or an appraiser license which includes passing an additional background check with the Department of Labor. If applicable, you will be required to secure license(s) within 60 days of hire.
3. The candidate(s) offered this position will be required to submit to a background investigation.",no,
Asset Protection,2025-08-27,https://jobright.ai/jobs/info/68b04e88b47fb001d6890ee5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brundidge, AL",Walmart,10000+,"E-Commerce,Grocery",$18-$22 /hr,"1. Full-Time availability
2. Ability to work Weekday - 2nd shifts
3. Commitment to maintaining a drug-free workplace
4. Adherence to Walmart's no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
"Fraud and Risk Analyst I (New York, New York)",2025-08-27,https://jobright.ai/jobs/info/68af74421f0a2a568a061ddd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York City, NY",GeoComply,501-1000,"Cryptocurrency,FinTech",$80000-$110000 /yr,"1. 1-3 years of experience in a similar role.
2. Demonstrated ability to maintain a high level of integrity, discretion, and confidentiality of sensitive, complex information.
3. Analytical and detail-oriented.
4. Excellent organization, prioritization, and time management skills; ability to work in a fast-paced environment to support a rapidly growing technology company.
5. Strong interpersonal skills and highly effective communication skills (verbal and written skills).
...",not sure,
Complex Litigation Associate,2025-08-27,https://jobright.ai/jobs/info/68af72a0962903596357cca3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York",Bernstein Litowitz Berger & Grossmann LLP,251-500,Finance,$195000-$320000 /yr,"1. JD is required (2020 - 2024 law school graduates); must be admitted to the New York Bar
2. Related experience in complex litigation is required; no securities litigation experience is required for this role
3. Strong academic and professional credentials required; judicial clerkships are a plus
4. Excellent writing and legal research skills
5. Entrepreneurial mindset, a proactive approach, and the readiness to take opportunity and run with it is necessary
...",no,
Compliance Officer,2025-08-27,https://jobright.ai/jobs/info/689a8450faa4e875e82595ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",RCP Advisors,101-250,"Advice,Developer Platform",$70K-$80K /yr,"1. Bachelor's Degree
2. 1 - 3 years of working experience in the compliance field, preferably at an investment advisory firm
3. Understanding of the Investment Advisers Act of 1940
4. Advanced Microsoft Office skills (Word, Excel, PowerPoint)
5. High degree of comfort in a dynamic and fast paced work environment
...",not sure,
Associate,2025-08-27,https://jobright.ai/jobs/info/68af6cee962903596357c98a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbridge, NJ",CIPRIANI & WERNER PC,251-500,Consulting,$70K-$150K /yr,"1. 1-2 years of Workers’ Compensation experience required
2. Must have a JD degree from an ABA-approved law school
3. Must maintain an active license in good standing in both New Jersey and New York
4. Must be a self-motivated independent thinker
5. Excellent time management skills
...",not sure,
Compliance Analyst (Fall 2025/Spring 2026),2025-08-27,https://jobright.ai/jobs/info/68af6cd52daaba398441e1f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"McLean, VA",Clark Construction Group,1001-5000,"Construction,Smart Building",$62500-$87500 /yr,"1. Highly motivated individual with strong organizational and time management skills
2. Careful attention to detail and reliability of output
3. Ability to learn quickly and work under pressure in a fast-paced team environment
4. Excellent oral and written communication skills
5. Familiarity with federal contracting, labor regulations, and FAR regulations a plus
...",not sure,
Legal Assistant - Personal Injury,2025-08-27,https://jobright.ai/jobs/info/68af6cd4962903596357c981?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$18-$18 /hr,"1. Experience in high-volume, fast-paced environments
2. Desire to work in a collaborative, team environment
3. Motivated, organized, detailed, and hard-working individual
4. Ability to meet deadlines
5. Effective and efficient",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68af6b9e962903596357c895?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Law Firms,1-10,"Consulting,Legal",$120K-$165K /yr,"1. JD and active license in NY
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours",not sure,
Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68b1a5b5f4e41a61efd7eb6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wayne, NJ",The Diaz Law Group,1-10,,$50000-$50000 /yr,"1. Fluent in Spanish and English (most of our clients are Spanish-speaking)
2. At least 1 year of experience as a legal assistant, receptionist, or in a related administrative role
3. Strong organizational skills with great attention to detail
4. Excellent verbal and written communication skills
5. Ability to multitask and manage multiple deadlines effectively
...",not sure,
Asset Protection - Agent - Pentagon City,2025-08-27,https://jobright.ai/jobs/info/68af605e1f0a2a568a06128a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Nordstrom,10000+,"E-Commerce,Fashion",$26-$27.05 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
