Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CASE AIDE - RECORD ASSISTANT,2025-09-03,https://jobright.ai/jobs/info/68b8e99d07090163b6ba61f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,"Children,Government",$36084.67-$36084.67 /yr,"1. High school diploma or GED
2. Valid Arizona driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check
5. Employees who drive on state business are subject to driver license record checks, must maintain acceptable driving records and must complete any required driver training
...",no,
Escrow Assistant (in office),2025-09-03,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-09-03,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Entry-level Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8e59fea901c0d269faa19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. At least 1 year of Criminal Defense Experience
2. Experience handling complex criminal cases at the federal, state, and local level
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Strong interpersonal skills and a commitment to exceptional client service",not sure,
"Functions - Quantitative Risk Management, Full Time Analyst, Tampa - USA, 2026",2025-09-03,https://jobright.ai/jobs/info/68b8e59d07090163b6ba6045?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Citi,1001-5000,"Banking,Finance",$60K-$145K /yr,"1. You are currently pursuing a Masters in Engineering, Science, Technology or Mathematics (Graduating in December 2025 or June 2026)
2. You have 0-2 years of significant, related work experience
3. All work authorizations accepted
4. You possess a strategic and analytical mindset with a global perspective and excellent judgment
5. You are willing to take initiative and offer creative solutions and able to step out of your comfort zone
...",not sure,yes
Compliance UM Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8e49bea901c0d269fa87f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote Kentucky
Remote Florida
Remote South Carolina
Remote Indiana
Remote Oklahoma
Remote Ohio
Remote Virginia
Remote Louisiana",Humana,10000+,"Health Care,Health Insurance",$43000-$56200 /yr,"1. Minimum 1-year data entry experience
2. Strong verbal and written communication skills
3. Intermediate or advanced proficiency using Microsoft Office Word, Excel, PowerPoint, navigating multiple systems and platforms and ability to troubleshoot and resolve basic technical difficulties in a remote environment.",not sure,
Legal Records Associate,2025-09-03,https://jobright.ai/jobs/info/68b8e47207090163b6ba5ed9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
White Plains, NY
White Plains, New York, United States",SPS,5001-10000,"Consulting,Document Management",$18-$19 /hr,"1. High School Diploma (or equivalent) required.
2. 1-2 years or work experience required.
3. Ability to work assigned work hours determined by the manager.
4. Excellent organizational and time management skills.
5. Analytical abilities and aptitude in problem-solving.
...",not sure,
Legal Case Manager/Legal Assistant,2025-09-03,https://jobright.ai/jobs/info/68b9febd8043103d4f21cb68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$50K-$65K /yr,"1. Minimum 1 year of Legal Case Manager experience required; 3-5 years preferred
2. Proven ability in drafting and reviewing legal documents.
3. Experience in medical records management and understanding personal injury cases (highly preferred).
4. Proficiency in Microsoft Office (2 years required)
5. Excellent verbal and written communication skills are essential for this role.",not sure,
Personal Injury Attorney - Early Career,2025-09-03,https://jobright.ai/jobs/info/68b9f6816105227d11899c07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
Greenville, SC
Honolulu, HI
Springfield, MO
Knoxville, TN
Louisville, KY
Tucson, AZ
Prescott, AZ",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$350K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Personal Injury Attorney - Early Career,2025-09-03,https://jobright.ai/jobs/info/68b9f6b55f38327491862cd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$80K-$200K /yr,"1. Licensed to practice law in Alabama
2. Active and in good standing with your local State Bar
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members",not sure,
Legal Assistant- Bankruptcy,2025-09-03,https://jobright.ai/jobs/info/68b8e4685b42bc4562828bdf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, Illinois, United States",Diaz Anselmo & Associates P.A.,101-250,"Law Enforcement,Legal",$18-$21 /hr,"1. Exceptional attention to detail and accuracy in data entry
2. Proven ability to manage multiple priorities and handle a high volume of cases efficiently
3. Strong organizational skills with the ability to thrive in a fast-paced environment
4. Clear and effective communication skills (both written and verbal)
5. A commitment to meeting deadlines and maintaining a high standard of quality
...",not sure,
Attorney - Early Career,2025-09-03,https://jobright.ai/jobs/info/68b9fe868043103d4f21cb3c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$80K-$200K /yr,"1. Licensed to practice law in Alabama
2. Active and in good standing with your local State Bar
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members",not sure,
Early Career Attorney - Personal Injury,2025-09-03,https://jobright.ai/jobs/info/68b9f6366105227d11899bc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Honolulu, HI
Knoxville, TN
Louisville, KY
Chicago, IL
Springfield, MO
Omaha, NE
Richmond, VA
Greenville, SC",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$350K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Legal Assistant/Legal Case Manager,2025-09-03,https://jobright.ai/jobs/info/68b9f4436105227d118999aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$18-$23 /hr,"1. Minimum 1 year of Legal Case Manager experience in Personal Injury
2. Proven ability in drafting and reviewing legal documents
3. Proficiency in Microsoft Office (2 years required)
4. Excellent verbal and written communication skills",not sure,
Paralegal - Personal Injury,2025-09-03,https://jobright.ai/jobs/info/68b9f5136105227d11899a95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$50K-$65K /yr,"1. Minimum 1 year of Legal Case Manager experience required
2. Proven ability in drafting and reviewing legal documents
3. Experience in medical records management and understanding personal injury cases
4. Proficiency in Microsoft Office (2 years required)
5. Excellent verbal and written communication skills",not sure,
Attorney - Early Career,2025-09-03,https://jobright.ai/jobs/info/68b9fdf88043103d4f21caac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Phoenix, AZ
Chicago, IL
Flagstaff, AZ
Kingman, AZ
Florence, AZ
Yuma, AZ",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$350K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Early Entry Attorney - Personal Injury,2025-09-03,https://jobright.ai/jobs/info/68b9f3f06105227d1189996b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$350K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Personal Injury Attorney - Early Career,2025-09-03,https://jobright.ai/jobs/info/68b9fc378043103d4f21c905?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150000-$350000 /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Special Investigations Unit Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8e443ea901c0d269fa79a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, California
Sacramento, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$21.65-$26.34 /hr,"1. Minimum of high school diploma, or equivalent certificate, required.
2. Minimum of one year of relatable experience required.
3. Proficient in the use of Microsoft Office/365 applications and able to master proprietary and vendor software programs.
4. Ability to read and comprehend various types of documents (e.g., claim notes, simple legal documents, investigative reports, etc.), state-specific compliance regulations, simple instructions, and business correspondence.
5. Ability to produce concise, accurate, business correspondence.
...",not sure,
Contract Management Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8e3c807090163b6ba5da8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryland Heights, MO",Boeing,1001-5000,"Aerospace,Industrial","$63,000-$71,000 /yr","1. Bachelor’s Degree or higher
2. Willing to travel domestically up to 10% (:a couple of nights a couple of times per year)
3. 1+ years of experience with contracts, legal, and/or procurement
4. 1+ years of experience building, developing and maintaining customer relationships
5. Strong communication and presentation skills
...",no,
