Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mass Tort Paralegal,2025-08-12,https://jobright.ai/jobs/info/689ce60e79a9f9666253c02b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edwardsville, IL",The Gori Law Firm,51-100,"Law Enforcement,Legal",$20-$25 /hr,"1. Paralegal or clerical experience.
2. Competent to Proficient knowledge and demonstrated skill set in: MS Office Word, Excel, and Adobe
3. Competent to Proficient knowledge and demonstrated skill set in: Online platforms such as Box and DropBox
4. Competent to Proficient knowledge and demonstrated skill set in: Typing, saving and calendaring events
5. Competent to Proficient knowledge and demonstrated skill set in: Filing, organizing, and processing data
...",not sure,
Special Investigation Unit Lead Review Analyst (Aetna SIU),2025-08-12,https://jobright.ai/jobs/info/689be30efaa4e875e8264336?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbus, OH",CVS Health,10000+,"Health Care,Medical",$44K-$76K /yr,"1. 1 year experience working on health care fraud, waste, and abuse investigatory and audits required.
2. Knowledge of CPT/HCPCS/ICD coding
3. Proficiency in Word, Excel, MS Outlook products, Database search tools, and use in the Intranet/Internet to research information.
4. Strong communication and customer service skills.
5. Ability to effectively interact with different groups of people at different levels in any situation.
...",not sure,
Legal Secretary - Milwaukee Trial Office,2025-08-12,https://jobright.ai/jobs/info/689d0dd8faa4e875e826cc74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",State of Wisconsin,10000+,"Association,Non Profit",$12-$24 /hr,"1. Providing administrative, clerical or office support (e.g., greeting visitors, answering phones, mail distribution, etc.)
2. Working with computers (e.g., word processing, database entry, email, scheduling, spreadsheets, etc.)",no,
Contract Specialist,2025-08-12,https://jobright.ai/jobs/info/689bdd0079a9f96662534472?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hastings, MN",Dakota County,1001-5000,,$71K-$110K /yr,"1. A bachelor's degree in business administration, Finance, Public Administration, or a related field
2. One year experience in contract administration, negotiation, management and/or government office services. This experience must include at least one year of contract administration.
3. A combination of related education and experience to total 5 years. This experience must include at least one year of contract administration.
4. Knowledge of federal, state, and county laws, statutes, rules, and policies affecting Central Operations Division services.
5. Knowledge of day-to-day operations for the Central Operations Division departments.
...",not sure,
Deputy Public Defender I - Extra Help,2025-08-12,https://jobright.ai/jobs/info/689d2fb9faa4e875e826db1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Rosa, CA",County of Sonoma,1001-5000,"Government,Non Profit",$0-$79.42 /hr,"1. Current active membership in the State Bar of California.
2. Possession of a valid driver's license at the appropriate level including special endorsements, as required by the State of California to perform the essential job functions of the position.
3. Knowledge of duties, powers, limitations, and authorities of the Office of the Public Defender.
4. Knowledge of principles of criminal law, principles of trial procedure and rules of evidence.
5. Knowledge of legal research methods and judicial procedures.
...",no,
"Associate Family Law Attorney - Albany, NY",2025-08-12,https://jobright.ai/jobs/info/689bd47a79a9f96662534157?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Cordell & Cordell,101-250,"Consulting,Family",$104K-$153K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Admission to the state bar and in good standing.
3. 0-3 years of experience in family law litigation.
4. Strong analytical, research, and writing skills.
5. Excellent communication and interpersonal skills.
...",not sure,yes
Trial Court Staff Attorney,2025-08-12,https://jobright.ai/jobs/info/689bd3c283d13d1f5b6a3c4d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Ninth Circuit Court of Florida  ,251-500,"Government,Legal",$58K-$65K /yr,"1. Cover letter (very important)
2. Résumé
3. Online State of Florida application
4. Writing sample
5. Law school transcript or degree audit showing grades for all classes completed",no,
Employment Attorney Membership,2025-08-12,https://jobright.ai/jobs/info/689bd06bfaa4e875e8263a7c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
Colorado Springs, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Must reside in Colorado within commuting distance of the Denver, CO office.
3. Regular and reliable attendance is required.
4. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
5. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
...",not sure,
"Law Clerk to Associate Attorney - Virginia Beach, VA",2025-08-12,https://jobright.ai/jobs/info/689bd05efaa4e875e8263a65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Virginia Beach, VA",Cordell & Cordell,101-250,"Consulting,Family",$35-$35 /hr,"1. Expected Juris Doctor (JD) degree from an accredited law school.
2. Has sat for the Virginia bar exam and awaiting results, or will be sitting for the Virginia bar exam in summer of 2025.
3. Able to obtain a license to practice law in the state of Virginia
4. Strong analytical, research, and writing skills.
5. Enthusiastic about practicing family law and domestic litigation.
...",not sure,
"Law Clerk to Associate Attorney - Albany, NY",2025-08-12,https://jobright.ai/jobs/info/689bd026faa4e875e8263a1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Cordell & Cordell,101-250,"Consulting,Family",$35-$35 /hr,"1. Expected Juris Doctor (JD) degree from an accredited law school.
2. Has sat for the New York bar exam and awaiting results, or will be sitting for the New York bar exam in summer of 2025.
3. Able to obtain a license to practice law in the state of New York.
4. Strong analytical, research, and writing skills.
5. Enthusiastic about practicing family law and domestic litigation.
...",not sure,
"Associate Claims Specialist, Cyber",2025-08-12,https://jobright.ai/jobs/info/689bd00683d13d1f5b6a3a52?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Exton, PA
Chicago, IL
Atlanta, GA
New York, United States",AXA XL,5001-10000,"Consulting,Customer Service",$74K-$116K /yr,"1. Minimal experience in a claim handling role preferred
2. Juris Doctor (J.D.) Required
3. Effective written and verbal communication skills
4. Well-organized; ability to effectively prioritize and juggle multiple responsibilities.
5. Very collaborative and works well in a team environment.",not sure,
Labor And Employment Attorney,2025-08-12,https://jobright.ai/jobs/info/687e11cf764c3d7411c41350?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$130K-$250K /yr,"1. Juris doctorate degree
2. 1+ years of litigation experience
3. Active California Bar admission in good standing",not sure,
Claims Examiner II,2025-08-12,https://jobright.ai/jobs/info/689bcc7283d13d1f5b6a38f6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UST HealthProof,501-1000,,$35K-$42K /yr,"1. High School degree required
2. 1 – 3 years healthcare claims processing experience
3. Solid understanding and ability to analyse claim data
4. ICD-10 CPT and HCPCS coding, is a plus
5. Willingness to learn new skills
...",not sure,
Attorney Support Assistant – Billing,2025-08-12,https://jobright.ai/jobs/info/68634e1fa95141c2a0f5011a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Latham & Watkins,5001-10000,,$60K-$74K /yr,"1. A high school diploma or an equivalent
2. Are detail-oriented, highly organized, and possess excellent customer service skills",not sure,
Staff Attorney,2025-08-12,https://jobright.ai/jobs/info/689bc8e2faa4e875e8263750?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",The ACLU of Washington,11-50,"Charity,Communities",$133K-$159K /yr,"1. 1 year or more of legal experience.
2. Must have excellent problem-solving skills.
3. Ability to juggle multiple ongoing projects and exercise good judgment under stressful situations.
4. Ability to affirmatively advocate for expanded civil rights and civil liberties of Washingtonians.
5. Must have superior writing, research and verbal skills in presenting both to lawyers and to the non-lawyer public.
...",not sure,
2026 DOJ Honors Attorney Program,2025-08-12,https://jobright.ai/jobs/info/689bc8bffaa4e875e8263727?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salem, OR",Oregon Department of Justice,1001-5000,"Government,Law Enforcement",$8842-$9287 /mon,"1. Must be a recent law school graduate--includes those who are serving as judicial clerks. Applicants who have already practiced law are not eligible.
2. Must be admitted to the Oregon Bar, (or anticipate being admitted shortly after appointment in September 2026) and be eligible to practice law in Oregon courts by or soon after September 2026.",not sure,
"Associate – Corporate (Structured Finance, CLOs & Alternative Assets) – New York",2025-08-12,https://jobright.ai/jobs/info/689bc7c883d13d1f5b6a3659?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",McDermott Will & Schulte,1001-5000,"Advice,Law Enforcement","$225,000-$435,000 /yr","1. JD or equivalent
2. Applicants must be admitted to the New York bar and in good standing
3. Excellent drafting, negotiation, and transaction management skills
4. Significant structured finance experience from a top-tier law firm
5. Demonstrated ability to create and advise on structured products (CLOs, credit facilities, etc.)
...",not sure,
GL Claim Representative,2025-08-12,https://jobright.ai/jobs/info/689bc18779a9f96662533814?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
PA - Pittsburgh
MD - Hunt Valley
PA - Wyomissing",Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,1. High school diploma or GED required with a minimum of one year bodily injury liability claim handling experience or two years of general liability claim handling experience.,not sure,
Workplace Solutions Specialist I,2025-08-12,https://jobright.ai/jobs/info/689bc0f079a9f9666253371d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, Arizona",U-Haul,10000+,"Logistics,Service Industry",$19-$22 /hr,"1. Strong communication skills
2. Attention to detail
3. Commitment to fostering a positive work environment
4. Ability to multitask, prioritize, and handle sensitive situations with professionalism
5. Proficiency with Microsoft Office Suite (Word, Excel, Outlook) and data management tools
...",not sure,
Family Law Attorney,2025-08-12,https://jobright.ai/jobs/info/689c0a1afaa4e875e8265080?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longmont, CO",The Bagley Law Firm,11-50,,$80K-$120K /yr,"1. Attorney licensed in the State of Colorado
2. Strong verbal and written skills
3. Drive to win and get the best possible outcome for clients",not sure,
Paralegal,2025-08-12,https://jobright.ai/jobs/info/689bbb39faa4e875e82630fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garner, NC",Breeden Law Office,11-50,,$50K-$60K /yr,"1. Demonstrated history of success communicating with and supporting clients and attorneys in a team-oriented working environment
2. Experience as a family law paralegal",not sure,
