Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal Specialist(Hybrid),2025-07-21,https://jobright.ai/jobs/info/687deeeb2097a271a8991719?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Waterbury, CT",Connecticut Department of Administrative Services,251-500,"Government,Service Industry",$75K-$97K /yr,"1. A Bachelor’s degree in legal studies and one (1) year of experience providing paraprofessional legal assistance to an attorney
2. An Associate’s degree in legal studies and three (3) years of experience providing paraprofessional legal assistance to an attorney
3. Completion of a Paralegal or Legal Assistance Certificate Program approved by the American Bar Association and three (3) years of experience providing paraprofessional legal assistance to an attorney
4. Completion of a Paralegal or Legal Assistance Certificate Program consisting of a minimum of twenty-four (24) semester hours from an accredited college or university and four (4) years of experience providing paraprofessional legal assistance to an attorney
5. Completion of a Paralegal or Legal Assistance Certificate Program from a business school approved by the State of Connecticut, Office of Higher Education and four (4) years of experience providing paraprofessional legal assistance to an attorney
...",not sure,
Contracting Specialist - Entry to Mid Level (Maryland),2025-07-20,https://jobright.ai/jobs/info/687dda502097a271a89911ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",National Security Agency,10000+,National Security,$57K-$132K /yr,"1. A degree in any field is acceptable.
2. Relevant experience must be in business management or contracting (for example, acquisition, procurement, program management, finance, accounting, and logistics).
3. Experience using email, spreadsheets, and word processing.
4. ENTRY/DEVELOPMENTAL Entry is with a high school diploma or GED plus 4 years of relevant experience, or an Associate's degree plus 2 years of relevant experience, or a Bachelor's degree and no experience.
5. FULL PERFORMANCE Entry is with a high school diploma or GED plus 7 years of relevant experience, or an Associate's degree plus 5 years of relevant experience, or a Bachelor's degree plus 3 years of relevant experience, or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no experience.
...",no,
"Law Clerk to Associate Attorney - Virginia Beach, VA",2025-07-20,https://jobright.ai/jobs/info/688053da764c3d7411c517ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Virginia Beach, VA",Cordell & Cordell,101-250,"Consulting,Family",$35-$35 /hr,"1. Expected Juris Doctor (JD) degree from an accredited law school.
2. Has sat for the Virginia bar exam and awaiting results, or will be sitting for the Virginia bar exam in summer of 2025.
3. Able to obtain a license to practice law in the state of Virginia
4. Strong analytical, research, and writing skills.
5. Enthusiastic about practicing family law and domestic litigation.
...",not sure,
Law Clerk (Continuous Job Opening),2025-07-20,https://jobright.ai/jobs/info/679b17e675b006b8e4d1628c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Maryland Judiciary,1001-5000,Office Administration,$63751-$73541 /yr,"1. Has obtained a Juris Doctorate degree from an ABA-accredited law school.
2. Knowledge of laws, rules, court procedures and the progression of case from original charge through trial, sentencing, modification, and violation of probation stages.
3. Knowledge of general office work such as filing and recording information.
4. Knowledge of computer hardware and software.
5. Excellent organizational and time management skills.
...",no,
Field Property Claims Adjuster,2025-07-20,https://jobright.ai/jobs/info/687f32309f7280424570209d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemount, MN
Marlton, NJ
Parker, CO
Littleton, CO
Maple Grove, MI
Golden, MO",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Arbitration Paralegal,2025-07-20,https://jobright.ai/jobs/info/6881c727ee15177ae971705a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glen Cove, NY
Brentwood, NY
Deer Park, NY
Bethpage, NY
Hicksville, NY
East Meadow, NY
Syosset, NY
Rockville Centre, NY
New York, NY
Commack, NY
Whitestone, NY
Oakland, CA
Wantagh, NY
Oyster Bay, NY
West Hempstead, NY
East Northport, NY
Levittown, NY
West Babylon, NY
Bellmore, NY
Huntington, NY
Plainview, NY
Hempstead, NY
Uniondale, NY
Garden City, NY
Merrick, NY",State Farm,10000+,,$67K-$100K /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
Attorney Development Project Assistant,2025-07-20,https://jobright.ai/jobs/info/687dc4c42097a271a8990369?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,New York,"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,"Consulting,Law Enforcement",$63000-$68000 /yr,"1. Thorough knowledge of relevant firm computer software programs (e.g., Outlook, Excel, PowerPoint), with the ability to learn new software and operating systems
2. Demonstrates effective interpersonal and communication skills, both verbally and in writing
3. Ability to handle sensitive matters and maintain confidentiality
4. Demonstrates close attention to detail
5. Ability to meet deadlines
...",not sure,
Code Enforcement Officer II (As-Needed - On-Site),2025-07-20,https://jobright.ai/jobs/info/68514f4a8e007443b81b3f72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foster City, CA, Sacramento, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$30-$44 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Experience as a Code Enforcement Officer for a minimum of one (1) year or more, and / or with supplemental experience working with the public in planning, law enforcement, building, or other related fields with transferable skillsets.
4. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
5. Must acquire a Certified Code Enforcement Officer Certification (Module 1, 2, and 3), as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) or American Association of Code Enforcement (AACE), or other certifying agency within two (2) years.
...",not sure,
"Financial Services Examiner Trainee 1, NS",2025-07-20,https://jobright.ai/jobs/info/67edad4847a7de490f7c2fd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",New York State Department of Financial Services,501-1000,"Financial Services,Government",$54K-$85K /yr,"1. Knowledge of Generally Accepted Accounting Principles (GAAP) and Statements of Statutory Accounting Principles (SSAP)
2. Ability to research and consistently apply state laws, department regulations, National Association of Insurance Commissioners (NAIC) statutory accounting practices, and Federal Deposit Insurance Corporation (FDIC) regulations and practices
3. Knowledge of exam planning procedures, internal controls, sampling techniques, testing procedures, work paper preparation/documentation, reviewing procedures and report writing
4. Knowledge of financial analysis techniques and ratios
5. Ability to understand and evaluate the enterprise risk management functions of insurers
...",not sure,
PRS Associate Underwriting Coordinator,2025-07-20,https://jobright.ai/jobs/info/687eba542097a271a89976a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Whitehouse Station, NJ",Chubb,10000+,"Commercial Insurance,Financial Services",$37K-$63K /yr,"1. Associate of Arts (A.A.) or Associate of Science (A.S.) Degree or comparable business experience.
2. Demonstration of strong organizational and time management abilities
3. Strong desire to learn including adaptation to all automated systems and work management tools.
4. Strong typing skills and knowledge of Word and Excel
5. Strong oral and written communication skills
...",not sure,
Affordable Housing Compliance Specialist,2025-07-20,https://jobright.ai/jobs/info/687eb632db19f31cf0d6c864?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Kansas, United States",Cohen-Esrey,501-1000,Real Estate,$24-$26 /hr,"1. High School or GED
2. Proven experience with Property Management software such as TRACS and OneSite
3. Proven experience with Microsoft Office, EIV, HUD Secure Systems, and RealPage
4. Valid driver's license
5. Personal Smart Phone technology required
...",not sure,
"Associate Legal Counsel, Transactions",2025-07-20,https://jobright.ai/jobs/info/684419865ed3beb0a28e094e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",Demant,10000+,"Health Care,Medical",$72K-$103K /yr,"1. A law degree from an accredited U.S. Law School and a member of the PA, NJ or NY bar, and if from outside NJ, have the ability to obtain registration as an in-house counsel in NJ within three months of employment.
2. A minimum of 1 year of experience.
3. Must have high energy, engaged and have demonstrated that he/she is a hands-on attorney, proactive and innovative in counseling and litigation practice.
4. A keen ability to provide practical advice by weighing legal risk against business needs and realities.
5. Must be comfortable and efficient in high paced environment.
...",not sure,
"Governance, Risk, and Compliance Associate - Asset Management Consulting",2025-07-20,https://jobright.ai/jobs/info/6843273f14df9ac023c4c06a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fort Worth, TX
Los Angeles, CA
Houston, TX
Sacramento, CA
Pasadena, CA
Manhattan Beach, CA
Dallas, TX",Weaver,501-1000,Accounting,$75K-$90K /yr,"1. Bachelor’s degree in Finance, Business, or a related field.
2. 1+ year of experience in audit, consulting, or investment management industry
3. Strong analytical and problem-solving skills.
4. Familiarity with the Investment Advisers Act of 1940.
5. Experience with compliance program development and maintenance.
...",not sure,
"Paralegal $45,000",2025-07-20,https://jobright.ai/jobs/info/680c035bb1631c63370b3fcc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Houston, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Associate Attorney,2025-07-20,https://jobright.ai/jobs/info/687d0aea2097a271a898dd4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, MO",Grayson HR ,1-10,,$60K-$65K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Active license to practice law in any U.S. state
3. 1-3 years of legal experience
4. Excellent communication, interpersonal, and client service skills
5. Strong research, writing, and analytical skills
...",not sure,
