Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Investment Banking, Leveraged Finance / Non-Investment Grade Finance",2025-05-10,https://jobright.ai/jobs/info/68282a2c8154b280e01c3059?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Scotiabank,10000+,"Banking,Finance",$175K-$225K /yr,"1. 1+ years’ work experience in Leveraged Finance, financial sponsors, or other industry coverage groups
2. Bachelors or Masters Degree in Business, Finance, Math, Engineering, Economics, Science or Technology
3. Experience with commitment letters, fee letters, engagement letters, credit agreements and offering memoranda
4. Strong financial modelling skills
5. Strong written and verbal communication skills
...",not sure,
Personal Injury Case Coordinator,2025-05-10,https://jobright.ai/jobs/info/681f45ae36baf767141e1da1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Torticity,101-250,"Document Management,Legal",$45K-$65K /yr,"1. At least one year in a personal injury-adjacent position in a law firm or bodily injury claims adjusting role
2. Familiarity with insurance claims, reviewing police reports and disputing liability
3. Comfortable speaking on the phone for long periods of time
4. Ability to maintain a confidential, HIPAA-compliant environment
5. Proficiency with Microsoft Office tools and willingness to learn new and changing web-based programs
...",not sure,
Business Immigration Analyst (Paralegal),2025-05-10,https://jobright.ai/jobs/info/6802dc19623b228048282045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Litigation Associate - Tort Litigation,2025-05-10,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9e97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Amundsen Davis, LLC",251-500,"Advice,Consulting",$105000-$125000 /yr,"1. Licensed in Illinois
2. One to three years of experience in civil litigation
3. Strong communication skills
4. Solid analytical and writing skills
5. Ability to work well on a team
...",not sure,
Legal Project Assistant,2025-05-10,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a220?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",K&L Gates,1001-5000,"Legal,Real Estate",$43K-$64K /yr,"1. Excellent written and oral communication skills
2. Excellent organizational ability, attention to detail, analytical skills, and initiative
3. Ability to organize, prioritize assignments, and produce high volume of work quickly and accurately
4. Ability to work under pressure and meet deadlines
5. Knowledge of relevant legal procedures, statutes, and regulations
...",not sure,
Housing Staff Attorney - New Port Richey (Full-Time),2025-05-10,https://jobright.ai/jobs/info/681f18b71988fbc24cbb1723?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Port Richey, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$64K-$64K /yr,"1. Juris Doctorate and Florida Bar licensed and in good standing with the Bar.
2. One year of housing experience with some litigation experience
3. Demonstrated ability to work independently, organize, and review the work of others.
4. Excellent written and verbal communication skills.
5. Ability to prioritize and meet all deadlines.
...",not sure,
Assistant,2025-05-10,https://jobright.ai/jobs/info/681f3539cbfb7c4b966ceeaa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Foley & Lardner LLP,1001-5000,"Association,Business Development",$55K-$126K /yr,"1. High School Diploma or GED required
2. Proficient in the use of Microsoft Word, Outlook, PowerPoint and Excel",not sure,
Legal Assistant,2025-05-09,https://jobright.ai/jobs/info/681ef7815ec21f67cbc41778?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Clackamas, OR
Round Rock, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Associate Attorney (Remote in Pittsburgh),2025-05-09,https://jobright.ai/jobs/info/681eec11e7e3b39aa6705952?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Pittsburgh, PA
Pittsburgh","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Pennsylvania
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Customs Trade Agent,2025-05-09,https://jobright.ai/jobs/info/681aa71bbe40a219f7a043e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Legal Coordinator,2025-05-09,https://jobright.ai/jobs/info/681ed45a9299b2a65af43037?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Anaheim, CA",ALTO USA,51-100,"Communities,Legal",$69000-$69000 /yr,"1. Experience in one more of the following: Legal Assistant/Legal Coordinator for 1+ Year
2. Brings great attention to detail with strong organizational and time management skills, as they support Attorney(s) and help with legal issues
3. Must be able to prioritize and accomplish objectives in a timely manner
4. Ability to work varied work hours to meet client needs, including nights and weekends as needed
5. Excellent presentation/communication skills
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Cedar Rapids, IA)",2025-05-09,https://jobright.ai/jobs/info/681ecd4dedfa1844722c56bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cedar Rapids, IA","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Claims Examiner,2025-05-09,https://jobright.ai/jobs/info/681eb42cac27d41411dc72c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",ICW Group,501-1000,"Financial Services,Insurance",$61979.26-$97736.56 /yr,"1. Bachelor's degree from an accredited institution (or equivalent education and experience)
2. 1+ years of related claims experience or completion of ICW Claims Academy
3. Basic understanding of laws and jurisdictional restraints to manage claims
4. Good verbal communication skills
5. Time management skills
...",no,
Legal Assistant,2025-05-09,https://jobright.ai/jobs/info/681ea52ad78f7d190829cd2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Westlake Financial,1001-5000,Financial Services,$20-$22 /hr,"1. Bachelor’s Degree
2. Excellent oral and written communication and interpersonal skills
3. Detail-oriented with exceptional organizational skills
4. Work in a team-oriented environment and meet tight deadlines and prioritize projects with limited supervision
5. Ability to take direction yet work independently and take initiative",not sure,
Compliance Analyst,2025-05-09,https://jobright.ai/jobs/info/680034c17ef0f6937e578997?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Fortress Investment Group,501-1000,"Finance,Financial Services",$65000-$70000 /yr,"1. A bachelor’s degree with strong academic performance
2. Superior work ethic, attention to detail, organizational and communications skills
3. Serious desire to learn, grow and develop as a professional
4. A proven ability to multi-task, problem-solve and think critically
5. A technical proficiency with computer applications",not sure,
Corporate Counsel,2025-05-09,https://jobright.ai/jobs/info/681e9e46dbe7c341b680200c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Newly Weds Foods,1001-5000,"Food and Beverage,Manufacturing",$115000-$130000 /yr,"1. J.D. from an American Bar Association (ABA) accredited law school and a good-standing member of the state bar
2. One (1) to five (5) years of experience in the foregoing functional areas at a law firm or prior in-house position, preferably with prior experience handling commercial disputes, including insurance and risk management matters, mergers and acquisitions, commercial transactions, litigation, and/or intellectual property matters.
3. Sound business judgment and strategic thinking ability with flexibility to work on a variety of projects simultaneously and under deadline pressures independently or as part of a team.
4. Excellent communication, business writing, and organizational skills, and general knowledge of Adobe applications, Microsoft Office, Excel, and legal research services.",not sure,
"Deputy District Attorney I, II, or III",2025-05-09,https://jobright.ai/jobs/info/681e9e46dbe7c341b68020f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Collins, CO",Larimer County,1001-5000,"Government,Health Care",$80000-$105000 /yr,"1. Equivalent to a Juris Doctorate degree from an accredited law school required.
2. A current license to practice law in Colorado or the ability to obtain one within two (2) months of hire is required.
3. Predictable attendance and regular court appearances.
4. Clear and concise communication skills, both verbal and written.
5. Ability to build and maintain effective working relationships with colleagues and the community.
...",not sure,
Security Professional Financial Center 2nd Shift,2025-05-09,https://jobright.ai/jobs/info/681f9234dd3c0a96829fdf7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Allied Universal,10000+,"Cyber Security,Information Technology",$17.50-$17.50 /hr,"1. High school diploma or equivalent required; at least 21 years of age
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Be able to obtain a valid Guard License as required in the state for which you are applying, maintain current active status of all required License at all times, and must carry the License at all times while on duty. We provide free training for any hires who do not possess a card/license.
4. Current state driver’s license, clean driving record (no points in prior 3 years), minimum level of insurance as required by Company policy, and ability to safely operate a vehicle required.
5. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test and may be required to pass a Driver’s Record check.
...",no,
Conflicts Assistant,2025-05-09,https://jobright.ai/jobs/info/681e8b71b1610b17bf2236e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Cornerstone Research,501-1000,"Accounting,Consulting",$53400-$70100 /yr,"1. Bachelor’s Degree
2. Strong PC skills, including MS Office, Windows experience required.
3. Excellent time management and task management skills.
4. Excellent written and oral communication skills.
5. Effectively prioritizes competing responsibilities.
...",no,
