Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mortgage Closing Specialist I,2025-07-23,https://jobright.ai/jobs/info/6881849f16ea5743a3739b2f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,CTG,1001-5000,"Consulting,Information Technology",$18-$28.11 /hr,"1. Experience preparing Closing Disclosures and Closing Packages.
2. Associate degree and at least 1 year of prior business experience, or 1 year of combined M&T closing and customer service experience.
3. In lieu of a degree: 3 years of combined higher education and/or work experience, including at least 1 year of related experience.
4. Proficiency with spreadsheet, word processing, and email applications.
5. Strong decision-making and organizational skills.
...",no,
"Paralegal,",2025-07-23,https://jobright.ai/jobs/info/6881836129ad6b2744ae2acf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States (NY),Center for Reproductive Rights,51-100,"Association,Health Care",$58000-$58000 /yr,"1. University Degree (baccalaureate or higher)
2. Excellent organizational, written, and communication skills.
3. Able to work independently, multitask, and provide quick turnaround on assignments while collaborating as part of a team and maintaining a positive attitude.
4. Commitment to both the Center’s mission and racial equity.",no,
MV COMPLIANCE EXAMINER - 76005350,2025-07-23,https://jobright.ai/jobs/info/6882cdc1835a903aa07f0cb1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$37413-$37413 /yr,"1. Knowledge of automotive parts and repairs.
2. Skill operating personal computers, including Microsoft Word and Excel.
3. Skill in dealing with customers from varied backgrounds in stressful public contact situations effectively and efficiently in a tactful and courteous manner.
4. Skill collecting and reviewing data.
5. Skill performing investigative work.
...",no,
Escrow Assistant-WA-Temp Only,2025-07-23,https://jobright.ai/jobs/info/6881832516ea5743a3739942?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kirkland, WA",DHI Title,501-1000,"Commercial,Financial Services",$50000-$55000 /yr,"1. Associate's degree (A. A.) or equivalent from two-year college or technical school
2. Six months to one year related experience and/or training; or equivalent combination of education and experience",not sure,
Contract Associate - Stable Value Investments,2025-07-23,https://jobright.ai/jobs/info/6881808c29ad6b2744ae29f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",New York Life Insurance Company,10000+,"Finance,Financial Services",$55000-$75000 /yr,"1. Professional communication skills with emphasis on strong, clear, and concise writing abilities
2. Ability to adapt to changing priorities, manage deliverables and multi-task under pressure
3. Strong organizational and interpersonal skills
4. Ability to work independently and collaboratively in a team environment, with the tenacity to follow projects through to completion
5. Proficiency in Microsoft Word, Outlook, PowerPoint, and Excel",not sure,
Assistant District Attorney Fall 2026,2025-07-23,https://jobright.ai/jobs/info/6881a2c829ad6b2744ae3b1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Bronx County District Attorney Office,,Consulting,$85K-$90K /yr,"1. U.S. Citizenship as of the first day of employment as required by New York Public Officers Law
2. New York State residency, as of the first day of employment
3. JD class of 2026 or Recent law school graduate admitted to the New York State Bar
4. Sit for the first available UBE after graduation from law school
5. Sit for first MPRE prior to the first day of employment
...",no,
Asset Protection Coordinator I,2025-07-23,https://jobright.ai/jobs/info/68817efd16ea5743a3739838?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,10000+,,$16-$23 /hr,"1. Must have a High school diploma or equivalent
2. Strong communication skills, both verbal and written
3. Basic computer skills (i.e., Microsoft Windows, Excel)
4. Ability to preserve confidentiality of information
5. Ability to work day or evening hours, including weekends and holidays
...",not sure,
Associate Claims Specialist - Ride Share Auto Property Damage Adjuster,2025-07-23,https://jobright.ai/jobs/info/68817ddc16ea5743a3739799?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Westborough, MA
Suwanee, GA
Plano, TX
Hoffman Estates, IL",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$45K-$88K /yr,"1. Effective interpersonal, analytical and negotiation abilities required
2. Ability to provide information in a clear, concise manner with an appropriate level of detail
3. Demonstrated ability to build and maintain effective relationships
4. Effective analytical skills to gather information, analyze facts, and draw conclusions; as normally acquired through a bachelor's degree or equivalent
5. Licensing may be required in some states",not sure,
Advocate - Iowa Domestic Abuse Legal,2025-07-23,https://jobright.ai/jobs/info/6882d6dcb54cac0f1e733200?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davenport, IA",Family Resources,251-500,"Health Care,Mental Health",$27.05-$45000 /hr,"1. Education Required: Open.
2. Any relevant experience in related field.
3. Valid drivers’ license in good standing and vehicle with appropriate auto insurance required.
4. Must be able to pass the motor vehicle record background check.",not sure,
Legal Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6882d57c835a903aa07f1136?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chula Vista, CA","San Diego Volunteer Lawyer Program, Inc.",11-50,"Law Enforcement,Legal",$21-$21 /hr,"1. Fluency (written and verbal) in Spanish and English
2. Strong Word, Outlook, and PowerPoint skills
3. At least 6 months of general office administration experience
4. Associate degree
5. Must have dependable transportation, and a clean driving record
...",not sure,
Legal Operations Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881a89129ad6b2744ae3f3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Xeris Pharmaceuticals, Inc.",251-500,"Biotechnology,Diabetes",$50K-$70K /yr,"1. Associate’s degree required
2. 1-2 years of experience in a professional, fast paced environment
3. Highly proficient with Adobe and Microsoft Office Suite (Excel, PowerPoint, Word, Outlook)
4. Competencies: Attention to Detail, Highly Organized, Strong Interpersonal Skills, Team Player, Self-Starter, Discrete, Excellent Verbal and Written Communication skills, Customer Service, Time Management",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881a87029ad6b2744ae3f27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lexington, SC","McCutchen McLean, LLC",1-10,,$80K-$110K /yr,"1. Juris Doctor degree from an accredited law school
2. Experience in law firm setting
3. Ability to learn quickly
4. Ability to meet deadlines
5. Ability to work independently and sometimes with minimal direction
...",not sure,
Automotive Billing Clerk - Jaguar Land Rover Los Angeles,2025-07-23,https://jobright.ai/jobs/info/68819b1016ea5743a373a437?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Sonic Automotive,10000+,"Automotive,Customer Service",$26-$34 /hr,"1. High school diploma or the equivalent.
2. Experience within a Automotive dealership operations office.
3. Ability to read and comprehend instructions and information.
4. Valid drivers license and a good driving record.
5. Manual dexterity.
...",no,
Legal Data Coordinator,2025-07-23,https://jobright.ai/jobs/info/68827c636fcd973d15ad9688?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",The Door - A Center of Alternatives,11-50,"Charity,Non Profit",$50K-$60K /yr,"1. Bachelor’s degree required
2. Experience in a data or similar administrative position required
3. Strong interpersonal skills and organizational skills
4. Excellent verbal and written communication skills
5. Must be proficient using MS Office Suite, particularly Word and Excel programs
...",not sure,
Legal Assistant (B2B Collections),2025-07-23,https://jobright.ai/jobs/info/6881767316ea5743a373945c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Springs, FL",Triton Recovery Group,1-10,"Commercial,Debt Collections",$40K-$50K /yr,"1. Strong financial acumen and ability to interpret cash flow and bank data
2. Excellent written and verbal communication skills
3. Remarkable attention to detail, analytical thinking, and documentation accuracy
4. Ability to handle confidential information with discretion and professionalism
5. Self-motivated, reliable, and able to operate in a deadline-driven environment",not sure,
Part-Time Paralegal - Corporate,2025-07-23,https://jobright.ai/jobs/info/688171f8f4f06100f3a2700c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Williams Kastner,251-500,Law Enforcement,$43-$49 /hr,"1. prepares legal documents, correspondence and timelines under the direction of attorney(s)
2. coordinate and track case activities
3. develop and implement appropriate systems for collecting and organizing case materials
4. observe confidentiality of client and firm matters
5. supports attorneys who practice in transactional: corporate, commercial real estate, probate and estate, wills and trusts, and litigation: insurance coverage, torts, professional liability, and construction defect
...",not sure,
"Claims Adjuster, Bodily Injury",2025-07-23,https://jobright.ai/jobs/info/6881714cf4f06100f3a26fb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA",Tesla,10000+,"Automotive,Electric Vehicle","$64,600-$96,900 /yr","1. Medical terminology and medical bill experience
2. Auto accident investigation experience
3. 1+ years experience handling BI/UMBI/UIMBI, including understanding and interpreting auto policies
4. Comprehensive knowledge of and adherence to the state laws and regulations governing the handling of auto BI/UMBI/UIMBI claims
5. State adjuster’s license where domiciled or obtained within 90 day of start date
...",not sure,
Conflicts Analyst - Intapp,2025-07-23,https://jobright.ai/jobs/info/68817112f4f06100f3a26f98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orange County, CA
Los Angeles, CA",McDermott Will & Emery,1001-5000,"Advice,Law Enforcement",$85000-$107000 /yr,"1. Bachelor’s degree or equivalent
2. Experience using Intapp
3. Written and verbal fluency in English
4. Knowledge of Microsoft Office Suite (Excel, Outlook, PowerPoint, and Word)
5. Strong written and verbal communication skills
...",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68823438b54cac0f1e72db6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH","The Newby Law Office, LLC",1-10,,$50000-$50000 /yr,"1. 0-5 Years Experience
2. Licensed Ohio Attorney and in good standing",not sure,yes
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68816ce829ad6b2744ae2164?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irvine, CA
Denver, CO","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$130K-$170K /yr,"1. Licensed to practice law in California or already licensed in another U.S. jurisdiction and pending admission to the California Bar
2. 1-3 years of experience in civil litigation
3. Experience with discovery in the civil litigation context
4. Oral advocacy and appearing in Court
5. Motion practice and taking/defending depositions
...",not sure,
