Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Legal Advocate,2025-08-05,https://jobright.ai/jobs/info/6892b5c94c7e851b90ad7ba0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",House of Ruth Maryland,51-100,"Education,Fashion",$22.16-$22.16 /hr,"1. Bachelor’s degree or equivalent advocacy experience
2. Bilingual in Spanish and English with ability to pass a language proficiency test.
3. Demonstrated commitment to ending domestic violence
4. Successful background check",not sure,
"Claims Specialist, Auto PD",2025-08-05,https://jobright.ai/jobs/info/68928912f5ee707a15dc68a9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Schaumburg, IL
Rocky Hill, CT
Gold River, CA
Parsippany, NJ
Atlanta, GA",Zurich North America,10000+,"Commercial,Financial Services",$48K-$78K /yr,"1. Completion of Zurich Claims Training Program and 1 or more years of experience in the Claims or Insurance area OR
2. Bachelor’s Degree and 2 or more years of experience in the Claims or Insurance area OR
3. Zurich Certified Insurance Apprentice including an Associate Degree with 2 or more years of experience in the Claims Handling or Insurance area OR
4. High School Diploma or Equivalent and 4 or more years of experience in the Claims or Insurance area AND
5. Must obtain and maintain required adjuster license(s)
...",no,
Provider Contract Specialist (Medicare Advantage/Managed Medicaid),2025-08-05,https://jobright.ai/jobs/info/689284fe4c7e851b90ad6722?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Claritev,1001-5000,"Billing,Health Care",$62000-$62000 /yr,"1. Minimum Bachelor's Degree in related or applicable field, or HS Diploma (or GED) and four (4) years' experience related to network development
2. Minimum 1 year experience in provider contracting and network development, or equivalent provider/payer experience, successfully negotiating rate and contract language
3. Required licensures, professional certifications, and/or Board certifications as applicable
4. Knowledge and understanding of provider finance components including budget, charge structure, reimbursement formulas and healthcare finance
5. Knowledge of provider organizations and operations applicable to assigned focus
...",not sure,
Paralegal/Senior Paralegal – GI Legal Support,2025-08-05,https://jobright.ai/jobs/info/689282984c7e851b90ad663e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Guggenheim Investments,1001-5000,"Finance,Financial Services",$72K-$80K /yr,"1. Bachelor’s degree required
2. 1–3 years of experience in the financial services industry; experience within a corporate legal department preferred",not sure,
Escrow Assistant,2025-08-05,https://jobright.ai/jobs/info/6892821f4c7e851b90ad660c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Escrow Network Group, Inc.",11-50,"Consulting,Real Estate",$22-$28 /hr,"1. Be detail-oriented, self-motivated, professional in appearance and demonstrate good communication skills
2. Prioritize and problem solve in a busy, high-volume environment
3. Comprehend and write instructions and correspondence (proper punctuation, spelling, and grammar)
4. High degree of professionalism, including the ability to handle confidential information
5. Ability to apply common sense understanding to carry out instructions furnished in written or oral form
...",not sure,
"Patent Paralegal (Salt Lake City, UT; Seattle, WA; Boise, ID) (#3979)",2025-08-05,https://jobright.ai/jobs/info/689281f9f5ee707a15dc6463?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boise, ID
Seattle, WA
Salt Lake City, UT",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$27-$72 /hr,"1. High School diploma or G.E.D. equivalent
2. At least 1 year of related experience
3. Strong oral and written communication skills; ability to set priorities; knowledge of ethical boundaries of position and when to consult with attorney; responsible; resourceful; professional
4. Ability to proactively problem solve and exercise independent judgement and decision-making skills
5. Excellent organizational skills and ability to manage a large volume of detailed tasks
...",not sure,
Legal Assistant,2025-08-05,https://jobright.ai/jobs/info/6897b24d1b9e81727f19fbd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, Florida, United States
Tampa, FL
Longwood, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$18-$18 /hr,"1. High school diploma or general education degree (GED) required.
2. At least 1 year of experience as an administrative assistant (preferably in a law firm or in a corporate legal department), legal assistant, legal secretary, or paralegal.
3. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a great attitude and minimal supervision.
4. Great written and communication skills, be proficient in calendar depositions, mediation, and hearings.
5. Applicable knowledge of motions, discovery, evidence, litigation documentation, court rules, and procedures, practices, etc.
...",no,
Regulatory Specialist I,2025-08-05,https://jobright.ai/jobs/info/6892d731f5ee707a15dc9206?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Resource Environmental Solutions LLC,1001-5000,"Environmental Engineering,Mining",$61K-$72K /yr,"1. Bachelor's degree in environmental science, biology, geology, ecology, or a related natural or physical science field
2. 0–2 years of relevant environmental, regulatory, or permitting experience (internships or coursework acceptable)
3. Basic familiarity with environmental regulations (e.g., CWA 404/401, NPDES, ESA, and local/state permitting processes)
4. Exposure to field data collection, field sampling protocols, and data organization
5. Basic understanding of functional assessments (e.g., aquatic resource delineations, biological community mapping, habitat assessments)
...",not sure,yes
Content Claims Specialist - Field - Level I,2025-08-05,https://jobright.ai/jobs/info/68927c484c7e851b90ad63d3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Diego, CA
Sacramento, CA",Crawford & Company,10000+,"Auto Insurance,Finance",$42000-$58000 /yr,"1. Secondary (High School) Diploma.
2. Minimum 6 months relevant work experience.
3. Good verbal and written communication skills.
4. Good attention to detail.
5. Strong analytical and problem solving skills.
...",not sure,
"Asset Protection Officer, Lenox Square Mall - Part Time",2025-08-05,https://jobright.ai/jobs/info/68926fbdf47efe211395c5d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3393 Peachtree Road NE - Suite 8480, Atlanta, GA, 30326, US",Macy's,10000+,"Consumer Goods,Fashion",$15.75-$22.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Customs Trade Agent - 1st Shift,2025-08-05,https://jobright.ai/jobs/info/68926ee44c7e851b90ad5bbd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Paralegal/Senior Paralegal – GI Legal Support,2025-08-05,https://jobright.ai/jobs/info/68926bcef5ee707a15dc5859?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Guggenheim Investments,1001-5000,"Finance,Financial Services",$72000-$80000 /yr,"1. Bachelor’s degree required
2. 1–3 years of experience in the financial services industry; experience within a corporate legal department preferred",not sure,
Title Examiner,2025-08-05,https://jobright.ai/jobs/info/68926b8b4c7e851b90ad5948?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, USA",M&T Bank,10000+,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associates Degree or two years equivalent work experience.
2. One to two years prior real estate experience.
3. Sound understanding of real estate knowledge and terms.
4. Ability to interpret a property report.
5. Ability to use internet based applications (ie: PACER, UW Websites , etc.)
...",not sure,
Associate Underwriting Counsel - Remote,2025-08-05,https://jobright.ai/jobs/info/68926a03f47efe211395c225?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",First American,10000+,"Financial Services,Insurance",$83K-$111K /yr,"1. Law Degree required.
2. Admitted to practice in state of employment.
3. Licensed to practice law, in good standing.
4. 1-4 years title underwriting experience.
5. Must be familiar with real estate law.
...",not sure,
Associate Attorney,2025-08-05,https://jobright.ai/jobs/info/689269cf4c7e851b90ad577f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Diego, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$103K-$150K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Florida
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Experience in BI (premises and auto)
5. Ability to independently manage a full caseload, from discovery through trial
...",not sure,
Customer Contract Specialist,2025-08-05,https://jobright.ai/jobs/info/68812de5f4f06100f3a24b35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$21-$26 /hr,"1. High School diploma or GED required.
2. Ability to learn energy/utility contracts and challenges currently faced in the procurement/administration functions.
3. Ability to understand function and inter-dependencies of all back-office systems and processes and ability to create and adapt processes to function within them to accomplish goals and drive improvement.
4. Focus on accuracy, detail, and understanding across various business disciplines.
5. Strong leadership abilities with proven success in team environments.
...",not sure,
Associate Attorney,2025-08-05,https://jobright.ai/jobs/info/6897ba5273b3a600fe89ecea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$103000-$150000 /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Florida
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Experience in BI (premises and auto)
5. Ability to independently manage a full caseload, from discovery through trial
...",not sure,
