Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Analyst,2025-08-12,https://jobright.ai/jobs/info/687eaf4a764c3d7411c456b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Vernon Hills, IL",Learning Resources,251-500,,$78K-$88K /yr,"1. Bachelor's degree required.
2. 1-5 years Compliance Testing experience - hard goods experience preferred.
3. Proven track record of successfully conducting product compliance testing (ideally in toys, children's products or hardline goods).
4. Familiarity with ASTM F963, EN71, and Global Toy Safety Regulations.
5. Experience coordinating with accredited third-party labs (e.g., UL, Intertek, BV, TUV etc)
...",not sure,
Staff Counsel Legal Collections,2025-08-12,https://jobright.ai/jobs/info/689748141b9e81727f19782b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$77K-$88K /yr,"1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
"Experienced Associate, Risk Advisory Services",2025-08-12,https://jobright.ai/jobs/info/689b4d1efaa4e875e825f530?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance, required
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services, required
3. Prior experience with internal controls including flowcharts, documentation and testing of controls, required
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Property Adjuster (Resident),2025-08-12,https://jobright.ai/jobs/info/689d792679a9f96662540b58?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Tulsa OK,Shelter Insurance Companies,1001-5000,"Auto Insurance,Insurance",$23.27-$36.83 /hr,"1. Investigative, analytical, organizational and decision-making skills
2. Knowledge of property construction
3. Ability to learn through on-the-job training/training courses
4. Superior skills in negotiation, customer service, written and verbal communication
5. Ability to travel long distances and overnight when needed and lift/move/climb ladders for inspection in all temperatures
...",not sure,
Michigan Homeowners Claim Rep II – Fremont,2025-08-12,https://jobright.ai/jobs/info/687e9da62097a271a89967a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fremont, MI",AAA-The Auto Club Group,,,$58K-$65K /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
5. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
...",not sure,
Litigation Paralegal,2025-08-12,https://jobright.ai/jobs/info/687e52df764c3d7411c42b08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Fisher Phillips,501-1000,"Consulting,Law Enforcement",$44-$51 /hr,"1. A certificate of completion of a paralegal program approved by the American Bar Association.
2. A certificate of completion of a paralegal program at, or a degree from, a post-secondary institution that requires the successful completion of a minimum of 24 semester, or equivalent, units in law-related courses and that has been accredited by a national or regional accrediting organization or approved by the Bureau for Private Post-Secondary and Vocational Education.
3. A baccalaureate degree or an advanced degree in any subject, a minimum of one years of law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three years or who has practiced in the federal courts of this state for at least the preceding three years, and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks.",not sure,
Associate Attorney,2025-08-12,https://jobright.ai/jobs/info/687ec09e2097a271a8997921?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newport Beach, CA
Denver, CO","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Litigation Associate,2025-08-12,https://jobright.ai/jobs/info/689c291583d13d1f5b6a6e19?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Boston,Bolden & Bonfiglio LLC,11-50,"Law Enforcement,Legal",$75K-$90K /yr,"1. A JD degree and barred in Massachusetts
2. 0-2+ years of litigation experience
3. Very organized and detail-oriented
4. Have a car to be able to attend court in-person as needed",no,yes
Property Adj,2025-08-12,https://jobright.ai/jobs/info/687e9607764c3d7411c449e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL",Crawford & Company,10000+,"Auto Insurance,Finance",,"1. College degree or an equivalent combination of education and experience.
2. Minimum 6 months experience or completion of Crawford and Company basic property class, and/or continuing education requirements.
3. Good verbal and written communication skills.
4. Good attention to detail.
5. Strong analytical and mathematical ability.
...",not sure,yes
"Experienced Associate, Risk Advisory Services",2025-08-12,https://jobright.ai/jobs/info/689b3b6b79a9f9666252f43e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Minneapolis, MN, United States
800 Nicollet Mall, Minneapolis, MN, 55402, US",BDO,10000+,"Accounting,Business Development",$73000-$83000 /yr,"1. Bachelor's degree in Accounting or Finance, required
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services, required
3. Prior experience with internal controls including flowcharts, documentation and testing of controls, required
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Legal Assistant (Entry Level) - Remote,2025-08-12,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Accident & Injury Lawyers,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"Legal Secretary, in-office only",2025-08-12,https://jobright.ai/jobs/info/689a65fefaa4e875e82587ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Phelan Webber & Associates P.S.,1-10,,$20-$20 /hr,"1. Exceptional Legal Secretary skills
2. Ability to manage key case and client-related tasks
3. Strong focus on smooth legal operations and top-tier client service
4. Compassion, precision, and professionalism",not sure,
Litigation Attorney,2025-08-12,https://jobright.ai/jobs/info/67d2182c7c9a6ce74996291a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Branford, CT",MAPFRE,10000+,"Insurance,Life Insurance","$100,000-$125,00 /yr","1. J.D. from an accredited Law School and admission to the Bar in jurisdiction(s) in which the office is located and practices is required.
2. 0 - 4 years of relevant litigation experience.
3. Ability to independently manage a case load from inception to conclusion required.
4. Represent insureds in lawsuits from initial pleadings to case conclusion including discovery and trial preparation.
5. Prepare initial pleadings, conduct and defend depositions, prepare written discovery, perform legal research, prepare and argue motions, attend court hearings, handle arbitration hearings and mediations.
...",not sure,yes
Associate  Attorney (Personal Injury Practice),2025-08-12,https://jobright.ai/jobs/info/689a68995574fd6bc0c82721?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY","CEO ally, Inc.",1-10,"Advice,CRM",$55K-$60K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Kentucky
3. Strong communication and interpersonal skills
4. Ability to work in a team-oriented environment
5. Commitment to client-focused service
...",not sure,
Attorney,2025-08-12,https://jobright.ai/jobs/info/689c535983d13d1f5b6a83c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",The Advocates,,,$95K-$135K /yr,"1. Juris Doctorate degree from an accredited university.
2. Licensed to practice in the state of Nevada",not sure,
Paralegal - Green Bay Office,2025-08-12,https://jobright.ai/jobs/info/689af1aa5574fd6bc0c88348?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Green Bay, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$23-$35 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Experience with computer software
3. Effective oral, written, and communication skills
4. Working effectively with people from different ethnic, cultural, political, economic, and religious backgrounds",no,
Paralegal - Janesville Office,2025-08-12,https://jobright.ai/jobs/info/689af11ffaa4e875e825e5a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Janesville, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$23.75-$35.06 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Experience with computer software
3. Effective oral, written, and communication skills
4. Working effectively with people from different ethnic, cultural, political, economic, and religious backgrounds",no,
Paralegal Assistant,2025-08-11,https://jobright.ai/jobs/info/689ae4745574fd6bc0c873bd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Barbara, CA",Yardi,5001-10000,"Property Management,PropTech",$26-$29 /hr,"1. Associate degree in business, legal studies or related field
2. Strong interpersonal skills with the ability to work independently and as part of a collaborative team
3. Detail-oriented, open to feedback and direction, and accountable for seeing projects through to completion
4. Ability to stay organized, prioritize tasks, manage time, and multitask in a deadline-driven environment
5. Clear and concise oral and written communication skills
...",not sure,
Associate Attorney - Remote Central Florida,2025-08-11,https://jobright.ai/jobs/info/689c399b83d13d1f5b6a7b00?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Orlando, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Florida
2. Must reside in or around the Orlando Metro Area
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Official Court Reporter - 21st Judicial District,2025-08-11,https://jobright.ai/jobs/info/689c2d6f79a9f96662537696?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$59864.64-$59864.64 /yr,"1. High school diploma or equivalent
2. Formal training in machine shorthand
3. Experience with using computer equipment
4. No fear of technology
5. Must possess a Kansas Certified Court Reporter certificate (or are eligible to obtain a temporary certificate) in compliance with applicable Kansas Supreme Court rules",not sure,
