Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
TRIAL COURT STAFF ATTORNEY - 22008372,2025-07-17,https://jobright.ai/jobs/info/687aa6932097a271a8980b3c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",State of Florida,10000+,,$65555-$65555 /yr,"1. Graduation from an ABA-accredited law school or enrollment in the final semester or quarter of law school is a requirement for applying.
2. If the successful applicant is not a member of The Florida Bar at the time of hire, she or he must become a Florida Bar member within one year of the hire date.
3. Applicants must possess excellent research, writing, proofreading and communication skills.
4. Applicants must also exhibit strong organizational and time management skills and be able to effectively prioritize pending assignments.
5. Discretion, honesty and confidentiality in handling matters before the court are essential.",not sure,
REGULATORY CONSULTANT - 43001244,2025-07-17,https://jobright.ai/jobs/info/687c92ba2097a271a898b2c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$38009.28-$38009.28 /yr,"1. High School diploma or its equivalent.
2. Microsoft Office experience.
3. Knowledge of the principles and techniques of effective verbal and written communication.
4. Knowledge of the methods for compiling, organizing and analyzing data.
5. Skill in use of Word for Windows (version 6.0 or higher) or other comparable software.
...",not sure,
Contract Negotiator I,2025-07-17,https://jobright.ai/jobs/info/68798e5aed63844c9449c7e9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Illinois, United States
Willowbrook, IL",Meridian of Illinois,11-50,,$55K-$99K /yr,"1. Bachelor’s degree in Healthcare Administration, Business Administration, Finance, related field or equivalent experience
2. 0-2 years of contracting, contract analysis, provider relations, or provider experience in a hospital or physician’s office or group setting
3. Candidates must be in the state of Illinois to be considered for this position",not sure,yes
Compliance Specialist,2025-07-17,https://jobright.ai/jobs/info/6879b5bced63844c9449d8f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Panama City, FL",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$18-$20 /hr,"1. Compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Legal Assistant- Roswell,2025-07-17,https://jobright.ai/jobs/info/687988e32097a271a8978484?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, NM",Parnall Law Firm - Hurt? Call Bert,11-50,"Advice,Legal",$15-$16 /hr,"1. Excellent communication skills, verbal and written.
2. Empathy for our injured clients.
3. Confidence and motivation to exceed expectations.
4. Professional attire and demeanor.
5. Desire to learn, develop, and motivate team members.
...",not sure,
Estate Planning - Paralegal,2025-07-17,https://jobright.ai/jobs/info/687988c72097a271a8978473?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Evergreen Elder Law,11-50,,$48K-$60K /yr,"1. Organized
2. Detail-oriented
3. Ability to manage a caseload
4. Ability to work in the office for 40 hours per week",not sure,
Foreclosure / Bankruptcy Assistant,2025-07-17,https://jobright.ai/jobs/info/687988682097a271a897844a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pompano Beach, FL",Kaye Bender Rembaum,101-250,"Law Enforcement,Legal",$25-$25 /hr,"1. Must live within reasonable commute to Pompano Beach
2. Must be proficient and detailed working with numbers using basic math
3. Copy, scan file, and send out correspondence and documents for mailing
4. E-file pleadings with Courts for multiple counties
5. Maintain status report for open cases
...",not sure,
Compliance Analyst I- Master Servicing,2025-07-17,https://jobright.ai/jobs/info/6879870f2097a271a897837d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Highlands Ranch Ridgeline, CO",Mr. Cooper,5001-10000,"Finance,Financial Services",$57000-$68000 /yr,"1. Responsible for obtaining officer and witness signatures, notaries, etc. on closing documents for Master Servicing new deals and providing to Counsel.
2. Assist management with obtaining final closing documents and the filing of master servicing deal documents.
3. Manage workflow with Vendor and QC Transaction Summaries and contractual fields uploaded into Master Servicing Deals Database.
4. Monitor IDC ratings and Rating Agency ratings for all Depository Institutions utilized by primary Servicers.
5. Monitor the Projects Database to ensure staff are adding their hours into the database in a timely manner. Run weekly reports to validate the hours and billing. Submit monthly billing to Servicing.
...",not sure,
"Paralegal - in office - New London, CT",2025-07-17,https://jobright.ai/jobs/info/6879acd1a7fc8904e396482a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New London, CT",Suisman Shapiro Attorneys-at-Law,11-50,"Law Enforcement,Legal",$25-$35 /hr,"1. Minimum of 1-3 years of experience as a paralegal in a law firm setting
2. Strong knowledge of civil litigation procedures in Connecticut
3. Proficiency with e-filing in CT state courts; familiarity with federal filings is a plus
4. Exceptional organizational skills and attention to detail
5. Ability to manage multiple priorities and meet deadlines
...",not sure,
TEMP Legal Assistant,2025-07-17,https://jobright.ai/jobs/info/687540e55cebcd1dd51beedb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,"Automotive,Transportation",$25.50-$25.50 /hr,"1. Reading Comprehension — Understanding written sentences and paragraphs in work-related documents
2. Mathematics — Using mathematics to solve problems
3. Written Comprehension — The ability to read and understand information and ideas presented in writing
4. Information Ordering — The ability to arrange things or actions in a certain order or pattern according to a specific rule or set of rules (e.g., patterns of numbers, letters, words, pictures, mathematical operations)
5. English Language — Knowledge of the structure and content of the English language including the meaning and spelling of words, rules of composition, and grammar
...",not sure,yes
Legal Assistant - Civil Division,2025-07-17,https://jobright.ai/jobs/info/6879792eed63844c9449bf9b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",City of Phoenix,10000+,Government,$26-$38 /hr,"1. Associate of arts and sciences degree in a legal assistant program or related field or a combination of experience and training equal to completion of a two-year legal assistant educational program.
2. Supplemented by courses and/or practical experience in criminal law, the criminal justice system, and legal research and writing.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.",not sure,
Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/6879a384ed63844c9449d178?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reno, NV",Law,10000+,,,"1. 0-5 years of experience as a Nevada Licensed Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently.
5. Able to be part of a team.",not sure,yes
CONTRACT SPECIALIST,2025-07-17,https://jobright.ai/jobs/info/68796c59a7fc8904e3962baf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",NYC Department of Social Services,10000+,"Consulting,Government","$70,611-$81,203 /yr","1. A master’s degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and the Council for Higher Education Accreditation (CHEA) in economics, finance, accounting, business or public administration, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a closely related field, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; or in management or methods analysis, operations research, organizational research or program evaluation; or in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management; or in a related area;
2. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and the Council for Higher Education Accreditation (CHEA) and three years of satisfactory full-time professional experience in the areas described in '1' above.
3. APPLICANTS MUST BE PERMANENT IN THE ASSOCIATE STAFF ANALYST CIVIL SERVICE TITLE OR BE PERMANENT IN A COMPARABLE TITLE ELIGIBLE FOR 6.1.9 TITLE CHANGE",not sure,
Investment Management/Fund Formation Attorney,2025-07-17,https://jobright.ai/jobs/info/687c88e2764c3d7411c38df9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Riveles Wahab LLP,1-10,,$150K-$200K /yr,"1. J.D. from an accredited law school and active bar membership (or pending admission)
2. 0–4 years of relevant experience
3. Interest in or knowledge of federal securities laws and regulatory frameworks applicable to private funds.
4. Excellent drafting, analytical, and communication skills.
5. Entrepreneurial mindset, strong work ethic and ability to thrive in a fast-paced environment and ability to manage multiple client matters independently.
...",not sure,yes
PARALEGAL CAA,2025-07-17,https://jobright.ai/jobs/info/687965982097a271a89772f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"25 S Front Street, Harrisburg, PA, 17101, US",Dauphin County,251-500,,"$20.13-$41,870 /hr","1. Graduation from an American Bar Association approved school with a minimum of an Associate's Degree in Legal Assisting/Paralegal.
2. Previous experience in a professional office environment.
3. Adequate knowledge of computer skills.
4. Capable of operating general office machines.",not sure,
Claims Specialist,2025-07-17,https://jobright.ai/jobs/info/6879bee52097a271a8979da4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",Argo Group,501-1000,"Mobile,Software",$51000-$81000 /yr,"1. Actively hold or willingness to obtain appropriate state adjuster license (American National will incur fees associated / No out of pocket expenses)
2. Have prior work experience in one or more of the following industries: Customer Service, Insurance, Healthcare, Clerical/Office, Investigation, Legal/Paralegal, Law enforcement, Processing, Call center positions",no,
