Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney,2025-08-25,https://jobright.ai/jobs/info/68aec8a92daaba398441a3ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Peoria, IL",Heyl Royster,251-500,Consulting,$93K-$125K /yr,"1. Juris Doctor degree from an ABA accredited law school required.
2. Active State of Illinois and/or Missouri Law license, in good standing.
3. 0-10 years of experience in the following practice areas: commercial litigation, medical malpractice defense, insurance/personal injury defense, toxic tort defense, workers compensation defense, civil rights, commercial transactions, employment law, banking law, estate planning and governmental defense.",no,yes
Staff Attorney: Immigration Program – Removal Defense,2025-08-25,https://jobright.ai/jobs/info/68aec58903c5f15c2fd8b820?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Batavia, NY",ECBA Volunteer Lawyers Project - VLP,51-100,,$70K-$92K /yr,"1. admitted to practice law (or pending bar admission)
2. organizational skills to juggle many cases efficiently while also being able to track and report required data about the work in a timely and accurate manner
3. ability to work cooperatively with fellow staff and supervisors while also being able to work independently
4. strong oral and written advocacy skills
5. legal research software proficiency
...",not sure,
Attorney,2025-08-25,https://jobright.ai/jobs/info/68aec7f82daaba398441a376?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","PATENAUDE & FELIX, APC",51-100,"Law Enforcement,Legal",$100000-$100000 /yr,"1. Active California Bar license
2. Interest or experience in civil litigation or creditors' rights law
3. Strong research, writing, and analytical skills
4. Ability to manage multiple tasks and deadlines in a fast-paced environment
5. Strong communication and interpersonal skills
...",not sure,
Associate Sales Attorney,2025-08-25,https://jobright.ai/jobs/info/687ebe86db19f31cf0d6cb9b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Charleston, South Carolina Metropolitan Area
Triad Area
Houston, TX
Chicago, IL",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Community Compliance Specialist,2025-08-24,https://jobright.ai/jobs/info/6871a0e5a5ae807a59d00db1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Fairfield Residential,1001-5000,"Asset Management,Construction",$22-$26 /hr,"1. High school diploma or equivalent experience.
2. Minimum of one year Tax Credit, Housing Assistant Programs (HAP), Rental Assistance Programs (RAP) and/or Section 8 compliance experience required.
3. Strong knowledge of Yardi or other property management accounting software.
4. Strong understanding of how TRACS integrates with Yardi, as needed on a HUD property.
5. Knowledge of Microsoft Outlook, Word, Excel.
...",not sure,
"Analyst - Disputes, Claims, and Investigations (New Grad - San Diego)",2025-08-24,https://jobright.ai/jobs/info/68abeded758f2e4ac3001b46?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Stout,501-1000,"Advice,Banking",$60000-$130000 /yr,"1. Pursuing a BA/BS in Accounting or Finance preferred; Economics or related discipline will also be considered
2. Strong academic record of at least a 3.2 GPA (required)
3. Experience with Microsoft Office (Excel, PowerPoint, Word)
4. Strong analytical, verbal, technical and written skills
5. Superior communication and interpersonal skills
...",no,yes
Dispute & Fraud Analyst,2025-08-24,https://jobright.ai/jobs/info/68ad2bdfdaf1431824c9ae2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rome, NY",AmeriCU Credit Union,251-500,"Banking,Financial Services",$17-$24 /hr,"1. Research, investigate and resolve member-initiated claims for disputes/fraud transaction requests.
2. Coordinate funds recovery with merchants/processor within regulated guidelines and timetables.
3. Close out with proper supporting documentation and communication to the member.
4. Assist both internal and external members by providing accurate credit card information.
5. Answer questions regarding credit card accounts.
...",not sure,
Compliance & Privacy Specialist,2025-08-24,https://jobright.ai/jobs/info/68ad2e1ed627244576e4bc66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Santa Margarita, CA",Melissa,251-500,"Data Integration,Data Visualization",$30-$35 /hr,"1. Bachelor’s degree in a relevant field (e.g., Law, Business Administration, Information Technology)
2. Apprentice experience in a compliance, privacy, or legal role
3. Knowledge of global data privacy regulations (e.g., GDPR, CCPA)
4. Experience with risk management and internal auditing processes
5. Proficient with Microsoft Office
...",no,
Legal Secretary,2025-08-24,https://jobright.ai/jobs/info/68abc76e758f2e4ac300049a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Montgomery, TX","Art Aguilar Law Firm, PC",1-10,,$17-$22 /hr,"1. Experience in Law and Legal Assistants roles
2. Proficiency in Legal Document Preparation
3. Clerical skills and Diary Management experience
4. Excellent organizational and time management skills
5. Strong written and verbal communication skills
...",not sure,
Conflicts Analyst,2025-08-24,https://jobright.ai/jobs/info/6874970dae2f413e4a59dbef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. Must demonstrate the ability to maintain strict confidentiality of the firm’s internal and personnel affairs.
2. Must willingly accept and proactively perform delegated assignments in a cooperative manner, subject to Manager supervision.
3. Able to interact effectively with colleagues at the firm, including attorneys and support staff.
4. Must be flexible in order to respond quickly and positively to shifting demands and opportunities; able to work under tight deadlines and handle multiple, detailed tasks.
5. Must be team-oriented and able to share information, goals, opportunities, successes and failures with the appropriate parties.
...",not sure,
"Staff Attorney, Immigrant Minor Program- Manhattan",2025-08-24,https://jobright.ai/jobs/info/68abb2d2d627244576e3fe2a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",Immigration Law & Justice - New York,1-10,,$67500-$72500 /yr,"1. Must have a J.D. and be authorized to practice law in immigration court, New York state court, and in other immigration legal venues.
2. Must have at least 0-3 years of experience in immigration law, which can include prior immigration clinic experience in law school.
3. Oral and written Spanish language fluency required.
4. Ability to work independently, assess priorities, take initiative, handle multiple assignments, and meet deadlines.
5. Excellent research and oral and written communications skills, must be comfortable speaking in public.
...",not sure,yes
Compliance Generalist,2025-08-24,https://jobright.ai/jobs/info/68acb5c5758f2e4ac3008173?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Collins, CO",SummitStone Health Partners,251-500,"Health Care,Non Profit",$24-$28 /hr,"1. High school diploma or equivalent
2. 1 year of experience in compliance, technical writing or another related field preferred
3. Previous experience in a behavioral healthcare setting preferred",not sure,
"Title Specialist (Irving, Texas)",2025-08-24,https://jobright.ai/jobs/info/68a8a2926acf96396f7216ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, Texas",Reprise Financial,101-250,,$19-$21 /hr,"1. High school diploma or GED equivalent required
2. 1-3 years of experience in the financial services, lending experience preferred
3. Strong attention to detail and organizational skills
4. Excellent critical thinking and problem-solving abilities
5. Team-oriented with a collaborative mindset
...",no,
Patent Prosecution Associate Attorney - Junior,2025-08-24,https://jobright.ai/jobs/info/6838b0341aafedfea489ed6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Austin, TX
Denver, CO
New York, NY
Palo Alto, CA
San Diego, CA
Seattle, WA",Perkins Coie,1001-5000,"Information Technology,Insurance",$225K-$310K /yr,"1. At least one year of prosecution experience
2. Degree in physics, computer science, electrical engineering and/or similar degrees
3. Strong academic credentials
4. Excellent references
5. Admitted to the USPTO",not sure,
Associate Paralegal - Advertising and Marketing,2025-08-24,https://jobright.ai/jobs/info/681aa7522cd8b9bc47f99a22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$26-$39 /hr,"1. BA/BS degree
2. Ability to follow specific, detailed instructions and standardized practices and procedure
3. Work effectively both independently and as part of the Legal Department
4. Receive frequent direction and supervision from attorneys and senior paralegals
5. Be eager to learn about laws, regulations, and the industry, and effectively apply to matters
...",not sure,
"Regulatory Response Analyst, Risk Containment (Bilingual Turkish) - Trust and Safety",2025-08-24,https://jobright.ai/jobs/info/68ab7031d627244576e3fa63?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$72K-$107K /yr,"1. A Bachelor's degree and a minimum of 1-3 years of relevant work experience.
2. Proficiency in Turkish (reading and writing) required as the role will support Eurasia region; familiarity with other Turkic languages (Azerbaijani, Kazakh) is a plus.
3. Strong knowledge of social media challenges, common Trust & Safety abuse vectors, and familiarity with current regulatory issues.
4. Experience navigating regulatory inquiries and compliance landscapes, with a process-oriented approach to efficient incident management.
5. Ability to thrive under pressure, manage escalations effectively, and collaborate with diverse teams across the organization.
...",not sure,
Legal Administrative Assistant,2025-08-24,https://jobright.ai/jobs/info/6837663479febcb3497dbada?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$66700-$96700 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
LEGAL SECRETARY,2025-08-24,https://jobright.ai/jobs/info/68ab3f8bdaf1431824c8ead4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Port Orchard, WA",Kitsap County,1001-5000,"Communities,Facilities Support Services",$22-$28 /hr,"1. One year of general office and/or customer service experience.
2. Related education demonstrating required knowledge, skills and abilities to perform the job may substitute for up to 6 months experience.",not sure,
Legal Assistant,2025-08-24,https://jobright.ai/jobs/info/68ab0137daf1431824c8e495?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",Modrall Sperling,101-250,Consulting,$20-$28 /hr,"1. Proven experience in legal administrative support or as a paralegal
2. Proficiency in document review, writing, and litigation processes
3. Familiarity with Administrative tasks and phone etiquette
4. Strong research skills and ability to work on multiple projects simultaneously
5. Detail-oriented individual with excellent organizational skills
...",not sure,
