Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Specialist, Claims & Fraud Operations",2025-06-09,https://jobright.ai/jobs/info/6846a848a443b946620a16ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,MA,Santander,10000+,"Banking,Commercial Lending",$40K-$64K /yr,"1. Bachelor's Degree or equivalent work experience
2. 0+ Years Experience in loss prevention, fraud, regulatory compliance, fraud prevention or security area preferably in financial services.
3. Working knowledge of loss and fraud detection/prevention principals, multiple fraud areas, compliance and regulatory issues related to the department and/or company.
4. Working knowledge of fraud systems such as Lexus Nexus, Targus, Tran Union TLO.
5. Knowledge and experience with root cause analysis.
...",not sure,yes
Compliance Examiner 1,2025-06-09,https://jobright.ai/jobs/info/6841f61d9295de317941c270?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Attorney General's Office,1001-5000,,$21-$24 /hr,"1. Bachelor’s core program in business administration or related field
2. 12 months training or 12 months experience in using a personal computer (PC) and related software as described in the position description
3. 9 months training or 9 months experience in office practices and procedures
4. Education in English grammar, punctuation and editing of common English vocabulary
5. Accounting and finance skills
...",not sure,
"Legal Assistant $41,600",2025-06-08,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
"Bankruptcy Associate - Chicago, IL",2025-06-08,https://jobright.ai/jobs/info/684bacc3adf432912dfa158e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Clark Hill Law,501-1000,"Banking,Legal",$160K-$180K /yr,"1. 1-5 years of experience in Bankruptcy
2. Bankruptcy specific experience representing business debtors, creditors, landlords, and supply chain parties
3. Familiarity with the bankruptcy code
4. Familiarity with the uniform commercial code
5. Experience with transactions, business workouts, restructurings, and bankruptcy related litigation
...",not sure,
CONTRACT SPEC.,2025-06-08,https://jobright.ai/jobs/info/6846c7c32a35faa450d302b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Naval Sea Systems Command (NAVSEA),10000+,"Manufacturing,Marine Technology",$142K-$195K /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Generally, current federal employees applying for GS jobs must serve at least one year at the next lower grade level.
...",no,
Legal Executive Assistant,2025-06-08,https://jobright.ai/jobs/info/680b6eac211719a65a88a2b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$73900-$112650 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Liability Adjuster,2025-06-08,https://jobright.ai/jobs/info/6845dbf4c44d4e07a81eb5b6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Root Inc.,11-50,"Accounting,Advice",$46K-$50K /yr,"1. Bachelor's degree or equivalent work experience
2. Less than 1 year of claims experience
3. Successful history of time management, multi-tasking, and customer-facing communication
4. Ability to secure an adjuster insurance license within 90 days of the start date
5. Strong written and verbal communication skills
...",not sure,
Administrative Resource Team Assistant (Entry-Level Legal Assistant),2025-06-08,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d971d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$39000-$74000 /yr,"1. High School Diploma or GED required
2. 1-2 years’ relevant experience required
3. Minimum typing speed of 60 wpm
4. Basic proficiency in Microsoft Office Suite including Outlook, Word, PowerPoint and Excel required",not sure,
Forensic & Dispute Advisory Services Associate,2025-06-08,https://jobright.ai/jobs/info/6845c6d5949b8b1ef204cedb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Cherry Bekaert,1001-5000,"Accounting,Consulting",$69700-$110600 /yr,"1. Bachelor’s degree in Accounting (preferred), Finance or other relevant business discipline
2. Strong functional skills in key Microsoft software – Excel, Word and Outlook
3. Team player, capable of working in a deadline driven environment with a focus on details and accuracy while navigating ambiguous & complex client assignments leveraging superior analytical skills
4. Solid organizational skills, supporting the ability to successfully multi-task while working independently and/or within a group
5. Ability to adapt to rapidly changing environments
...",no,
"Associate, Loan Agency (Transaction Management)",2025-06-08,https://jobright.ai/jobs/info/683aac657ea91a696b71699b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-06-08,https://jobright.ai/jobs/info/669706cc02dfa1ba1c6ea4bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC
Seattle, WA
Santa Monica, CA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Legal Assistant (Entry Level) - Remote,2025-06-08,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Auto Liability Adjuster,2025-06-08,https://jobright.ai/jobs/info/6843c36cfcf0077217060a5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46400-$77300 /yr,1. 1+ years of auto liability claims handling experience,no,
"Paralegal $37,000",2025-06-08,https://jobright.ai/jobs/info/680c035bb1631c63370b3fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,"$37,000-$37,000 /yr","1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Legal Assistant/Paralegal,2025-06-07,https://jobright.ai/jobs/info/684d1e9e7d73e770fd277c66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",AR Solutions Inc ,1-10,,$38K-$50K /yr,"1. Associate’s degree OR equivalent work experience in a legal setting
2. 1+ years of legal assistant or paralegal experience
3. Strong knowledge of legal terminology & court procedures
4. Proficiency in Microsoft Office & legal case management software
5. Exceptional Written And Verbal Communication Skills
...",not sure,
Analyst - Employee Compliance Advisory,2025-06-07,https://jobright.ai/jobs/info/684917b19d9c78fe66bc4aa1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",DWS Group,1001-5000,"Asset Management,Finance",$52K-$84K /yr,1. Knowledge of global regulations related to Employee Compliance,not sure,
Legal Secretary - Health Consumer Center (HCC),2025-06-07,https://jobright.ai/jobs/info/6827d239bc6f0fad8b8f2024?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Pacoima Office",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$43000-$49000 /yr,"1. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
2. Ability to stay organized and track multiple projects simultaneously.
3. Excellent interpersonal skills including being attentive to cultural needs and differences.
4. Passion for NLSLA mission and demonstrated commitment to advocating for the legal rights of low-income individuals.
5. Passion, empathy, and compassion for supporting people from different lived experiences.
...",not sure,
"Early Career Trial Attorney (Remote - Buffalo, New York)",2025-06-07,https://jobright.ai/jobs/info/682aac7d2e464a4bc7069d64?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Buffalo, NY
NY - Buffalo",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 1 - 4 years of experience as a licensed Attorney
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Compliance Analyst - USDS,2025-06-07,https://jobright.ai/jobs/info/6844a2e91c7ac02271833b86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",TikTok,10000+,"Content Creators,Content Discovery",$68K-$132K /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
