Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Aid Staff Attorney: Education,2025-03-17,https://jobright.ai/jobs/info/67dd142a6538bc079a8a4207?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fitchburg, MA",Community Legal Aid,101-250,,$71500-$106000 /yr,"1. Law students currently in their third year of law school
2. Recent law school graduates
3. More experienced attorneys
4. Demonstrated experience working with diverse communities
5. Strong interpersonal skills
...",not sure,
"Supervisor, Subrogation Review Team",2025-03-17,https://jobright.ai/jobs/info/67d929582fbd4b47f8159b3b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tucson, AZ
Lakeland, FL
Richardson, TX",GEICO,10000+,"Auto Insurance,Financial Services",$65600-$91225 /yr,"1. Must have leadership experience and minimum 1-year physical damage experience required
2. Must be able to speak in a professional manner by telephone
3. Must be able to attain and maintain the required licenses issued by the insurance departments of various states
4. Must be able to handle heavy call volume in a fast-paced work environment, resolve complex business problems and handle complicated customer issues
5. Must be able to follow complex instructions, resolve conflicts or facilitate conflict resolution, and have strong organization/priority setting skills
...",no,
"Vehicle Titling & Licensing Specialist- Avon, CO",2025-03-17,https://jobright.ai/jobs/info/67d9187f5766b055b07ed8e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Avon, CO",Eagle County Government,101-250,,$25.50-$34.42 /hr,"1. High school degree or equivalent
2. Two years of proven success in a position related to the interpretation and application of complex rules and regulations, data entry, financial management, cash management, and customer service or any combination of education and experience that produces the required knowledge, skills and abilities
3. Proficient in Microsoft Office programs including Excel and Word or equivalent
4. Proven capability to learn new and complicated software programs
5. Must be able to type 45 words per minute
...",not sure,
Class of 2025 - 3L Hiring (Business Litigation),2025-03-17,https://jobright.ai/jobs/info/67d8f0e6e3f8e4ab7580f0ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$225000-$225000 /yr,"1. Strong interest in litigation
2. Desire to grow within the field
3. Strong academic credentials
4. Strong communication skills",not sure,
Claims Auto Adjuster,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f9a7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ventura, CA
Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
"Early Career Trial Attorney - (Remote - Rockland County, Bronx/Westchester/Putnam, New York)",2025-03-17,https://jobright.ai/jobs/info/67d8e42bf8105dde177581b1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Property Claims Specialist Field I,2025-03-17,https://jobright.ai/jobs/info/67d8dddd61a27436a9d86fe3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Diamond Bar, CA",Mercury Insurance,1001-5000,Insurance,$61864-$108197 /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8e91c0bc13c664da17662?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Associate Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8e91c0bc13c664da17470?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$95000-$110000 /yr,"1. Admission to practice law in the state of Arizona
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Single Seat Escrow Officer,2025-03-17,https://jobright.ai/jobs/info/67d8d86677c0d1fb34facaed?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","OS National, LLC",251-500,Real Estate,$26.15-$37.02 /hr,"1. Knowledge of legal documents with ability to analyze and evaluate documents as they relate to closings is a must.
2. Excellent verbal and written communication skills. Professional communication skills with clients are a must!
3. Strong problem-solving, analytical, and organizational skills. Deadline-driven.
4. Team player attitude – you enjoy helping your team members be successful!
5. Customer-first: you care deeply about our customers, and you understand that we exist, first and foremost, to serve a customer's needs.
...",not sure,
Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orange, CA
San Jose, CA
Rancho Cucamonga, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Copy of Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney - EOIR,2025-03-17,https://jobright.ai/jobs/info/67d8d7252ae2306adeaf86d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
"Claim Representative Trainee (Hybrid - Alpharetta, GA)",2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866d2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Alpharetta, GA",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services","$52,110-$52,110 /yr",1. 0 - 1 years of claims experience.,not sure,yes
"Claim Representative Trainee (Hybrid - Denver, CO)",2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866bd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Englewood, CO",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services",$64500-$64500 /yr,,not sure,yes
"Claim Representative Trainee (Hybrid - New York City, NY)",2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6866e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services","$65,790-$65,790 /yr",1. 0 - 1 years of claims experience.,not sure,yes
Housing Paralegal,2025-03-17,https://jobright.ai/jobs/info/67d998d4c0bf83165999fd8f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Northern Manhattan Improvement Corporation (NMIC),101-250,Non Profit,$58500-$64000 /yr,"1. Fluency in English/Spanish is required.
2. Knowledge of trauma and strong commitment to social justice.
3. Demonstrated computer/technology literacy.
4. Excellent organizational, interpersonal, and verbal/written communication skills.
5. Ability to handle multiple projects in a fast-paced environment.
...",not sure,
