Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal - Litigation,2025-06-12,https://jobright.ai/jobs/info/684b85c8b09f72d3ec33944a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Stinson LLP,501-1000,"Commercial,Consulting",$95000-$140000 /yr,"1. Completion of either of the following: Bachelor's degree OR (a) Associate of Arts degree and not less than one year of in-house training as a Paralegal Assistant or Paralegal Intern, or (b) one to five years of law-related experience under the supervision of an attorney or Senior Paralegal, demonstrating a superior command of the skills necessary to be a Paralegal;
2. AND, in addition to (a) or (b), Completion of an educational program for Paralegals that has been approved by the American Bar Association ('ABA') or offered by an accredited institution which is in substantial compliance with ABA guidelines for the approval of Paralegal programs.",not sure,
"Associate, Change Risk Management - ES Strategic Initiatives (EWI / DLI)",2025-06-12,https://jobright.ai/jobs/info/684b84b44025a751a37f9a32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$92800-$105900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in risk management, compliance or standards governance, or a combination
3. At least 1 year of experience in supporting, partnering, and interacting with internal business clients
4. At least 1 year of experience in project or process management, or a combination
5. At least 1 year of experience working with Google Suite",no,
Legal Proofreader - 3rd Shift (Hybrid),2025-06-12,https://jobright.ai/jobs/info/684b817062a18bd8b4a936b2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",RR Donnelley,10000+,,$17.65-$17.65 /hr,"1. High school diploma or equivalent required
2. Strong written and verbal communication skills, including expert-level knowledge of the English language, grammar, spelling, and punctuation
3. Proven ability to work through complex legal document markups and instructions in a timely manner to meet strict deadlines
4. Ability to prioritize various requests and deadlines simultaneously
5. Exceptional attention to detail
...",not sure,
Research Investigator,2025-06-12,https://jobright.ai/jobs/info/684b7fd161b49b398e464e53?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Byram, MS
Fully Remote","Frasco, Inc.",251-500,Security,$17-$25 /hr,"1. Excellent verbal and written English communication skills
2. Ability to communicate ideas effectively and professionally
3. Ability to work under pressure and meet deadlines
4. Ability to work both independently and as a team player
5. Attention and commitment to accuracy and detail
...",not sure,
Associate Attorney,2025-06-12,https://jobright.ai/jobs/info/684b7b16062c6b8b7aced1b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rosemont, IL","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$75K-$80K /yr,"1. IL Bar Required
2. Ability to organize and prioritize workloads to meet deadlines
3. Exhibit meticulous attention to detail
4. Produce accurate and high-quality work product in a fast-paced volume-based environment
5. Ability to work independently
...",not sure,
Associate Attorney,2025-06-12,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Internet Brands,1001-5000,"B2B,B2C",$60000 /yr,"1. Excellent communication and interpersonal skills, business judgment and project management skills that result in the ability to work effectively with executive management and other employees, clients and vendors.
2. Excellent follow-through and multi-tasking skills.
3. Superior analytic and writing skills.
4. Highly motivated, self-starter with the ability to work independently and in a team environment.
5. Must be a graduate of an accredited law school and a member in good standing of at least one state bar
...",not sure,
Assurance Experienced Associate,2025-06-12,https://jobright.ai/jobs/info/67f97dd869c8b01716a509fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Cincinnati, OH
Walnut Creek, CA
Columbus, OH
Nashville, TN
Memphis, TN",BDO USA,10000+,"Accounting,Consulting",$79000-$86000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
"Associate, Legal Ops - United States (Remote)",2025-06-12,https://jobright.ai/jobs/info/684b73e1e510278dc5cdb356?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Houston, TX
United States
Memphis, TN
Augusta, GA
Orlando, FL
Lexington, KY
Remote-US",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50K-$58K /yr,"1. Experience in the legal, insurance or medical fields with an emphasis on writing (e.g. paralegals, case managers, claim adjusters, legal assistants or technical writers)
2. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software
3. Ability to organize, multi-task, prioritize, and collaborate with reviewers and various teams across the company
4. Strong persuasive writing skills and attention to detail",not sure,
Warehouse Vendor Compliance Auditor,2025-06-12,https://jobright.ai/jobs/info/684b6ed3e001ff07b10c9ed3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Capstone Logistics, LLC",10000+,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Associate Attorney,2025-06-12,https://jobright.ai/jobs/info/684b6bc6b39742113e801216?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Winget, Spadafora & Schwartzberg, LLP",101-250,"Consulting,Legal",$90K-$110K /yr,"1. CA bar admission required.
2. J.D. from accredited ABA law school.
3. 0-2 years of experience.
4. Ability to comprehend complex matters, to identify and to articulate core issues, and to understand applicable legal principles.
5. Possess keen-eye for detail, coupled with exceptional research and proofreading abilities.
...",not sure,yes
"Briefing and Research Attorney $85,000",2025-06-12,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Trademark Attorney,2025-06-12,https://jobright.ai/jobs/info/684b5b93350375e382b209c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, Texas Metropolitan Area",LegalZoom,501-1000,"Consulting,Legal",$74K-$96K /yr,"1. A minimum of U.S. trademark prosecution experience.
2. A Juris Doctorate (JD).
3. A license to practice in good standing with at least one state bar.
4. Enthusiasm for practicing trademark law in an extremely fast-paced, non-traditional environment.
5. The competence and confidence to tell clients what you would do if you were the client.
...",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-06-12,https://jobright.ai/jobs/info/684b59e2ef081b65d1ed91ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Costa Mesa, CA
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Assurance Experienced Associate,2025-06-12,https://jobright.ai/jobs/info/674e0c190f011f63d3498be7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Anchorage, AK
Seattle, WA
Spokane, WA",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Products Liability/Class Actions Associate Attorney,2025-06-12,https://jobright.ai/jobs/info/684b49c41bcb1f2b5e181ff3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
General Liability Associate,2025-06-12,https://jobright.ai/jobs/info/684b42120631334b05b918a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orange County, CA
San Diego, CA
San Francisco Bay Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
