Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Workers Compensation Litigation Associate,2025-07-09,https://jobright.ai/jobs/info/68239c9c5b7c69bde80d5781?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco Bay Area
Los Angeles, CA
San Diego, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$150K /yr,"1. Juris Doctor (J.D.) degree
2. You must be licensed to practice in the State of California
3. Strong legal research and writing skills, with attention to detail
4. Exceptional communication, advocacy, and analytical skills
5. Excellent time management skills and ability to manage and meet deadlines
...",not sure,
Licensing Coordinator- Regulatory Affairs,2025-07-09,https://jobright.ai/jobs/info/6851cb02ceb7ca31d8b9ac2a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rochester, NY",Constellation Brands,10000+,"Food and Beverage,Food Processing",$25-$36 /hr,"1. Demonstrable experience with completing detailed information accurately and on time in a high demand environment
2. Proficient in Microsoft Office Suite and Adobe Acrobat
3. Ability to build relationships
4. Hold very strong written, verbal, organizational and interpersonal skills
5. Ability to work independently and prioritize a high volume of licensing projects to ensure all licenses are timely renewed
...",not sure,
"Associate, Investigations Diligence and Compliance - Specialist",2025-07-09,https://jobright.ai/jobs/info/6852523289cd0f8884f1cd79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kroll,5001-10000,"Accounting,Consulting",$50K-$90K /yr,"1. 1+ years of experience within the Financial Crime/ AML Compliance Industry.
2. Demonstrated experience with Transaction Monitoring, Watch List Filtering alert mitigation.
3. Demonstrated experience and knowledge of banking and compliance systems.
4. Demonstrated experience working in a results-driven environment within a team environment.
5. Strong organizational, interpersonal, and presentation skills.
...",not sure,
"Compliance RX Tech,FE OCR",2025-07-09,https://jobright.ai/jobs/info/686e79471d56f1cd3a240106?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morgantown, WV",CVS Health,10000+,"Health Care,Medical",$17-$25 /hr,"1. Certification/licensed/registered pharmacy technician or as required by state law
2. One (1) year or more of pharmacy technician experience
3. Verifiable High School Diploma or GED",not sure,
"Associate Attorney Family Law: Bellevue, WA",2025-07-09,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Paralegal: Austin, TX",2025-07-09,https://jobright.ai/jobs/info/68518abf3e8c252e80f516b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$23-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
AML Investigator II - List Screening Operations,2025-07-09,https://jobright.ai/jobs/info/686e63b183743b383320aada?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$61600-$70300 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Microsoft Office experience, or at least 1 year of Google Suite experience",no,
Associate Program Compliance Manager,2025-07-09,https://jobright.ai/jobs/info/6851acae5b3a4696a3f5d18e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,impact.com,1001-5000,"Business Development,Collaboration",$65K-$74K /yr,"1. 1+ years of customer service and support, ideally in a software application product environment
2. Extremely detail-oriented
3. Professional communication skills
4. Ability to multitask while under pressure
5. Team player, yet able to function and motivate independently",not sure,
Legal Secretary,2025-07-08,https://jobright.ai/jobs/info/68506e0e2206726396237c49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Washington DC",Cooley LLP,1001-5000,"Document Preparation,Legal",$32-$47 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing
4. Keep abreast of court rules and procedures and understand legal terminology",not sure,
"Associate Attorney Family Law: Seattle, WA",2025-07-08,https://jobright.ai/jobs/info/6818e03d4865235376b6d30a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar
2. Exceptional writing and communication skills with strong attention to detail
3. Ability to manage multiple priorities with a client-focused mindset
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations
...",not sure,yes
KYC Analyst,2025-07-08,https://jobright.ai/jobs/info/6871f57aa5ae807a59d03cff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Miami, FL
Weehawken, NJ",UBS,10000+,"Asset Management,Banking",$80K-$100K /yr,"1. bachelor or international equivalent required
2. result-oriented and assertive (you don’t shy away from challenging situations)
3. ability to effectively handle a fast-paced environment and successfully meet established deadline requirements
4. ability to interact and work closely with business stakeholders at all levels of seniority",not sure,
Business Immigration Analyst,2025-07-08,https://jobright.ai/jobs/info/687484a55cebcd1dd51ba71f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$60K-$69K /yr,"1. A Bachelor’s degree (or equivalent experience)
2. 1-2 years of Business Immigration related experience or demonstrated interest in Business Immigration
3. Experience preparing H-1B, L-1, and PERM applications, preferably in a large law firm environment
4. A strong desire to work in a team-oriented environment to meet client objectives related to their foreign national employees
5. Strong writing skills and a keen attention to detail
...",not sure,
Associate Attorney,2025-07-08,https://jobright.ai/jobs/info/686de5fc2f7337a591dd4f22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,Shegerian & Associates,1-10,Legal,$140K-$155K /yr,"1. Active member in good standing with the California State Bar
2. Strong research, writing, and oral advocacy skills
3. Ability to manage cases independently and meet deadlines
4. Desire to grow as a trial lawyer and litigator
5. Deposition experience (taking/defending) required",not sure,
Attorney,2025-07-08,https://jobright.ai/jobs/info/6873c1ad4001e95011b19af9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Peoria, IL",Heyl Royster,251-500,Consulting,$93K-$125K /yr,"1. Juris Doctor degree from an ABA accredited law school required.
2. Active State of Illinois and/or Missouri Law license, in good standing.
3. 0-10 years of experience in the following practice areas: commercial litigation, medical malpractice defense, insurance/personal injury defense, toxic tort defense, workers compensation defense, civil rights, commercial transactions, employment law, banking law, estate planning and governmental defense.",no,yes
Associate Attorney,2025-07-08,https://jobright.ai/jobs/info/687330d4a5ae807a59d08827?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockford, IL",Heyl Royster,251-500,Consulting,$93K-$125K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Illinois
3. Strong research and writing skills
4. Excellent oral advocacy skills
5. Ability to work collaboratively in a team environment
...",no,
Property Claims Trainee/Claims Representative-Specialty Equipment Division,2025-07-08,https://jobright.ai/jobs/info/686ddb71718936f2b3ad656e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Great American Insurance Group,5001-10000,"Finance,Financial Services",$50K-$70K /yr,"1. Generally a bachelor’s Degree or equivalent experience.
2. Field of Study: Liberal Arts, Business or a related discipline.
3. Generally 0-5 years experience
4. Successfully obtain adjusters license within six months of employment.",not sure,yes
Early Hire Attorney,2025-07-08,https://jobright.ai/jobs/info/686ddb71718936f2b3ad64d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri, United States",State of Missouri,,"Agriculture,Government",$3462-$5160 /mon,"1. Sitting for upcoming Missouri Uniform Bar Examination (UBE).
2. Passion for criminal defense and commitment to justice for indigent clients.
3. Strong communication and advocacy skills.
4. Willingness to work in varied settings and adapt as necessary.
5. Collaborative spirit to work effectively with support staff and legal team members.
...",not sure,
Post Graduate Law Clerk,2025-07-08,https://jobright.ai/jobs/info/686dd455c6746c4b1e8ebe67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fort Lauderdale, FL
Tampa, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",,"1. Juris Doctor (J.D.) degree from an accredited law school
2. Pending or recent Florida Bar results
3. Strong legal research and writing skills
4. Excellent communication, organization, and time management abilities
5. Willingness to learn Workers’ Compensation law
...",not sure,
Equal Justice Works/Skadden Fellow,2025-07-08,https://jobright.ai/jobs/info/686dcf9bc9345da994ef1813?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, District of Columbia, United States",Legal Aid DC,51-100,"Law Enforcement,Legal","$71,054-$75,752 /yr","1. Membership or eligibility for membership in the DC bar is required.
2. A demonstrated commitment to social, economic and racial justice.
3. Strong legal analysis, organizational, oral and written communication, and leadership skills.
4. The ability to work collaboratively with clients, Legal Aid DC staff, and legal and social services providers in other organizations.",not sure,
Title Abstractor Searcher I,2025-07-08,https://jobright.ai/jobs/info/686dcebf0dea4386449cfe40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo, NY
Belmont, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
RCIS Crop Claims Field Adjuster I,2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01110fe8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ohio, United States",Zurich North America,10000+,"Commercial,Financial Services",$22-$30 /hr,"1. High School Diploma or Equivalent and 6 or more months of experience in the agricultural area
2. Crop Adjuster Proficiency Program Certification (CAPP) must be obtained with 180 days of hire date
3. Reliable personal transportation and travel within territory
4. Valid Driver’s License
5. RCIS Crop Adjuster Physical Requirements: walk in agricultural fields up to 3 miles, climb agricultural storage bins up to 25 feet, lift 25 lbs. to 50 lbs., work outdoors in varying temperatures/weather conditions",no,
