Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Disputes Investigation Associate,2025-03-03,https://jobright.ai/jobs/info/67c5bcbfde0593519bf4f9c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,UT- Cottonwood Heights,SoFi,1001-5000,"Credit,Credit Cards",,"1. Extensive knowledge of SoFi’s internal processes and products
2. Extensive knowledge of US Banking process
3. Knowledge of dispute resolution process and procedures
4. Extensive knowledge of dispute categorizations and ability to identify missing or needed information to adjudicate disputes
5. Experience using tools such as Google Sheets/Excel, Docs/Word, and Slides/PowerPoint
...",not sure,
"Property Adjuster Trainee - Field Estimating - Baltimore, MD",2025-03-03,https://jobright.ai/jobs/info/67211593d171ebc98458ad29?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Annapolis, MD",Allstate,10000+,"Banking,Finance",$18-$30 /hr,"1. Reside within the Baltimore/DC area.
2. Ability to conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Participate in a comprehensive training program to gain specialized knowledge in handling water loss claims.
5. Lead with empathy and provide exceptional service to policyholders.
...",no,
"Associate Attorney Family Law: San Antonio, TX",2025-03-02,https://jobright.ai/jobs/info/67775249199a2b219578764b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$96K-$175K /yr,"1. 1+ years of experience in family law: Demonstrated experience in handling a variety of family law cases, including but not limited to divorce, custody disputes, and support matters.
2. Active admission to the Texas State Bar: You must be in good standing with the Texas State Bar and fully licensed to practice law in the state of Texas.
3. Exceptional writing skills: The ability to draft compelling legal documents, pleadings, and correspondence is crucial.
4. Strong verbal communication skills: You will regularly engage with clients, colleagues, and courts.
5. Excellent attention to detail: Precision is key when handling legal documents, contracts, and case management.
...",no,
Analyst - Strategic Advisory (Structured Products),2025-03-02,https://jobright.ai/jobs/info/67c52d13c1acfc59b8b532de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,PJT Partners,501-1000,"Advice,Asset Management",$120000-$130000 /yr,"1. 1 – 2 years of experience in a Structured Finance, Securitized Products, or Leveraged Finance, Group
2. Experience with credit analysis, building models with complex waterfalls and structuring of securitization transactions across different asset classes and types of structures
3. Experience working on the execution of asset-backed securitizations, including review of legal documentation and management of the rating agency process
4. Deep knowledge of the financial and securitization markets
5. Ability to take initiative and demonstrate a proactive approach to problem solving
...",not sure,
(USA) Asset Protection Operations Coach Trainee,2025-03-02,https://jobright.ai/jobs/info/67c7cd53416125d2e443e2f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfield, IA",Walmart,10000+,"E-Commerce,Grocery",$31-$38 /hr,"1. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
2. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
3. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).
4. Meets applicable state requirements to work in Asset Protection, such as, minimum age, specialized training, certification and/or licensing.",not sure,
Assistant City Prosecutor | Criminal Division,2025-03-02,https://jobright.ai/jobs/info/676b9c1c8cc1af879849992b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",City of Seattle,10000+,"Government,Information Services",$48.41-$64.79 /hr,"1. Membership in good standing with the Washington State Bar Association OR the ability to complete the process of obtaining membership within 30 days of an offer of employment OR being a Rule 9 Licensed Legal Intern awaiting Washington State Bar Examination results.
2. Continued employment for Rule 9 candidates is contingent on passing the Washington State Bar Examination and becoming a member in good standing with the Washington State Bar Association within six months of beginning employment.
3. Thorough knowledge of rules of evidence and criminal procedure.
4. Effective legal research and writing.
5. Persuasive advocacy skills, including techniques to present the prosecution's case as a narrative storyline.
...",no,
Civil Litigation Attorneys (All Years of Experience Welcome To Apply!),2025-03-02,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$110000-$275000 /yr,"1. Candidates must be licensed and admitted to practice in the state they apply to.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Associate IP & Licensing Specialist,2025-03-02,https://jobright.ai/jobs/info/67c488fdae000391c3bb0711?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Manassas, VA",BioSpace,51-100,"Biotechnology,Communities",$70000-$70000 /yr,"1. Bachelor's degree and 0-2 years' experience or equivalent experience.
2. Equivalent experience may include paralegal, contracts or legal operations (docketing) experience.
3. Strong understanding of contracts (MTA & licensing), legal language, and contract management practices.
4. Excellent communication and customer service skills required with high attention to detail.
5. Strong organizational skills and ability to manage complex matters.
...",not sure,yes
Conflicts Researcher I,2025-03-02,https://jobright.ai/jobs/info/679c49827b219a0e87397112?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Paul Hastings,1001-5000,"Advice,Consulting",$57K-$78K /yr,"1. Conduct thorough and accurate research of corporations, agencies and individuals listed as incoming parties to client/matters, or submitted with preliminary conflicts checks
2. Analyze and evaluate both the reference source research results and conflicts reports to determine whether conflicts-of-interest may exist with incoming parties
3. Inform attorneys and administrative staff as to whether potential or actual conflicts exist and propose the necessary steps to resolve
4. Consult with management on complex conflicts issues potentially requiring the further direction of the Professional Responsibility Committee
5. Update the corporate hierarchies or 'family trees' in the Firm’s conflicts database and billing database
...",not sure,
Asbestos Litigation Paralegal,2025-03-02,https://jobright.ai/jobs/info/6789f03c3d32ccd27895f67f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$59K-$108K /yr,"1. A bachelor's degree from a 4-year accredited college or university.
2. Detail-oriented, motivated, creative and capable of managing multiple tasks with conflicting deadlines in a demanding, but rewarding, environment.
3. A strong team player, as well as the ability to work on independent projects.
4. The ability to adapt to change; work independently with minimal supervision; and work under strict deadlines.
5. Self-motivated, exercising sound judgment, demonstrating good time-management and teamwork skills.
...",not sure,
Litigation Calendaring Assistant,2025-03-02,https://jobright.ai/jobs/info/67a6e9037c90877debe267cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$22-$32 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Bachelor's Degree from a 4 year university
5. Knowledge of Internet software
...",not sure,
Assurance Experienced Associate,2025-03-02,https://jobright.ai/jobs/info/674e0fb6f3696eca0d8f0640?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Spokane, WA
Walnut Creek, CA
San Francisco, CA
San Jose, CA
Anchorage, AK
Phoenix, AZ
Salt Lake City, UT
Boulder, CO
Seattle, WA
Las Vegas, NV",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
"Asset Protection Officer, Cheshire - Full Time (2840)",2025-03-02,https://jobright.ai/jobs/info/67c431edddf417fae7a15d83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"475 Knotter Drive, Cheshire, CT, 06410, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Associate Attorney Family Law: Bellevue, WA",2025-03-02,https://jobright.ai/jobs/info/67883be5482c00be6557b19f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bellevue, WA",Modern Family Law,51-100,Legal,$115K-$130K /yr,"1. Minimum of 1 year of experience in family law, demonstrating a solid understanding of case management in a legal setting.
2. Active admission to the Washington State Bar, with a commitment to maintaining high ethical and professional standards.
3. Exceptional writing skills, proven through writing samples that showcase clarity, precision, and legal acumen.
4. Strong verbal communication skills, with the ability to articulate complex legal matters effectively to both clients and colleagues.
5. Impeccable attention to detail, ensuring accuracy in all legal documentation and communications.
...",no,
"Compliance Auditor - Entry Level $33,280",2025-03-02,https://jobright.ai/jobs/info/674fc6f9719ef919557a4567?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
Dispute Fraud Analyst,2025-03-01,https://jobright.ai/jobs/info/67c95cb2a72fed5004ed72fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lakewood, WA
Lakewood, Washington",Umpqua Bank,1001-5000,"Banking,Commercial Real Estate",$18-$24 /hr,"1. H.S. Diploma or GED, required.
2. Experience in a retail banking branch or bank operations environment, required.
3. Experience in a retail banking branch or bank operations environment Building basic understanding of dispute and claim process.
4. Effective written and verbal communication skills Understanding of general accounting practices Ability to troubleshoot, analyze, and resolve customer service problems.
5. Strong organizational and follow-through skills Strong attention to detail Able to work independently, demonstrating high level of personal effectiveness.
...",not sure,
