Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Compliance Analyst,2025-09-12,https://jobright.ai/jobs/info/68c8c992f9c6ff7aedf129c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Hogan Lovells,1001-5000,"Consulting,Government",$42K-$48K /yr,"1. Must possess excellent organizational and communication skills
2. Strong computer skills, including Microsoft Suite and internet research
3. Must be responsible for completing tasks and following through with the resolution of issues
4. Ability to juggle various assignments, produce accurate documents in a fast-paced, deadline-oriented environment
5. Solid interpersonal skills, professional presentation, and the ability to interact well with all internal and external personnel
...",not sure,
Paralegal - Reno,2025-09-12,https://jobright.ai/jobs/info/68c4b228fce86561b9288897?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$50K-$77K /yr,"1. Associates Degree or Certificate program in Legal Studies, or equivalent training and experience
2. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
3. Excellent legal drafting, writing, and verbal communication skills
4. Excellent interpersonal, analytical, and critical thinking skills
5. Proficient with Microsoft Office applications, including Word, Excel, PowerPoint, and Outlook
...",not sure,
Analyst (Litigation Support) - June 2026,2025-09-12,https://jobright.ai/jobs/info/68c4adfb7279451d6a036c87?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Miami, FL
New York, NY",Kobre & Kim,251-500,"Law Enforcement,Legal","US $US $80,000-US $US $80,000 /yr","1. Bachelor's degree from a four-year university with a strong academic record (required)
2. Ability to work outside standard business hours as needed, including late nights, weekends, and holidays, depending on assignments (required)
3. Demonstrated excellent teamwork, communication, attention to detail, research and writing skills, and creative and anticipatory thinking skills
4. Strong work ethic, proactivity, and an ability to perform under pressure in a fast-paced environment",not sure,
Litigation Assistant - June 2026,2025-09-12,https://jobright.ai/jobs/info/68c4ada5fce86561b92885f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
San Francisco, CA
Wilmington, NC
Washington, DC
Miami, FL",Kobre & Kim,251-500,"Law Enforcement,Legal","US $65,000-US $65,000 /yr","1. Bachelor's degree from a four-year university with a strong academic record (required)
2. Ability to work outside standard business hours as needed, including late nights, weekends, and holidays, depending on assignments (required)
3. Demonstrated skills in teamwork, communication, organization, attention to detail, and creative and anticipatory thinking
4. Strong work ethic, proactivity, and an ability to perform under pressure in a fast-paced environment",not sure,
Junior Transactional Attorney (Entry-Level to 3 Years' Experience),2025-09-12,https://jobright.ai/jobs/info/68c4ad487279451d6a036b4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Sacramento,"BPE Law Group, PC",11-50,"Law Enforcement,Legal",$95K-$110K /yr,"1. California Bar (Licensed or Pending)
2. Recent law graduates who have taken the July 2025 California Bar Exam (results pending)
3. Attorneys with 1–3 years of experience practicing transactional law
4. A strong interest in real estate and/or business transactions
5. Excellent legal writing, research, and communication skills
...",not sure,
Global Trade Compliance Specialist,2025-09-12,https://jobright.ai/jobs/info/68c4a3d514bb275ce0195310?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Myers, FL",Allyn International,101-250,"Automotive,Logistics",$45K-$48K /yr,"1. Bachelor’s or equivalent college degree preferred
2. Program and project management experience preferred
3. Ability to formulate and present high-level presentations and conduct training
4. Ability to lead global, cross-functional teams to achieve goals and objectives.
5. Manage client’s customs brokers to ensure compliant, efficient, and cost-effective entry of goods.
...",not sure,
International Trade Compliance Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c4d7767279451d6a03826a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Saks Global,1001-5000,"Real Estate,Real Estate Investment",$40K-$50K /yr,"1. Responsible for preparation and filing of documentation related to HTS classifications and US Customs regulations to ensure international compliance.
2. Knowledge of U.S. HTS classifications around ready to wear, footwear and handbags.
3. Understanding of customs requirements on import shipments to the U.S.
4. Experience with U.S. Fish and Wildlife and CITES regulations.
5. Review and auditing of customs and duty documentation to ensure accurate invoicing and classifications.
...",not sure,
RCA Specialist,2025-09-12,https://jobright.ai/jobs/info/68c4a0f714bb275ce0195241?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cincinnati, OH
Owensboro, KY",U.S. Bank,10000+,"Banking,Financial Services",$23.65-$31.54 /hr,"1. High school diploma or equivalent
2. Typically more than one year of applicable experience",not sure,
Commodities Document Negotiator - Associate,2025-09-12,https://jobright.ai/jobs/info/68c4a043e471ef3ce16d7dae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$100000-$150000 /yr,"1. College degree required
2. Must have excellent verbal and written skills
3. Strong analytical and organizational skills
4. Excellent interpersonal and communication skills; the ability to clearly articulate ideas and forge strong relationships internally and with external clients
5. Highly motivated and adaptable; the ability to work on a team of diverse individuals
...",not sure,
Associate Regulatory Affairs Specialist,2025-09-12,https://jobright.ai/jobs/info/68c4a02614bb275ce019510c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, California",Dexcom,5001-10000,"Diabetes,Health Care",$28.36-$47.25 /hr,"1. Typically requires a Bachelor’s degree and 0-2 years previous experience.
2. You have strong written and verbal communication skills.
3. You can team with others to complete work objectives.
4. You can find and implement solutions to sometimes complex challenges.
5. You are motivated by working at a fast pace.
...",not sure,yes
Asset Protection - Agent - Marina Pacifica Rack,2025-09-12,https://jobright.ai/jobs/info/68c497e2e471ef3ce16d7a4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Long Beach, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Oakway Center Rack,2025-09-12,https://jobright.ai/jobs/info/68c49568e396b25cb5c696ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eugene, OR",Nordstrom,10000+,"E-Commerce,Fashion",$23.50-$24.45 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Property Adjuster - Inside - Hybrid - Dallas/Fort Worth, TX",2025-09-12,https://jobright.ai/jobs/info/68c4946714bb275ce0194bb4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,TX - Dallas,Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
"Associate Counsel, Liability",2025-09-12,https://jobright.ai/jobs/info/68c4923de396b25cb5c694d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NY - Melville,Travelers,10000+,"Auto Insurance,Insurance","$83,300-$137,400 /yr","1. 1-3 years of litigation experience as a practicing attorney.
2. Demonstrates persuasive legal writing and oral advocacy skills.
3. Proficiency in legal research tools & technology.
4. Ability to foster collaborative relationships with colleagues, customers, and business partners to deliver exceptional customer service.
5. Demonstrates strong communication skills, sense of urgency, and responsiveness.
...",not sure,
Compliance Analyst - Complaints and Credit Reporting Disputes,2025-09-12,https://jobright.ai/jobs/info/68c48f8d14bb275ce0194996?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Enova International,501-1000,"Finance,Financial Services",$43K-$58K /yr,"1. High school diploma or equivalent (GED), Bachelor’s degree preferred.
2. Experience working extensively in Google Suite and Microsoft Office Suite (Docs, Sheets, Word, Excel, etc.)
3. Ability to run SQL queries
4. Experience using a CRM tool
5. Excellent verbal and written communication skills including professional phone presence
...",not sure,
"Property Adjuster - Field Estimating - Toledo, OH",2025-09-12,https://jobright.ai/jobs/info/68c485cb14bb275ce019452b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Ohio, OH",Allstate,10000+,"Banking,Finance",$51K-$89K /yr,"1. Exceptional service to policyholders
2. Travel to customers' homes to conduct on-site inspections
3. Investigate coverage
4. Prepare estimates
5. Settle claims promptly and efficiently
...",no,
"Assurance Associate, Risk Advisory Services - Summer 2026 (Chicago)",2025-09-12,https://jobright.ai/jobs/info/68c483ade471ef3ce16d7075?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelors degree in Accounting or Finance, required
2. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
3. Excellent verbal and written communication skills, specifically business / report writing
4. Strong analytical and basic research skills
5. Solid organizational skills especially ability to meet project deadlines with a focus on details
...",not sure,
Litigation Assistant - January 2026,2025-09-12,https://jobright.ai/jobs/info/68c48358e396b25cb5c68d67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA, United States of America
Wilmington, DE, United States of America
New York City, NY, United States of America",Kobre & Kim,251-500,"Law Enforcement,Legal","US $US $65,000-US $US $65,000 /yr","1. Bachelor's degree from a four-year university with a strong academic record (required)
2. Ability to work outside standard business hours as needed, including late nights, weekends, and holidays, depending on assignments (required)
3. Demonstrated skills in teamwork, communication, organization, attention to detail, and creative and anticipatory thinking
4. Strong work ethic, proactivity, and an ability to perform under pressure in a fast-paced environment",not sure,
Litigation Assistant - June 2026,2025-09-12,https://jobright.ai/jobs/info/68c48341e396b25cb5c68d3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA, United States of America
New York City, NY, United States of America
Wilmington
Washington D.C., United States of America
Miami, FL, United States of America",Kobre & Kim,251-500,"Law Enforcement,Legal","US $US $65,000-US $US $65,000 /yr","1. Bachelor's degree from a four-year university with a strong academic record (required)
2. Ability to work outside standard business hours as needed, including late nights, weekends, and holidays, depending on assignments (required)
3. Demonstrated skills in teamwork, communication, organization, attention to detail, and creative and anticipatory thinking
4. Strong work ethic, proactivity, and an ability to perform under pressure in a fast-paced environment",not sure,
