Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Case Assistant (1+ year),2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefdba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$35K-$40K /yr,"1. Minimum of one year litigation experience
2. Willingness to learn
3. Attention to detail
4. Excellent organizational skills
5. Ability to work in a fast-paced, busy environment
...",not sure,
Compliance Analyst I-Global Control Room,2025-02-20,https://jobright.ai/jobs/info/67b7ae5baa60f0bd1d3de6b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,"Banking,Finance",$57K-$85K /yr,"1. Strong written and verbal communication skills.
2. Ability to interact with individuals at a variety of levels within the organization in a professional manner.
3. Demonstrates skills in organization and strong attention to details.
4. Able to prioritize tasks and managing time in order to meet critical deadlines.
5. Strong analytical skills focused on using logic and reasoning to identify complex relationships and form conclusions.
...",not sure,
Asset Protection - Agent - Towson Rack,2025-02-20,https://jobright.ai/jobs/info/67b79f11dd1a744649bea93f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Towson, MD",Nordstrom,10000+,"E-Commerce,Fashion",$20.55-$21.35 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
U.S. Associate - Restructuring & Insolvency,2025-02-20,https://jobright.ai/jobs/info/67b79f11dd1a744649bea93b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Linklaters,5001-10000,"Consulting,Legal",$235000-$310000 /yr,"1. Candidate should have experience in Chapter 11 and Chapter 15 bankruptcy cases and out-of-court restructurings.
2. A strong candidate will have creditor-side and/or company-side experience.
3. Candidate must be proactive and team-oriented.
4. Excellent written and oral communication skills are required.
5. U.S. J.D. and admission to the New York State Bar required.",not sure,
"Claim Platform, Associate II",2025-02-20,https://jobright.ai/jobs/info/67b79f11dd1a744649beaa74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chevy Chase, MD
Macon, GA
Tucson, AZ
Renton, WA
Richardson, TX",GEICO,10000+,"Auto Insurance,Financial Services",$59450-$115825 /yr,"1. 1 year experience within Claims Product or Claims Platform required
2. Must be able to, with or without accommodation, perform the essential functions which include, but are not limited to seeing, hearing, typing, and speaking
3. Must be able to work both independently and in a team environment
4. Must be able to multi-task
5. Must be able to learn and apply large amounts of technical and procedural information
...",no,
"Analyst, Disclosure Review",2025-02-20,https://jobright.ai/jobs/info/67b79c3cfedfe47d169f2e22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD (Job Posting)",FINRA,1001-5000,"Finance,Financial Services",$70500-$124800 /yr,"1. Bachelor’s degree with a legal and/or business concentration or related field.
2. One (1) year of directly related experience.
3. Well-developed interpersonal skills; excellent verbal and written communication skills.
4. Research and analytical skills.
5. Demonstrated organizational skills and the ability to multitask; Attention to detail.
...",not sure,
Sr. Policy & Contract Administartor,2025-02-20,https://jobright.ai/jobs/info/67b79c3cfedfe47d169f2df1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Penn Mutual,1001-5000,"Financial Services,Insurance",$48000-$69500 /yr,"1. H.S. Diploma or Equivalent Required
2. Demonstrate an understanding of Life and Annuity products sold to be able to handle and process simple to more complex non-financial transactions with a high caliber of quality and attention to detail
3. Interpret each request and navigate multiple administration systems as well as our workflow and imaging tools to gain and document needed information
4. Adhere to Service Level of Agreements (SLAs) and individual/team metrics
5. Proactively owns the customer experience by establishing trust and building relationships with financial professionals and customers to provide high caliber service and follow-through
...",not sure,yes
Legal Assistant (BI/UM),2025-02-20,https://jobright.ai/jobs/info/67bfcae2443a1e25a98df61b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington Metro, MD Home",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/subject area and proven application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate optimally in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
ATTORNEY,2025-02-20,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e31d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",California Department of Insurance,1001-5000,"Auto Insurance,Health Insurance",$7737-$11676 /mon,"1. Proof of Membership in The California State Bar
2. Resume
3. Statement of Qualifications - refer to SOQ section below
4. Writing Sample
5. Exam list eligibility - refer to Exam Information section below.
...",not sure,
Legal Secretary- Crime Victim Services,2025-02-20,https://jobright.ai/jobs/info/67b7812086ddc435d9603505?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Attorney General's Office,1001-5000,,$22.20-$26.94 /hr,"1. 6 months work experience performing legal secretary duties in a law firm or legal setting
2. 1 course or 1 month of experience in public relations
3. Completion of Associate's degree in secretarial/administrative professional science or closely related field from an accredited career school or community college; 1 course or 1 month of experience in public relations
4. Completion of Associate core coursework to qualify for a secretary/administrative assistant diploma/certificate or closely related field from an accredited career school or community college; 1 course or 1 month of experience in public relations
5. Completion of Bachelor's degree or higher in any related field; 1 course or 1 month of experience in public relations
...",not sure,
Legal Secretary - Life Sciences Partnering,2025-02-20,https://jobright.ai/jobs/info/67b7812086ddc435d96034fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
Palo Alto",Cooley LLP,1001-5000,"Document Preparation,Legal",$37-$52 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
LEGAL OFFICE SUPPORT ASSISTANT I - EMERGENCY APPOINTMENT,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA",NEOGOV,501-1000,"GovTech,Human Resources",$50009.52-$73107.36 /yr,"1. One year of specialized office clerical experience as a Senior Typist-Clerk in the service of Los Angeles County, -OR- Two years of clerical experience as an Intermediate Typist-Clerk in the service of Los Angeles County. The required experience must have consisted of preparing and processing various legal documents, forms, and correspondence requiring knowledge of legal terminology, and must have been gained while working for attorneys in the offices of the District Attorney, Public Defender, Alternate Public Defender, Child Support Services, or County Counsel.
2. Two years of office clerical experience in a private law firm or corporate law office.
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
4. Typing Rate: 40 net words per minute.",no,
Personal Injury Legal Assistant/Case Manager-Must Speak Spanish,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,Younessi Law,11-50,,$27-$40 /hr,"1. Spanish speaking is a must!
2. Experience
3. Type at least 50 words per minute
4. Have a good attitude and good communication skills",not sure,
Fraud Analyst,2025-02-20,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$25-$30 /hr,"1. Identify, monitor and report payment fraud through research and data analysis in MSSQL, Splunk, and Excel
2. Evaluate the current condition and threat of fraud activity across all payment methods
3. Maintains acceptable chargeback levels by implementation of chargeback mitigation and reduction strategies
4. Work with game production teams on fraud issues that arise and effectively communicate complex ideas and solutions
5. Collaborate and guide projects and tasks with other internal teams to successful completion
...",not sure,
Legal Administrative Support,2025-02-20,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2fdb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oklahoma City, OK",State Farm,,,$43K-$50K /yr,"1. Previous Experience required
2. Strong organizational skills, prioritizing, decision making, multitasking, time management and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills needed
5. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
...",no,
Paralegal - Workers' Compensation,2025-02-20,https://jobright.ai/jobs/info/67b7773088508d309e705359?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY","Harding Mazzotti, LLP",101-250,"Consulting,Health Care",$38K-$45K /yr,"1. Dedicated Paralegal
2. Experience in Workers' Compensation law
3. Ability to aid in case preparations
4. Overseeing client correspondence
5. Conducting thorough legal research
...",not sure,
Paralegal,2025-02-20,https://jobright.ai/jobs/info/67b75e09254f7db68ac4866b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$18-$22 /hr,"1. 1 - 3 years of experience as a paralegal
2. Ability to compose legal documents and briefs
3. Ability to organize and maintain case files
4. Ability to conduct legal research and compose written materials
5. Ability to provide assistance to attorneys throughout litigation procedures",not sure,
Litigation Attorney,2025-02-20,https://jobright.ai/jobs/info/67b7676d95cdc1dbecf69e90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
