Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-02-07,https://jobright.ai/jobs/info/67a7236fe433f76bfbbe748f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Overland Park, KS
Englewood, CO","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Financial & Contract Compliance Analyst,2025-02-07,https://jobright.ai/jobs/info/67a70b2c3c0711adb6b1f6ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",NEOGOV,501-1000,"GovTech,Human Resources","$75,379.20-$75,379.20 /yr","1. High school diploma or equivalent education.
2. One year experience in contracts and procurement.
3. Demonstrated ability to perform the duties as described, including experience in contract management, general accounting procedures, business, and/or auditing.
4. Ability to demonstrate a high-level of customer service, with an ability to communicate effectively, both verbally and in writing, with co-workers, chain of command, and contract professionals.
5. Must be detail oriented and possess exceptional organizational skills, with demonstrated time management abilities.
...",no,
2025 Associate - Judicial Clerks (New York),2025-02-07,https://jobright.ai/jobs/info/67322111cedb6d263cfc46c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$160K-$225K /yr,"1. Candidates must have already graduated from law school.
2. Candidates must be currently clerking for a judge.
3. Experience as a judicial clerk from both federal and state courts.",not sure,
"Risk Associate, Business Continuity Risk Management",2025-02-07,https://jobright.ai/jobs/info/67a6fdb8eb7f6db5b8853c65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1 year of system administration experience or application help desk experience",no,
2025 Associate - Judicial Clerks (Florham Park),2025-02-07,https://jobright.ai/jobs/info/670eacb256089649bbc92d4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florham Park, NJ",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$160K-$225K /yr,"1. Candidates must have already graduated from law school.
2. Candidates must be currently clerking for a judge.
3. Candidates should have clerkship experience from both federal and state courts.",not sure,
Legal Assistant (Management Analyst I),2025-02-07,https://jobright.ai/jobs/info/6761e724405043aca1a5cf91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",CGI,10000+,"Analytics,Application Performance Management",$24.50-$24.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Litigation Calendaring Assistant,2025-02-07,https://jobright.ai/jobs/info/67a6e9037c90877debe267cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$22-$32 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Bachelor's Degree from a 4 year university
5. Knowledge of Internet software
...",not sure,
2025 Associate - Judicial Clerks (Des Moines),2025-02-07,https://jobright.ai/jobs/info/670eacb256089649bbc92d4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$160K-$225K /yr,"1. Candidates must have already graduated from law school.
2. Candidates must be currently clerking for a judge.
3. Experience as a judicial clerk from both federal and state courts.",not sure,
Third Party Risk Management Analyst,2025-02-07,https://jobright.ai/jobs/info/67b00b1c671572a2bf9fc925?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Kansas City, MO
Chicago, IL",StoneX Group Inc.,1001-5000,"Finance,Financial Services",$50K-$75K /yr,"1. Strong analytical skills
2. Proficiency in Microsoft Office Suite (Word, Advanced Excel, PowerPoint)
3. Bachelors Degree",not sure,
Analyst - Licensing and Compliance,2025-02-07,https://jobright.ai/jobs/info/677c18368b5f9638da75986c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Exton, PA",AXA XL,5001-10000,"Consulting,Customer Service",$53K-$84K /yr,"1. Extremely detailed oriented, well organized, and flexible.
2. Ability to work independently as well as work well in a team environment
3. Proven self-starter
4. Keen verbal and written communication skills
5. Strong analytical and problem-solving skills
...",not sure,
Litigation Paralegal,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809e05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boise, ID",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$55K-$71K /yr,"1. Paralegal studies certificate from an American Bar Association (ABA) accredited program is preferred, but not required if candidate has sufficient experience
2. Proficient in all Microsoft Office applications
3. Familiarity with Service of Process, circulating mail, and deadlines
4. Comfortable using, and learning how to use, legal technology, databases, and electronically stored information
5. Working knowledge of the eDiscovery EDRM lifecycle or willingness to learn
...",not sure,
Compliance Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6bf9da84b47e9c11969a1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",William Blair,1001-5000,"Banking,Finance",$53K-$72K /yr,"1. Effective communication and interpersonal skills that contribute to a collaborative environment
2. Superior attention to detail and follow-through
3. Strong analytical and problem-solving skills
4. Excellent organizational and time-management skills
5. Ability to multitask and manage priorities effectively
...",not sure,
Speakers - Contracts Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6a9ad6843194e264649ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$23-$25 /hr,"1. BA/BS from an accredited University or College or equivalent work experience required
2. 1+ years’ of experience as a paralegal, or strong interest in paralegal work
3. Organized, efficient, and detail oriented, with a sense of urgency
4. Excellent communication skills (verbal and written)
5. Experience that demonstrates the ability to multitask and constantly reprioritize workload
...",not sure,
Escrow Closing Assistant,2025-02-07,https://jobright.ai/jobs/info/67a6a9ad6843194e264649e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA",Lennar Title,501-1000,"Commercial Real Estate,Insurance",$18-$31 /hr,"1. High School diploma or equivalent
2. Microsoft Office experience",not sure,
CA_Legal Assistant I,2025-02-07,https://jobright.ai/jobs/info/67a6995cdcd6d1d10ef76b5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Georgetown: 405 MLK, TX",NEOGOV,501-1000,"GovTech,Human Resources",$19.01-$20.55 /hr,"1. Associate degree in a related field; OR an equivalent combination of education and experience
2. Working knowledge of Microsoft Office Suite
3. Valid driver’s license (required within thirty (30) days of employment)
4. Criminal Justice Information Services (CJIS) Security Awareness Certification (required within six (6) months of employment)
5. Texas Crime Information Center (TCIC)/Texas Law Enforcement Telecommunications System (TLETS) Mobile Access Certification (required within six (6) months of employment)
...",not sure,
Legal Assistant I-CASA,2025-02-07,https://jobright.ai/jobs/info/67a6995cdcd6d1d10ef76b5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Everett, WA",NEOGOV,501-1000,"GovTech,Human Resources",$58497.48-$71122.08 /yr,"1. One (1) year of legal secretarial experience; OR, the completion of an accredited legal secretarial or related program; OR, any equivalent combination of training and/or experience that provides the required knowledge and abilities.
2. Must pass job related tests.
3. A valid Washington State Driver's License may be required for employment.
4. Typing of sixty (60) wpm is required.
5. Knowledge of legal terminology and legal document formats.
...",no,
Junior Legal Counsel,2025-02-07,https://jobright.ai/jobs/info/67a69d1e116e63b582390749?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, United States",ESET North America,101-250,,$115K-$125K /yr,"1. A Juris Doctor (JD) degree is required for this position.
2. Must possess a valid law degree from an accredited institution.
3. A valid bar license in the jurisdiction where the position is located is required (New York or California).
4. Ability to take information from various stakeholders and capture relevant information and facts for a given project.
5. Proactively communicate with all stakeholders to ensure proper expectations and outcomes.
...",not sure,
BSA/AML Investigator,2025-02-07,https://jobright.ai/jobs/info/67a699bd702de8b3308e1847?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dublin, CA",Patelco Credit Union,501-1000,Financial Services,$30-$35 /hr,"1. Minimum one year of prior BSA/AML experience conducting suspicious activity monitoring and enhanced due diligence investigations, one year of audit experience in a financial institution or experience in a similar investigative role.
2. Strong knowledge of BSA/AML laws, e.g. USA Patriot ACT, Bank Secrecy Act, economic and trade sanctions administered and enforced by The Office of Foreign Assets Control (OFAC), etc.
3. Strong writing, research, analytical, organizational, investigative, oral, and problem-solving skills
4. Strong knowledge of banking operating practices (e.g., cash and non-cash deposit operations, electronic money movement, lending operations, etc.).
5. Strong PC and software skills and an aptitude for learning bank operating systems.
...",not sure,
Administrative and Compliance Assistant (Justice Related Services),2025-02-07,https://jobright.ai/jobs/info/67a6a9ad6843194e26464b4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plymouth Meeting, PA",Access Services,501-1000,"Child Care,Health Care",$18-$18 /hr,"1. Bachelor's degree required, preferably in a related field such as Social Work, Human Services, Psychology, or Special Education.
2. Excellent organizational and oral/written communication skills.
3. Ability to effectively interact with visitors and all levels of staff.
4. Ability to handle multiple tasks in a professional manner.
5. Proficiency in, or ability to learn and use, workplace applications, platforms and technologies.
...",not sure,
