Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney Coordinator (Legal Collections),2025-04-30,https://jobright.ai/jobs/info/67f557bbd1c779c5b61463ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Southfield, MI
Michigan – Southfield Office",Credit Acceptance,1001-5000,Financial Services,$22-$24.50 /hr,"1. High School Diploma or GED
2. Proficient in Microsoft Office applications (Microsoft Outlook, Word, and Excel)
3. 1 year experience with leadership or coaching",not sure,
"Coordinator (Paralegal), Corporate and M&A",2025-04-30,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8a97d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$25-$60 /hr,"1. Must have Paralegal Certificate/Legal Assistant Certificate
2. Must have excellent time-management skills and be able to determine prioritization of short-term and long-term projects
3. Must have excellent written and verbal communication skills",not sure,
Professional Development CLE Compliance Coordinator,2025-04-30,https://jobright.ai/jobs/info/6800fbf3aa59ff36f776088b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,"Legal,Real Estate",$65000-$82000 /yr,"1. Strong administrative experience
2. Strong technical and computer skills including proficiency in MS Word, Outlook, and Excel
3. Excellent interpersonal and written communication skills
4. Detail oriented with strong organizational skills
5. Ability to produce work that is accurate and precise
...",not sure,
Legal Assistant,2025-04-30,https://jobright.ai/jobs/info/6811f2be5885cfb4c4843441?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$21-$22 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Cyber Associate Claim Counsel,2025-04-30,https://jobright.ai/jobs/info/6808441ec5d4f308d420ca6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Downers Grove, IL
IL - Downers Grove
US - Nationwide",Travelers,10000+,"Auto Insurance,Insurance",$87400-$144400 /yr,"1. Bachelor’s Degree.
2. Juris Doctorate Degree.
3. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working.
4. One to five years of relevant legal or claim handling work experience.
5. Ability to effectively work through conflict and resolve issues with a professional demeanor.
...",not sure,
In-House Counsel,2025-04-30,https://jobright.ai/jobs/info/67c65fab144c57927126a660?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,"Consulting,GovTech",$110K-$130K /yr,"1. Juris Doctor (JD) degree from an accredited law school (or current 3L expected to graduate)
2. Successful completion of the bar exam (employment is contingent upon bar passage)
3. Candidates who have passed the bar in another state must meet Colorado's requirements for Single Client Counsel Certification
4. 0-2 years of legal experience, including internships, clerkships, or relevant work experience in corporate, employment, regulatory, or contract law
5. Strong legal research, analytical, and writing skills, with the ability to distill complex legal issues into actionable advice
...",not sure,yes
Court Procedures and Docketing Clerk,2025-04-29,https://jobright.ai/jobs/info/6806d4c25fb71731760ec642?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Santa Monica, CA
Redwood City, CA
San Francisco Bay Area",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$48000-$72000 /yr,"1. Quality experience obtained during internships may account for the required experience.
2. Candidates should have a working knowledge of federal and state court rules, courts’ structures, procedural legal research, litigation support and MS Office experience.
3. Must possess a professional demeanor, superior oral and written communication skills, strong client service skills, and the ability to work in a fast-paced professional environment.",not sure,
Legal Admin,2025-04-29,https://jobright.ai/jobs/info/6811aab98874d6fe26a82fb0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$22-$25 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Warehouse Vendor Compliance Auditor,2025-04-29,https://jobright.ai/jobs/info/681198227a67092eeb32aafa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seymour, IN","Capstone Logistics, LLC",10000+,Logistics,$16-$16 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Legal Assistant,2025-04-29,https://jobright.ai/jobs/info/681195c99c15cdaeff035ee1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hebron, KY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$19 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Counsel - Personal Risk Services,2025-04-29,https://jobright.ai/jobs/info/681589bc0b0db381213cf9e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Whitehouse Station, NJ
Philadelphia, PA
New York, NY",Chubb,10000+,"Commercial Insurance,Financial Services",$113400-$192800 /yr,"1. Juris Doctor degree from an accredited U.S. law school
2. Minimum 1 to 5 years of legal experience, with an ideal candidate for this entry-level counsel position having some insurance (property/casualty; personal lines a plus) or other financial institution regulatory experience, insurance coverage analysis background (including policy language development)
3. Strong research and analytical skills
4. Outstanding verbal and written communication/presentation skills, and an ability to offer advice on complex issues to business professionals at every level of the organization.
5. Enthusiasm for working in a team-oriented environment and a strong service-oriented disposition, including the ability to multi-task.
...",not sure,
Private Equity Transactions Assistant,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9b8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",DLA Piper,5001-10000,"Advice,Law Enforcement",$30.39-$39.50 /hr,"1. High School Diploma or GED.
2. 1 year of demonstrated success working in a fast-paced environment.
3. Demonstrated basic level of proficiency in Word, Excel, Outlook, and database experience.
4. Office experience in a law firm environment supporting paralegals and/or attorneys preferred.
5. Strong communication and interpersonal skills required to interact with paralegals, attorneys, and clients on a regular basis.
...",no,
Assurance Experienced Associate,2025-04-29,https://jobright.ai/jobs/info/674e0fb6f3696eca0d8f0640?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Spokane, WA
Anchorage, AK
Denver, CO
Seattle, WA
Salt Lake City, UT
Las Vegas, NV
Boulder, CO",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Legal Assistant - Litigation,2025-04-29,https://jobright.ai/jobs/info/68197ddc8c4c3cee1da381c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",City of Phoenix,10000+,Government,$24.93-$38.68 /hr,"1. Associate of arts and sciences degree in a legal assistant program or related field or a combination of experience and training equal to completion of a two year legal assistant educational program.
2. Supplemented by courses and/or practical experience in criminal law, the criminal justice system, and legal research and writing.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.",not sure,
Licensing Coordinator (Hybrid),2025-04-29,https://jobright.ai/jobs/info/68151bf6a544d0f19c72f526?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irving, TX",Exeter Finance,1001-5000,"Automotive,Banking",$18.70-$25.60 /hr,"1. Education: High School Diploma or equivalent
2. Work Experience: 0-2 Years
3. Strong attention to detail with the ability to manage multiple tasks and deadlines in a fast-paced environment.
4. Excellent organizational skills and the ability to maintain accurate records and databases.
5. Ability to communicate effectively with internal teams, regulatory agencies, and external partners.
...",not sure,yes
Remote Bilingual Subrogation Collector,2025-04-29,https://jobright.ai/jobs/info/681ac1db3080b31b2aa7efdd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
"Contract Specialist, Music Business & Legal Affairs",2025-04-29,https://jobright.ai/jobs/info/681178c616148ff12551aa8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$62000-$75000 /yr,"1. 1+ years experience in a professional role requiring strong analytic and organizational skills and careful attention to detail, as well as a Bachelor’s Degree; OR (2) a Juris Doctorate Degree
2. Superior communication, interpersonal, drafting, analytical and organizational skills
3. Self-starter, high level of motivation, ability to work independently
4. Excellent written and verbal skills
5. Proficient in Outlook Calendar, Contacts
...",not sure,
