Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Litigation Attorney - Workers Compensation,2025-03-30,https://jobright.ai/jobs/info/672b6583ee7f7ac3003b9717?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Ana, CA
California, United States",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
"Early Career Trial Attorney (Richmond, VA - Remote)",2025-03-30,https://jobright.ai/jobs/info/67ccb0b51606eeb90e00d998?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Virginia, MN",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Virginia State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Claims Advocate I,2025-03-30,https://jobright.ai/jobs/info/6750eb1f6de236b96bf9dbe7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cedarhurst, NY",World Insurance Associates LLC,1001-5000,"Advice,Commercial Insurance",$36K-$55K /yr,"1. Excellent oral and written communication skills, including presentation skills.
2. PC literate.
3. Strong organizational skills with the ability to multitask.
4. Excellent interpersonal skills.
5. Ability to collaborate effectively in a team setting.",not sure,
LEGAL CLERK I,2025-03-30,https://jobright.ai/jobs/info/67e935925232406963b24484?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hawaii, United States",City and County of Honolulu,1001-5000,,$3354-$3354 /mon,"1. At time of application, you must be a citizen, national or permanent resident alien of the United States or a non-citizen eligible under federal law for unrestricted employment.
2. Equivalent to graduation from high school.
3. One year and six months of clerical experience, six months of which must have involved clerical and typing work in a law office.
4. Business school or college-level credits from a regionally-accredited college or university will substitute for experience on a month-for-month basis for the required general clerical experience.
5. Relevant education and training from a regionally-accredited college or university in a legal office administration, legal assistance, legal secretary, paralegal, or law program may be used to substitute for the required clerical experience in a law office.
...",no,
Payroll Compliance Associate,2025-03-30,https://jobright.ai/jobs/info/677954093b2e4bf59dda1446?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesterfield, MO",Anders CPAs + Advisors,251-500,,$45K-$59K /yr,"1. Excellent interpersonal and communication (written and verbal) skills
2. Ability to manage multiple tasks, meet deadlines and adapt to fast-paced environment.
3. Professional demeanor and appearance
4. Strong organization and detail orientation skills
5. Ability to work independently, be flexible and demonstrate high degree of confidentiality
...",no,
Business Affairs Coordinator,2025-03-30,https://jobright.ai/jobs/info/67cc4d8c498e50107408c26d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$60K-$75K /yr,"1. Outstanding organizational and drafting skills
2. Excellent interpersonal and communication skills that will enable interaction with a range of personalities and styles in a fast-paced, time-pressured business environment
3. Proactive and accountable; creative analytical thinking and problem-solving skills a must
4. Upbeat temperament, dynamic personality and highly team-oriented approach to work and ability to work independently and autonomously
5. Strong work ethic. Must be detail oriented, self-starter, who thrives in a fast paced environment.",not sure,
Legal Assistant (Management Analyst I),2025-03-30,https://jobright.ai/jobs/info/67e91a2696cb427cfe2272e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Concord, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-03-30,https://jobright.ai/jobs/info/67e36b3c857c34c3d1e89a56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Specialist, DSPV Compliance",2025-03-30,https://jobright.ai/jobs/info/67afe0bb22c37051dfa1b51a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bridgewater, NJ",Insmed Incorporated,1001-5000,"Biotechnology,Medical",$39-$52 /hr,"1. Bachelor’s degree or equivalent combination of relevant education / professional experience.
2. At least 1- 2 years of relevant biotechnology/pharmaceutical industry experience.
3. Excellent Computer literacy with Microsoft Office (Word, Excel, PowerPoint) is required.
4. Ability to manage competing deliverables while prioritizing time effectively based on project needs.
5. Problem solving and the ability to be coached and directed by other teammates and partners.
...",not sure,
"Coordinator, Global Administration Compliance",2025-03-30,https://jobright.ai/jobs/info/67d0b4dda2a8a8fda590d3c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Franklin, TN",Universal Music Group,5001-10000,"Audio Recording and Production,Media and Entertainment",$40510-$64570 /yr,"1. 1 – 2 years’ experience in a copyright administration or administration compliance related role preferably at a publisher or society
2. Advanced skills in Microsoft Excel including lookup functions and pivot tables are required
3. Strong problem-solving ability
4. Exceptional written and verbal communication skills, with the ability to articulate, convey and explain complex information to a wide variety of audiences
5. Curiosity about business administration processes and interest in their continuous improvement
...",not sure,
"Legal Assistant $41,600",2025-03-30,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca04b6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX
Houston, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",no,
"Analyst, Training",2025-03-29,https://jobright.ai/jobs/info/67e8c12d8537f4e4688b2a0c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",Nicor Gas,1001-5000,"Energy,Logistics",$56965-$89515.80 /yr,"1. 18 months of equivalent time/experience in compliance-related field
2. Basic knowledge of learning and content management systems
3. Intermediate knowledge of MS Office applications
4. Ability to communicate clearly and concisely, orally and verbally
5. Ability to collaborate and work effectively with others in team environment and on special projects
...",not sure,
Customs Entry Writer,2025-03-29,https://jobright.ai/jobs/info/67e88a36c0f78cff133a1eb8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Iselin, NJ",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$24.90-$38.75 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
KYC Analyst,2025-03-29,https://jobright.ai/jobs/info/67cbf25a512694baa8200541?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",Bally's Interactive,51-100,"Building Material,Civil Engineering",$54000-$58000 /yr,"1. Experience troubleshooting and problem solving skills
2. Collaborative attitude and strong work ethic
3. Experience in online gambling or the banking industry
4. Experience with Geocomply, LexisNexis and Sharepoint
5. Experience or Intermediate skill in Excel/Office
...",not sure,
Subrogation Analyst,2025-03-29,https://jobright.ai/jobs/info/67e8792668c88e05de61f910?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, IL",Health Care Service Corporation,10000+,"Health Insurance,Insurance",$37400-$78400 /yr,"1. 2 years of college or 2 years’ experience in claims administration or, insurance administration, or customer service
2. Analytical skills.
3. Clear and concise verbal and written communication skills.",no,
Experienced Immigration Paralegal - H-1B Focus,2025-03-29,https://jobright.ai/jobs/info/67e855514974f169660005a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Zeng Law Group, PLLC",1-10,,"$50,000-$50,000 /yr","1. H-1B experience
2. 1-2 year experience in the H-1B field
3. Must be able to communicate with clients in both spoken and written Mandarin/English
4. Ability to work in a fast pace working environment
5. Exceptional multitasking, attention to detail and organizational skills",no,
"Legal Assistant $37,440",2025-03-29,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca04b67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$37440-$37440 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",no,
