Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Products Liability Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb756c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Workers' Compensation Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb756d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$165000 /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Workers' Compensation Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb756c9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Sacramento,Lewis Brisbois,1001-5000,,$135000-$200000 /yr,"1. At least one (1) to fifteen (15) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Legal Services Administrator (We are growing our team) (Entry Level),2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd642d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, Texas, United States",Spectrum Association Management,101-250,"Association,Consulting",$20.0-$20.0 /hr,"1. Strong attention to detail and analytical/auditing skills
2. Ability to troubleshoot, solve problems, work independently while adhering to strict deadlines
3. Ability to work at a fast pace for a long period of time while maintaining accuracy
4. Detail oriented and take pride in producing great work
5. Possess a positive attitude and enjoy working in a collaborative team environment
...",not sure,
Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f771532e75c74aa069d13?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",JBA International,251-500,"Consulting,Health Care",$125K-$175K /yr,"1. Active membership in the California State Bar
2. Ability to reliably commute to or relocate near Los Angeles, CA 90064
3. Willingness to undergo a background check, in accordance with local laws",not sure,
"Property Field Claims Adjuster (Madison, WI or greater Madison area)",2025-05-22,https://jobright.ai/jobs/info/682f74a23defa1b51be15619?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Madison, WI",American Family Insurance,11-50,"Angel Investment,Finance",$56000-$92000 /yr,"1. Valid driver's license required plus an acceptable driving record.
2. Obtain state specific property casualty claims licensing as required.
3. Travel may vary between 25% - 75%.
4. Must be located within the Madison, WI metro area.
5. Ability to ascend or descend ladders, stairs, scaffolding, ramps, poles and the like.
...",no,
Legal Secretary,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3dc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40000-$75000 /yr,"1. Candidates must be familiar with Arkansas State and Federal rules of civil procedure
2. Provide administrative support to multiple Attorneys, including various in-person office management responsibilities
3. Work independently on pleadings, discovery, motion preparation, and e-discovery
4. Experience and knowledge of e-filing in state and federal court, case management, Arkansas counties’ Civil Courts docket procedures, document review, and exhibit preparation
5. Exceptional attention to detail and excellent organizational skills are required
...",not sure,
Operational Risk Analyst,2025-05-22,https://jobright.ai/jobs/info/68297e38a12bf87e534a6630?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",SMBC Group,10000+,"Advice,Banking",$69000-$85000 /yr,"1. 1-3 years of direct work experience preferably in risk management
2. High level proficiency in data and presentation tools such as Excel, PowerBI, PowerPoint
3. Bachelor’s degree required
4. Strong project management skills, with ability to successfully manage multiple concurrent priorities
5. Strong written and verbal communication skills
...",not sure,
Compliance Analyst Program,2025-05-22,https://jobright.ai/jobs/info/67f7d632ddee8fe41079900b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$75000-$75000 /yr,"1. A keen interest in banking law/ regulation, financial crimes compliance, or risk management is key
2. BA/BS degree from a four-year college or equivalent work experience
3. Proficiency in the Microsoft Office suite of applications (Excel, Word, PowerPoint)
4. Excellent verbal and written communication skills
5. Engaging presentation skills
...",not sure,
Office - Title Specialist,2025-05-22,https://jobright.ai/jobs/info/67818dd9d02526040fb511d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Copart,5001-10000,"Automotive,E-Commerce",$21-$31 /hr,"1. HS diploma or GED preferred.
2. Minimum of one year of office support experience in a customer service/sales role.
3. Experience with title processing a plus.
4. Previous customer service experience.
5. Ability to work well independently & as a team player to achieve goals.
...",not sure,
Legal Executive Assistant,2025-05-22,https://jobright.ai/jobs/info/67da415b21a1a49a6017d7cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
"Associate, Corporate Actions",2025-05-22,https://jobright.ai/jobs/info/68116a5fe571778c6d728ca1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago - 125 S Franklin",The Options Clearing Corporation (OCC),1001-5000,"Finance,Financial Services",$52600-$69100 /yr,"1. Basic knowledge of the financial industry
2. Basic knowledge of corporate actions
3. Ability to work with internal and external contacts to obtain and clarify information
4. Ability to understand and succinctly describe complex financial events in writing
5. Strong writing skills and proof reading skills
...",no,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-05-22,https://jobright.ai/jobs/info/681596e6837618055b5b896b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Irving, TX
Houston, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$100K-$100K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
Practice Assistant – Future Opportunities,2025-05-22,https://jobright.ai/jobs/info/67f5e8c66ed402c4c05ab0c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$55000-$122500 /yr,"1. Proactive, detail-oriented professional who thrives in a fast-paced, team-driven environment.
2. Highly organized and able to manage multiple tasks efficiently.
3. Adaptable and quick to learn new tools, systems, and processes.
4. Strong communicator with excellent attention to detail.
5. Problem-solver who takes initiative and thrives in a fast-paced environment.
...",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-05-22,https://jobright.ai/jobs/info/6815bd2a030e6da2ac6b12ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$115K-$115K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have valid TX driver license and good driving record",not sure,yes
"Consumer Products Licensing Coordinator, Consumer Products & Interactive Licensing",2025-05-22,https://jobright.ai/jobs/info/6811961723bebb68cb3792e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$61900-$132500 /yr,"1. Bachelor's degree
2. 1-2 years experience in a Coordinator role
3. Demonstrated project management experience
4. Proficiency in Microsoft Office Suite
5. Clear written and verbal communication skills
...",not sure,
Legal Processing Associate I,2025-05-22,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284fa7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Flagstar Bank,5001-10000,"Banking,Finance",$23.73-$36.78 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 1+ Years of related experience",not sure,
Warehouse Vendor Compliance Auditor,2025-05-22,https://jobright.ai/jobs/info/6812a36d507849344a927d92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, IL","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Warehouse Compliance Auditor,2025-05-22,https://jobright.ai/jobs/info/68129b47d38dad5d8b2bf34e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, WI","Capstone Logistics, LLC",10000+,Logistics,$555-$740 /wk,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
"IMMIGRATION SPECIALIST (Available to sit in Atlanta, Indianapolis, South Bend or Chicago)",2025-05-22,https://jobright.ai/jobs/info/67f70b917471e502643fac4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Barnes & Thornburg LLP,1001-5000,Legal,$55000-$75000 /yr,"1. Bachelor’s degree. A combination of training, education and experience that demonstrates ability to perform higher-end duties of the position may substitute for formal education requirement.
2. Must have a congenial personality, excellent client interaction skills and demonstrated passion for immigration work.
3. Must have the ability to manage multiple matters simultaneously and work independently as needed.
4. Candidate must be well-organized, detail-oriented, manage time efficiently, work independently as needed, astute at identifying issues and a quick learner in a fast-paced environment.
5. Ability to prioritize workload, meet strict deadlines and to interact effectively with professionals from diverse cultural backgrounds as well as in-house counsel and H.R. professionals is a must.
...",not sure,
Assurance Experienced Associate,2025-05-22,https://jobright.ai/jobs/info/67f97dd869c8b01716a509f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
Memphis, TN
Nashville, TN
Columbus, OH
San Francisco, CA
Cincinnati, OH
San Jose, CA",BDO USA,10000+,"Accounting,Consulting",$79000-$86000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
