Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Analyst Third Party Risk Management Program,2025-02-13,https://jobright.ai/jobs/info/67aedbeffdb19253fc0f7db2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Grand Rapids, MI
Jacksonville, FL
Atlanta, GA
Dayton, OH
Charlotte, NC
Houston, TX
Tallahassee, FL
Minneapolis, MN
Colorado Springs, CO
Detroit, MI
Columbus, OH
San Juan, TX
Harrisburg, PA
Westlake, TX
Nashville, TN
Tampa, FL
Fresno, CA
Baltimore, MD
Des Moines, IA
Portland, OR
Austin, TX
New Orleans, LA
Tempe, AZ
Denver, CO
Huntsville, AL
San Antonio, TX
Boca Raton, FL
Memphis, TN
Fort Worth, TX
Midland, MI
Davenport, IA
Tulsa, OK
Mechanicsburg, PA
Miami, FL
St Louis, MO
Chicago, IL
Honolulu, HI
Greater Sacramento
Birmingham, AL
Cincinnati, OH
Dallas, TX
Gilbert, AZ
Hartford, CT
Lake Mary, FL
Pittsburgh, PA
Boise, ID
Greater Indianapolis
Hermitage, TN
Omaha, NE",Deloitte,10000+,"Accounting,Consulting",$52K-$106K /yr,"1. At least 1-2 years of experience working for a professional services organization providing one or more of the following: system configuration, development, troubleshooting, implementation, user support, reporting and other related services.
2. High integrity in order to deal with sensitive and confidential information
3. Eagerness to learn and implement new technologies (e.g., third party risk mgmt. platforms, user experience/guidance technology, AI chatbots, shared document repositories)
4. Critical thinking, ability to analyze problems and propose solutions
5. Detail-oriented with strong organization, prioritization and time management skills
...",not sure,
Property Adjuster - Inside (Uniondale NY),2025-02-13,https://jobright.ai/jobs/info/67aeb5cb4a85d98dff772f6d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. Candidates must reside near Uniondale, NY
2. The Customer Service Expert – you’ll live into Allstate’s Claims Culture by caring, empowering, and restoring, and you will accomplish that by being compassionate, clear, and a committed partner in each Property claim.
3. The Investigator – you’ll confidently and independently investigate property claims by performing detailed reviews of damage and interpreting policies to determine coverage.
4. The Effective Communicator – you’ll use phone, emails and sometimes even video chat with customers to help them through a fast, fair, and easy claims process.
5. The Negotiator – You will evaluate and negotiate claims settlements with customers, vendors, third party carriers and claimants, in accordance with all legal and business standard methodologies.
...",no,
Associate Attorney,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf348da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Round Rock, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$90K-$105K /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Compliance Operations Associate,2025-02-13,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aa58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Brighton Jones,101-250,Financial Services,$70000-$80000 /yr,"1. 1-3 years of compliance or accounting experience.
2. Bachelor's degree required.
3. Service-oriented mindset with mindful communication and interpersonal skills.
4. Excellent attention to detail with the ability to manage multiple tasks and deadlines in a fast-paced environment.
5. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint).",not sure,
Attorney,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5dcc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,United States Marine Corps,1001-5000,"Government,Marine Transportation",$70K-$100K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or be pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Compliance Clerk,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",OneHome,1001-5000,"Elder Care,Health Care",$38K-$46K /yr,"1. Proficiency in all Microsoft Office Programs: Word, PowerPoint, Excel, Access, etc.
2. Experience working in Healthcare and/or Home Health
3. Ability to type 50-55 words per minute
4. Must be passionate about contributing to an organization focused on continuously improving consumer experiences
5. Capacity to maintain confidentiality and work independently in support of the department",not sure,
Staff Attorney - Tenant Right to Counsel Project (TRCP),2025-02-13,https://jobright.ai/jobs/info/67a9cd914b27ba1f6af03e45?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hughesville, MD
Frederick, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$75K-$115K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an ABA-accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365, including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
Trid Review Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757996dd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indian Land, SC",Movement Mortgage,1001-5000,"Finance,Financial Services",$45K-$57K /yr,"1. 1+ years of business related experience
2. Working knowledge about TRID requirements
3. Detail oriented, ability to work in a fast paced environment
4. Strong oral and written communication skills
5. Highly adaptable team player",not sure,
Paralegal I (Internal Candidates Only),2025-02-13,https://jobright.ai/jobs/info/67ae9f777b3608f8f710aefa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",NEOGOV,501-1000,"GovTech,Human Resources",$36.59-$46.39 /hr,"1. Civil litigation experience.
2. Working knowledge of local, state, and federal court rules and policies and procedures.
3. Excellent spelling, grammar, proofreading, and organizational skills.
4. Sharp attention to detail.
5. Keyboarding proficiency and accuracy.
...",no,
TRIBAL PROSECUTOR (RENO SPARKS INDIAN COLONY),2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d7358476?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",Washoe County,501-1000,,$122720-$122720 /yr,"1. Equivalent to graduation from an ABA accredited law school.
2. One year of experience equivalent to that of a Deputy District Attorney I in Washoe County in the assigned area of practice, or equivalent experience.
3. Licensed to practice law in good standing with the State Bar of Nevada or attorney bar of any other U.S. state.
4. Possession of a valid driver’s license.
5. Must have full knowledge of tribal laws and ordinances of the Colony.
...",not sure,
DEPUTY PUBLIC DEFENDER,2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d73583d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",Washoe County,501-1000,,$108K-$231K /yr,"1. Graduation from a recognized law school
2. Some experience in the practice of law; OR an equivalent combination of education and experience
3. Current membership in the Bar in the State of Nevada
4. A valid driver's license is required at the time of appointment
5. Candidates must be licensed to practice law in the State of Nevada or eligible for immediate admission to the Nevada bar",not sure,
"Asset Protection Officer, Secaucus ST FJ - Part Time (2840)",2025-02-13,https://jobright.ai/jobs/info/67ae9f777b3608f8f710af4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Meadowlands Parkway - Floor 1, Secaucus, NJ, 07094, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Tax Credit Compliance Specialist - Seattle, WA - PRB",2025-02-13,https://jobright.ai/jobs/info/67af42f966c700561906944f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Allied Residential,101-250,"Asset Management,Property Management",$30-$30 /hr,"1. Six months to one-year related experience and/or training; or equivalent combination of education and experience.
2. Must have knowledge and understanding of LIHTC.
3. Ability to add, subtract, multiply, and divide all units of measure, using whole numbers, common fractions, and decimals.
4. Ability to compute rate, ratio, and percent and to draw and interpret bar graphs.
5. Must have solid understanding and high level of proficiency with Microsoft’s Office Suite/Office 365, primarily Outlook, Excel, and Word.
...",not sure,
Paralegal I- Civil Division,2025-02-13,https://jobright.ai/jobs/info/67ae94611a396a732ae5ed04?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",NEOGOV,501-1000,"GovTech,Human Resources",$36.59-$46.39 /hr,"1. Civil litigation experience.
2. Working knowledge of local, state, and federal court rules and policies and procedures.
3. Excellent spelling, grammar, proofreading, and organizational skills.
4. Sharp attention to detail.
5. Keyboarding proficiency and accuracy.
...",no,
Legal Office Assistant,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d97579971df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",MG+M The Law Firm,251-500,Commercial,$40K-$50K /yr,"1. Minimum of a high school diploma required.
2. General knowledge of Microsoft Office, especially Outlook, Word and Excel.
3. Possess excellent verbal and written communication skills.
4. Ability to professionally communicate with a wide variety of individuals.
5. Follow instructions; complete tasks on time; commit to the hours necessary to complete assignments; work independently.
...",not sure,
Paralegal Clerk - International Trade & Investment,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd89a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Hogan Lovells,5001-10000,"Consulting,Government",$50K-$54K /yr,"1. Strong written and oral communication skills
2. Excellent attention to detail and organizational skills
3. Ability to work efficiently in a fast-paced environment with or without direct supervision
4. Strong proficiency in Microsoft Suite (including Excel) and other computer skills
5. Proven ability to maintain the utmost confidentiality in highly sensitive matters
...",not sure,
Dispute Fraud Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae855017177e3a3c66e8c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lakewood, WA
Lakewood, Washington",Umpqua Bank,1001-5000,"Banking,Commercial Real Estate",$18-$24 /hr,"1. H.S. Diploma or GED, required.
2. Experience in a retail banking branch or bank operations environment, required.
3. Experience in a retail banking branch or bank operations environment Building basic understanding of dispute and claim process.
4. Effective written and verbal communication skills Understanding of general accounting practices Ability to troubleshoot, analyze, and resolve customer service problems.
5. Strong organizational and follow-through skills Strong attention to detail Able to work independently, demonstrating high level of personal effectiveness.
...",not sure,
