Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CBS Title Clerk,2025-07-24,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c491a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$22-$24 /hr,"1. Strong excel, MS office.
2. Strong interpersonal and oral communication skills
3. Computer literate: accurate and heavy data entry skills required.
4. Self-motivated; able to effectively prioritize tasks and organize schedule.
5. High school diploma or the equivalent.
...",no,
Paralegal,2025-07-24,https://jobright.ai/jobs/info/6882e09eb54cac0f1e733515?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",State Farm,10000+,,$59K-$90K /yr,"1. 1+ years of recent civil litigation experience, preferably insurance defense or personal injury
2. Background in drafting discovery responses, trial preparation, and drafting motions/pleadings
3. Familiarity with California court rules and procedures
4. Strong organizational skills, ability to work independently, prioritize workload, multi-task in a fast-paced environment, and communicate effectively
5. Strong written communication skills, attention to detail
...",no,
Counsel - Commercial (Hybrid: Onsite and Remote Work),2025-07-24,https://jobright.ai/jobs/info/6865c55316a7afaa219c1fdd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",US Foods,10000+,"E-Commerce,Food and Beverage",$75K-$120K /yr,"1. Must possess a minimum of 1-2 years of experience acting as an in-house counsel drafting and negotiating a variety of standard procurement contracts.
2. Self-motivated, detail-oriented and able to provide quality and timely work product with an understanding of the issues and business-focused strategies.
3. Able to manage multiple projects and work successfully in a fast-paced environment under time constraints.
4. Excellent interpersonal skills, with an ability to inspire trust and confidence with stakeholders at all levels.
5. Strong written and verbal communication skills, including the ability to clearly and concisely articulate complex legal concepts to a lay audience.
...",not sure,
"Regulatory Response Analyst, Risk Containment (Bilingual Turkish) - Trust and Safety",2025-07-24,https://jobright.ai/jobs/info/6882d843b54cac0f1e7332ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$72K-$107K /yr,"1. A Bachelor's degree and a minimum of 1-3 years of relevant work experience.
2. Proficiency in Turkish (reading and writing) required as the role will support Eurasia region; familiarity with other Turkic languages (Azerbaijani, Kazakh) is a plus.
3. Strong knowledge of social media challenges, common Trust & Safety abuse vectors, and familiarity with current regulatory issues.
4. Experience navigating regulatory inquiries and compliance landscapes, with a process-oriented approach to efficient incident management.
5. Ability to thrive under pressure, manage escalations effectively, and collaborate with diverse teams across the organization.
...",not sure,
Legal Assistant,2025-07-24,https://jobright.ai/jobs/info/68846d3db651c92cb78a858f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",Ekeh Law Offices,1-10,,$20 /hr,"1. Prior law firm experience
2. Outgoing, hard-working, self-starter with experience in the legal field
3. Reliable
4. Hard working
5. Organized
...",not sure,
Court Advocate,2025-07-24,https://jobright.ai/jobs/info/68841dce835a903aa07fa2a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA","Women Against Abuse, Inc",101-250,"Legal,Non Profit",$18.81-$18.81 /hr,"1. Bachelor’s Degree in Human Service or related field OR equivalent combination of education and experience, required.
2. Experience in legal services and/or advocacy, required.
3. Demonstrated proficiency in communication, both verbal and written, required.
4. Demonstrated ability to work effectively with a diverse population, required.
5. Demonstrated ability to work effectively as a team member, required.
...",not sure,
Insurance Defense Attorney - Los Angeles,2025-07-24,https://jobright.ai/jobs/info/6882caa56fcd973d15adc5de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Farmers Insurance DDHQ ,1-10,,"$95,040-$151,140 /yr","1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Workers' Compensation Paralegal,2025-07-24,https://jobright.ai/jobs/info/6883b24c835a903aa07f6dfe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD","Semmes, Bowen & Semmes",101-250,Consulting,$50K-$80K /yr,"1. Excellent communication and software skills (i.e., Word, Outlook, e-filing, etc.)
2. Experience in workers’ compensation and understanding of the laws and procedures associated with the area of practice
3. Collect information from a client by asking informative questions that will be beneficial for the client’s claim
4. Possess good communication skills to answer any questions that actual or potential clients may have
5. Monitor the progress of each claim and obtain updated information by communicating with the client’s health care providers, adjuster, and worker’s compensation agencies in their respective state
...",not sure,
Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-07-24,https://jobright.ai/jobs/info/68864a5c4174df41e0f9a0a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Georgetown, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,$51412.56-$68430.24 /yr,"1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Staff Attorney - Children & Families (Education Law),2025-07-24,https://jobright.ai/jobs/info/6882c413b54cac0f1e7329ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Legal Aid Chicago,51-100,,$69K-$77K /yr,"1. Applicants must have a J.D. degree and be licensed to practice law in the State of Illinois or licensed to practice law in another state and able to waive into the Illinois bar. J.D. graduates sitting for the July 2025 Illinois bar exam will be considered as well.
2. Strong oral and written communication skills, organizational skills, and client counseling skills are necessary.
3. The ability to work well independently and as part of a team is important.
4. The successful applicant will demonstrate a commitment to and experience with our client communities and/or people living in poverty.
5. The applicant’s personal background, experience, or professional background should reflect an ability to work effectively in cross-cultural situations with clients, co-workers, and the community we serve.",not sure,yes
Property Claims Field Trainee,2025-07-24,https://jobright.ai/jobs/info/6882c2dc835a903aa07f0966?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Simi Valley, CA",Mercury Insurance,1001-5000,Insurance,$39531-$69051 /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.",not sure,
Attorney (Commercial/Business Litigation),2025-07-24,https://jobright.ai/jobs/info/6882c1436fcd973d15adc2a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Law Firms,1-10,"Consulting,Legal",$160K-$200K /yr,"1. 1 + years of experience in Commercial/Business Litigation
2. State and federal court experience",not sure,
Legal Associate,2025-07-24,https://jobright.ai/jobs/info/6882bfac6fcd973d15adc1fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$100K-$135K /yr,"1. Licensed to practice in New York state required
2. Prior experience in a business-oriented law firm, in-house legal department, or construction/engineering or architectural industry is required
3. Excellent and thorough investigation skills are important to you
4. Detail-oriented with an ability to function effectively in a fast-paced environment
5. Excellent communication skills, both verbal and written
...",not sure,
Reporting/Risk Management,2025-07-24,https://jobright.ai/jobs/info/6882f9b4b54cac0f1e734132?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delray Beach, FL",South County Mental Health Center,101-250,"Health Care,Hospital",$25-$25 /hr,"1. Bachelors in Health Services Administration or related field
2. 1-year experience in health services
3. Critical thinking skills
4. Strong Communication Skills: Ability to clearly articulate information, both verbally and in writing.
5. Analytical Skills: Capacity to analyze data, identify patterns, and draw logical conclusions.
...",not sure,
"Early Career Trial Attorney (Remote, Jacksonville- FL)",2025-07-24,https://jobright.ai/jobs/info/6882b69e6fcd973d15adbdf1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - FL (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
