Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Insurance Defense Attorney - Los Angeles,2025-04-11,https://jobright.ai/jobs/info/67f9d78e58724f6e738edf35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$95040-$151140 /yr,"1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
"Quality Associate I, Compliance,",2025-04-11,https://jobright.ai/jobs/info/67f9d78e58724f6e738ed944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$64000-$88000 /yr,"1. Associate degree in business/scientific discipline
2. 1-3+ years of relevant experience
3. Strong interpersonal skills and great attention to detail are necessary
4. Must be able to handle multiple projects concurrently
5. Have strong knowledge of FDA Regulations, Application of Good laboratory Practices, and Application of Good Manufacturing Practices
...",no,
Entry Corporate Paralegal,2025-04-11,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f3c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. Bachelor’s degree from a top-ranked institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is both highly organized and a team player.
4. Able to maintain strict confidentiality of the firm's internal and personnel affairs and client information.
5. Able to interact effectively and professionally with clients and all levels of personnel, including attorneys, co-workers, management and support staff.
...",not sure,
Escrow Assistant (in office),2025-04-11,https://jobright.ai/jobs/info/67dc1db24b1249bf94c7ae80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellingham, WA",First American,10000+,"Financial Services,Insurance",$18.02-$24.03 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Analyst – Compliance Risk Management; Audit & Regulatory Engagement,2025-04-11,https://jobright.ai/jobs/info/67f9c34bbf94a894776f218c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Sandy, Utah, United States
Phoenix, Arizona, United States
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$55000-$105000 /yr,"1. Bachelor's degree or 1-3 years professional experience. Experience in any of the following a plus: operational or compliance risk management, government agency/regulator, or audit functions.
2. Proven capacity to engage effectively with all levels of management and foster strong relationships.
3. Demonstrated experience and competency in the assessment of risks and controls.
4. Strong written and verbal communication skills.
5. Demonstrated integrity, innovation, teamwork, and excellence.
...",no,
Compliance Specialist,2025-04-11,https://jobright.ai/jobs/info/67f9c3102777827478b58438?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Elite Home Health Care,51-100,"Health Care,Home Health Care",$22-$27 /hr,"1. Ability to thrive in a fast-paced environment and work under pressure to meet deadlines and benchmarks
2. Possess an outgoing, friendly, and inviting personality to engage effectively with prospective employees and community members
3. Proficient in completing basic administrative tasks with precision and attention to detail
4. Demonstrated desire to contribute to the community and assist individuals in pursuing careers in the HHA field
5. Ability to develop and maintain relationships within the community to enhance recruitment efforts
...",not sure,
Audit and Compliance Manager,2025-04-11,https://jobright.ai/jobs/info/67f9bab70dc10334e539b3cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",Piper Companies,101-250,,$57-$67 /hr,"1. 1–2 years of experience in audit processes, with a solid understanding of supporting audit procedures.
2. Experience in data management and systems like Veeva QMS or other quality management platforms.
3. Exceptional attention to detail and organizational skills.
4. Proven ability to work effectively within a global team structure and manage multiple priorities across regions.",not sure,
Titles Case Specialist,2025-04-11,https://jobright.ai/jobs/info/67f9b71e9e3928d7015c0771?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ",Carvana,10000+,"Automotive,Autonomous Vehicles",$18-$20 /hr,"1. 1-2 years of work experience in an administrative or data entry capacity.
2. High School Diploma, GED, or equivalent education required.
3. Ability to manage, organize, and reconcile multiple sources of information with accuracy.
4. Ability to handle multiple tasks and priorities effectively.
5. Computer literacy and data entry accuracy.
...",no,
Immigration Case Manager - Family-Based,2025-04-11,https://jobright.ai/jobs/info/67fcc9040245384ca427b6f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Troy, Michigan, United States",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$55000 /yr,"1. Ability to prioritize and manage a busy workload in an efficient manner and consistent with numerous legal deadlines
2. Ability to collaborate professionally and effectively with team members
3. Excellent communication and organizational skills
4. High level of attention to detail, emotional intelligence, and empathy
5. Customer service orientation where you take pride in delivering highly-responsive and proactive client service
...",not sure,
Business Immigration Analyst (Paralegal - NIV),2025-04-11,https://jobright.ai/jobs/info/67f9a48a256beec5cddb64ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Compliance Analyst - Marketing,2025-04-11,https://jobright.ai/jobs/info/67db69c6ad550d688703ec5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$60000-$70000 /yr,"1. Bachelor’s degree
2. 1+ years’ compliance or operations experience in the financial services industry",not sure,
Legal Assistant,2025-04-11,https://jobright.ai/jobs/info/67f99b3251429be0341e0b39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tukwila, WA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$21-$24 /hr,"1. Associate Degree, and/or 1-3 years’ foreclosure experience
2. Must have excellent verbal and written communication skills.
3. Must be committed to providing exceptional customer service.
4. Ability to communicate courteously and effectively with borrower, clients, attorneys, other internal employees, and outside parties.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
Payer Strategy Physician Contract Specialist,2025-04-11,https://jobright.ai/jobs/info/67f9ea239e5d9871a054027b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rancho Cordova, CA",CommonSpirit Health,10000+,"Health Care,Medical",$27.77-$40.27 /hr,"1. High school diploma required.
2. Bachelor’s Degree in related discipline or equivalent work experience.
3. One (1) to two (2) years physician contract negotiation experience is required.
4. Knowledge and experience in reimbursement of the financial aspects of contracting and managed care operations.
5. Effective negotiation skills.
...",not sure,
Legal Secretary,2025-04-11,https://jobright.ai/jobs/info/67f9932dda59ed6b6d1fba94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Auto Property Damage (PD) Claims Representative,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb52b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Uniondale, NY
Boston, MA",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$47000 /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Associate Attorney,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb697?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Lydecker LLP,101-250,"Consulting,Legal",$115000-$150000 /yr,"1. This position requires a NJ or NY bar license in good standing.
2. A minimum of JD from an ABA approved law school
3. A minimum of 1 year of civil defense litigation experience, preferably in labor law, construction litigation, bodily injury, or any insurance defense litigation.
4. Previous experience should include working on up to 25+ cases at once, attending and defending depositions, taking depositions, appearance in court, motion and discovery drafting.
5. Computer skills: Has basic knowledge of computer operation, internet software, spreadsheet software and word processing software; the use of Microsoft products is preferred. Has the ability to type and operate office equipment.
...",not sure,
Business Immigration Analyst (Paralegal - NIV),2025-04-11,https://jobright.ai/jobs/info/67f9aeb57e1357c68b539907?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Fragomen,5001-10000,"Consulting,Document Management",$52K-$60K /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
