Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Career Trial Attorney (Remote - Utah Bar Licensed),2025-08-25,https://jobright.ai/jobs/info/68ad1086758f2e4ac300ab52?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Utah County, UT",Allstate,10000+,"Banking,Finance",$100K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Utah State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Richard Feldman Legal Fellowship,2025-08-25,https://jobright.ai/jobs/info/68ad0f6c758f2e4ac300aa83?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Civil Liberties Union,51-100,"Legal,Non Profit",$89K-$97K /yr,"1. Excellent writing, research, analytical, and communication skills.
2. One to three years of civil litigation experience.
3. Demonstrated ability to work on a team.
4. Demonstrated ability to think strategically and advocate effectively, including an ability to initiate and follow through on public-interest litigation or advocacy.
5. Demonstrated ability to work collaboratively in a diverse public-interest setting and to foster and support diversity, equity, and inclusion in the workplace.
...",not sure,
Paralegal I - Litigation,2025-08-25,https://jobright.ai/jobs/info/68ad0d44d627244576e4aee0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",Latham & Watkins,5001-10000,,$75K-$82K /yr,"1. A bachelor's degree (and a signed declaration if located in a California office), or a paralegal certificate from an ABA-approved program
2. A minimum of one (1) year of experience in a law firm or other legal setting required, preferably as a paralegal
3. Display proficient knowledge of applications typically used in a legal office environment, such as billing software and databases, and internet searching skills
4. Demonstrate knowledge of MS Office applications, specifically MS Word, MS Excel, and MS Outlook
5. Possess well-developed and professional interpersonal skills and the ability to interact effectively with people at all organizational levels of the firm",not sure,
"Property Adjuster Trainee - Inside - Boise, ID - Hybrid",2025-08-25,https://jobright.ai/jobs/info/68ad0bd8d627244576e4ad8b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boise, ID
ID - Boise",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Residency within Boise, Idaho area is mandatory for this role.
2. 1+ years of previous customer service experience required.
3. Previous industry experience is highly desired.
4. Proficiency in using Xactimate and other relevant software for virtual assessments is preferred.
5. Ability to assess property damages and accurately determine claim coverage.
...",no,
Advisory Compliance Analyst,2025-08-25,https://jobright.ai/jobs/info/68ad0914758f2e4ac300a71c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
St Cloud, MN
Dallas, TX
Des Moines, IA
El Segundo, CA",Cetera Financial Group,10000+,"Advice,Financial Services",$59K-$80K /yr,"1. 1-3 years of relevant experience in compliance and/or supervision
2. Ability to interpret supervisory procedures and regulatory requirements
3. Analytical skills, ability to research and resolve complex issues
4. Effective written and oral communication skills with all levels within the organization
5. Proficient in Microsoft Excel, Word, and Access
...",not sure,
Entry Level Attorney,2025-08-25,https://jobright.ai/jobs/info/68ad05d3d627244576e4a921?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Dre Law APC,,,"$80,000-$100,000 /yr","1. Juris Doctor (JD) degree from an accredited law school.
2. Current admission to practice in California.
3. Strong writing skills with experience in legal drafting and documentation.
4. Excellent negotiation skills and the ability to advocate effectively for clients’ interests.
5. Demonstrated ability to work independently as well as collaboratively within a team setting.",not sure,
Richard Feldman Legal Fellowship,2025-08-25,https://jobright.ai/jobs/info/68ad04bcdaf1431824c99bde?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC HEADQUARTERS OFFICE 1,New York Civil Liberties Union,51-100,"Legal,Non Profit",$89000-$97000 /yr,"1. Excellent writing, research, analytical, and communication skills.
2. One to three years of civil litigation experience.
3. Demonstrated ability to work on a team.
4. Demonstrated ability to think strategically and advocate effectively, including an ability to initiate and follow through on public-interest litigation or advocacy.
5. Demonstrated ability to work collaboratively in a diverse public-interest setting and to foster and support diversity, equity, and inclusion in the workplace.
...",not sure,
*Coordinator Contracts,2025-08-25,https://jobright.ai/jobs/info/68acff9d758f2e4ac300a288?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Virginia Beach, VA",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Accurate and efficient computer skills. Must be proficient in Microsoft Office.
2. Must be able to work a varying schedule, including regular weekends and holidays.
3. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
4. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
5. Strong customer service skills.
...",not sure,
"Judicial Courtroom Assistant I/II - Metro, 1415 Judges and Courtroom Support (Criminal) - 030",2025-08-25,https://jobright.ai/jobs/info/68ae1169d627244576e51540?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","Superior Court of California, County of Kern",101-250,,$27.80-$33.94 /hr,"1. Educational equivalent to a high school diploma or G.E.D. AND (1) year as a Court Services Specialist I/II OR three (3) years of administrative, clerical or secretarial experience, preferably dealing with legal or court processes.
2. Possession of a valid Class C California Driver's License is required at the time of appointment.
3. Knowledge of: general clerical and record-keeping practices and procedures; customer service and proper telephone etiquette; alphabetical, numerical and chronological filing sequences; basic arithmetic functions; proper English usage, grammar, spelling, and punctuation, as well as safe work practices, including correct lifting methods.
4. Ability to: learn and understand specialized information, regarding rules, policies and procedures, and apply that knowledge in carrying out job assignments accurately and efficiently; perform actions that require high attention to detail and application of rules and specific procedural requirements; accurately code, index and file a high volume of official documents, in accordance with regulations and standard office procedures; perform basic arithmetic computations quickly and accurately; learn to operate and use a variety of electronic and automated office machines and equipment; communicate clearly and effectively in English; work in an environment that includes frequent interruptions and simultaneous attention to multiple tasks; understand and follow oral and written instructions; carry out duties in accordance with policy, procedure and scope of responsibilities; maintain confidentiality of Court documents and records; establish and maintain effective working relationships with judicial officers, Court and County employees, members of the public and others encountered in the course of work; and type at a minimum rate of 35 net wpm.
5. Knowledge of: procedures and terminology used to properly perform Superior Court in-court legal processing and recording operations and activities; laws, codes, and regulations governing Superior Court courtroom legal processing procedures; procedures, commands, and use of computerized record keeping and processing systems used by the Superior Court.
...",not sure,
Paralegal,2025-08-25,https://jobright.ai/jobs/info/68acfe54758f2e4ac300a196?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL",State Farm,10000+,,$54K-$80K /yr,"1. Prior experience as a paralegal, paralegal degree/certificate/certification, or relevant coursework or legal studies degree is required
2. Experience and understanding of working in a professional, legal environment
3. Strong legal research and writing skills
4. Strong analytical and communication skills
5. Strong business acumen and judgment
...",no,
Associate Attorney,2025-08-25,https://jobright.ai/jobs/info/68b0dffd2d46f6396cae91bf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Ternium Revenue Cycle Management,11-50,,$55000-$65000 /yr,"1. Juris Doctor (J.D.) degree.
2. Strong analytical and problem-solving skills.
3. Excellent written and verbal communication abilities.
4. Ability to work independently while collaborating with a supportive team.
5. Meticulous attention to detail and organizational prowess.
...",not sure,
Legal Assistant,2025-08-25,https://jobright.ai/jobs/info/68ae28f4d627244576e52168?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Littleton, CO",Arapahoe County,1001-5000,Government,$23-$28 /hr,"1. High school graduation or GED equivalent or related field
2. 1 year of experience providing clerical support in a legal environment
3. Considerable knowledge of standard legal/court procedures and legal terminology and forms applicable to the assignment
4. Working knowledge of general office procedures and practices
5. Ability to perform standard mathematical calculations and demonstrate strong spelling, punctuation and grammar skills
...",no,
Site Manager - Law Firm,2025-08-25,https://jobright.ai/jobs/info/68acf5dbd627244576e4a2ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Indianapolis,IST Management,1001-5000,"Consulting,CRM",$19-$21 /hr,"1. PRE-EMPLOYMENT DRUG TEST REQUIRED.
2. Must have access to reliable transportation to reach locations not on public transportation routes
3. High school diploma or equivalent (GED) - College Degree is a plus and allows a fast track plan to management
4. Professional appearance and demeanor; Keyboarding and windows environment PC skills
5. Excellent communication skills both verbal and written; Ability to effectively work individually or in a team environment
...",not sure,
Compliance & Recruiting Assistant,2025-08-25,https://jobright.ai/jobs/info/68aceededaf1431824c992e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, MN",Center for Alcohol and Drug Treatment (CADT),101-250,"Communities,Health Care",$21-$21 /hr,"1. Must have a high school diploma or equivalent
2. Must have a valid driver’s license
3. Must be able to transport materials to different facilities
4. Must have excellent communication skills
5. Must have excellent attention to detail & ensure accuracy across documents
...",no,
International Trade Compliance Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acee74758f2e4ac3009a06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",Saks Global,1001-5000,"Real Estate,Real Estate Investment",$40K-$50K /yr,"1. Responsible for preparation and filing of documentation related to HTS classifications and US Customs regulations to ensure international compliance.
2. Knowledge of U.S. HTS classifications around ready to wear, footwear and handbags.
3. Understanding of customs requirements on import shipments to the U.S.
4. Experience with U.S. Fish and Wildlife and CITES regulations.
5. Review and auditing of customs and duty documentation to ensure accurate invoicing and classifications.
...",not sure,
Contract Implementation Analyst,2025-08-25,https://jobright.ai/jobs/info/68ace5d8daf1431824c98ef1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote-MI,Centene Corporation,10000+,,$22.79-$38.84 /hr,"1. Bachelor’s degree in Business, Finance, related field, or equivalent experience.
2. 1+ years of provider contract implementation, contract analysis or claims analysis experience in managed care, health care or TPA setting.",not sure,
