Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Property Adjuster - Field Estimating - Portland, OR",2025-04-14,https://jobright.ai/jobs/info/67fd7b720a199d1e1573c1c7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Portland, OR",Allstate,10000+,"Banking,Finance",$50700-$89062.50 /yr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof
2. Valid driver's license and willingness to travel as part of the job requirements",no,
"Property Adjuster - Inside (Long Island City, NYC)",2025-04-14,https://jobright.ai/jobs/info/67fd7b720a199d1e1573c1c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Bachelor's degree required
2. 1+ years of previous customer service experience required.
3. Excellent Organization Skills
4. Ability to multi-task
5. Ability to assess property damages and accurately determine claim coverage.
...",no,
"Attorney Senior Consultant I (3L Law Clerk) - Orlando or Tampa, FL",2025-04-14,https://jobright.ai/jobs/info/67fd78de10072697fd4ac26b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Allstate,10000+,"Banking,Finance",$62800-$114175 /yr,"1. Juris Doctor (Required)
2. 2024 - 2025 3L Law student; awaiting bar result
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
"Counsel Support Associate - City Center, PA",2025-04-14,https://jobright.ai/jobs/info/67fd78de10072697fd4ac21e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Experience in legal document management
2. Experience in case lifecycle coordination
3. Experience in calendar management
4. Experience in client & court communication
5. Experience in administrative support
...",no,yes
Property Adjuster - Field Estimating - Northern IN,2025-04-14,https://jobright.ai/jobs/info/67fd78de10072697fd4ac268?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"South Bend, IN",Allstate,10000+,"Banking,Finance",$50700-$89062.50 /yr,"1. Are willing and able to carry a 50-pound ladder and access roofs with up to a 6/12 pitch.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Judiciary Secretary 1 Confidential,2025-04-14,https://jobright.ai/jobs/info/67ef0948b351fb114fa66f29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Somerville, NJ",New Jersey Courts,5001-10000,"Government,Legal",$48712.56-$68865.07 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
"Early Career Trial Attorney (Dallas/Fort Worth, TX -  Remote)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039de3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Early Career Trial Attorney (Remote - Arizona),2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e27?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona City, AZ",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with Arizona state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Early Career Trial Attorney (Remote - Bronx/Westchester/Putnam County, New York)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Early Career Trial Attorney (Remote - Hudson Valley, New York)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e13?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Early Career Trial Attorney (Remote - Westchester/Putnam/Rockland County - New York),2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e01?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Tarrytown, NY
Bronx Legal New",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 0 - 4 years of professional work experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
"Early Career Trial Attorney - (Remote -  Bronx/Westchester area, New York)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039ddf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Early Career Trial Attorney - Las Vegas, Nevada (Remote)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039d51?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Nevada, MO",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate degree required.
2. Must be a licensed member of the State Bar of Nevada, in good standing.
3. Must live in the state of Nevada to make court appearances as needed.
4. 0 +",no,yes
"Inside Property Adjuster - Uniondale, NY",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Bachelors Degree required
2. 1+ years of previous customer service experience required.
3. Excellent Organization Skills
4. Ability to multi-task
5. Ability to assess property damages and accurately determine claim coverage.
...",no,
"Trial Attorney  - New York Metro area, NY",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039dfb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Licensed, and in good standing, in the state of New York",no,
"Trial Attorney (Houston, TX)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
