Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate – Litigation (Supreme Court & Appellate) – Washington, D.C.",2025-06-22,https://jobright.ai/jobs/info/681e8b71b1610b17bf223678?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",McDermott Will & Emery,1001-5000,"Advice,Law Enforcement",$225000-$435000 /yr,"1. Must be a current member of the DC bar or eligible for waive-in
2. Must have outstanding academic credentials from a top-tier school and strong writing skills
3. Appellate litigation experience required, with at least one year of practicing experience",not sure,
Property Claims Specialist Field I,2025-06-22,https://jobright.ai/jobs/info/68329439f0ab5438dc9566e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Diamond Bar, CA
Rancho Cucamonga, CA",Mercury Insurance,1001-5000,Insurance,$62K-$108K /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
"Coordinator, Manual Claims",2025-06-22,https://jobright.ai/jobs/info/68029ce31805ac39d7e2491a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$18-$21 /hr,"1. Education: Associate’s degree or equivalent work experience required.
2. Minimal experience and/or training to begin learning skills, systems, and processes of the role with ability to perform tasks with close supervision.
3. Basic experience with Microsoft Office, specifically Word and Excel.",not sure,
Asbestos Litigation Associate,2025-06-22,https://jobright.ai/jobs/info/6835c9e80b2b658aed580194?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
General Liability Associate Attorney,2025-06-22,https://jobright.ai/jobs/info/6835c51734dab5efb3ca6b11?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,"Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$80K-$125K /yr,"1. J.D. from an accredited law school
2. 0-5 years of experience in civil defense litigation",not sure,yes
Regulatory Affairs Specialist I,2025-06-22,https://jobright.ai/jobs/info/683a041ceca18f548b0e89db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eden Prairie, MN",Starkey Hearing,5001-10000,"Health Care,Medical Device",$56K-$77K /yr,"1. Four-year degree in Science or Engineering.
2. Minimum 1-2 years’ experience in related field required
3. Knowledge of Quality Management Systems required
4. Strategic Planning and organizing
5. Written and verbal communication
...",not sure,
"First-Party Property/ CAT Team Early Career Trial Attorney (Remote, Houston Texas)",2025-06-22,https://jobright.ai/jobs/info/683a5d46f9fff27ed90d5378?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Houston, TX",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful candidates will obtain Southern District of Texas federal licensure as soon as is practical.
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Legal Administrative Support,2025-06-21,https://jobright.ai/jobs/info/685a55aecacbec59577a8594?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$53523.44-$55000 /yr,"1. Office environment experience
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
"Immigration Paralegal - Detroit, MI",2025-06-21,https://jobright.ai/jobs/info/6860c89ea50724c1a5807a89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",Clark Hill Law,501-1000,"Banking,Legal",$20-$25 /hr,"1. At least 1 year of experience as a paralegal
2. Some prior business immigration experience
3. Excellent computer skills
4. High-level attention to detail
5. Superior written and oral communication skills
...",no,
Michigan Homeowners Claim Rep II – Meemic,2025-06-21,https://jobright.ai/jobs/info/6860c89ea50724c1a5807b56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Auburn Hills, MI",AAA-The Auto Club Group,10000+,,$64K-$72K /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Xactimate Training
3. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
4. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
5. Must have a valid State Driver's License
...",not sure,
Regulatory & Legal Compliance Associate,2025-06-21,https://jobright.ai/jobs/info/681ce7a80aa16e6647f51970?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Forest Home, NY",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$72000-$90000 /yr,"1. Previous experience executing complex projects and supporting compliance teams
2. Self-starter with drive to improve existing programs
3. Excellent communication skills and no hesitation when taking initiative
4. Excellent analytical, problem-solving, process improvement, and project management skills.
5. Passionate and willing to learn.
...",not sure,
Legal Assistant (Estates & Trusts),2025-06-21,https://jobright.ai/jobs/info/68472180093abe6e0dd87b18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development",$50100-$114100 /yr,"1. High School Diploma or GED required
2. Possess a professional demeanor
3. Excellent interpersonal skills
4. Exceptional organizational skills
5. Written and verbal communication skills
...",not sure,
Overnight Legal Intake Representative,2025-06-21,https://jobright.ai/jobs/info/68571746d433057cf2f679db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Paralegal,2025-06-21,https://jobright.ai/jobs/info/68577288127547bbd660af70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boone, NC",Appalachian State University,1001-5000,"Education,Higher Education",$51K-$63K /yr,"1. Bachelor's degree and one year of experience related to the area of assignment; or equivalent combination of training and experience
2. All degrees must be received from appropriately accredited institutions
3. Strong analytical and problem-solving abilities
4. Excellent research and writing skills
5. Strong communication skills, good judgment, level-headedness, and discretion
...",no,
Litigation Paralegal,2025-06-21,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9e7b5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$60K-$90K /yr,"1. Minimum of 1 year of litigation experience
2. Bachelor's degree, Paralegal Certificate or equivalent work experience
3. Paralegal certificate or work equivalent required
4. Knowledge of state and federal rules
5. Ability to prepare complaints and other pleadings
...",not sure,
RRC-OGC Enforcement - Attorney I,2025-06-21,https://jobright.ai/jobs/info/6856e1585bf77e1eb2f9ea34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Railroad Commission of Texas,501-1000,,$4801-$7761 /mon,"1. Bachelors degree from an accredited four-year college/university
2. J.D. degree from an accredited law school (TRANSCRIPT REQUIRED WITH APPLICATION)
3. Licensed to practice law by the state of Texas, with active membership in good standing
4. Zero (0) to two (2) years of experience practicing law in private sector and/or government
5. Valid Texas Drivers License and good driving record
...",not sure,yes
Compliance Associate,2025-06-21,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf1fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$21-$31 /hr,"1. Excellent written communication skills
2. Strong attention to detail
3. Working knowledge of compliance guidelines
4. Ability to prioritize responsibilities and meet strict deadlines while delivering high quality work
5. Comfortable with a fast-paced, high pressure environment
...",no,
"Fraud and Risk Associate, (Evenings / Late Nights)",2025-06-21,https://jobright.ai/jobs/info/68011d6f3001ca4c5a9d55f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Atlanta, GA
Jersey City, NJ",FanDuel,1001-5000,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Revenue Crimes Specialist Trainee,2025-06-21,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a830?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Syracuse, NY
Hauppauge, NY",New York State Department of Taxation and Finance,1001-5000,,$54K-$85K /yr,"1. Bachelor's degree; OR
2. Associates degree and two years' experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree and one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree and three years’ experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must meet physical, medical, and psychological standards.
...",no,
Riverside Civil Litigation Attorneys,2025-06-21,https://jobright.ai/jobs/info/681da8c424314fb162676dd0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
