Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Procurement Analyst,2025-01-21,https://jobright.ai/jobs/info/678fce146d4f95513ced79c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Port of San Diego, CA",NEOGOV,501-1000,"GovTech,Human Resources",$48089-$71576 /yr,"1. Graduation from high school or G.E.D. equivalent
2. One year of procurement, materials management, or related supply chain experience
3. Knowledge of principles, practices, rules and regulations related to public sector procurement, including competitive bidding and best value evaluation procedures
4. Knowledge of sources and types of products, commodities and services used by a port
5. Knowledge of types of agreement and contracts used to procure services or public works construction
...",not sure,
Junior to Mid-Level Litigation Associate,2025-01-21,https://jobright.ai/jobs/info/670003f580a7df99bafa1b84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$125K /yr,"1. Admission to practice in New York
2. At least 1 year of experience in personal injury litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Asset Protection - Agent - Boulevard Consumer Square Rack,2025-01-21,https://jobright.ai/jobs/info/678fcce65518fac9fbe1b9da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Amherst, NY",Nordstrom,10000+,"E-Commerce,Fashion",$20.40-$21.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Montgomery Mall,2025-01-21,https://jobright.ai/jobs/info/678fcce65518fac9fbe1b9a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bethesda, MD",Nordstrom,10000+,"E-Commerce,Fashion",$23.05-$23.95 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Immigration Attorney VOCA,2025-01-21,https://jobright.ai/jobs/info/678fc320ada05bb19c217ab2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plantation, FL",PrismHR,501-1000,"Cloud Computing,Human Resources",$72K-$72K /yr,"1. Active membership in a State Bar (Does not have to be Florida)
2. The attorney will have a J.D. degree from an ABA-accredited law school.
3. The attorney will have demonstrated the capacity to exhibit appropriate sensitivity to and empathy to individuals who have survived traumatic experiences and will be passionate about serving immigrants and vulnerable populations.
4. Ability to work effectively with a large caseload and function professionally within a highly stressful environment.
5. Strong organizational and time management skills.
...",not sure,
"Business Operations Analyst, Complex Litigation",2025-01-21,https://jobright.ai/jobs/info/678fc320ada05bb19c217afd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY","Morgan & Morgan, P.A.",1001-5000,Legal,$85K-$90K /yr,"1. 1–3 years of experience in operations, data analytics, business intelligence, or a related role.
2. Analytically curious with the ability to proactively recognize insights and opportunities beyond the original project scope.
3. Be a problem-solver. Thinking about the key metrics that will drive success and how to make processes better.
4. Bachelor’s degree or equivalent practical experience, with a preference for Business or STEM fields.
5. Strong proficiency in Excel, including advanced formulas and functions.",no,
Paralegal,2025-01-21,https://jobright.ai/jobs/info/678fc320ada05bb19c217b41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$18-$22 /hr,"1. 1 - 3 years of experience as a paralegal
2. Ability to compose legal documents and briefs
3. Ability to organize and maintain case files
4. Ability to conduct legal research and compose written materials
5. Ability to provide assistance to attorneys throughout litigation procedures",not sure,
Fraud Detections Representative,2025-01-21,https://jobright.ai/jobs/info/6746904b60a0db27b59564d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, NC",TTEC,10000+,"Consulting,Information Technology",$21-$21 /hr,"1. High school diploma or GED
2. 1 year or more of fraud or investigations experience
3. Strong understanding of the customer service experience
4. Analytical and solutions-oriented mindset
5. Computer experience
...",not sure,
(USA) Asset Protection Associate - All DC/FC,2025-01-21,https://jobright.ai/jobs/info/678f99581d3ac097de29a580?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Groveport, OH",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$21-$25 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Legal Assistant,2025-01-20,https://jobright.ai/jobs/info/678f58e03dfbb667432ed80e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Legal Assistant,2025-01-20,https://jobright.ai/jobs/info/678f58e03dfbb667432ed87b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$21-$24 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
International Legal Associate,2025-01-20,https://jobright.ai/jobs/info/678f337ffac6bb25c10d6431?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Syracuse-Auburn Area,Natural Resources Defense Council (NRDC),501-1000,"Agriculture,Aquaculture",$65K-$80K /yr,"1. Bachelor’s degree or foreign equivalent.
2. 1-3 years of previous experience in legal support and legal research.
3. Competence with and commitment to diversity and inclusion; ability to be an effective partner with a diverse range of colleagues, leaders, and partners.
4. Demonstrated ability to perform or quickly learn new tasks, systems, and technology.
5. Skills relating to formatting contracts, producing contract templates, and negotiating contracts.
...",not sure,
Executive Legal Assistant,2025-01-20,https://jobright.ai/jobs/info/67806bbb1e7a1db78477c78a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfield, NJ",Woodmont Properties,101-250,"Construction,Property Management",$65K-$75K /yr,"1. Proven experience as an Executive Administrator
2. Strong proficiency in Microsoft Office Suite and legal software
3. Excellent communication and organizational skills
4. Ability to handle confidential information with discretion",not sure,
Licensing Administrator,2025-01-20,https://jobright.ai/jobs/info/677db5dbcfaf1fb63e992fda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chanhassen, MN",Life Time Inc.,10000+,"Health Care,Property Development",$23-$31 /hr,"1. 1-3 years of experience in a related field
2. Proficient computer skills including word processing, spreadsheet, and database applications; particularly: Excel and Word, proficient in Adobe Acrobat
3. Strong communication skills, able to work independently yet be team oriented
4. Customer focused; dependable; understands sense of urgency; excellent interpersonal skills; adept at planning and organizing
5. Ability to multi-task high volume of license applications and renewals with strict regulatory requirements and deadlines
...",not sure,
Liability Determination Adjuster - Remote (EST),2025-01-20,https://jobright.ai/jobs/info/678f107065a5b156025bf2d8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. As a condition of employment, you are expected to obtain an adjuster’s license in multiple markets.
2. All required licenses will need to be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.",no,
Warehouse Vendor Compliance Auditor,2025-01-20,https://jobright.ai/jobs/info/678f1b25b5cbcb013aab129b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Lincoln, IL
Jessup, MD
Riviera Beach, FL","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Entry-Level Workers Compensation Attorney,2025-01-20,https://jobright.ai/jobs/info/678f1112076d914301b5c774?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$90K /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
"Remote Associate Attorney, Personal Injury",2025-01-20,https://jobright.ai/jobs/info/678f053b05fd074c511e9320?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$125K /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar
4. Written Discovery skills
5. Conducting Depositions
...",not sure,
Workers Compensation Attorney,2025-01-20,https://jobright.ai/jobs/info/678f053b05fd074c511e93a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$105000-$125000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Associate Attorney Personal Injury,2025-01-20,https://jobright.ai/jobs/info/678f053b05fd074c511e93a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$125K /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
ONA Grant Attorney (Immigration Attorney),2025-01-20,https://jobright.ai/jobs/info/679038765d97fc1dbf7f7c0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Jericho Road Community Health Center,251-500,"Alternative Medicine,Health Care",$30-$30 /hr,"1. Be admitted and remain in good standing of the bar of the highest court of any state in the country or U.S. territory with specialized areas in immigration and naturalization.
2. Have a minimum of 1 year of experience in immigration law and representing clients before the Department of Homeland Security (DHS).
3. Written and spoken professional level of fluency in English is required.
4. Excellent organization, computer, legal research and oral and written communication skills.
5. Excellent time management and record keeping skills, including the ability to work independently, assess priorities, take initiative, handle multiple assignments, and meet deadlines.
...",not sure,
