Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ASSISTANT DISTRICT ATTORNEY I,2025-09-18,https://jobright.ai/jobs/info/68cc5ba37342c7623ae62faa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Waco, TX",McLennan County,251-500,,$69K-$81K /yr,"1. Applicant must be a Law school graduate, licensed or awaiting license by the State Bar of Texas and in good standing
2. Good working knowledge and understanding of and ability to apply the applicable laws, procedures, case holdings, and departmental policies is essential
3. Ability to work efficiently and effectively in high-pressure situations
4. Possesses analytical ability, is diplomatic and tactful, and uses good judgment and common sense
5. Proficient verbal and written skills to communicate information and directions to courts, attorneys, investigators, police agencies, and citizens
...",not sure,
Conflicts and Intake Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccb480128dc347fd9287e0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Foley Hoag LLP,101-250,"Finance,Intellectual Property",$76K-$95K /yr,"1. Experience in a law firm conflicts department strongly preferred or other experience in a compliance, regulatory, financial or legal environment
2. A general understanding of legal conflicts, related ethical rules, and current developments in professional services risk management
3. Exceptional critical thinking and analytical skills
4. Acute attention to detail, as well as organizational and research capabilities
5. Excellent decision-making skills and demonstrated ability to think on one’s feet
...",not sure,
Real Estate Associate,2025-09-18,https://jobright.ai/jobs/info/68ccb2737342c7623ae68481?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",Quarles & Brady LLP,1001-5000,,$190000-$265000 /yr,"1. At least one year of experience in commercial real estate transactions.
2. Ability to draft and negotiate documents relating to the full spectrum of commercial real estate transactions, including development, purchases and sales, leases, real estate secured loans, modification, and workout documents.
3. Experience with related due diligence work and closing real estate transactions.
4. Submission of a cover letter, resume, and law school transcript.",not sure,
Compliance Auditor,2025-09-18,https://jobright.ai/jobs/info/68cc55a47342c7623ae62b24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",City of New York,10000+,"Government,Legal",$48257-$55495 /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U. S. Secretary of Education and by the Council of Higher Education Accreditation (CHEA), and six months of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
2. A four year high school diploma or its educational equivalent approved by a State’s Department of Education or a recognized accrediting organization and four years of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
3. Education and or experience equivalent to '1' or '2' above.",not sure,
Corporate Trust Administrator I,2025-09-18,https://jobright.ai/jobs/info/68af3f097bcb7608b3d2bd75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",WSFS Bank,1001-5000,"Banking,Financial Services",$44K-$73K /yr,"1. Bachelor’s degree or related work equivalent is required.
2. Strong knowledge of MS Office Suite is required.
3. Must have excellent verbal, interpersonal and written communication skills.
4. Must have the ability to adhere to corporate, division and departmental policies and procedures, as well as following regulatory and compliance concerns.
5. Must be able to collaborate with both internal partners as well as external clients.",not sure,
Coordinator Contracts,2025-09-18,https://jobright.ai/jobs/info/6892f1cf4c7e851b90ada84b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orlando, FL
Gatlinburg, TN
Las Vegas, NV",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",not sure,
Attorney,2025-09-18,https://jobright.ai/jobs/info/68cd92ed1ad6b16f0289b848?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",State Farm,10000+,,$114K-$145K /yr,"1. 1-5 years relevant experience preferred.
2. Judicial clerkship is helpful but not required.
3. Bilingual skills are helpful but not required.
4. Litigation experience, preferably insurance defense, medical malpractice, personal injury, and workers compensation.
5. Knowledge of state and local discovery rules, trial procedures, and applicable substantive law commensurate with level of experience.
...",no,
Bankruptcy Associate - NY | BOS,2025-09-18,https://jobright.ai/jobs/info/68cc347e16d00d2beeb1ba26?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Mintz,501-1000,"Advice,Consulting",$225K-$235K /yr,"1. Graduated with a JD or LLM from an ABA-accredited law school
2. Admitted or eligible for admission in Massachusetts or New York
3. At least one year of bankruptcy and restructuring experience
4. Excellent written and verbal communication skills
5. Professionalism in working and engaging with demanding clients
...",not sure,
Law Firm Billing Clerk,2025-09-18,https://jobright.ai/jobs/info/68cc3f81128dc347fd921916?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",O'Hagan Meyer,101-250,"Legal,Professional Services",$42K-$52K /yr,"1. This job requires three days per week in our Chicago office
2. Excellent verbal and written communication skills
3. Skilled in client relations and resolving issues through effective communication
4. Well-developed organizational skills
5. High level of accuracy and attention to detail essential
...",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc68037342c7623ae6463b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC",South Carolina Human Affairs Commission,11-50,,$46K-$52K /yr,"1. High school diploma + experience providing administrative support in a legal setting (attorney’s office, legal division, etc.)
2. Familiarity with legal terminology, state court procedures, formats of legal documents",not sure,
Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc302d128dc347fd9207fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax County, VA",BenGlassLaw,11-50,"Insurance,Law Enforcement",$45000-$60000 /yr,"1. Associate’s degree (required)
2. detail-obsessed, proactive problem solver with great communication skills
3. Someone who thrives in a fast-paced environment but brings calm, cheery energy to the team
4. Someone who’s self-sufficient and proactive, but not afraid to ask questions when something isn’t clear
5. Most importantly: someone who wants to grow with us and help make a difference in people’s lives",not sure,
Judicial Attendant (D5 111900),2025-09-18,https://jobright.ai/jobs/info/68ccff08d11b445e0bee5c72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting",$23.13-$23.13 /hr,"1. High school diploma (or high school equivalency diploma)
2. One (1) year of professional office experience in business support, court, legal support, or a related area.
3. One (1) year of experience in customer service.
4. Strong organizational and time management skills: The role requires efficient management of court calendars, scheduling hearings, and coordinating with various parties.
5. Excellent written and verbal communication skills: Effective communication with attorneys, court staff, and the public is essential for this position.
...",not sure,
Associate Legal Counsel,2025-09-18,https://jobright.ai/jobs/info/68cc26537342c7623ae5fe49?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",Hudl,5001-10000,"Software,Sports",$80000-$110000 /yr,"1. You have a law degree from an accredited law school
2. A minimum of one year post-qualified experience working in a law firm and/or in-house
3. You’re admitted to practice law in at least one U.S. jurisdiction (state or D.C.)
4. Ability to obtain in-house registration in Nebraska
5. You have an understanding of laws and regulations that could impact Hudl, especially in commercial transactions
...",not sure,
Field Property Claims Adjuster,2025-09-18,https://jobright.ai/jobs/info/68b51f0a1ade4306aa640294?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemount, MN
Golden, MO
Marlton, NJ
Englewood, CO
Philadelphia, PA
Park, SD",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Antitrust Associate,2025-09-18,https://jobright.ai/jobs/info/68cc489316d00d2beeb1ce50?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Mintz,501-1000,"Advice,Consulting",$225K-$235K /yr,"1. A JD from an ABA-accredited law school
2. Admitted or eligible for admission in Washington, DC
3. 1-2 years of substantive antitrust experience
4. Professionalism in working and engaging with demanding clients
5. Ability to balance multiple competing priorities and responsibilities
...",not sure,
"CIB Business Controls & Risk Management, Analyst – Miami",2025-09-18,https://jobright.ai/jobs/info/68cb16229e3a822f5d24236d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL","Santander Bank, N.A.",1001-5000,"Banking,Finance",$52K-$88K /yr,"1. Operational Risk Management Experience
2. Experience in gap or risk analysis
3. High sense of urgency with ability to drive results
4. Effective multi-tasking and prioritization skills
5. Ability to handle diverse workload and tight schedule
...",not sure,
"Loss Prevention Officer - Jamaica Avenue - Queens, NY",2025-09-18,https://jobright.ai/jobs/info/68ccf34277add66568abc5bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York City, New York
New York",JD Finish Line,10000+,"Apparel,Retail",$20-$22 /hr,"1. High school diploma or GED equivalent
2. 1 or more years of related experience in Loss Prevention, Security, or Store Management
3. Basic to intermediate knowledge and abilities with Microsoft Office or Google Suite equivalents
4. Ability to sit or stand for more than 7 hours per shift
5. Ability to use hands to finger, handle and feel
...",not sure,
"Patent Paralegal (Salt Lake City, UT; Seattle, WA; Boise, ID) (#3979)",2025-09-18,https://jobright.ai/jobs/info/689281c7f5ee707a15dc644c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Salt Lake City, UT
Boise, ID
Seattle, WA",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$27-$72 /hr,"1. High School diploma or G.E.D. equivalent
2. At least 1 year of related experience
3. Strong oral and written communication skills; ability to set priorities; knowledge of ethical boundaries of position and when to consult with attorney; responsible; resourceful; professional
4. Ability to proactively problem solve and exercise independent judgement and decision-making skills
5. Excellent organizational skills and ability to manage a large volume of detailed tasks
...",not sure,
