Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Reporting Analyst,2025-09-16,https://jobright.ai/jobs/info/68cac4a6efdec76df36b538c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Roseville, CA
CA, Roseville (524 Gibson Dr)",Old Republic Title,5001-10000,"Insurance,Mortgage",$20-$25 /hr,"1. Proficiency in computer skills, including MS Word and Excel and working knowledge of Microsoft Outlook
2. Attention to detail
3. Ability to organize tasks, work independently, and meet deadlines in fast-paced work environment
4. Analytic and problem-solving skills
5. Team orientation
...",not sure,
Disputes Associate,2025-09-16,https://jobright.ai/jobs/info/68c9f41616b6964bf344ba7c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hillsboro, OR",First Tech Federal Credit Union,1001-5000,"Banking,Finance",$22-$25 /hr,"1. Minimum one year in supporting card fraud and/or merchant dispute within the financial services industry
2. Strong written and oral communication skills over a variety of channels that include email, face to face, corporate chat systems for overall team synergy and production
3. Strong analytical and problem solving skills; ability to resolve complex issues with minimal direction
4. Ability to adapt to changing business needs and prioritize accordingly
5. Ability to foster strong relationships with internal and external stakeholders
...",no,
Litigation Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9c1a9a0c52d598ea3af7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bryn Mawr, PA","The Halpern Law Firm, LLC",11-50,,$45000-$45000 /yr,"1. Strong organizational and multitasking abilities.
2. Experience working in a fast-paced environment.
3. High attention to detail.",not sure,
Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68c9e496f9c6ff7aedf1eedf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Andersen Beede Weisenmiller,1-10,,$100K-$125K /yr,"1. One to three years of private practice experience
2. Juris Doctorate from an ABA-accredited law school
3. Member or pending admittee of the State Bar of Nevada (or willing to sit for the Nevada Bar examination at its next offering)
4. Strong research and writing skills
5. Ability to manage multiple deadlines and projects at the same time",not sure,
Deputy District Attorney 1,2025-09-16,https://jobright.ai/jobs/info/68c9e463f9c6ff7aedf1eeac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Multnomah County,1001-5000,Government,$4394-$5086 /mon,"1. J.D. from an accredited law school, member in good standing of the Oregon State Bar, eligible for reciprocity.
2. Current Certified law students employed at MCDA or a law clerk with a minimum of one year of experience in a prosecutor’s office.
3. Active membership and member in good standing with the Oregon State Bar required prior to the time of employment.
4. Excellent oral and written communication skills with the ability to persuasively present facts and evidence to judges and juries.
5. Possess good judgment and organizational skills; effectively work with others; comprehend and follow complex instructions; interpret and implement legal analysis; deal tactfully with the public.
...",not sure,
Paralegal - Unlimited PTO,2025-09-16,https://jobright.ai/jobs/info/68c9e0e495f5211cd2cf5789?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richmond, VA",The Midtown Group,11-50,"Delivery,Human Resources",$60K-$80K /yr,"1. 1 year of experience in Personal Injury law required
2. Experience as a legal secretary or assistant or paralegal",not sure,
Litigation Paralegal,2025-09-16,https://jobright.ai/jobs/info/68c9ddeef9c6ff7aedf1eae7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston County, SC",Gus Anastopoulo Law Firm ,11-50,,$50K-$65K /yr,"1. Minimum 1–3 years of experience in civil litigation (plaintiff or defense)
2. Strong organizational and time-management skills with the ability to handle multiple priorities
3. Excellent writing and proofreading skills
4. Critical thinking and problem-solving ability
5. Ability to work both independently and collaboratively
...",not sure,
"Housing Staff Attorneys/Law Graduates (Right to Counsel) - Immediate Hire - Queens, Brooklyn and Manhattan Offices",2025-09-16,https://jobright.ai/jobs/info/68c9f9cef61c922772a719f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Legal Services NYC,501-1000,"Law Enforcement,Legal",$86K-$165K /yr,"1. A J.D. from an accredited law school and admission (or seeking admission) to practice law in the State of New York.
2. Demonstrated commitment to social justice and working in low-income communities and communities of color to advance equity.
3. Ability to communicate effectively with individuals from diverse backgrounds and conduct community outreach in low-income neighborhoods.
4. Excellent advocacy, analytic, writing, and leadership skills.
5. Strong time management and organization skills including the ability to handle a diverse, fast-paced caseload generated by a 'right to counsel' intake where clients may have a legal entitlement to representation.",not sure,
Pre-suit Personal Injury Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68c9db9384fc1901fd41a17f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$70K-$135K /yr,"1. Empathic
2. Experienced personal injury attorney
3. Minimum of 1 year of successful personal injury case experience
4. Authentic passion for helping people",not sure,
Litigation Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68c9da0f84fc1901fd419d5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,"Sinel & Olesen, PLLC",11-50,,$110K-$120K /yr,"1. JD from accredited law school
2. 1-3 years litigation experience (at least a 2024 law graduate)
3. Admitted to the NY State Bar to practice law in New York
4. Strong research, writing, organization, and advocacy skills
5. Litigation experience and trial experience are both a plus",not sure,
Asset Protection - Agent - Fashion Mall at Keystone,2025-09-16,https://jobright.ai/jobs/info/68c9d8cf84fc1901fd419b81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",Nordstrom,10000+,"E-Commerce,Fashion",$23.40-$24.35 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Enterprise Testing Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9d89784fc1901fd419b07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
PA - Pittsburgh
OH - Cleveland
OH - Miamisburg (45342)
AL - Birmingham",PNC,10000+,"Banking,Finance",$18-$69000 /yr,"1. Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role.
2. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
4. Bachelors",no,
"Property Adjuster - Inside - Hybrid - Dallas/Fort Worth, TX",2025-09-16,https://jobright.ai/jobs/info/68c9d67495f5211cd2cf50a5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Allstate,10000+,"Banking,Finance",$22.84-$40.27 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68c9d13aa0c52d598ea3bb9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Woods Lonergan PLLC,1-10,"Advice,Consulting",$85K-$115K /yr,"1. Juris Doctor from an accredited law school
2. Member in good standing of the Bar of the State of New York
3. Some experience with commercial, real estate, corporate, and/or complex litigation
4. Newly admitted to the NY Bar or admitted up to 2 years
5. Clear writing, research, analytical and verbal communication skills
...",not sure,yes
Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68cc7fd17342c7623ae65e76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
LA Metro Area
Los Angeles, CA","Strategic Legal Practices, APC",101-250,"Automotive,Legal",$120K-$200K /yr,"1. New or recently admitted Associate Attorneys (0–2 years of experience)
2. Passionate about litigation
3. Eager to make a meaningful impact early in their legal careers",not sure,yes
"Coordinator, Digital Operations & Anti-Piracy",2025-09-16,https://jobright.ai/jobs/info/68c9ceed95f5211cd2cf4abd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",A+E Global Media,1001-5000,"Digital Media,Media and Entertainment",$29-$32 /hr,"1. 1–3 years of media experience, ideally with exposure to rights management, legal, or compliance workflows
2. Strong attention to detail with the discipline to ensure accuracy in all deliverables
3. Understands that there are financial and legal implications of errors in rights and anti-piracy work and approaches tasks with care and accountability
4. Proactive in asking questions, escalating concerns, and seeking clarity to ensure issues are resolved before they create risk
5. Highly organized and process-driven, with the ability to manage sensitive workflows under tight deadlines
...",not sure,
