Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fraud Analyst,2025-09-09,https://jobright.ai/jobs/info/68a3cded37d3cc6b0d579bc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Monte, CA",East West Bank,1001-5000,"Banking,Finance",$20-$25 /hr,"1. 1-2 year of experience in loss prevention/retail banking/back office environment, preferably with a financial institution.
2. Demonstrated success in a customer service role that included a commitment to exceptional service for internal and external contacts
3. Must have schedule flexibility and willingness to work extended hours to meet the needs of the department
4. Ability to organize and prioritize multiple tasks and timelines, while consistently meeting deadlines and delivering a quality work product
5. Must be a self-motivated individual with the ability to be flexible and adaptable to changing priorities
...",not sure,
Property Claims Specialist Field I,2025-09-09,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810f01?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Rancho Cucamonga, CA
Diamond Bar, CA",Mercury Insurance,1001-5000,Insurance,$62K-$108K /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
"Claims Representative, Subrogation",2025-09-09,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fcaec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$52K-$74K /yr,"1. 1+ years of experience handling auto comparative negligence claims
2. Proficiency in Microsoft Office Suite products and strong computer skills
3. Bachelor’s degree or equivalent combination of education and experience
4. Ability to obtain state licenses when required
5. Strong customer service, organizational, verbal, and written communication skills to handle complex claims and negotiate effectively",not sure,
Code Compliance Officer,2025-09-09,https://jobright.ai/jobs/info/68bff1e85c5d5f14f46daeb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cumming, GA",Forsyth County Government,1001-5000,"Advice,Government",$46010-$46010 /yr,"1. High school diploma or GED
2. One (1) year previous experience and/or training involving code enforcement or law enforcement
3. Valid Georgia driver's license
4. Must obtain and maintain GACE Level 1 certification within 24 months
5. Must obtain and maintain ICC Property Maintenance certification within 6 months",not sure,
"Fraud Operations Specialist I, II, III, Senior",2025-09-09,https://jobright.ai/jobs/info/68bfff7e8e65e77df55be7f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glendale, AZ
Anchorage, AK",Alaska USA,1001-5000,"Banking,Finance",$46K-$90K /yr,"1. High school graduate or equivalent.
2. Self-motivated team player with ability to identify and resolve issues.
3. Ability to earn the confidence and cooperation of members, employees, and third parties.
4. Strong oral and written communication skills.
5. General knowledge of financial transactions.
...",not sure,
Paralegal,2025-09-09,https://jobright.ai/jobs/info/68bff2f85c5d5f14f46daf3b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Chicago Area,Amer Sports,10000+,"Consumer Goods,Sporting Goods",$65K-$85K /yr,"1. Bachelor's degree or ABA-approved paralegal certificate or degree required.
2. 1-3 years’ experience in a law firm, corporate department, or paralegal role preferred.
3. Active Illinois Notary or willing to become one.
4. Proficient in Microsoft Suite applications such as Excel, Word, Powerpoint, and other applications
5. Ability to comprehend the legal concepts associated with corporate law; prior experience with corporate governance terminology and procedures is a plus
...",not sure,
Best Buy Customer Care Fraud Analyst,2025-09-08,https://jobright.ai/jobs/info/68bfcd2a702aa35207aa9340?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Richfield Minnesota
7601 Penn Avenue South",Best Buy,10000+,"E-Commerce,Internet","$59,568-$106,080 /yr","1. 1+ years of fraud or investigations experience
2. 1+ years in E-Commerce, Retail, Customer Service, or Geek Squad
3. Strong analytical skills and attention to detail
4. Ability to work independently and manage multiple priorities
5. Clear communicator with both technical and non-technical audiences",not sure,
"2026 - Early Career - Claims (Juris Doctor) Analyst - United States, New York (NY), Jersey City (NJ), & Atlanta (GA)",2025-09-08,https://jobright.ai/jobs/info/68bff1cc8e65e77df55be595?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",AIG,10000+,"Banking,Financial Services",$83K-$99K /yr,"1. Candidate for JD degree to be received no later than June 2026 (unofficial transcript required upon application).
2. Demonstrated outstanding academic achievement.
3. Possess strong analytical, communication (written and verbal), and interpersonal skills.
4. Enthusiastic about a career in litigation and committed to the insurance industry.
5. Creative problem solvers with proven success working as part of a team.
...",not sure,
Court Services Officer I - 27th Judicial District,2025-09-08,https://jobright.ai/jobs/info/68bfcbf58e65e77df55bd28f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hutchinson, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Bachelor’s degree in a social service field
2. Computer skills
3. Minimum of one year experience in the field of criminal justice",not sure,
Records Clerk III - 3rd Judicial District,2025-09-08,https://jobright.ai/jobs/info/68bfcb468e65e77df55bd1f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Topeka, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$38629.28 /hr,"1. Graduation from high school or GED.
2. Six months’ experience in clerical office work/computer data entry.",not sure,
Fraud Operations Analyst,2025-09-08,https://jobright.ai/jobs/info/68bfc9d15c5d5f14f46d9b77?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",$40K-$60K /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
Sr. Injury Adjuster (Sign-On Bonus),2025-09-08,https://jobright.ai/jobs/info/68bfc9b85c5d5f14f46d9b6a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Colorado Springs, CO",USAA,10000+,"Banking,Financial Services",$64K-$118K /yr,"1. High School or General Equivalency Diploma.
2. 1 year of injury adjusting experience.
3. 2 years of auto liability claims adjusting experience.
4. Deep knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations.
5. Proficient negotiation, investigation, communication, and conflict resolution skills.
...",not sure,
Court Services Officer I - 5th Judicial District,2025-09-08,https://jobright.ai/jobs/info/68bfc9635c5d5f14f46d9b25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Emporia, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Graduation from an accredited four-year college or university.
2. Supervise general assignment caseload or other specific caseload as directed by Chief CSO.
3. Keep documentation on all contacts.
4. Utilize the Tyler Supervision Case Management System in all cases.
5. Verify completion of all Court ordered conditions of probation.
...",not sure,
Legal Management Office Assistant,2025-09-08,https://jobright.ai/jobs/info/68bfc8b85c5d5f14f46d9ab4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ventura, CA",County of Ventura,5001-10000,Association,$24-$38 /hr,"1. One (1) year of legal clerical experience OR three (3) years of general office clerical/secretarial experience which included or is coupled with training in the use of legal procedure and terminology, as well as the preparation and processing of legal documents.
2. A minimum of four (4) years of general office clerical/secretarial experience, including at least two (2) years of legal clerical experience.
3. Working knowledge of: general and law office practices and procedures; legal terminology; clerical work methods and techniques; legal and general record keeping systems and file maintenance methods; available office resource reference materials; specialized typing formats and legal documents used in area; grammar, spelling and punctuation; office equipment operation including computers, fax machines and copiers; word processing software; forms/formatting techniques; standard correspondence composition practices; routine and complex legal research methods.
4. Ability to: understand, interpret and apply laws, court rules, regulations, policies and procedures governing clerical processing operations; prepare final documents from handwritten, typed and voice-recorded draft; format specialized documents; determine proper wording and phrases from garbled, recorded or illegible written draft copy; research citations, case status, procedures and information from technical resource materials; prepare for attorney staff certain legal documents in specialized areas with little or no instruction; perform clerical activities in support of legal processes and/or services; evaluate unusual circumstances and resolve through the application of standard and legal operating procedures; create pleading clips on litigation cases and organize complex voluminous discovery materials; independently organize and prioritize work assignments; effectively work under pressure, often having to meet short time deadlines; create and maintain accurate, well organized case files; establish and maintain knowledge and ability to effectively use word processing software; appropriately handle highly confidential and sensitive information and materials, communicate effectively with co-workers, clients, high-level officials, and the general public; work with others in case/document processing activity or legal support services; use internet for legal resources and/or to obtain work-related information to assist in performance of duties; use case management and court form software; understand legal issues involved in a litigation case in order to better assist assigned attorney(s); take initiative in learning new assignments, enhancing computer skills, expanding and updating knowledge of court rules and formatting, purging files, etc.",no,
ATTORNEY,2025-09-08,https://jobright.ai/jobs/info/68bfc6178e65e77df55bd095?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",California Department of State Hospitals,1001-5000,"Government,Health Care",$7969-$12026 /mon,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in the California State Bar
3. Experience in legal research and writing
4. Knowledge of California laws and regulations related to mental health and public health
5. Ability to represent the Department of State Hospitals in legal proceedings
...",not sure,
