Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant, Business and Legal Affairs",2025-03-10,https://jobright.ai/jobs/info/67cf4b2fdc707f0006793bd1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$22-$25 /hr,"1. Bachelor’s Degree
2. 1+ years of experience in an office environment as an assistant and/or support position
3. Comfortable and interested in the use of various computer programs and systems, including but not limited to Microsoft Office (Outlook, Word, Excel, etc.), Zoom, Box, iManage, Rightsline, Salesforce, etc.
4. Great attitude with desire and ability to learn new things and demonstrate increased knowledge
5. Strong analytical skills, organizational skills, and attention to detail
...",not sure,
Legal Secretary,2025-03-10,https://jobright.ai/jobs/info/67cf41afc86ff68618d5c09d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Cooley LLP,1001-5000,"Document Preparation,Legal",$35-$40.50 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
Case Developer ,2025-03-10,https://jobright.ai/jobs/info/67cf31f60faf87240780a33a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday (open availability)
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
"Specialty Underwriter Trainee - Commercial Surety (Chicago, IL)",2025-03-10,https://jobright.ai/jobs/info/67c101e0e927b700056cbfe6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Philadelphia Insurance Companies,1001-5000,"Financial Services,Real Estate",$68K-$76K /yr,"1. Bachelor’s degree in finance, Accounting, Economics or Business a minimum 3.0 GPA.
2. Excellent analytical and decision-making skills.
3. Demonstrated technical competence in fundamental financial analysis.
4. Demonstrated organization skills and ability with a strong attention to detail.
5. Exceptional interpersonal and customer service skills including ability to develop negotiation skills.",not sure,
Immigration Paralegal I,2025-03-10,https://jobright.ai/jobs/info/67cac6a9827d26cec992edbe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Clara, CA
San Francisco, CA",BAL,101-250,"Consulting,Customer Service",$64K-$68K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Foreclosure Specialist II,2025-03-10,https://jobright.ai/jobs/info/67cb85fc3af63e3fa4b853b9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year Default Servicing related field experience (e.g., Collections, REO, Loss Mitigation).
2. Working knowledge of word processing and spreadsheet software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Strong analytical and problem solving skills.
...",not sure,
"Assistant, Business and Legal Affairs",2025-03-10,https://jobright.ai/jobs/info/67cf2186b150ca5b3b1cfe82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, California, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$22.25-$25 /hr,"1. Bachelor’s Degree
2. 1+ years of experience in an office environment as an assistant and/or support position
3. Comfortable and interested in the use of various computer programs and systems, including but not limited to Microsoft Office (Outlook, Word, Excel, etc.), Zoom, Box, iManage, Rightsline, Salesforce, etc.
4. Great attitude with desire and ability to learn new things and demonstrate increased knowledge
5. Strong analytical skills, organizational skills, and attention to detail
...",not sure,
Assistant Testing Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf1c4f69cd1567b97d2913?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Toledo, Ohio Metropolitan Area","Stride, Inc.",1001-5000,"E-Learning,Education",$20-$20 /hr,"1. Experience in administrative coordination.
2. Strong proficiency in Microsoft Office Suite (Excel, Word, Outlook) and experience with budget-tracking.
3. Exceptional organizational skills and attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to manage multiple priorities and meet deadlines in a fast-paced environment.",no,
Litigation Associate,2025-03-10,https://jobright.ai/jobs/info/6733e1dc967a059ee187f996?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Chicago Area,"Amundsen Davis, LLC",251-500,"Advice,Consulting",$95K-$130K /yr,"1. Candidates must be licensed in Illinois
2. Strong analytical abilities
3. Excellent communication skills
4. Ability to work well on a team
5. Representing clients in all phases of litigation including performing all aspects of oral and written discovery
...",not sure,
Law Firm Billing Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a2fa3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",O'Hagan Meyer,101-250,"Legal,Professional Services",$23-$28 /hr,"1. Proficiency in Word and Excel
2. Excellent communication skills, both written and oral
3. Attention to detail a must
4. Ability to work in a team-oriented environment
5. Must be organized and able to multitask in a fast-paced environment",not sure,
Legal Secretary,2025-03-10,https://jobright.ai/jobs/info/67cf0368b89c30e407c1f649?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Boston,Cooley LLP,1001-5000,"Document Preparation,Legal",$68250-$78975 /yr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
Investigative Attorney,2025-03-10,https://jobright.ai/jobs/info/67a07837e0c916d88f79dbd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$100K-$160K /yr,"1. Licensed attorney in California
2. Comfortable meeting with clients/potential clients both on-site and off-site
3. Comfortable with travelling and open to flexible hours as necessary
4. Comfortable with meeting/discussing cases with experts
5. Creative and flexible
...",not sure,
"Administrative Assistant, Office of the General Counsel",2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a2e67?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Detroit, MI",Honigman LLP,501-1000,,$55K-$65K /yr,"1. Undergraduate degree required
2. Excellent verbal and written communication skills
3. Possess strong administrative and communication skills and demonstrate the ability to manage multiple priorities in a fast-paced environment
4. High-level proficiency in MS Office Suite and document management systems, as well as an ability to quickly learn and effectively utilize other applications as required
5. Advanced computer skills and ability to use various features of multiple software programs as required
...",not sure,
Law Clerk - Limited Term,2025-03-10,https://jobright.ai/jobs/info/676bb830be3f6181fc071d62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Superior Court of Los Angeles County,1001-5000,Government,$89K-$110K /yr,"1. Graduation from an accredited school of law with a Juris Doctor degree for LAW CLERK (NON-BAR)
2. Licensed to practice law in the state of California and an active member in good standing of the State Bar of California for LAW CLERK (BAR MEMBER)
3. Current enrollment in a Juris Doctor program at an accredited school of law, in good standing, and within six months of graduation for LAW CLERK (NON-BAR, PRE-GRADUATION)",no,
Attorney,2025-03-10,https://jobright.ai/jobs/info/6791364ed8fb9f9a481a2f56?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Thornton Tomasetti,5001-10000,Industrial Engineering,$120K-$185K /yr,"1. Degree educated.
2. 1+ years of previous experience, ideally working primarily on design/engineering contracts.
3. Passion for contract review and negotiations.
4. Experience in using Microsoft Office suite programs – Word, Outlook, Excel, and PowerPoint.
5. Highly developed interpersonal and communication skills in a positive and approachable manner.
...",not sure,
Case Developer,2025-03-10,https://jobright.ai/jobs/info/67cf1261cdfaa8c7cd12ddca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17-$17 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday (open availability)
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Litigation Paralegal (1-5+ years) and Legal Secretary/Administrative Assistant (1-5+ years),2025-03-10,https://jobright.ai/jobs/info/6781969950ee66a6a1eddf97?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$65K-$82K /yr,"1. A Bachelor’s Degree required
2. Extensive experience with the management of large multi-case dockets
3. Management of multiple case deadlines, deposition coordination, drafting pleadings and discovery
4. Client reporting and general support for attorneys and team members
5. Extensive knowledge in preparing for expert depositions and trial preparation for MDL litigation matters
...",no,
Litigation Paralegal and Case Assistant and Litigation Legal Secretary,2025-03-10,https://jobright.ai/jobs/info/67954152ece4208e603edafa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Birmingham, AL","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$30K-$90K /yr,"1. State and Federal e-filing experience
2. Ability to work in a fast-paced environment with excellent communication skills
3. Solid knowledge of litigation support and case management
4. Ability to work independently and willing to help others as needed
5. Proficiency in Microsoft Office (Outlook, Word, Excel)
...",not sure,
Case Developer,2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a30f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday (open availability)
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
