Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant Associate - Legal,2025-05-05,https://jobright.ai/jobs/info/68197ff60a43af380bb6e760?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverview, FL","Progressive Technologies, Inc",51-100,"Product Design,Telecommunications",$17-$19 /hr,1. High School diploma/GED equivalent or higher,not sure,
Entry Level Civil Litigation Attorney,2025-05-05,https://jobright.ai/jobs/info/68196eb40a6ab5ac8977cc27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Licensed to practice law in California or awaiting Bar results with plans to obtain licensure.
3. Interest in personal injury, school/government liability, and general civil litigation.
4. Strong legal writing, research, and advocacy skills.
5. Ability to work in a fast-paced environment and manage multiple tasks.
...",not sure,
Criminal Administrative Legal Assistant,2025-05-05,https://jobright.ai/jobs/info/68196eb40a6ab5ac8977cba7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",DM Cantor,101-250,"Law Enforcement,Legal",$60000 /yr,"1. Minimum 1 year experience in a legal or administrative role
2. Bachelor’s degree (required)
3. Typing speed of at least 45 WPM
4. Proficiency in Microsoft Word and Excel
5. Excellent communication skills, both verbal and written
...",not sure,
Provider Contract Specialist (Medicare Advantage/Managed Medicaid),2025-05-05,https://jobright.ai/jobs/info/682159f6c906f331bfab3ac6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Claritev,5001-10000,"Health Care,Hospital",$50000-$50000 /yr,"1. Minimum Bachelor’s Degree in related or applicable field, or HS Diploma (or GED) and four (4) years’ experience related to network development
2. Minimum 1 year experience in provider contracting and network development, or equivalent provider/payer experience, successfully negotiating rate and contract language
3. Required licensures, professional certifications, and/or Board certifications as applicable
4. Knowledge and understanding of provider finance components including budget, charge structure, reimbursement formulas and healthcare finance
5. Knowledge of provider organizations and operations applicable to assigned focus
...",not sure,
Associate Attorney Personal Injury,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f273480a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
Entry-Level Workers Compensation Attorney,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f273482ef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Rancho Cucamonga, CA
Fresno, CA
Sacramento, CA
Orange, CA
San Jose, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Health and Independence Unit – Paralegal,2025-05-05,https://jobright.ai/jobs/info/68196784e7a3881289b8a063?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Community Legal Services,101-250,"Advice,Consulting",$45970 /yr,"1. High School Diploma or GED
2. Strong writing skills
3. Exceptional organizational skills
4. Strong computer literacy including proficiency in Microsoft Office",not sure,
Administrative Assistant Associate - Legal,2025-05-05,https://jobright.ai/jobs/info/68196784e7a3881289b8a0da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florida, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$17.78-$19.03 /hr,1. High School diploma/GED equivalent or higher,not sure,
Trust Administrator,2025-05-05,https://jobright.ai/jobs/info/6819643f3127517b28393218?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bridgeport, CT",M&T Bank,251-500,"Banking,Consulting",$25.55-$42.59 /hr,"1. Associates degree and a minimum of 1 years’ experience supporting the administration of fiduciary accounts, or related legal/business experience in the financial services industry including technical trust and planning experience, or in lieu of a degree, a combined minimum of 3 years’ higher education and/or work experience, including a minimum of 1 years’ experience supporting the administration of fiduciary accounts, or related legal/business experience in the financial services industry including technical trust and planning experience
2. Self-motivated
3. Proven verbal and written communication skills
4. Proven presentation skills
5. Proven organizational skills
...",not sure,
Junior Compliance Specialist,2025-05-05,https://jobright.ai/jobs/info/6819614a3223e994fc1a73c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis",Zen Educate,101-250,"EdTech,Education",$43000-$43000 /yr,"1. Must be an independent and self-motivated worker.
2. Comfortable with technology including Google suite.
3. Strong attention to detail and organizational skills.
4. Excellent written and verbal communication abilities.
5. Ability to handle sensitive information with confidentiality.
...",not sure,
Financial Lines Coverage Junior Attorney (Associate),2025-05-05,https://jobright.ai/jobs/info/67f442d92ed785004c530d4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Robinson+Cole,251-500,"Consulting,Law Enforcement",$180000-$190000 /yr,"1. At least one year of judicial clerkship or management liability insurance coverage experience
2. Superior academic credentials
3. Excellent writing and analytical skills
4. Large-firm or equivalent clerkship experience
5. Ability to analyze and summarize complex litigation pleadings and motions
...",not sure,
Custom Trade Agent - 2nd Shift,2025-05-05,https://jobright.ai/jobs/info/6801f438f2929361de9e7d85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jonesboro, AR",FedEx Logistics,,,$17.05-$17.05 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Customs Trade Specialist,2025-05-05,https://jobright.ai/jobs/info/68098476e37f072f9b8c862c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
"Legal Administrative Assistant - New York, NY (Midtown)",2025-05-05,https://jobright.ai/jobs/info/681a7942434ccb6c29e29b09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$48000-$77000 /yr,"1. Must have at least 1 year experience in a legal administrative position
2. Must have at least 6 months to a year of litigation experience
3. Must possess strong communication skills
4. Strong computer skills in Word, PowerPoint and Excel
5. Ability to quickly adopt and learn new technologies
...",not sure,
"Asset Protection Detective, Woodbridge Center - Full Time",2025-05-05,https://jobright.ai/jobs/info/68195beab4812e33f3ce433c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"237 Woodridge Center Drive, Woodbridge, NJ, 07095, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Legal Fellow - Rapid Response,2025-05-05,https://jobright.ai/jobs/info/68195a84317faae07493b847?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oakland, CA",Centro Legal de la Raza,101-250,"Charity,Communities",$75321-$84731 /yr,"1. J.D. and admitted and in good standing with a state bar
2. Language requirement: Fluency in English and Spanish required
3. Familiarity with trauma-informed lawyering skills and practices for working with survivors of violence and other forms of trauma
4. Willingness to conduct training and outreach activities throughout Alameda and Contra Costa Counties
5. Strong writing, research, analytical, organizational, and verbal communication skills
...",not sure,
Warehouse Asset Protection Officer - PT - Various Hours/Shifts,2025-05-05,https://jobright.ai/jobs/info/6819585acd6a1dbc1f8c7b75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
FINDLAY Ohio
14401 COUNTY ROAD 212",Best Buy,10000+,"E-Commerce,Internet",$18.35-$21.90 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Contracts Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/681956d536894eb7218d3a08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrance, CA","Stellant Systems, Inc.",1001-5000,"Electronics,Industrial",$20-$25 /hr,"1. Minimum of 1 year of experience in contracts administration, preferably in a contracts or sales organization within the aerospace industry.
2. Applicable knowledge of contract terms and processes.
3. Maintain customer, supplier and sales rep database in ERP system.
4. Maintain and monitor customer supplier portals, updating annual Certs and Reps, invoicing, obtaining new purchase orders, and requests for quotations.
5. Well-developed verbal and written communication skills is required to effectively deal with internal and external customers and suppliers.
...",no,
Licensing Coordinator,2025-05-05,https://jobright.ai/jobs/info/6819537061d3cc1a3306eb96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",$40000-$50000 /yr,"1. Bachelor’s degree or equivalent experience.
2. 1-2 years product line management or project management experience (will be interfacing with 30+ licensors at a time).
3. Must be able to multi-task and balance multiple projects at a time.
4. Strong organizational skills & attention to detail and deadlines.
5. Excellent communication skills and work collaboratively.
...",not sure,
Trust Administrator,2025-05-05,https://jobright.ai/jobs/info/6819537061d3cc1a3306ec3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",M&T Bank,251-500,"Banking,Consulting",$23.04-$38.40 /hr,"1. Associates degree and a minimum of 1 years’ experience supporting the administration of fiduciary accounts, or related legal/business experience in the financial services industry including technical trust and planning experience, or in lieu of a degree, a combined minimum of 3 years’ higher education and/or work experience, including a minimum of 1 years’ experience supporting the administration of fiduciary accounts, or related legal/business experience in the financial services industry including technical trust and planning experience
2. Self-motivated
3. Proven verbal and written communication skills
4. Proven presentation skills
5. Proven organizational skills
...",not sure,
