Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Representative, CBO A/R Insurance",2025-09-11,https://jobright.ai/jobs/info/68c474bde396b25cb5c68385?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,MedSrv,51-100,"Accounting,Billing",$37440-$39520 /yr,"1. High school diploma or equivalent.
2. Excellent communication skills including active listening.
3. Service-oriented and able to resolve customer grievances.
4. Proficient computer skills with the ability to learn new software.",not sure,
Site Manager - Law Firm,2025-09-11,https://jobright.ai/jobs/info/68c361646031587f8458a6b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY",IST Management,1001-5000,"Consulting,CRM",$17-$18.50 /hr,"1. PRE-EMPLOYMENT DRUG TEST REQUIRED.
2. Must have access to reliable transportation to reach locations not on public transportation routes
3. High school diploma or equivalent (GED) - College Degree is a plus and allows a fast track plan to management
4. Professional appearance and demeanor; Keyboarding and windows environment PC skills
5. Excellent communication skills both verbal and written; Ability to effectively work individually or in a team environment
...",not sure,
Associate Attorney - Remote in Brazoria,2025-09-11,https://jobright.ai/jobs/info/68c3615bb8c22d38284715ba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Brazoria
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Bilingual Legal Assistant – Immigration Law Firm,2025-09-11,https://jobright.ai/jobs/info/68c3af16b8c22d3828474967?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Delgado Law Firm,1-10,,$19-$19 /hr,"1. At least 1 year of immigration law firm experience.
2. Bilingual (English/Spanish) – no exceptions.
3. Sharp, organized, detail-oriented, deadline-driven, and a quick-witted go-getter.
4. Ability to handle confidential client information with discretion and care.
5. Professional with agencies, compassionate with clients, and collaborative with teammates.
...",not sure,
Associate Attorney - Remote in Tallahassee,2025-09-11,https://jobright.ai/jobs/info/68c35c46b8c22d38284712ee?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tallahassee, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Florida
2. Must live in the Florida panhandle
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Legal Assistant (Management Analyst I),2025-09-11,https://jobright.ai/jobs/info/68c35bbcb8c22d382847125c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newark, NJ
Elizabeth, NJ",CGI,10000+,"Analytics,Application Performance Management",$24-$24 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Associate Attorney - Remote in Pensacola,2025-09-11,https://jobright.ai/jobs/info/68c35a616031587f8458a20f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Pensacola, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Florida
2. Must live in the Florida panhandle
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Immigration Attorney - EOIR,2025-09-11,https://jobright.ai/jobs/info/68c351c480e77b1fa6fc84fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Humble, TX
Pearland, TX
Katy, TX
Pasadena, TX
Dallas, TX","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",,"1. Admitted attorney
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",no,
NCAA Compliance Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c501abc96a22563ece5d0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",,"1. Experience performing compliance-related duties
2. Knowledge of National Collegiate Athletic Association (NCAA) rules and compliance issues
3. Ability to ensure compliance with NCAA regulations
4. Knowledge of financial aid (e.g. scholarships, grants)
5. Strong interpersonal skills with the ability to establish and maintain effective working relationships (e.g. with student-athletes, coaches, faculty, staff, and the community) in a diverse environment
...",no,
FT Associate Asset Protection - Security - 0339,2025-09-11,https://jobright.ai/jobs/info/686cbdd135584b65425c78f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"La Plata, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Fraud Investigator - Customer Support,2025-09-11,https://jobright.ai/jobs/info/68c385d8b8c22d382847284c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Overland Park, KS","Avion Networks, Inc",51-100,"Communications Infrastructure,Infrastructure",$22-$22 /hr,"1. At least 1 year relevant experience required.
2. Conduct in-depth analysis and/or investigations to identify and manage fraudulent activities.
3. This includes customer authentication, fraud investigations and/or compliance with fraud policies in all business channels.
4. Analyze relevant data to confirm or clear fraud, validate customer ID authentication and violations of fraud policies that could adversely impact client.
5. Evaluate fraud trends related to fraudulent orders and identity theft.
...",not sure,
"Staff Attorney, LEAP",2025-09-11,https://jobright.ai/jobs/info/68c34aef80e77b1fa6fc80af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,"Charity,Education",$80K-$130K /yr,"1. Juris Doctor degree and Admission to New York State Bar required
2. A minimum of 1 year of related experience
3. Excellent legal research and writing skills
4. Possess and exhibit excellent litigation skills i.e. through pleadings, orders to show cause, motions to dismiss, defending and demanding depositions, oral arguments, and trial and/or appellate experience
5. Excellent interpersonal communication skills
...",not sure,
Legal Assistant,2025-09-11,https://jobright.ai/jobs/info/68c349ecb8c22d3828470922?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",IST Management,1001-5000,"Consulting,CRM",$25-$26 /hr,"1. One-two years of law firm experience preferred
2. Exceptional customer service skills
3. Exceptional organizational skills, attention to detail and analytical skills
4. Excellent grammar, spelling, punctuation, and communication skills
5. Flexible attitude and the ability to deal well with changing assignments and priorities
...",no,
Litigation Associate Attorney,2025-09-11,https://jobright.ai/jobs/info/68ae0747758f2e4ac30107f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",McAngus Goudelock & Courie,251-500,"Consulting,Insurance",$85K-$150K /yr,"1. Juris Doctorate
2. Must be licensed to practice law in New York or have pending New York bar exam results",not sure,
"Office Assistant, OAG, Criminal Law Division",2025-09-11,https://jobright.ai/jobs/info/68c3383d5adaee6c9bda8588?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",State of Idaho,1001-5000,,$19.75-$19.75 /hr,"1. Experience with Microsoft Word, Excel, and Outlook.
2. A strong work ethic with attention to detail.
3. Ability to take directions from others.",not sure,
Associate - Retail (1-5 Years),2025-09-11,https://jobright.ai/jobs/info/67feb1e3bf000516e70f98f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Pettit Kohn Ingrassia Lutz & Dolin PC,101-250,,$110K-$170K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active membership in the California State Bar.
3. 1-5+ years of experience in relevant legal experience.
4. Exceptional legal research, writing, and analytical skills.
5. Strong communication skills, both verbal and written.
...",not sure,
"Regional Compliance Coordinator (Multiple Chicago, IL Sites)",2025-09-11,https://jobright.ai/jobs/info/68bf6b968e65e77df55ba248?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",WinnCompanies,1001-5000,"Financial Services,Property Development",$25-$37 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. Experience in affordable housing management.
4. SHCM and CPO certification.
5. Proficiency in Microsoft Office applications: Excel, Word and Outlook.
...",not sure,
ICAC Police Crime Analyst,2025-09-11,https://jobright.ai/jobs/info/68c3cde4b8c22d3828475a5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gainesville, FL",City of Gainesville,,,$17-$27 /hr,"1. A Bachelor/Associates degree from an accredited year college or university with major course work in criminal justice, criminology, police administration or related field with at least one (1) year of progressively responsible experience in a Law Enforcement agency.
2. Graduation from high school or possession of an acceptable equivalent diploma with two (2) years of progressively responsible experience in a Law Enforcement agency.
3. Valid driver license required upon start date.
4. Valid Florida driver license required within thirty (30) days of appointment and at all times while employed in this position.
5. Must obtain within one (1) year of start date and maintain Florida Department of Law Enforcement (FDLE) and/or International Association of Crime Analysts (IACA) Law Enforcement Analyst Professional Certification(s).
...",not sure,
"Litigation Associate, San Francisco",2025-09-11,https://jobright.ai/jobs/info/68a17eab83d13d1f5b6d44e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Kobre & Kim,251-500,"Law Enforcement,Legal",$260K-$365K /yr,"1. Graduated law school between 2022 - 2019
2. Juris Doctorate Degree
3. Admission to California Bar or ability to relocate to California and take the California Bar
4. Clerkships are always beneficial
5. Strong background in litigation, intellectual property, white-collar or insolvency
...",not sure,
