Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a5260f33dd7158bbc97897?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a5260333dd7158bbc9788d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Compliance Analyst/ Compliance Analyst Senior | Hybrid,2025-08-19,https://jobright.ai/jobs/info/68a525dab6a3617d7fa6eef1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$47K-$87K /yr,"1. Bachelor’s degree or equivalent work experience required
2. 1-2 years of experience in AML
3. Knowledge of laws and regulations pertaining to: FinCEN, OFAC, FINRA, Bank Secrecy Act, Patriot Act, International guidelines, as well as schemes associated with financial crimes affecting the life insurance & annuity industry
4. Demonstrate integrity and commitment to Company values
5. Good verbal and written communications skills, in particular, ability to communicate complex information to the Business
...",no,
Corporate Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a525d0b6a3617d7fa6eed4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$75K-$95K /yr,"1. 1-3+ years of experience as a corporate securities paralegal or in legal operations.
2. Excellent attention to detail and organizational skills, and experience improving and streamlining processes.
3. Demonstrated ability to multitask, problem-solve, and complete complex projects in a fast-paced, dynamic environment.
4. Strong judgment and high levels of professionalism, discretion, and integrity in all interactions.
5. Ability to work a varied schedule based on the needs of the team (some nights/weekends may be required).",not sure,
BK - Legal Assistant,2025-08-19,https://jobright.ai/jobs/info/68a5257633dd7158bbc97790?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boca Raton, FL","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$15-$18 /hr,"1. Prior experience working in a law firm or legal environment.
2. Working knowledge of PACER, NextGen, and/or CM/ECF system.
3. Key skills include: critical thinking, attention to detail, effective communication, and strong sense of teamwork.
4. Strong problem solving skills and enjoys working with numbers.
5. Ability to manage a high volume of files and prioritize workload appropriately.
...",not sure,
Associate Attorney (Remote/Hybrid),2025-08-19,https://jobright.ai/jobs/info/68a5251533dd7158bbc976fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$155000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Insurance Coverage Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a524fdb6a3617d7fa6ed64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
Walnut Creek, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the California Bar.",not sure,
Products Liability Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a5247b758f2e4ac3fdc3cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Regulatory Reporting Analyst,2025-08-19,https://jobright.ai/jobs/info/68a521b8b6a3617d7fa6eca2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Warwick, RI
Washington, United States",Bally's Interactive,51-100,"Building Material,Civil Engineering",$85K-$105K /yr,"1. Have introductory-to-mid level understanding of accounting principles and practices.
2. Demonstrate outstanding analytical, problem-solving, and investigatory skills, with an aptitude for critical thinking.
3. Exhibit eagerness to learn, develop, and assume responsibility within a fast-evolving sector.
4. Be proficient in Microsoft Excel.
5. Possess exceptional time management and organizational skills, with the ability to manage multiple projects and meet deadlines.
...",not sure,
Appellate Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a521af33dd7158bbc97680?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of appellate/litigation experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the California Bar",not sure,
Policy Specialist (Hybrid),2025-08-19,https://jobright.ai/jobs/info/68a5210c33dd7158bbc975e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbury, NJ","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$40K-$45K /yr,"1. Proficient in Microsoft Office
2. Detail orientated
3. Excellent verbal and written communication skills
4. Bachelor’s degree or business experience
5. Insurance background a plus
...",not sure,
Workers' Compensation Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a520fb758f2e4ac3fdc2da?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,,,$135000-$165000 /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Associate Escrow Assisant (Onsite),2025-08-19,https://jobright.ai/jobs/info/68a5203533dd7158bbc974e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",First American,10000+,"Financial Services,Insurance",$15-$20 /hr,"1. High School diploma or equivalent required
2. Customer service, office/administrative, call center or industry-related real estate background is helpful
3. Strong customer service skills
4. Detail oriented
5. Time management skills
...",not sure,
"Global Financial Crimes, Issues Management - Reporting & Data Analysis, Analyst",2025-08-19,https://jobright.ai/jobs/info/68311569f8436f88c9a9986a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$64K-$78K /yr,"1. 0 - 3 years of experience in Financial Services, preferably in Compliance, Risk Management or related areas.
2. Proficiency/ Advanced Proficiency in Excel, Word, and PowerPoint.
3. Team player with willingness to learn, take initiatives, and work hard.
4. Good work ethics with strong verbal and written communication skills.
5. BBA/BA/BS Degree required.",not sure,yes
"Seasonal Asset Protection Officer, Portland - Full Time",2025-08-19,https://jobright.ai/jobs/info/68a51ba033dd7158bbc9721d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1155 Vaughn Parkway, Portland, TN, 37148, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Ability to complete inbound and outbound trailer logs, common carrier logs, and discrepancy reports
4. Ability to maintain access control for all individuals entering and exiting the facility
5. Ability to respond to alarm systems and building emergencies
...",not sure,
Compliance Disclosure Desk Specialist,2025-08-19,https://jobright.ai/jobs/info/68a66362758f2e4ac3fe4a0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Aurora, CO",American Financing,251-500,"Finance,Financial Services",$18-$18 /hr,"1. High school diploma or general education degree.
2. Working knowledge of MS Excel, Word, Access and Power point
3. Excellent oral and written communication and interpersonal skills with the ability to develop working relations with business associates at a positive level
4. Mathematical skills that of ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions and decimals.
5. Ability to compute rate, ratio, percent and to draw and interpret bar graphs.
...",not sure,
Alcohol Compliance Rep - Darien Lake Amphitheater,2025-08-19,https://jobright.ai/jobs/info/67ddc20fb9de80cbd14285f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Darien Center, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$20 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Legal Assistant,2025-08-19,https://jobright.ai/jobs/info/68a518cc33dd7158bbc9709b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,"Auto Insurance,Insurance",$50K-$60K /yr,"1. Proficiency in multiple platforms, including: Excel, Word, Gmail, Google Sheets, Google Calendar, Medlogix, Guidewire
2. Advanced Excel skills: ability to download, sort, format, and use formulas for data tracking and organization
3. Strong familiarity with large PDF documents and digital file management
4. Excellent written and verbal communication skills
5. Organized, proactive, and able to prioritize tasks effectively",no,
