Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Policy Processing Associate,2025-02-18,https://jobright.ai/jobs/info/67b4c23ab6fd148d6f8d1cd2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Ryan Specialty,1001-5000,"Financial Services,Insurance",$20.45-$25 /hr,"1. Intermediate to advanced MS Office Excel and Word skills required.
2. Excellent verbal and written communication skills.
3. Attention to detail, accuracy, and data integrity.
4. Strong organizational and time management skills.
5. Ability to maintain standards of quality and quantity of output as established by management.
...",not sure,
Crop Claims Adjuster (Minnesota),2025-02-18,https://jobright.ai/jobs/info/67b4c23ab6fd148d6f8d1bba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, USA",Great American Insurance Group,5001-10000,"Finance,Financial Services",$48000-$75000 /yr,"1. Bachelor’s Degree in Business Administration, Risk Management and Insurance, Finance, or a related field or equivalent experience
2. Generally, a minimum of 6 months of experience in property and casualty claims handling
3. Demonstrates functional analytical, negotiation, and problem-solving skills
4. Demonstrates knowledge of insurance policies, coverage, and claims handling procedures
5. Develops and maintains knowledge of industry laws and regulations
...",not sure,yes
"Paralegal $45,000",2025-02-18,https://jobright.ai/jobs/info/6705909224a18064db2873c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX
Houston, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Fraud Analyst I,2025-02-18,https://jobright.ai/jobs/info/67b4ce598df0564c1864a209?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morristown, NJ",Valley Bank,1001-5000,,$36K-$60K /yr,"1. Excellent research and analytical skills.
2. Excellent organization and time management skills.
3. Excellent technology and computer skills.
4. High School Diploma or GED.
5. Minimum of one year working in Fraud or related experience.",not sure,
Associate Counsel,2025-02-18,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e808?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",New York State Assembly,1001-5000,"Law Enforcement,Legal",$80000-$80000 /yr,"1. Candidates must be admitted to the New York bar as an attorney to practice law in New York State
2. Must have a flexible schedule
3. Associate Counsel’s work product should be objective, analytical, accurate, and thorough
4. Must have strong written and verbal communication skills
5. Ability to multi-task and analyze voluminous material in a fast-paced, production-oriented environment",not sure,
Associate Attorney - Wage & Hour Class Action,2025-02-18,https://jobright.ai/jobs/info/6744f89868ae41c86b212c35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$115K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Closing Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4b9c1310878c224fbb6db?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,IL-Sycamore,Compeer Financial,1001-5000,"Finance,Financial Services",$45900-$65000 /yr,"1. This position is responsible for the accurate processing, closing, funding and servicing of transactions secured by real estate properties.
2. Closings are expected to be completed in accordance with regulations, policies and procedures.
3. Works closely with internal and external clients to set up, organize, verify and close mortgage loans, short-term loans and large transactions for all business units serving the organization’s clients.
4. Collects documents and ensures appropriate due diligence is completed to confirm all underwriting conditions are met.
5. Verifies accuracy of legal descriptions, property ownership and legal access, for real estate secured transactions of the organization.
...",no,
"Legal Mail Clerical Assistant - Lake Mary, Florida",2025-02-18,https://jobright.ai/jobs/info/67b4b2c737f54113a060cfac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Lake Mary - Colonial Center Pkwy,The Hartford,10000+,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Accident & Health Claim Examiner,2025-02-18,https://jobright.ai/jobs/info/67b4b9c1310878c224fbb657?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Florida, United States",One80 Intermediaries,1001-5000,"Consulting,Insurance",$15-$18 /hr,"1. High School Diploma or equivalent
2. Ability to function independently within established guidelines
3. Excellent interpersonal, oral and written communication skills
4. Intermediate skill level in Microsoft Office programs
5. Analyze and research claim issues of moderate to complex difficulty
...",not sure,
ABC REGULATORY OFFICER 1* - 02182025-65617,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea583729?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$3197-$4804 /mon,"1. Graduation from an accredited college or university with a bachelor's degree.
2. Experience in one or a combination of the following areas may substitute for the required education on a year-for-year basis to a maximum of four years: 1) compliance experience dealing with laws and regulations; 2) experience in basic math skills; 3) experience in enforcement of alcohol regulations and/or experience with health inspections of restaurants or similar type work experience; or 4) experience dealing with inspection of establishments or entities dealing with the possession, storage, transportation and sale of intoxicating liquors, intoxicating drinks, alcoholic beverages, spirits, wines and/or beer.
3. Have a good moral character, as determined by investigator.
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Agree to release all records involving their criminal history to the appointing authority.
...",not sure,
"Specialist, DSPV Compliance",2025-02-18,https://jobright.ai/jobs/info/67b4bccc9adb678517ba91fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bridgewater, NJ",BioSpace,51-100,"Biotechnology,Communities",$39-$52 /hr,"1. Bachelor's degree or equivalent combination of relevant education/professional experience.
2. At least 1-2 years of relevant biotechnology/pharmaceutical industry experience.
3. Excellent Computer literacy with Microsoft Office (Word, Excel, PowerPoint) is required.
4. Ability to manage competing deliverables while prioritizing time effectively based on project needs.
5. Problem solving and the ability to be coached and directed by other teammates and partners.
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-02-18,https://jobright.ai/jobs/info/6750d5b19f4b635620fc84d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
"Legal Assistant $41,600",2025-02-18,https://jobright.ai/jobs/info/6705909224a18064db2873c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
"Junior Litigation or Coverage Associate - Woodland Hills, CA (hybrid office/remote)",2025-02-17,https://jobright.ai/jobs/info/67b45662e81e8bb2ac80479b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105K-$125K /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Junior Litigation Associate - General Liability,2025-02-17,https://jobright.ai/jobs/info/67b452c31c93540c739660af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$125K /yr,"1. 1-2 years of experience
2. Admission to practice in New York
3. At least 1 year of experience in personal injury litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Litigation Administrative Assistant,2025-02-17,https://jobright.ai/jobs/info/67b449fd36ebb02c44c3ab81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$70K-$90K /yr,"1. Detail-oriented and proactive
2. High-level legal and administrative support to Partners, Associates, and Paralegals
3. Prepare, revise, and finalize correspondence, pleadings, documents, and other clerical assignments as delegated
4. Maintain attorney calendars
5. Make travel arrangements
...",not sure,
Education Law Project Staff Attorney,2025-02-17,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c34066?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Legal Aid Society of Northeastern New York,101-250,"Charity,Government",$75K-$94K /yr,"1. Must be licensed to practice in NYS or be eligible for admission.
2. 1-7 years prior legal experience or equivalent.
3. Demonstrated commitment to providing high-quality legal services to low-income clients and in addressing systemic inequities in the education system.
4. Ability to conduct effective community legal education including clinics and know-your-rights events.
5. Must be able to identify and address systemic legal problems and work collaboratively with other LASNNY staff to ensure delivery of a full range of legal services to clients served by the Albany office.
...",not sure,
"Trial Attorney - Macon, Georgia (Remote, Home Based)",2025-02-17,https://jobright.ai/jobs/info/6778ff62c59a0d227aff9a1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Greater Macon,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. 4 year Bachelors Degree
2. Juris Doctor; license to practice law in Georgia required (and in good standing)",no,
