Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Know Your Client (KYC) - Analyst,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fa5d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$40000-$62750 /yr,"1. Ability to source information from various research tools, (Bloomberg, Lexis Nexis etc.) and in several cases utilizing financial reports and audited statements to interpret alerts, identify trends and source info
2. Basic understanding of AML/KYC regulations and how these impact financial institutions, as well as knowledge of Investment Bank and Corporate Bank products
3. Excellent interpersonal and communication skills, experience dealing with senior management or executive level staff, and the ability to appropriately escalate situations that can pose operational or reputational market risk
4. Strong organizational skills, attention to detail, analytical abilities including use of Microsoft office, adherence to strict deadlines in a fast paced and high-pressure environment
5. Ability to work in a diverse work environment which requires collaboration, partnership, and transparency
...",not sure,
Asset Protection Coordinator,2025-07-11,https://jobright.ai/jobs/info/68739f1e4001e95011b18139?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,10000+,,$16-$23 /hr,"1. Must have a High school diploma or equivalent
2. Strong communication skills, both verbal and written
3. Basic computer skills (i.e., Microsoft Windows, Excel)
4. Ability to preserve confidentiality of information
5. Ability to work day or evening hours, including weekends and holidays
...",not sure,
"Data, Privacy & Cyber Counsel, Assistant Vice President",2025-07-11,https://jobright.ai/jobs/info/687173f0a5ae807a59cffa52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",MUFG,10000+,,$125K-$169K /yr,"1. Juris Doctor (J.D.) from an accredited law school and must be compliant with all relevant licensing requirements including the requirements of the jurisdiction where the role will be located prior to commencement of employment.
2. 1-3 years of experience gained while in law school or in-house at a public corporation, law firm, or financial services regulatory agency ideally providing legal support for data privacy and cyber security matters, including cyber security incident response and remediation.
3. Understanding of, and experience in, analyzing and applying federal, state, and global laws related to data privacy, data security, and privacy compliance, including regulations and requirements, such as GDPR, CCPA/CPRA, etc.
4. Strong issue spotting, risk assessment, and problem-solving skills.
5. Excellent written and verbal communication abilities.
...",not sure,
Firearm Enforcement Advocate - Regional Domestic Violence Firearms Enforcement Unit TLT,2025-07-11,https://jobright.ai/jobs/info/68726a3c06ad7073463cc1b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA","King County, WA",10000+,"Business Development,Business Information Systems",$37.47-$47.50 /hr,"1. Motivated individual
2. Experience in outreach to survivors and protected parties
3. Ability to provide safety planning and resource referral
4. Experience gathering critical firearm-related case information
5. Ability to report information to the court, prosecutors, law enforcement, and other appropriate entities
...",not sure,
Associate Attorney,2025-07-11,https://jobright.ai/jobs/info/6871422b06ad7073463c430d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",Lydecker LLP,101-250,"Consulting,Legal",$100K-$135K /yr,"1. This position requires a NJ and/or NY bar license in good standing.
2. A minimum of JD from an ABA approved law school.
3. 0-3 years of civil defense litigation experience, preferably in General liability, Labor and employment, property and causality or any insurance defense litigation.
4. Previous experience should include working on up to 25+ cases at once, attending and defending depositions, taking depositions, appearance in court, motion and discovery drafting.
5. Computer skills: Has basic knowledge of computer operation, internet software, spreadsheet software and word processing software; the use of Microsoft products is preferred. Has the ability to type and operate office equipment.
...",not sure,yes
"Early Career Trial Attorney (Hybrid, Houston TX)",2025-07-11,https://jobright.ai/jobs/info/68713ac8bd640363bba9a237?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,USA - TX (Remote),Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
International Regulatory Affairs Specialist I,2025-07-11,https://jobright.ai/jobs/info/68713ac8bd640363bba9a25b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States - Minnesota - Plymouth,Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor’s Degree OR an equivalent combination of education or work experience.
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
4. Ability to leverage and/or engage others to accomplish projects.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
...",not sure,
"Paralegal: Dallas, TX",2025-07-11,https://jobright.ai/jobs/info/6854303589ed618b448ab99b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Dallas, TX",Modern Family Law,51-100,Legal,$23-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
Auto Claims Adjuster-Entry Level,2025-07-11,https://jobright.ai/jobs/info/685461dbca7e7bb874d264ef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$48K-$50K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Outside Property Claim Representative Trainee,2025-07-11,https://jobright.ai/jobs/info/6877288f299cbc74b87646da?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
VA - Springfield
VA - Reston
VA - Ashburn
DC - Washington
VA - Bristol
VA - Alexandria
VA - Manassas
VA - Chantilly
VA - Arlington
VA - Charlottesville
VA - Harrisonburg
VA - Staunton
CA - Pasadena
CA - Glendale
CA - Arcadia
CA - Burbank",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Contracts Specialist,2025-07-11,https://jobright.ai/jobs/info/685492a3548fca813170256e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$50K-$80K /yr,"1. 1-3 years experience with contracts
2. Experience using the Microsoft Office Suite - Word and Track Changes, Excel, Outlook, SharePoint",not sure,
"DEPUTY DISTRICT ATTORNEY I, II and III (CIVIL)",2025-07-11,https://jobright.ai/jobs/info/6871148006ad7073463c335b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",Washoe County,501-1000,,$208748.80 /yr,"1. Equivalent to graduation from an ABA accredited law school
2. Some experience in the practice of law for DEPUTY DISTRICT ATTORNEY I
3. One year of experience equivalent to that of a Deputy District Attorney I in Washoe County in the assigned area of practice, or equivalent experience for DEPUTY DISTRICT ATTORNEY II
4. Substantial legal experience equivalent to that of a Deputy District Attorney II in Washoe County in the assigned area of practice; OR equivalent experience for DEPUTY DISTRICT ATTORNEY III
5. Current, valid license to practice law from the Nevada Supreme Court
...",not sure,
Claims Analyst,2025-07-11,https://jobright.ai/jobs/info/684ba01b137e35638beb8fc8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,TheGuarantors,101-250,"Credit,FinTech",$65K-$70K /yr,"1. Previous experience in insurance claims adjustment or related insurance role.
2. Strong analytical, organizational, and problem-solving abilities.
3. Excellent written and verbal communication skills in English.",not sure,
Fraud/Disputes Specialist,2025-07-11,https://jobright.ai/jobs/info/68710e9ba5ae807a59cfd99f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Atlanta, Georgia, United States
Atlanta, GA",StubHub,1001-5000,"E-Commerce,Marketplace",$24-$24 /hr,"1. Fraud experience in financial fraud, compliance, banking, KYC, or other related field.
2. You're a proactive team player who knows how to prioritize work and is willing to get things done
3. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
4. You’re flexible to work in shifts that include evenings, weekends, and public holidays
5. A propensity for carrying out investigations and analysis to arrive at a conclusion.
...",not sure,
DEPUTY PUBLIC DEFENDER,2025-07-11,https://jobright.ai/jobs/info/68712cb2a5ae807a59cfe473?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",Washoe County,501-1000,,$108K-$231K /yr,"1. Fully admitted to the Nevada bar on or before the start date
2. Graduation from a recognized law school
3. Some experience in the practice of law; OR an equivalent combination of education and experience
4. Current membership in the Bar in the State of Nevada
5. A valid driver's license is required at the time of appointment",not sure,
Alcohol Compliance Rep - Glen Helen Amp.,2025-07-11,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8aef2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Bernardino, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$22 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
"Associate, Guidelines Compliance (Newport Beach)",2025-07-11,https://jobright.ai/jobs/info/682b25a5e18d593986e6147f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$87K-$93K /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic to intermediate knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
