Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Mass Torts Document Review Attorney - Winston-Salem, NC",2025-07-26,https://jobright.ai/jobs/info/6889adcc9f961617fe2171e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Winston-Salem, NC",Womble Bond Dickinson (US) LLP,1001-5000,"Commercial,Intellectual Property",$40K-$60K /yr,"1. Ability to thoroughly review lengthy documents for responsiveness, confidentiality, privilege, and other criteria
2. Attention to detail
3. Professional demeanor
4. Good judgment
5. Ability to work independently and as a member of a team
...",not sure,
Litigation Associate,2025-07-26,https://jobright.ai/jobs/info/6889ac4f09808a6103e4a4df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Vizelia,11-50,Software,$100K-$130K /yr,"1. Juris Doctor (JD) from an accredited law school
2. Admitted to the California state bar
3. 1-3 years of experience in general civil liability, construction defect, and/or insurance defense
4. Strong research and writing skills
5. Ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
"Asset Protection Detective, Woodbridge Center - Full Time",2025-07-26,https://jobright.ai/jobs/info/68857a1afbbf032d0006c962?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"237 Woodridge Center Drive, Woodbridge, NJ, 07095, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
ATTORNEY,2025-07-26,https://jobright.ai/jobs/info/68858f59b651c92cb78ac1db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tooele, UT",Tooele City Corporation,51-100,,$94K-$111K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Active member in good standing of the Utah State Bar
3. Relevant legal experience ranging from entry-level to senior-level will be considered
4. Effective legal research, writing, and courtroom advocacy skills
5. Ability to work collaboratively with public officials, law enforcement, and community stakeholders
...",not sure,
Pre-Litigation Attorney,2025-07-26,https://jobright.ai/jobs/info/688707db4174df41e0f9c5b5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Nares Law Group LLC,1-10,,$100K-$150K /yr,"1. Licensed and in good standing with the Colorado Bar
2. At least 1 year of personal injury pre-litigation experience
3. Confident and capable of drafting a demand
4. Confident and capable of negotiating a case
5. Confident and capable of handling subrogation
...",not sure,
Remote Lemon Law Attorney,2025-07-26,https://jobright.ai/jobs/info/688508734174df41e0f95d47?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA",Quill & Arrow LLP,101-250,,$100K-$140K /yr,"1. Must have at least 1 year of experience in lemon law practice
2. Active law license in CA
3. Strong written and oral advocacy skills
4. Proficiency with legal research tools and remote work platforms
5. High attention to detail and excellent organization",not sure,
Arbitration Hourly (Civil) - Repost -,2025-07-26,https://jobright.ai/jobs/info/68759ed25cebcd1dd51c2230?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Freehold, NJ",New Jersey Courts,5001-10000,"Government,Legal",$20.50-$20.50 /hr,"1. One (1) year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, transcribing information, reconciling balances or accounts, scheduling meetings or appointments.
2. Candidates for appointment must pass an appointing authority qualifying examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or possess a current typing proficiency certification issued by the New Jersey Civil Service Commission.
3. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
4. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
5. Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Associate Attorney - Family Law,2025-07-26,https://jobright.ai/jobs/info/6884f6cbfbbf032d0006b8d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Linthicum Heights, MD",JC Law,11-50,"Consulting,Legal",$90K-$150K /yr,"1. Licensed to practice law in Maryland (a plus if you are barred in other states we have offices)
2. Strong interpersonal & communication ability with the ability to influence and persuade
3. Superior work ethic with a desire to succeed and build a life-long career in the legal profession
4. Organized - able to effectively manage time and multi-task competing priorities
5. Knowledgeable in family law areas including childcare, paternity, adoption, domestic violence, ancillary relief, and financial settlements, and willing to continue growing your knowledge base
...",not sure,
Receptionist/Legal Assistant,2025-07-26,https://jobright.ai/jobs/info/6884f282fbbf032d0006b790?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, CO","Whitcomb, Selinsky, PC",1-10,"Consulting,Government",$20-$24 /hr,"1. Basic computer skills (Microsoft Office, Adobe, etc.)
2. Strong communication and organizational skills
3. Ability to multitask in a fast-paced office environment",not sure,
Assurance Experienced Associate,2025-07-26,https://jobright.ai/jobs/info/68809a1616ea5743a373154c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cincinnati, OH
Spokane, WA
Anchorage, AK
Seattle, WA
Philadelphia, PA
Cherry Hill, NJ
Memphis, TN
Columbus, OH
Nashville, TN
Rosemont, IL
Indianapolis, IN
Oak Brook, IL
Minneapolis, MN
Madison, WI
Chicago, IL
Milwaukee, WI
St Louis, MO",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Associate Attorney,2025-07-26,https://jobright.ai/jobs/info/6884ee1fb651c92cb78aaa97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alameda, CA","Berg Injury Lawyers, Inc.",101-250,"Insurance,Law Enforcement",$100K-$125K /yr,"1. Excellent research, writing, and communication skills.
2. Understanding of Tort/PI law.
3. Must Have 1+ years of personal injury experience.",not sure,
AGENCY ATTORNEY LEVEL I,2025-07-26,https://jobright.ai/jobs/info/6884eddcb651c92cb78aaa82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",City of New York,10000+,"Government,Legal",$71163-$85000 /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment",not sure,
Fair Housing Attorney,2025-07-26,https://jobright.ai/jobs/info/6871cb8b06ad7073463c75a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$100K-$130K /yr,"1. J.D. and an active California Bar license
2. 1-2 years of experience practicing landlord-tenant and/or fair housing law
3. Excellent legal writing and negotiation skills
4. Ability to assimilate a set of facts, provide analysis, and prepare responses under short deadlines
5. Ability to exercise independent judgment and think outside the box
...",not sure,
"Case Development Intake Attorney $90,000",2025-07-26,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed941?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Austin, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
Paralegal,2025-07-26,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44b79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,$73K-$83K /yr,"1. Knowledge of and experience with general office software such as Microsoft Word, Excel, and Outlook is highly desirable.
2. Proven ability to work within a team, with strong client relationship skills
3. Personality to work well with members of the business and non-legal professional
4. Excellent analytical, writing and communication skills
5. Excellent organization skills and high attention to detail; ability to manage many projects with firm deadlines
...",no,
Administrative Analyst (Paralegal Experience Preferred),2025-07-26,https://jobright.ai/jobs/info/684c6485a1a3db3ede4b106a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Annapolis, MD",J.S. Held LLC,1001-5000,"Construction,Consulting",$30-$30 /hr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
"Asset Protection Captain, Fashion Valley - Full Time",2025-07-26,https://jobright.ai/jobs/info/6884b66f4174df41e0f9510f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7017 Friars Road, San Diego, CA, 92108, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Briefing and Research Attorney $85,000",2025-07-26,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Assistant City Prosecutor,2025-07-26,https://jobright.ai/jobs/info/6888955f9f961617fe20f14d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, AZ",City of Glendale AZ,1001-5000,Public Safety,$100K-$133K /yr,"1. Graduated from an accredited school of law
2. Admitted (or pending admission) to the state bar of Arizona
3. Demonstrated working knowledge of the principles of civil and criminal law
4. Knowledge of rules of evidence
5. Understanding of the methods and practices of pleading
...",not sure,
