Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contracts Specialist,2025-03-13,https://jobright.ai/jobs/info/67d3020af9f189b1992365b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$50000-$80000 /yr,"1. Bachelor's degree (English, Communications Marketing/Journalism/ Public Relations is a plus)
2. Experience with Microsoft Office Suite- Word and Track Changes, Excel, Outlook and SharePoint
3. 1-year minimum Contracts experience, directly engaged with the review and redlining of legal terms and conditions, and the corresponding negotiation process with the other party.
4. Possesses strong interpersonal skills with ability to effectively work in a team environment and under general supervision
5. Detail oriented and ability to notice errors
...",not sure,
Contested Foreclosure Specialist II,2025-03-13,https://jobright.ai/jobs/info/67d2fb685b6bf02d490dd1c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year Default Servicing related field experience (e.g., Collections, REO, Loss Mitigation).
2. Working knowledge of word processing and spreadsheet software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Strong analytical and problem solving skills.
...",not sure,
Revenue Crimes Specialist Trainee,2025-03-13,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a57b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
White Plains, NY
Albany, NY
Syracuse, NY
Hauppauge, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Third Party Risk Specialist - Hybrid,2025-03-13,https://jobright.ai/jobs/info/679a877d5339af4318314a21?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",Federal Home Loan Bank of Indianapolis (FHLBI),251-500,"Banking,Financial Services",$62K-$73K /yr,"1. Bachelor’s Degree in a business, risk management, information technology, law, or supply chain management-related field.
2. Excellent problem-solving skills.
3. Effective written and oral communication skills.
4. Solid computer skills and experience using the Microsoft Suite of products, with proficiency in Microsoft Excel.
5. Ability to work independently and as part of a team under pressure while adhering to strict deadlines.
...",not sure,
Document Review Paralegal,2025-03-13,https://jobright.ai/jobs/info/67992e9464343067170a7bf3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$31200-$31200 /yr,"1. High School degree required
2. Prior professional office experience
3. Proficiency in Microsoft Office, Outlook, and Excel
4. Exceptional attention to detail: You’re meticulous and committed to producing high-quality work
5. Strong organizational skills: You excel at managing your workload independently while meeting deadlines
...",not sure,
Entry Level Trust & Estates Case Manager / Paralegal,2025-03-13,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ed00?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Providence, RI
Providence, RI, USA",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Associate degree or equivalent required
2. Proficiency in Microsoft Office applications (Outlook, Word, Excel, PowerPoint, etc.)
3. Strong written and verbal communication skills.
4. High attention to detail, ability to analyze legal documents, and strong organizational skills
5. Self-motivated with the ability to work independently and manage multiple tasks efficiently
...",not sure,
"Producer Licensing Specialist, Agency Licensing",2025-03-13,https://jobright.ai/jobs/info/67b67018a0bea90d22f6a578?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$64K-$73K /yr,"1. Bachelor’s degree.
2. 1-2 years of related law firm or in-house experience.
3. Proficiency in Microsoft Office, especially Outlook and Excel.
4. Ability to manage multiple tasks and prioritize deadlines.
5. Strong organizational and writing skills.
...",not sure,
"Associate Attorney Family Law: Fort Collins, CO",2025-03-13,https://jobright.ai/jobs/info/67d2f9d439df218c8e9c5cf5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$75K-$157K /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",no,
Associate Attorney Family Law: Colorado Springs,2025-03-13,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee1586c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Modern Family Law,51-100,Legal,$90K-$140K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",no,yes
"Associate Attorney Family Law: Seattle, WA",2025-03-13,https://jobright.ai/jobs/info/677710eeeb2458bc1fac5693?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Seattle Area,Modern Family Law,51-100,Legal,$115K-$130K /yr,"1. Minimum of 1 year of experience in family law, demonstrating a solid understanding of case management in a legal setting.
2. Active admission to the Washington State Bar, with a commitment to maintaining high ethical and professional standards.
3. Exceptional writing skills, proven through writing samples that showcase clarity, precision, and legal acumen.
4. Strong verbal communication skills, with the ability to articulate complex legal matters effectively to both clients and colleagues.
5. Impeccable attention to detail, ensuring accuracy in all legal documentation and communications.
...",no,
Practice Assistant,2025-03-13,https://jobright.ai/jobs/info/67b6271e646f307acfdec2b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",K&L Gates,1001-5000,"Legal,Real Estate",$77K-$115K /yr,"1. Excellent client service skills
2. Positive attitude and team synergy
3. Developing and maintaining effective relationships with internal and external clients
4. Using sound judgment and demonstrating flexibility in decision-making and problem resolution to achieve positive business results
5. Communicating effectively (oral and written), with a concentration on spelling and grammar, including being able to listen, remind, suggest, offer assistance to colleagues and lawyers and to share information clearly and professionally and coordinate across teams and departments to improve and achieve business results (Billing, Accounting, Marketing, New Business Intake, Records, IT, Global Support Teams)
...",not sure,
Civil Litigation - Law & Motion Attorney,2025-03-13,https://jobright.ai/jobs/info/67997a9e0bf61f079ec05dcc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Glendale, CA
Fresno, CA
Concord, CA",State Farm,10000+,,$114K-$219K /yr,"1. Ability to independently manage a high-volume caseload with time-sensitive tasks.
2. Strong legal research and writing skills, including knowledge of proper format and citations.
3. Proficiency in drafting various civil law motions, including but not limited to Motions for Summary Judgment, Demurrers, Motions to Strike, various discovery motions, pre-trial motions, and post-trial motions.
4. Experience in drafting appellate briefs and familiarity with the California Courts of Appeal.
5. Education, experience, and thorough understanding of the litigation process in the state of operation and local jurisdiction.
...",no,yes
Customs Entry Writer,2025-03-13,https://jobright.ai/jobs/info/67b65ede4eb13486c6ac42af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cerritos, CA",OEC Group,501-1000,"Automotive,Transportation",$24-$28 /hr,"1. Minimum 1 years' experience in an Entry Writer or similar U.S. Customs Brokerage role required.
2. Experience valuating and classifying cargo from commercial documents, and scheduling cargo with U.S. Customs.
3. Current knowledge of the General Rules of Interpretation, HTSUS, and binding rulings.
4. Proficiency with Microsoft Office including Outlook, Teams, Word, and Excel.",not sure,
Consumer Affairs Consultant I,2025-03-13,https://jobright.ai/jobs/info/67b64ac954e784967aa1fce8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richardson, TX",Lennox,10000+,"Consumer Goods,Electronics",$42K-$52K /yr,"1. Requires a high school diploma or equivalent
2. Must be able to work in a fast-paced goal-oriented environment
3. Excellent written and verbal communication skills, including effective listening skills
4. Excellent presentation and customer service skills
5. Excellent analytical and troubleshooting skills
...",not sure,
Corporate Counsel,2025-03-13,https://jobright.ai/jobs/info/67d2df55fb11b68fc00d884d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$128K-$142K /yr,"1. Bachelor's Degree required.
2. A minimum of 1 year of progressive experience in a business environment required.
3. J.D. from an ABA accredited law school required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Overall broad knowledge of contract law, marketing/advertising, data privacy, and/or commercial disputes required.
...",not sure,
Disputes Senior Analyst,2025-03-13,https://jobright.ai/jobs/info/67b68a5218c4a1d83611ed23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salt Lake City, UT",Brex,1001-5000,"Banking,Credit Cards",$62K-$77K /yr,"1. Bachelor's degree
2. At least 1-2 years experience in Disputes (including Pre-Arbitration)
3. Proven ability to navigate ambiguity and bring clarity to complex cases
4. Ability to thrive in a fast-paced environment while successfully adapting to change
5. Proven ability to work collaboratively with cross-functional teams as well as independently
...",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-03-13,https://jobright.ai/jobs/info/67cabfcfd1204947ec16a699?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission.
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
