Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Client Game Capture Artist,2025-06-25,https://jobright.ai/jobs/info/685cefd218bf0cd799ebbd46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming.
2. Knowledgeable about hockey and EA Sports NHL.
3. Ability to recite favorite player’s details and stats by memory.
4. Keen eye for detail.
5. Ability to note inconsistencies in play-by-plays.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-06-25,https://jobright.ai/jobs/info/685ce0256f3bf47d96578dcc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Video Content Specialist,2025-06-25,https://jobright.ai/jobs/info/685cd96ac254ef18df891ba5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Salem Media Group,1001-5000,"Broadcasting,Content",$20-$23 /hr,"1. Self-motivated, detail-oriented, and have strong creative instincts
2. Able to work well independently while contributing effectively in a team environment
3. Experience with video editing software (Adobe Premiere, Final Cut Pro, Davinci Resolve, etc.)
4. Comfortable being on camera or recording voiceovers when needed
5. Excellent communication and time management skills
...",not sure,
Tailor,2025-06-25,https://jobright.ai/jobs/info/66ed4ed0b0e4d39c8aab3689?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Whittier, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",$22-$30 /hr,"1. Responsible for satisfying customer requests and expectations for fit
2. Alterations, resizing and restyling of all merchandise retailed in Neiman Marcus stores
3. Assist fitters in achieving their goals with professional assistance with fit, alterability, and structural quality of apparel merchandise
4. Alter constructed garments to meet the standard of quality set by Neiman Marcus equal or better than original construction
5. Alter garment to include the following: Alter seams vented or unvented, take in shoulder blades, reduce chest, narrow shoulders
...",not sure,
A&R Scout - RCA,2025-06-25,https://jobright.ai/jobs/info/674a7930fd9038520cf1d325?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$60K-$65K /yr,"1. Attending local shows and industry showcases to evaluate potential signings.
2. Willingness to travel to pursue signings anywhere required - often last minute.
3. Analyze streaming data on applications such as but not limited to Music Connect and Chart Metric.
4. Use spread sheets to be able to compile and present streaming, playlisting and, social media data of potential signings.
5. Critically analyze given data as well as genre specific culture to evaluate potential of future signings.
...",not sure,
Client Game Capture Artist ,2025-06-25,https://jobright.ai/jobs/info/685cba59a78bcacaf84d3941?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woodland Hills, CA - Onsite",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming.
2. Knowledgeable about hockey and EA Sports NHL.
3. Ability to recite favorite player’s details and stats by memory.
4. Keen eye for detail and love noting inconsistencies in play-by-plays.
5. Proficient PC skills.
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-06-25,https://jobright.ai/jobs/info/685cba59a78bcacaf84d3b1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chula Vista, CA
La Jolla, CA
Newport Beach, CA
Long Beach, CA
San Ramon, CA
Laguna Niguel, CA
Tustin, CA
Chino Hills, CA
Roseville, CA
Walnut Creek, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$20 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
NTSN Technical Director,2025-06-25,https://jobright.ai/jobs/info/685cb5d008795d4388595587?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denton, TX",University of North Texas,10000+,,$20-$20 /hr,"1. One-year experience producing and/or directing a live streamed broadcast.
2. Knowledge of high school football.
3. High school football
4. Components of a live sports broadcast
5. Ability to use V-Mix software or related product",not sure,
Tradeshow Production Coordinator,2025-06-25,https://jobright.ai/jobs/info/685e10be6f010823bc8e4708?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Agency EA,101-250,"Advertising,Event Management",$50K-$60K /yr,"1. Experience/knowledge in backend management of various meeting platforms, including but not limited to Zoom host, Google Hangouts, Teams, Webex, etc.
2. Experience managing multiple tradeshow programs including booking show services and overseeing booth logistics.
3. Ability to travel onsite to multiple locations including client tradeshows, roadshow activations and other EA programs, as needed.
4. Requires coordination with EA logistics and fabrication partners to quote and execute new booth builds and logistics, as well as other custom client activations.
5. Bachelor’s degree or equivalent field experience in the event and tradeshow industry.
...",not sure,
Center of Southwest Studies Fellow,2025-06-25,https://jobright.ai/jobs/info/685cc20c79efff138b108138?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durango, CO",Fort Lewis College,,,$40000-$40000 /yr,"1. BA or MA in relevant fields
2. Experience with museum or institutional collections
3. Commitment to diversity
4. Excellent communication skills
5. Ability to work independently and collaboratively",not sure,
Production Assistant (Part time),2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae75e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, United States",Kodify Media Group,51-100,Internet,$18.0-$18.5 /hr,"1. 1-2 years previous production experience required.
2. Valid Driver’s License and clean driving record a MUST
3. Comfortable driving personal vehicle, production vans and box trucks up to 24’
4. Availability to work weekends and long on set production days
5. Must be proactive and able to anticipate the on set needs of all talent, crew and Director at all times
...",not sure,
Casino Game Presenter (In the service industry or working as a Bartender? we are looking for you! - up to $22/hr.,2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae6e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$22 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
"Game Presenter (Receptionist Alternative) No Experience Necessary, $20-$22 hr",2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae666?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Wear assigned uniforms and maintain professional appearance standards.
5. Professional, mature and with a natural ability to follow work rules
...",not sure,
In Studio Game Presenter - Overnight -  11pm-7am Shift/Full Time Benefits/(Restaurant Alternative)  $20-$22/hr.,2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae648?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic Ave, Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$22 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Wear assigned uniforms and maintain professional appearance standards.
5. 1-2 years of work experience in a customer service and hospitality-oriented role.
...",not sure,
"In- Studio LIVE Game Presenter - Full Benefits, $20 - $22/hr- NO EXPERIENCE NECESSARY",2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae654?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$22 /hr,"1. Must be 18 years of age or older
2. Must be able to obtain a NJ Gaming License
3. Required to successfully complete a pre-employment background check
4. Must wear assigned uniforms and maintain professional appearance standards
5. Responsible, dedicated, and dependable
...",no,
In-Studio Game Presenter (Customer Service Alternative) up to $22/hr. FULL BENEFITS,2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae64e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$22 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
In-Studio Game Presenter (Live Chat Agent Alternative) - up to $22/hr.,2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae66a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$22 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
"Line Cook, Stamford",2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c489?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, Connecticut",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Production Associate - Utility III - Temporary - $17/Hour,2025-06-25,https://jobright.ai/jobs/info/685c902321c80253fe8aadba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - $17+/Hour,2025-06-25,https://jobright.ai/jobs/info/685c85d48faf708c1cee56d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bessemer, AL",Cintas,10000+,"Compliance,Manufacturing",$17-$17+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seasonal Researcher,2025-06-25,https://jobright.ai/jobs/info/685c85864956a6155b91fbfc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),5001-10000,"American Football,Media and Entertainment",$30-$33.78 /hr,"1. 1-3 years professional experience working with statistics or covering or analyzing sports events and news
2. Undergraduate degree
3. Must have strong foundation of knowledge about current and historical football statistics, news, events and milestones
4. Must be technologically savvy, with strong command of Microsoft Word, Outlook and Excel
5. Must have strong familiarity with digital and social platforms
...",no,
