Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Videographer,2025-04-10,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c03414?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Monumental Sports & Entertainment,251-500,Sports,$65K-$80K /yr,"1. Bachelor's Degree.
2. 1+ years of experience in a content production environment.
3. Familiarity working with multiple camera systems and strong editing skills on Premiere.
4. Ability to demonstrate strong shooting talent and an eagerness to develop additional productions skills.
5. Experience across a wide range of field production, including multiple cameras, wired and wireless audio and lighting.
...",not sure,
Production Associate - Beauty (Hybrid),2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e1e1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Hoffman Estates, IL
Hoffman Estates, Illinois",Claire's,10000+,"E-Commerce,Fashion",$59670-$79560 /yr,"1. Bachelor’s degree in fashion merchandising, business, or related field
2. 1-3 years of experience in a production or manufacturing environment
3. A genuine passion for fashion and a keen eye for detail
4. Strong organizational and time management skills with the ability to prioritize tasks.
5. Excellent communication skills, both written and verbal
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-04-10,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a948a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-04-10,https://jobright.ai/jobs/info/670075f4ccda536d5111b127?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
Service Journalism Reporter,2025-04-10,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d9f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"State College, PA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$21-$24 /hr,"1. Have strong writing and reporting skills, as well as excellent news judgment and journalism ethics.
2. Must be willing to conduct interviews and research in person.
3. Proficiency in handling a fast-paced, deadline-driven role that requires accuracy and adeptness in meeting multiple deadlines.
4. Think about our audiences first and always, with a commitment to growing readership on local and state topics.
5. Have a passion for the written word as well as an interest in video, audio and social graphics.
...",not sure,
Freelance Fitting Model (Bras),2025-04-10,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bra Sample Size Requirements: 44DD-44G (full bust 49-52) (underbust 42-44), 46DD-46G (full bust 50-53) (underbust 44-46), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50).",not sure,
Studio Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f77daa89d707850aecb609?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Edelman,10000+,"Advertising,Advertising Platforms",$55000-$65000 /yr,"1. Minimum 1 year of experience in production coordination, post-production, or media operations.
2. Experience as an Assistant Editor or Media Manager is a plus.
3. Familiarity with file transfer and cloud solutions such as Aspera, Signiant, Frame.io, and FTP.
4. Proficiency in Google G-Suite apps, Adobe Creative Cloud, and Mac OSX.
5. Experience with Adobe Premiere and an interest in motion graphics or Adobe After Effects is a major plus.",not sure,
"Creative Arts Therapist, Fee-for-Service (54775)",2025-04-10,https://jobright.ai/jobs/info/67fa4e91d19d011fa4deddc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Graham Windham,251-500,"Communities,Education",$59-$64 /hr,"1. NYS LCAT Licensed Creative Arts Therapist
2. Master’s degree in creative arts therapy
3. 1 year of post masters experience of clinical experience with children/adolescents/families
4. Level of expertise in a specific creative art, such as art, music, and/or dance.
5. Able to work evenings and/or Saturdays.
...",not sure,
"Production Assistant, NN Live",2025-04-10,https://jobright.ai/jobs/info/67f77151f8fdd1b9fcf5a8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$20-$25 /hr,"1. Minimum six months T.V. experience including internships in a news or talk show environment
2. Knowledge and experience editing video
3. Advanced knowledge of Microsoft Office (Outlook, Word, PowerPoint, Excel, MS Office)
4. Commitment to being a self-starter who proactively seeks out tasks and opportunities for growth
5. Bachelor's degree or equivalent work experience
...",no,yes
Sports MMJ/Anchor,2025-04-10,https://jobright.ai/jobs/info/67f77151f8fdd1b9fcf5a8c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Topeka, KS","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15.87-$15.87 /hr,"1. Bachelor’s degree in journalism, broadcasting, or related field (or equivalent experience)
2. Strong knowledge of sports and sports culture at all levels
3. Previous experience in sports reporting and anchoring (level may vary by market size)
4. Excellent on-camera presence and storytelling skills
5. Strong writing, editing and digital content creation abilities
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Uptown Altamonte - Orlando, FL",2025-04-10,https://jobright.ai/jobs/info/672369b013fde4d9f1dc5c74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Altamonte Springs, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Pembroke Lakes Square - Pembroke Pines, FL",2025-04-09,https://jobright.ai/jobs/info/658ec2f5e5508658018b750a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pembroke Pines, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Production Assistant, Blue Buffalo",2025-04-09,https://jobright.ai/jobs/info/67fa01b131e8748f39990385?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Joplin, MO",Blue Buffalo,1001-5000,Pet,$18.50-$19.82 /hr,"1. Minimum of a high school diploma or GED
2. Basic computer skills/computer literacy
3. Must be able to lift up to 50 lbs
4. Must be able to perform physical tasks for extended periods of time including standing, walking, climbing, bending, pushing, pulling and twisting over surfaces
5. Ability to climb and/or work at heights while utilizing stairs, ladders, personnel lifts, or platforms
...",not sure,
Video Producer,2025-04-09,https://jobright.ai/jobs/info/67f74427bcfd3f134df796ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orangeburg, NY",New York City FC,51-100,"Communities,Sporting Goods",$65000-$72000 /yr,"1. 1+ years of video production, including managing multiple cameras, wired and wireless audio and lighting, and strong editing skills on Premiere
2. 1+ years of experience working with professional athletes and establishing relationships with coaches and sporting executives.
3. Experience concepting, pitching, and editing content from start to finish, with strong creative and visual storytelling skills
4. Strong eye for social-friendly content, with ability to understand what will perform well
5. Excellent communication skills and strong understanding of brand awareness
...",no,
"Reporter, Breaking News (Temporary)",2025-04-09,https://jobright.ai/jobs/info/67f73846571176c497470f76?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Axios,251-500,"Analytics,Media and Entertainment",$22-$36 /hr,"1. Exceptional news and editorial judgment and instincts
2. Ability to write clear, concise, accurate copy
3. Experience aggregating news stories and working in a breaking news environment
4. Outstanding work ethic and comfort in a very fast-paced environment
5. A reader of a wide variety of news and the ability to advance the daily news cycle forward with story pitches
...",not sure,
"Coordinator, Program & Content Strategy - CNN",2025-04-09,https://jobright.ai/jobs/info/67f7556d5ba852d103b0fcfa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Warner Bros. Discovery,10000+,,$52K-$97K /yr,"1. Bachelor’s degree, preferably in media/communications and/or equivalent experience
2. 1-2 years of work experience in television, media, or a related field, preferably in program planning or scheduling.
3. Passion for news and non-fiction content with knowledge of current events and politics
4. Quick learner around new software/systems with intermediate experience in Microsoft Excel/PowerPoint
5. Strong written and verbal communication skills
...",not sure,
Memory Care Activities Assistant Part time,2025-04-09,https://jobright.ai/jobs/info/67f74eb5aadfcc406b3e5182?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past five years
...",not sure,
Production Associate - Garment Hanger/Inspector - $17.00+/Hour,2025-04-09,https://jobright.ai/jobs/info/67f72c49c8d8c03bfe3dd3cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bessemer, AL",Cintas,10000+,"Compliance,Manufacturing",$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Detailer,2025-04-09,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d9608?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springdale, AR",Village Travel,101-250,"Tourism,Travel",$18-$18 /hr,"1. Proven experience as custodian, janitor or in a similar role.
2. Familiarity with basic landscaping and handyman practices.
3. Attention to detail and conscientiousness.",not sure,
