Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fit Model (Chico's),2025-05-20,https://jobright.ai/jobs/info/67b7e897033a2799237984be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers, FL","Chico's FAS, Inc.",10000+,"E-Commerce,Fashion",,"1. Chico's Size 1 | US Size 10
2. Model Height 5'6""-5'7""
3. Hip 40"" | Bra Size 36C (approximately)
4. Requires long periods of standing",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Island, NE
Lincoln, NE
Omaha, NE
Palmdale, CA
La Vista, NE
Fremont, NE
Bellevue, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Pride Corporate Kitchen Crew,2025-05-19,https://jobright.ai/jobs/info/682c1ef3d3eb7ebab5eb73db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MA","GPM Investments, LLC",5001-10000,"Accounting,Consumer Goods",$16-$16 /hr,"1. Responsible for preparing, assembling and packaging food items while adhering to food safety, food handling, and sanitation procedures.
2. Assemble and package fresh food products according to health and safety guidelines.
3. Work in a fast paced environment completing orders of prepared subs, sandwiches, fruit cups, salads, etc.
4. Must be able to work under pressure and on your feet.
5. Sundays REQUIRED.
...",not sure,
Comedy Touring Rotational Assistant,2025-05-19,https://jobright.ai/jobs/info/682c1904a9dbf8b3395422a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
Production Associate - Garment Fulfillment Associate - Temporary,2025-05-19,https://jobright.ai/jobs/info/682c178dcc4559f3a053a26d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hayward, CA",Cintas,10000+,"Compliance,Manufacturing",$18.30-$22.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/67521b30c32ec51fb3f67084?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Weatherford, TX
Granbury, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Licensed Assistant Salon Manager,2025-05-19,https://jobright.ai/jobs/info/679352018ce26e81cc7a7c0e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Shawnee, KS
Lenexa, KS
Kansas City, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$31 /hr,,not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carson City, NV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$35 /hr,"1. A valid NV cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/674f0f411be67048ba308438?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Columbia, SC
Richardson, TX
San Antonio, TX
Spartanburg, SC
Grand Prairie, TX
Jacksonville, FL
Greenville, SC
Ennis, TX
Plano, TX
Melbourne, FL
Corpus Christi, TX
Lewisville, TX
Lake Dallas, TX
Simpsonville, SC
Kaufman, TX
Boerne, TX
Easley, SC
Lexington, SC
Allen, TX
Anderson, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid South Carolina cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/67876c77f680067e82cf7321?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spanish Fork, UT
South Jordan, UT
Salt Lake City, UT
Draper, UT
Sandy, UT
Vineyard, UT
West Valley City, UT
Heber City, UT
West Jordan, UT
Herriman, UT
Lindon, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a team environment
3. Strong communication skills
4. Customer service oriented
5. Ability to work flexible schedules
...",not sure,
Comedy Touring Rotational Assistant,2025-05-19,https://jobright.ai/jobs/info/682bd60f00cf8d949a76d191?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66af6de8b37c3dae4ece2395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Goose Creek, SC
Charleston, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Web Content Coordinator,2025-05-19,https://jobright.ai/jobs/info/68279a99e524e4efc0e1ce5d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lansing, MI",ServiceMaster® Brands,10000+,"Commercial,Consumer",$46000-$51000 /yr,"1. Experience with content management systems like Drupal or Wordpress
2. Desire to learn new skills and stay ahead of trends
3. Possess strong written and oral communication skills
4. Desire to coach, lead and teach others in your area of expertise
5. Detail oriented; demonstrates accuracy and thoroughness and monitors own work to ensure quality
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6770f96b7c79a1359f5285a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66dc39a960553cdf73810e6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Palm Harbor, FL
Port St Lucie, FL
Clearfield, UT
Naperville, IL
Homer Glen, IL
Hollywood, FL
Lexington, KY
North Ogden, UT
Monument, CO
Pompano Beach, FL
Tinley Park, IL
Montgomery, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Detailer-1,2025-05-19,https://jobright.ai/jobs/info/682bced1e3979e7ddb7c8a32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sturtevant, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Production Associate - Special Operations Operator,2025-05-19,https://jobright.ai/jobs/info/682bcca22d65ebcb5d1a4224?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Golf Greenskeeper - $21+ an hour!,2025-05-19,https://jobright.ai/jobs/info/682bcc05107266e4fa0b94d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stowe, VT",Destination by Hyatt,11-50,"Tourism,Travel",$20.74-$21 /hr,"1. Ability to walk for up to 4 hours without major disruption.
2. Ability to perform physical activities that include climbing, balancing, stooping, kneeling, crouching, crawling, reaching, standing, walking, pushing, pulling, lifting, fingering, grasping, feeling, talking, hearing and repetitive motions.
3. Ability to lift up to 50 pounds.
4. Experience must include the safe mechanical operation of trucks and other motorized equipment.
5. Experience must include the operation of gasoline and diesel engines.
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Activities Assistant,2025-05-19,https://jobright.ai/jobs/info/682bc9ec117fd005084b9e8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wyomissing, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Groundskeeper (Temporary),2025-05-19,https://jobright.ai/jobs/info/682bb8b48b6da3b9f7a6185e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Portsmouth, VA
Portsmouth, Virginia",Fairfield Residential,1001-5000,"Asset Management,Construction",$14.26-$15.37 /hr,"1. High school diploma or equivalent required
2. Ability to speak and understand English
3. General computer knowledge
4. Knowledge of and ability to use grounds tools and equipment
5. Excellent customer service and interpersonal skills
...",not sure,
"Coordinator, Creative",2025-05-19,https://jobright.ai/jobs/info/682bb2c5c7b181d2e0517492?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Santa Monica,Sony Electronics,5001-10000,,$28.20-$30.76 /hr,"1. Bachelor's Degree
2. Prior experience working within a Music Department setting and/or administrative role.
3. Familiarity with Music Department on film or television productions, particularly with editors, music supervisors or similar.
4. Superior communication skills with the ability to understand and effectively communicate and translate briefs in musical terms.
5. Familiarity with many different genres of music, musical score, instrumentation and musical terms and a willingness to listen to and learn unfamiliar works.
...",no,
