Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/66e1483f2b95e65afa9d1067?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/6676b35ca2f49d4e236dc2a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Durango, CO
Lakewood, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/65e724f3ee1da407914388b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
La Mesa, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$40 /hr,1. You must have a valid cosmetology or barber license or be on track to earn a cosmetology or barber license.,not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nixa, MO
Ozark, MO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/6676cedf131cc9dd67df27af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$28 /hr,"1. Valid Cosmetology License: A must-have for potential candidates.
2. Passion for Hair Styling: We seek individuals enthusiastic about the hair industry.
3. Team Spirit: Join our friendly and fast-paced team in Carlsbad.",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Assistant Production Editor | Children's Book Group (Princeton, NJ Hybrid)",2025-08-13,https://jobright.ai/jobs/info/689be0b083d13d1f5b6a411d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Princeton, NJ",HarperCollins Publishers,5001-10000,"Books,Education",$52200-$52200 /yr,"1. At least 1 to 3 years prior publishing experience in production editorial or managing editorial, preferably with a quality children’s publisher.
2. Works comfortably with basic computer programs, including Tracked Changes in Word, the commenting tools in Adobe Acrobat, and Excel.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
Seasonal Avid/Interplay Media Specialist,2025-08-13,https://jobright.ai/jobs/info/68471732a849e7a9e715008d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mount Laurel, NJ
Mount Laurel, New Jersey, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$28-$32 /hr,"1. BA/BS and experience in a production/post-production facility
2. Professional experience with Avid Media Composer & Interplay; Media Composer 2020 preferred
3. Experience with multiple digital media file types and codecs, including working knowledge of frame rates, resolutions, and aspect ratios
4. Possession of strong computer skills on both Mac and PC systems
5. Excellent organizational and communication skills, both verbal and written
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Videographer,2025-08-13,https://jobright.ai/jobs/info/689db47183d13d1f5b6b3b1f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",CU Online,1-10,,$55K-$65K /yr,"1. Bachelor’s degree.
2. One year experience in filming and editing videos and creating other multimedia.
3. Equivalent combination of education and experience may substitute.
4. Demonstrated proficiency with video production and design software such as the Adobe Suite.
5. Strong photography, video editing and interviewing skills.
...",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa112?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Las Cruces, NM
Albuquerque, NM",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Assistant Production Editor (Princeton, NJ Hybrid)",2025-08-13,https://jobright.ai/jobs/info/689de1a5faa4e875e82751b7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Princeton, NJ",HarperCollins Publishers,5001-10000,"Books,Education",$52K-$52K /yr,"1. At least 1 to 3 years prior publishing experience in production editorial or managing editorial, preferably with a quality children’s publisher.
2. Works comfortably with basic computer programs, including Tracked Changes in Word, the commenting tools in Adobe Acrobat, and Excel.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/664f355574b9d07f40fc4713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Texas City, TX
Folsom, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Senior Living Activity Assistant,2025-08-13,https://jobright.ai/jobs/info/689efc4779a9f9666255435a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Western States Lodging Management and Development,101-250,"Business Development,Industrial",$16.50-$16.50 /hr,1. Valid driver's license and willingness to operate the company vehicle if needed,not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/6676cf78131cc9dd67df326d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Upland, CA
Somers Point, NJ
Chino, CA
Norco, CA
Glendora, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Morning Meteorologist,2025-08-13,https://jobright.ai/jobs/info/687eb222db19f31cf0d6c566?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Rock Island, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$40K-$60K /yr,"1. Bachelor’s degree in meteorology, or a related field, or an equivalent combination of education and work-related experience.
2. Minimum 1 years’ experience in weather reporting or anchoring.
3. Proficiency with MAX weather system.
4. Superior on-air presence.
5. Ability to shoot pictures and edit stories from beginning to end.
...",not sure,
Connected Living (Activities) Coordinator,2025-08-13,https://jobright.ai/jobs/info/68951feb4ed2ea559ca53ab8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Staunton, VA",National Lutheran Communities & Services,501-1000,"Health Care,Hospital",$16-$22 /hr,"1. High school diploma or equivalent
2. Previous experience in activity planning, recreation therapy, or a similar role—ideally in a senior living or healthcare setting
3. Strong organizational and event planning skills
4. Excellent communication and interpersonal abilities
5. Creative, energetic, and resident-focused approach
...",not sure,
Actors/Performers,2025-08-12,https://jobright.ai/jobs/info/688cd28827f9022553c06f3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charlotte, NC (Southpark)
Mc Lean, VA (Tysons Corner)
Charlotte, NC",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Improv ability is a must.
2. Must be 18 years of age or older.
3. Must be local with reliable transportation. Housing and transportation are NOT provided for this contract.
4. You are authorized to work lawfully in the United States.
5. This is a non-union job.",no,
Licensed Assistant Salon Manager,2025-08-12,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6e217?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Paul, MN
Clive, IA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,1. Minnesota Barber License or Minnesota Cosmetologist License,not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-08-12,https://jobright.ai/jobs/info/689c1c3a79a9f96662536543?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pico Rivera, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Content Creator/Editor,2025-08-12,https://jobright.ai/jobs/info/68a00dbd83d13d1f5b6ccfea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$42K-$47K /yr,"1. Associate’s degree or equivalent and 1-2 years of relevant experience in photo/video production/editing, communications, hospitality and/or tourism.
2. Strong experience in storytelling through photo/video production and editing
3. Strong knowledge of social media platforms
4. Teamwork and excellent interpersonal communication skills
5. Proficient in Microsoft Office, Adobe Creative Suite, WordPress, and other industry related software
...",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/6676cebc131cc9dd67df25bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Millington, TN
Oxford, MS
Tupelo, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glassboro, NJ
Woodbury, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/660c5b6e259fd4b11cbbfc0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Destin, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/66761484e5fc016086b1bae0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peyton, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$25 /hr,"1. Passion for cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Desire to build a large client base
4. Interest in staying up to date on the latest trends
5. Willingness to undergo ongoing training
...",not sure,
