Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-08-14,https://jobright.ai/jobs/info/6752c8538ec36f832aeba578?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Troy, MO
St Charles, MO
Katy, TX
Kansas City, MO
Richmond, TX
St Louis, MO
Baytown, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Associate Producer,2025-08-14,https://jobright.ai/jobs/info/686427b1dce9e834393f94ce?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Duluth, GA",Primerica,1001-5000,"Consulting,Financial Services",$50K-$60K /yr,"1. Candidates must live in Metro Atlanta Area.
2. Candidates please provide URL for demo reel when submitting application.
3. Ability to produce small-scale LIVE meetings and workshop events a necessity.
4. Counsel outside department contacts on video production process in order to meet the assigned project.
5. Develop a concept & convey this through the entire production process with clear communication (to writers, editors, motion graphic artists, and client/manager).
...",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Dorado Hills, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Remote Copy/Content Editor,2025-08-14,https://jobright.ai/jobs/info/689db516faa4e875e8273a9d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,WebFX,101-250,"Advertising,Content Marketing",$18-$21 /hr,"1. A Bachelor’s Degree
2. Successful Fxers in this role have majored in English, Communications, Professional Writing, and other related fields
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. Exceptional writing and communication skills
...",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/665b1c677be079a49ef704d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Westlake Village, CA
Manhattan Beach, CA
San Clemente, CA
El Segundo, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$30 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/675071dd15b1305b125cef74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
South Jordan, UT
Draper, UT
Vineyard, UT
Heber City, UT
Lindon, UT
West Valley City, UT
Herriman, UT",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber in the state of Utah
2. Ability to work in a fun and team-oriented atmosphere
3. Strong communication skills
4. Ability to provide excellent customer service
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/6691027eba72e68785336001?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
South Charleston, WV
The Woodlands, TX
Baytown, TX
Humble, TX
Morgantown, WV
Triadelphia, WV",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$40 /hr,"1. Licensed cosmetologist, hairstylist or barber in the state of West Virginia
2. Motivated, reliable, and positive personality
3. Licensed, outgoing, and career-oriented leader
4. A passion for doing men and boys' haircuts
5. A commitment to providing an excellent Client Experience and training others to deliver the same
...",not sure,
Golf Course Maintenance Crew | Providence Country Club,2025-08-14,https://jobright.ai/jobs/info/689d9936faa4e875e8271ec1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",McConnell Golf,501-1000,Sports,$15-$17 /hr,"1. Working knowledge of the hazards and safety precautions of the profession.
2. Ability to move heavy objects.
3. Ability to work in a variety of weather conditions.",not sure,
POOL - Technical Stagehand Crew,2025-08-14,https://jobright.ai/jobs/info/689eeb5ffaa4e875e82838ab?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Topeka Metropolitan Area,Center for Public Partnerships & Research,101-250,,$15.37-$15.37 /hr,"1. This position requires flexibility to work around performance schedules.
2. This position requires working on-site.
3. Perform physical tasks associated with this occupational group with or without accommodation.
4. Prior production or theatre experience (wardrobe, lighting, audio, video, and/or fly systems) obtained through coursework, volunteer, or paid work experience.",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/664001bd6cd3393a123ac0bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Omaha, NE
Richmond, VA
Chester, VA
Papillion, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-08-14,https://jobright.ai/jobs/info/65f8cc17d65134b8ab93a051?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$35 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Licensed Assistant Salon Manager,2025-08-14,https://jobright.ai/jobs/info/682b25a5e18d593986e614b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$40 /hr,"1. A valid MN cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
"Promotional Model – Cousins Festival | Norfolk, VA",2025-08-13,https://jobright.ai/jobs/info/689d85f6faa4e875e8271077?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Norfolk, NE",Public Label,51-100,"Advertising,Marketing",$70-$70 /hr,"1. Professional and outgoing demeanor
2. Reliable and high-energy
3. Comfortable being on their feet for a long shift
4. Chic, stylish, and guest-focused
5. Ability to engage with festival-goers
...",not sure,
Cosmetologist - Casual,2025-08-13,https://jobright.ai/jobs/info/689d82a9faa4e875e8270ddc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wailea, HI",ANdAZ,1001-5000,,,"1. Must have appropriate licensing and certifications to work in the state of Hawaii
2. Excellent communication skills, guest service skills, confidence in technical skills, time management awareness, and be an exceptional team player
3. Must show would be able to work a minimum of two full days each week that would include mornings, mid-day, afternoon
4. Ability to lift 20 lbs",not sure,
Events Coordinator PT,2025-08-13,https://jobright.ai/jobs/info/689d790cfaa4e875e82709f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Los Angeles-11250 Olympic Blvd,Michaels Stores,501-1000,"Education,Marketplace",$18.75-$22 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Production Assistant,2025-08-13,https://jobright.ai/jobs/info/689d776379a9f96662540a16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",UPLIFT Desk,251-500,"Furniture,Industrial Manufacturing",$19-$19 /hr,"1. Excellent organizational, logistical, and time-management skills.
2. Strong interpersonal and collaborative abilities, able to work professionally with models and team members.
3. A proactive, can-do attitude and the ability to anticipate the needs of a production.
4. Basic familiarity with the principles of digital photography and videography.
5. A keen eye for detail and a commitment to maintaining a clean and orderly studio environment.",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lone Tree, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4723?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Port St Lucie, FL
Melbourne, FL
Lexington, KY
Jacksonville, FL
Naperville, IL
Pompano Beach, FL
Tinley Park, IL
Monument, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/664f355d74b9d07f40fc474b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
College Station, TX
Lake Elsinore, CA
Irvine, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$29-$29 /hr,"1. A valid state cosmetology or barber license for the state of TX is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Piano Accompanist,2025-08-13,https://jobright.ai/jobs/info/68a016a0faa4e875e828d3e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Indian Prairie School District 204,1001-5000,,$24-$40 /hr,"1. Provide piano accompaniment for various choral groups during class room work and at performances.
2. Provide individual student assistance through accompaniment.
3. Transpose or rearrange various musical pieces to better suit choral abilities or needs.
4. Monitor student behavior during various classes.
5. Arrange for tuning and maintenance of pianos.
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Island, NE
Lincoln, NE
Omaha, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$40 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Beautician,2025-08-13,https://jobright.ai/jobs/info/689d4c6d83d13d1f5b6aea06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Canton, TX",CANTON OAKS,,,$10-$12 /hr,"1. Must have a current Cosmetology License, as required by state
2. Reliable transportation required",not sure,
Body Piercer - Banter by Piercing Pagoda - Jefferson Valley Mall,2025-08-13,https://jobright.ai/jobs/info/689d4c6779a9f9666253ed67?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banter by Piercing Pagoda - Jefferson Valley - Yorktown Heights, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$25.63-$29 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/664f4284ad2d60bfd32327cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nampa, ID
Caldwell, ID
Oceanside, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Theater Technical Director,2025-08-13,https://jobright.ai/jobs/info/68a2943efaa4e875e8296729?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Wayzata Public Schools,501-1000,"Education,Higher Education",$100-$8898 /yr,"1. High Calibur construction skills and stagecraft knowledge.
2. Experience working with high school students on theatre productions.",not sure,
