Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/6677c2642b6ed5133f443ef7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mission, KS
Lenexa, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/664f354d74b9d07f40fc45b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Part-time Game Presenter - Weekend/Weeknights Shifts, $20-25/hr. (Customer Service Alternative)",2025-04-25,https://jobright.ai/jobs/info/680f1bca5b79543a17f0958f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$25 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/6677d2bd97271e26801e3297?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yorba Linda, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16.50-$16.50 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
"Freelance Production Assistant, Radio",2025-04-25,https://jobright.ai/jobs/info/67ef25adc343c6e79581b2e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$18-$22 /hr,"1. Understanding of the technical and editorial functions of radio and multi-media production
2. Strong writing and copy-editing skills
3. Strong digital journalism skills and social media experience
4. Ability to make the right decisions during breaking news situations as well as during routine shifts
5. Ability to interact with high-profile talent
...",not sure,
"Cycling Specialist - Rock n Road - Anaheim, CA",2025-04-25,https://jobright.ai/jobs/info/680bc71c1dabddab09cbbcfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, CA, Anaheim (R N R Cyclery Anaheim)",Specialized Bicycle Components,501-1000,Outdoors,$17-$19 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
Cycling Specialist - Specialized Los Gatos,2025-04-25,https://jobright.ai/jobs/info/680bc71c1dabddab09cbbd6b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, CA, Los Gatos (Specialized Los Gatos)",Specialized Bicycle Components,501-1000,Outdoors,$17-$19 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/664def20cf7bdc8f73b3bb40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Walton Beach, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-25,https://jobright.ai/jobs/info/680bb7ad92f43e5c6f592fc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Landover, MD
Pittsburg, CA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/664f427cad2d60bfd32327b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carbondale, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$31 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/667306c419c37cefe78a19c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bangor, ME",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$30 /hr,"1. A valid ME cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/6676c643807f31af72076ee5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and great communication skills
4. Industry passion.",not sure,
"Bench Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-04-25,https://jobright.ai/jobs/info/673d3a414576042042bd6f65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/6676e035c909276a3772d6ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Camarillo, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$31 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/6676c67e807f31af7207724d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Juliet, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/65e0a673516082ea5e2e11b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hummelstown, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$37 /hr,"1. Current cosmetology or barber license is required by Pennsylvania
2. Ability to provide exceptional client service
3. Industry passion!",not sure,
"Bench Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-04-25,https://jobright.ai/jobs/info/6708b1692ba5056bf5d55fe7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/664f355574b9d07f40fc4713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Texas City, TX
Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $15/Hour,2025-04-25,https://jobright.ai/jobs/info/67d396487d4db0a104cce44b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV (4-Day Workweek) - $22/Hour,2025-04-25,https://jobright.ai/jobs/info/67eef93f551c66de576ff799?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$22-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/66699f5ef2390d49c0325903?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Covington, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40 /hr,"1. Must have current WA state cosmetology or barber license and be valid to work in the US.
2. Must have the ability to execute our proven service standards.
3. Must have the ability to work with a team and contribute to a positive work culture.
4. Must have the passion to grow personally and professionally with our continued education and by following our company values.",not sure,
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c71a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Weekend availability",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/662b011a22c728ca05475193?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hudson, WI
Poplar Bluff, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$35 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Interest in growing and learning in cosmetology career",not sure,
Assistant Golf Professional,2025-04-25,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd5f5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cle Elum, WA",Suncadia,251-500,Travel,$22-$25 /hr,"1. PGA member or in the PGA apprentice program
2. Current US Driver's license
3. Excellent communication skills
4. Ability to work effectively in high impact customer situations
5. Basic management, bookkeeping and teaching skills
...",not sure,
"Booker, Mornings with Maria",2025-04-25,https://jobright.ai/jobs/info/67eef3b02998919d2fdb0211?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
NYC Metro Area",Fox Business Network,251-500,"Finance,News",$75000-$90000 /yr,"1. 1+ years of experience in television production
2. Team-player attitude paired with the ability to meet quick deadlines and react to rapid news developments
3. Passionate and well-read in current events especially business and politics
4. Possess a keen eye for interesting stories and trending news
5. Ability to work overnight hours
...",not sure,
Jr. Managing Editor of Client Content,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d864207?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. You have brilliant written and verbal communications skills, with stellar attention to detail
5. You have top-notch interpersonal and people skills - you find it easy to connect with others and find common ground!
...",not sure,
Newscast Producer,2025-04-25,https://jobright.ai/jobs/info/680b4dd768d0c5948cf1b4aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schenectady, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18.75-$19.61 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Production Coordinator,2025-04-25,https://jobright.ai/jobs/info/680b63a60b9a24c1f30bf923?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Wild Card Creative Group,51-100,"Advertising,Gaming",$25-$25 /hr,"1. 1-2 years of experience in a production role with a strong focus on social media and content production.
2. Demonstrated understanding of social media platforms, digital trends, and best practices for content engagement across platforms.
3. Familiarity with video production and editing processes, media asset management, and post-production workflows.
4. Highly organized with the ability to manage multiple projects in a fast-paced environment.
5. Strong communicator with a client-focused approach and ability to build collaborative relationships across teams.",no,
