Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Colorist,2025-06-06,https://jobright.ai/jobs/info/68430be274b269a85df1f749?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",$65K-$75K /yr,"1. 1-3 years of experience in apparel production or textile related industry.
2. Has a keen sense of color or color theory.
3. Ability to prioritize and multitask with a keen sense of detail.
4. Excellent time management, organizational skills, and critical thinking skills.
5. Excellent oral, written, and interpersonal communication skills, highly organized.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Willow Lake Crossing - Warner Robbins, GA",2025-06-06,https://jobright.ai/jobs/info/65b4055db2f0d4671ab179fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Willow Lake, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Oviedo Marketplace - Orlando, FL",2025-06-06,https://jobright.ai/jobs/info/658eb3d63817dd64b1da6a1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oviedo, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Augusta Mall - Augusta, GA",2025-06-06,https://jobright.ai/jobs/info/65e5c30690f16fe0c3fcd6fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Willowbrook - Houston, TX",2025-06-06,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0327?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Digital Content Producer,2025-06-06,https://jobright.ai/jobs/info/6846d5e0587f7ec4eeda83fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$21-$21 /hr,"1. Journalism degree, experience as a digital content producer or related experience
2. Must be familiar with Wordpress content management system, best SEO practices and AP writing style
3. Excellent writing and editing skills, attention to detail
4. Familiarity with news writing and journalistic standards
5. Ability to function under extreme deadline pressure
...",not sure,
Hair Stylist,2025-06-06,https://jobright.ai/jobs/info/6676e035c909276a3772d6ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Camarillo, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$31 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Specialist, Media Asset Management",2025-06-06,https://jobright.ai/jobs/info/682663ca036d56d44cf5282a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Starz,1001-5000,"Digital Entertainment,Film",$55000-$60000 /yr,"1. Minimum 1 year of experience in a production, post production, broadcast, or communications environment
2. Communicate effectively across cultural boundaries and work harmoniously with diverse groups
3. Knowledge of various codecs, containers, file types (QT, MXF, DNX, h.264 etc.) and video standards (NTSC, PAL)
4. Prior experience with digital video/audio including compression codecs, file systems and file transfer applications",not sure,
Production Associate(Laborer),2025-06-06,https://jobright.ai/jobs/info/68082572eedfbf665ed7cfa7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blue Ridge Summit, PA",Specialty Granules LLC,501-1000,"Building Maintenance,Building Material",$24.03-$24.03 /hr,"1. Must be 18 years old
2. Have a High School diploma or G.E.D.
3. Must be eligible to work in the U.S. without need for employer-sponsored visa (work permit)",no,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Las Vegas, NV",2025-06-06,https://jobright.ai/jobs/info/66944bdb19443f1e4767a03a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westfield Plaza Bonita - San Diego, CA",2025-06-05,https://jobright.ai/jobs/info/66741e1d8f8ed70066b4b9c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"National City, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-06-05,https://jobright.ai/jobs/info/68426f851d8d7846ac8fad82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University Park, IL",Carvana,10000+,"Automotive,Autonomous Vehicles",$17.50-$18.50 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Apprentice Jeweler - Signet Jewelers - Ross Park/McKnight Rd. - Pittsburgh, PA",2025-06-05,https://jobright.ai/jobs/info/6674940b3990c28f4c6c4c0b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - St. Clair Square - St. Louis, MO",2025-06-05,https://jobright.ai/jobs/info/674b6e7414b60a10c266aae8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview Heights, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Golf Course Maintenance - Bar Run Golf & RV Resort,2025-06-05,https://jobright.ai/jobs/info/684ba01b137e35638beb8f5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roseburg, OR",Columbia Hospitality,5001-10000,"Hospitality,Sports",$17-$17 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-06-05,https://jobright.ai/jobs/info/68425bc5aabcec3d2ec57449?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Studio City, CA
Del Mar, CA
Laguna Niguel, CA
Torrance, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$20 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-06-05,https://jobright.ai/jobs/info/68425bc5aabcec3d2ec57448?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Studio City, CA
Woodland Hills, CA
Westlake Village, CA
San Ramon, CA
Los Angeles, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$20-$22 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
General Assignment Reporter,2025-06-05,https://jobright.ai/jobs/info/684b9b46ae6ac631e4ee7d55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Visalia, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$20-$32 /hr,"1. Bachelor's degree.
2. One to two years of experience in a digital-first newsroom.
3. Strong writing, communication and time management skills.
4. Demonstrated ability to work well on deadline.
5. Demonstrated track record for keen news judgment, ethical decision-making and fair play.
...",not sure,
Production Associate - Garment Sorter - $17.00/Hour,2025-06-05,https://jobright.ai/jobs/info/684180661383ec8d1b0de54f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Detailer,2025-06-05,https://jobright.ai/jobs/info/6842480faab6cee48f6cc8cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grants Pass, OR",Lithia & Driveway,10000+,"Automotive,Retail",$18-$18 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
Tailor / Fitter- Michigan Ave,2025-06-05,https://jobright.ai/jobs/info/6842425d4a3bbb8130471447?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Neiman Marcus,10000+,"Fashion,Lifestyle",$25-$40 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
"Assistant, Literary Media",2025-06-05,https://jobright.ai/jobs/info/6842600c4cd046127ec02e8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. One year of experience as an agency assistant or similar
2. Must be detail oriented and able to handle complex instructions with care, follow-through, and follow up
3. Must be an excellent multi-tasker and have proven problem-solving abilities
4. Must be passionate about the business of books and entertainment
5. Must demonstrate accuracy and thoroughness in execution of assigned tasks
...",not sure,
Deli Production Team Member,2025-06-05,https://jobright.ai/jobs/info/684237f5604e5eed46a53f5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hudson, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$23 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Bench Jeweler - Signet Jewelers - White Marsh - Baltimore, MD",2025-06-05,https://jobright.ai/jobs/info/670075f4ccda536d5111b125?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Marsh Station, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Grounds Crew Member - Seasonal,2025-06-05,https://jobright.ai/jobs/info/684234a4547e65971a7045ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Racine, WI",Racine Country Club,51-100,"Events,Recreation",$16-$23 /hr,"1. Ability to lift heavy objects and operate groundskeeping equipment
2. Ability to work outdoors in various weather conditions
3. Strong attention to detail and the ability to follow instructions
4. Reliable and punctual, with a strong work ethic
5. Excellent team player with a positive attitude
...",not sure,
"PRODUCTION ASSISTANT - TAMARAC, FL",2025-06-05,https://jobright.ai/jobs/info/684234a4547e65971a70456f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tamarac, FL",CITY Furniture,1001-5000,Retail,$16-$18 /hr,"1. High School Diploma
2. 1-year related experience
3. Ability to lift 75 lbs or more is required on a daily basis.
4. Knowledge of Microsoft Office Programs (i.e. Excel, Word, and Outlook, etc.)
5. Valid Florida Driver License",not sure,
Production Coordinator,2025-06-05,https://jobright.ai/jobs/info/684234a4547e65971a704468?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carroll, IA",Pella Corporation,10000+,"Lifestyle,Manufacturing",$25-$27 /hr,"1. Must be 18 years of age or older.
2. Pass drug screen.
3. Pass pre-employment tests.
4. Pass pre-work ability screen, if required for position.
5. Flexibility of work hours including mandatory OT when business needs requires.
...",not sure,
