Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Weekend & Holiday Writer, The Strategist",2025-01-31,https://jobright.ai/jobs/info/679d4672959d2712b230a9d5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Vox Media,1001-5000,"Advertising,Audio",$25-$35 /hr,"1. Detail-oriented and meticulous person
2. Ability to perform price and stock checks
3. Experience in updating web content
4. Occasionally writing sales posts
5. Availability for morning shifts (10 a.m.-1 p.m) on Saturdays and Sundays
...",not sure,
Production Associate Fill (7:00am-3:00pm),2025-01-31,https://jobright.ai/jobs/info/679d19dbd5593c1eae4a601e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.40-$18.40 /hr,"1. Must have a High School Diploma or GED
2. Must be at least 18 years of age
3. Possess or be able to obtain Inspector Certification
4. Basic English written and oral communication skills adequate to communicate with other team members
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
...",no,
Sample Coordinator - Tech Performance,2025-01-31,https://jobright.ai/jobs/info/679d06ee0151f5a7c1e2e9a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$21-$23 /hr,"1. Must be highly organized; able to take direction and work independently.
2. Must be a team player with a positive, can-do attitude.
3. Must have excellent verbal and written communication skills and be able to work in a professional manner.
4. Must have proven ability to prioritize and met deadlines, provide a high level of attention to detail, and handle multiple deadlines simultaneously.
5. Must be able to move and lift boxes of footwear samples between buildings.
...",not sure,
Cosmetologist,2025-01-31,https://jobright.ai/jobs/info/679d07cf54a78e42c823525d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Gilchrist,501-1000,"Assisted Living,Elder Care",$18-$28 /hr,"1. Post-high school program in cosmetology/hairstyling.
2. Or serving two years as an apprentice under a Senior Cosmetologist in a Beauty salon that holds a beauty salon permit.
3. State of Maryland/ Dept. of Labor, Licensing & Regulations/ Board of Cosmetologists /Cosmetologist license.
4. 1 year of related experience.
5. Basic knowledge of purchasing, sales, inventory control and maintenance principles and procedures.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westpark Shopping Center - Boise, ID",2025-01-31,https://jobright.ai/jobs/info/66ab72ec7b38b73348dddce7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westpark Shopping Center - Boise, ID",2025-01-31,https://jobright.ai/jobs/info/668ea195111e80c37069f1ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Production Associate - 2nd Shift,2025-01-31,https://jobright.ai/jobs/info/677f2fa333336373bf18f138?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Navarre, OH","RealTruck, Inc.",51-100,"Automotive,E-Commerce",$20-$20 /hr,"1. Enjoy working with your hands
2. Ability to stay active and on the move
3. Ability to rotate into various stations in a fast-paced environment
4. Experience assembling truck cap frames
5. Experience installing lighting options using drills, screw guns, rivet guns, and more",not sure,
Packaging Associate - Temp-to-Hire$17.54 - $19.04 per hour,2025-01-31,https://jobright.ai/jobs/info/67803ad040c781ec58c06fc7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Holley, NY",Novolex,10000+,"Manufacturing,Packaging Services",$17.54-$19.04 /hr,"1. Eligible to work in the United States.
2. Successful completion of pre-employment background and drug screen.
3. Work overtime as required.
4. Satisfactorily completes training courses as determined by management.
5. Ability perform the essential functions of the job with or without accommodation.
...",not sure,
STAFF SPECIALIST,2025-01-31,https://jobright.ai/jobs/info/679cc6669a72a802a6478c65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Duke University,5001-10000,"EdTech,Education",$18-$25 /hr,"1. Have a degree (BA, BM, MA, MM, or DMA) in organ performance or equivalent certifications from the American Guild of Organists or Royal College of Organists
2. Exhibit commitment to continued professional work as a church musician
3. Demonstrate previous experience in choral accompaniment and conducting
4. Possess advanced proficiency in public performance of organ repertoire",not sure,
Golf Outside Operations,2025-01-30,https://jobright.ai/jobs/info/679f1dd384b04b518aaf8187?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",Boulder Country Club,101-250,"Events,Fitness",$17-$17 /hr,"1. Provide bag, cart, and range services to members
2. Transport and stage carts
3. Pull bags from the bag room and stage appropriately
4. Set up and maintain practice facility which would include hourly restocking and clean up of Short Game areas
5. Maintain a high level of service in the staging area. This includes but is not limited to: Greeting players, Loading and unloading bags on carts, Providing towels before round, Sweeping out private carts, Washing windshields, Transporting bags to the parking lot
...",not sure,
Production Associate - Garment Hanger/Inspector - $15.00/Hour,2025-01-30,https://jobright.ai/jobs/info/679c4737490348119a344bcf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ada, OK",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Special Operations Operator,2025-01-30,https://jobright.ai/jobs/info/679c35fd91cd53d578f536ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Associate Producer,2025-01-30,https://jobright.ai/jobs/info/6764c6b4d18324dfc2372c13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fortune,10000+,"Commercial,Media and Entertainment",$60K-$75K /yr,"1. 1-3 years of production experience within a news media outlet, digital media outlet preferred
2. Experience in video journalism
3. Skills shooting, scripting, and editing video
4. Strong news judgement
5. Audio and video production experience
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-01-30,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Technical Specialist I - Special Events,2025-01-30,https://jobright.ai/jobs/info/679c0b8265f56dd9561135b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pomona, CA",NEOGOV,501-1000,"GovTech,Human Resources",$22-$25 /hr,"1. High school diploma or GED equivalency required.
2. 1 year of experience organizing and assisting with special events.
3. Must possess and maintain a valid California Class 'C' driver's license and have a good driving record.
4. Customer Focus: Attending to the needs and expectation of customers.
5. Group Facilitation: Enabling constructive and productive group interactions.
...",not sure,
Luxury Fashion Specialist (Authenticator),2025-01-30,https://jobright.ai/jobs/info/679c0a2d1920ebf48f1c2772?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$18-$18.5 /hr,"1. Experience working in the retail or fashion industry
2. Strong fashion knowledge – including top designers and brands, current trends, fabrics, garment construction, etc.
3. Proven ability to excel in a high-volume, repetitive environment
4. Self-motivation and a drive to achieve results
5. Exceptional attention to detail and organization skills
...",not sure,
"Reporter I, MultiMedia Journalist",2025-01-30,https://jobright.ai/jobs/info/679c04c43256e338001b558f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$31824-$31824 /yr,"1. Bachelor's degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written with the ability to ad lib when required.
4. Experience in news reporting.
5. Superior on-air presence.
...",not sure,
Leather Cutter - Leather Shop,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0b21?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$18.75 /hr,"1. Candidates should acquire all job responsibilities within a reasonable timeframe.
2. Effective teamwork and strong communication skills are essential.
3. Proficiency in basic measuring and literacy skills is required.
4. Capability to handle physical tasks.
5. Adaptability to a fast-paced work environment.
...",not sure,
Cutter - Leather Shop,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0aed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California, United States
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$19-$21 /hr,"1. Candidates are expected to learn all responsibilities in an adequate time frame
2. Must be able to work well with others and have excellent communication skills
3. Must possess basic measuring skills
4. Must possess the ability to read and write
5. Ability to handle a physical workload
...",not sure,
Temporary Booker and Writer,2025-01-30,https://jobright.ai/jobs/info/679be72cc97d93a793035c88?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$20-$25 /hr,"1. 1+ years’ experience as a booker
2. Outstanding time management skills
3. Thorough knowledge of news and journalism
4. Interest in news and politics is a must.
5. Ability to adapt to fast-paced environments
...",not sure,
Temporary Digital Ingest Assistant,2025-01-30,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd228?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$20-$25 /hr,"1. 1+ years’ experience in digital media workflows
2. Experience with Connatix and Daily Motion
3. Outstanding time management skills, attention to detail
4. Thorough knowledge of news and journalism
5. Interest in news and politics is a must.
...",not sure,
Production Associate - Utility IV,2025-01-30,https://jobright.ai/jobs/info/679be6d6f0f49d1493210930?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Apparel Grader - Swing Shift,2025-01-30,https://jobright.ai/jobs/info/677ee4ef924ec5abec4d6e31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Vernon Hills, IL",2025-01-30,https://jobright.ai/jobs/info/667420a816674a8940208d6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vernon Hills, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
