Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Fill (10:45PM - 6:45AM),2025-08-01,https://jobright.ai/jobs/info/688cbcc11808534a89cbe916?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age
3. Possess or be able to obtain Inspector Certification
4. Basic English written and oral communication skills adequate to communicate with other team members
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
...",no,
"Associate or Senior Editor, Nature Communications (Engineering and Infrastructure)",2025-08-01,https://jobright.ai/jobs/info/688cbcb43a30793eb964615a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia, PA
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent experience) in civil engineering, infrastructure engineering, structural engineering, or related areas.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and engineering and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Production Associate, Fill (2:45pm-10:45pm)",2025-08-01,https://jobright.ai/jobs/info/688cbb6f27f9022553c06a0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age
3. Possess or be able to obtain Inspector Certification
4. Basic English written and oral communication skills adequate to communicate with other team members
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
...",no,
Multimedia Production Specialist I,2025-08-01,https://jobright.ai/jobs/info/6870990501cc0956e7e8360d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stephenville, TX",Tarleton State University,501-1000,"EdTech,Education",$41K-$48K /yr,"1. Bachelor’s degree in Communications, Video Production, Digital Media, or related studies, or equivalent combination of education and experience
2. Experience with DSLR, Mirrorless, and/or broadcast video cameras and a variety of lenses
3. Thorough understanding of video cameras, photography equipment, professional lighting, professional audio, and microphones
4. Knowledge of video and photo post-production in a Mac based environment
5. Ability to develop, plan, and execute photo and video projects, including scouting, storyboarding, talent identification and production requirements
...",no,
Stilt Performer $19.37/hr.,2025-08-01,https://jobright.ai/jobs/info/687013aa01cc0956e7e7f05b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,10000+,,$19.37-$19.37 /hr,"1. Must be at least 18 years of age.
2. Must be physically fit.
3. Absolutely must have a positive, can-do attitude and love creating FUN experiences!
4. Interested applicants must be comfortable with heights up to 48”.
5. Must be able to work in crowds, heat, and cold for 45-minute intervals.
...",not sure,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-08-01,https://jobright.ai/jobs/info/68379966c55b9484ad340a72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - $17.50/Hour,2025-08-01,https://jobright.ai/jobs/info/6870159101cc0956e7e7f177?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller - $15/Hour,2025-08-01,https://jobright.ai/jobs/info/6870175806ad7073463baf5c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Fulfillment Associate - $16.00/Hour,2025-08-01,https://jobright.ai/jobs/info/68705ee301cc0956e7e81784?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Walk Around Performer - $18.00-$18.25/hr.,2025-08-01,https://jobright.ai/jobs/info/68700a5f06ad7073463ba91c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,10000+,,$18-$18 /hr,"1. Must be at least 18 years of age.
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions including heat, cold, and rain.
3. Must be able to perform in limited sight lines.
4. Have a good attitude and participate as a member of the team.
5. Able to work a flexible schedule, including nights, overnight rehearsals, weekends and holidays.
...",not sure,
Action Ghoul- $18.87/hr.,2025-08-01,https://jobright.ai/jobs/info/688c3c35906ac06e1d1d21e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,10000+,,$18.87-$18.87 /hr,"1. Must be at least 18 years of age.
2. Must have a positive, can-do attitude, energy and love creating FUN experiences.
3. Must be able to carry and wear 5 to 20 pounds of costume weight.
4. Must be able to work in crowds, heat, and cold for up to 45-minute intervals.
5. Must be able to perform specific choreographed movements during show.
...",not sure,
Star Wars Associate Producer,2025-08-01,https://jobright.ai/jobs/info/6838a631fd63d5b213932027?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",$64K-$88K /yr,"1. A passion for all things Star Wars — from iconic heroes of the original trilogy, to the legends of the expanded universe, to the newest Force-sensitive rising stars.
2. Attention to detail. You will be creating content in our content management system and must enter data quickly and accurately.
3. Strong organizational skills. You will be managing multiple concurrent projects, each in various stages of development.
4. Strong writing ability. You can clearly and concisely express complex sales details to users so that they understand product offerings, pricing, and mechanics.
5. Great collaborator. You are a team player capable of clear and constant communication.
...",not sure,
Music Central Assistant - Nashville,2025-08-01,https://jobright.ai/jobs/info/685365622894593b762e8363?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
Long Island Nets - Public Address Announcer,2025-08-01,https://jobright.ai/jobs/info/687c6c2bed63844c944ad620?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Brooklyn, NY
Brooklyn, NY 11232",BSE Global,251-500,"Events,Franchise",$40-$50 /hr,"1. Extensive knowledge of NBA Basketball including rules and positions
2. Previous experience as a PA Announcer or in a similar role
3. Must have an excellent speaking voice and ability to project, annunciate and have the ability to read announcements in a timely fashion
4. Comfortable working in a loud, fast-paced environment
5. Ability to take direction and adapt to the needs of the game
...",not sure,
Associate Localization Writer,2025-08-01,https://jobright.ai/jobs/info/68908e1bf47efe211394dd5c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$38-$61 /hr,"1. One to three years of experience in creative writing
2. Strong creative writing skills
3. Good game play skills and the ability to identify design and content issues
4. Familiarity with home and mobile video-game markets
5. Comprehensive historical and current knowledge of the video game industry for both the home and arcade markets helpful
...",no,
Temp - A&R Assistant (Pop/Rock),2025-08-01,https://jobright.ai/jobs/info/686f094b94781b34e39f47ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$17-$19 /hr,"1. You are self-motivated and a great communicator.
2. You will provide vital assistant/admin support.
3. You are detail oriented and organized.
4. You have an amazing ear and hunger for new music discovery.
5. You have a vast knowledge and understanding of music across all genres.
...",not sure,
Theatre Floor Staff,2025-07-31,https://jobright.ai/jobs/info/688dc5f46a4aac5783cd7509?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Seattle Rep,101-250,"Communities,Lifestyle",$20.76-$20.76 /hr,"1. Commitment to cultivating an equitable, diverse, and inclusive workplace via decisive action including consistently seeking out opportunities for self and community improvement in the areas of racial equity, accessibility, gender inclusivity, and cultural sensitivity.
2. Availability to work a flexible and irregular schedule, primarily evening and weekend hours
3. Genuine interest in theater and working with the public
4. Passion for customer service that strengthens our overall lobby experience
5. MAST Permit and Washington State Food Handler’s certification
...",not sure,
Event DJ / EMCEE,2025-07-31,https://jobright.ai/jobs/info/688e0ecde5cead4afd45b975?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MI",LightSpace Events,,,$300-$1000 /yr,"1. 1 Year of DJ experience for weddings/parties
2. Experience mixing music
3. 18 Years or older
4. Weekend availability
5. Comfortable with sound software
...",not sure,
Seasonal Youtube Programming Coordinator,2025-07-31,https://jobright.ai/jobs/info/686eb022ac843c9a776d24d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$27.32-$27.32 /hr,"1. Strong knowledge of NFL football (Teams, Players, History, Major Storylines)
2. Must be willing and able to work flexible hours, including early mornings, late nights, weekends, Holidays, and special events/instances of breaking news
3. Must have familiarity with YouTube
4. Ability to multi-task and work in a busy environment
5. Adept at writing compelling titles and creating engaging thumbnails for content
...",not sure,
Production Associate,2025-07-31,https://jobright.ai/jobs/info/688c50881808534a89cba966?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stuarts Draft, VA",McKee Foods Corporation,5001-10000,"Food and Beverage,Manufacturing",$22-$23 /hr,"1. Overall good work record (which includes attendance, safety, job performance, flexibility, and team behaviors)
2. Demonstrated ability to work efficiently and accurately in a fast-paced production environment
3. Strong attention to detail and commitment to maintaining safety and quality standards
4. Ability to stand for extended periods
5. Basic computer skills and ability to learn production systems/software
...",not sure,
