Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Vocalist Sideperson- Day Rate: $221.77/day,2025-07-25,https://jobright.ai/jobs/info/68835f08835a903aa07f5ac5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,10000+,,$221.77-$331.54 /d,"1. Must be at least 18 years of age.
2. Audition Required
3. Must be able to vocally hit a C7 range.
4. Must be physically fit and have dance experience.
5. Must have a passion for dance, theatricality, presence on stage and vocal styles of pop rock.
...",not sure,
Discovery Kingdom Fright Fest Talent - Positions starting at $16.50/HR,2025-07-25,https://jobright.ai/jobs/info/68835ccd835a903aa07f5a2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Six Flags Entertainment Corporation,10000+,,$16-$19 /hr,"1. Must be at least 16 years old
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions, including heat, cold, and rain
3. Must be able to perform in an enclosed costume, having limited sight lines
4. Height and weight requirements for proper fit in costumes
5. Have a good attitude, good appearance, and participate as a member of the team
...",not sure,
Scenic Builder Overhire,2025-07-25,https://jobright.ai/jobs/info/6882d1ceb54cac0f1e732e57?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, CA","Williams-Sonoma, Inc.",10000+,,$29-$37 /hr,"1. Ability to remain flexible and adapt to changing tasks, and priorities in multiple studios
2. A minimum of one year experience in carpentry, fabrication, photo studio, or related experience
3. Knowledge in architecture/design/art/fabrication training is a plus
4. Ability to read and interpret building diagrams and plans, or desire to learn
5. Troubleshoot, problem-solve, and escalate as needed to efficiently maintain daily tasks and priorities.
...",no,
Connected Living (Activities) Coordinator,2025-07-25,https://jobright.ai/jobs/info/688341f8835a903aa07f53cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"9701 Veirs Dr, Rockville, MD 20850",National Lutheran Communities & Services,501-1000,"Health Care,Hospital",$20-$25.25 /hr,"1. High school diploma or equivalent
2. Previous experience in activity planning, recreation therapy, or a similar role—ideally in a senior living or healthcare setting
3. Strong organizational and event planning skills
4. Excellent communication and interpersonal abilities
5. Creative, energetic, and resident-focused approach
...",not sure,
"Video Assistant (Football), Media Production Specialist I",2025-07-25,https://jobright.ai/jobs/info/68834108835a903aa07f537a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Fowler College of Business at San Diego State University,101-250,,$3680-$6584 /mon,"1. Basic knowledge of and skill in graphics, still or motion photography, or television production.
2. Bachelor’s degree in a related field.
3. At least six months of experience in still and motion picture photography, including a thorough knowledge of video production techniques.
4. Editing experience with DragonFly, DVSport, Final Cut Pro, and Adobe Premiere.
5. Must have an above average skill level with video cameras and camera equipment as well as servers and networking knowledge.
...",no,
Production Coordinator,2025-07-24,https://jobright.ai/jobs/info/68832b4fb54cac0f1e736643?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65000-$85000 /yr,"1. Has 1–2 years of experience in project management, creative operations, or production — agency or in-house
2. Is organized, proactive, and thrives in a fast-paced environment
3. Communicates clearly and directly — you're not afraid to ask questions or have tough conversations when needed
4. Thinks two steps ahead and always knows what’s coming next
5. Has strong attention to detail and can turn an unclear request into clean, creative deliverables
...",not sure,
"Video Assistant (Football), Media Production Specialist I",2025-07-24,https://jobright.ai/jobs/info/6883240f835a903aa07f4106?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,San Diego State University,5001-10000,"Education,Sustainability",$3680-$6584 /mon,"1. Basic knowledge of and skill in graphics, still or motion photography, or television production.
2. Bachelor’s degree in a related field.
3. At least six months of experience in still and motion picture photography, including a thorough knowledge of video production techniques.
4. Editing experience with DragonFly, DVSport, Final Cut Pro, and Adobe Premiere.
5. Must have an above average skill level with video cameras and camera equipment as well as servers and networking knowledge.
...",no,
Boo Fest Character/ Actor - $15 / HR,2025-07-24,https://jobright.ai/jobs/info/68659e8676eebf05c69843a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Six Flags Entertainment Corporation,10000+,,$15-$15 /hr,"1. Must be at least 15 years of age, by 8/15/2025
2. Must be able to stand, walk, kneel, and crouch for extended periods of time
3. Must be willing to perform in an enclosed costume with limited sightlines
4. Specific height and weight may be required for proper fit in specific costumes
5. Must have a good attitude, appearance, and participate as a member of a team
...",not sure,
Production Coordinator,2025-07-24,https://jobright.ai/jobs/info/6883280d835a903aa07f4291?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65K-$85K /yr,"1. Has 1–2 years of experience in project management, creative operations, or production — agency or in-house.
2. Is organized, proactive, and thrives in a fast-paced environment.
3. Communicates clearly and directly — you're not afraid to ask questions or have tough conversations when needed.
4. Thinks two steps ahead and always knows what’s coming next.
5. Has strong attention to detail and can turn an unclear request into clean, creative deliverables.
...",not sure,
OPEN Interviews - Production and Packaging Roles,2025-07-24,https://jobright.ai/jobs/info/68830c68835a903aa07f312b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Traverse City, MI",Sara Lee Frozen Bakery,1001-5000,"Bakery,Food and Beverage",$21.46-$24.33 /hr,"1. Pass an initial drug screen, background check, and pre-placement physical exam
2. Be flexible with respect to work hours as start times and line assignments may vary daily
3. Work daily and weekend overtime as needed
4. Must be able to lift, carry, push, and/or pull 50 pounds regularly throughout a shift",not sure,
Activities Assistant,2025-07-24,https://jobright.ai/jobs/info/688307456fcd973d15ade71e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Butler, PA","Premier Healthcare, LLC",11-50,,$15-$15 /hr,"1. High school diploma or equivalent is required.
2. Ability to pass a background check and drug screening.
3. Physical fitnesses, ability to walk, dance, stand, lift, or meet other physical demands.
4. Adaptability and strong organization and time management skills.
5. Excellent resource management, computer, record keeping, interpersonal, decision making, and verbal and written communication skills.
...",not sure,
Production Associate - 1st Shift,2025-07-24,https://jobright.ai/jobs/info/688c31ac1808534a89cb92f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.09-$21.09 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
"Digital Production Assistant, Flash/Media/Culture",2025-07-24,https://jobright.ai/jobs/info/6882dfcf835a903aa07f149b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox News Media,1001-5000,Broadcasting,$21-$25 /hr,"1. Strong video editing skills
2. Experience in updating and programming YouTube channels and other social media platforms
3. 1-2+ years of online news experience either writing or producing
4. Strong knowledge of and passion for news, media, and pop culture
5. Strong leadership, communication, and organizational skills
...",not sure,
"Retail Alterations Tailor/Seamstress, Burbank Town Center - Full Time",2025-07-24,https://jobright.ai/jobs/info/6882d3b56fcd973d15adc955?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"200 East Cypress Avenue, Burbank, CA, 91502, US",Macy's,10000+,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Associate Production Editor,2025-07-24,https://jobright.ai/jobs/info/6882d0c4835a903aa07f0dd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Naperville, IL",Sourcebooks,51-100,"Books,Publishing",$21-$26 /hr,"1. Proven experience in publishing production or project management, handling multiple titles
2. Strong understanding of the publishing process, with a focus on editorial quality and deadline management
3. Excellent project management, communication, and problem-solving skills
4. Dedicated experience in managing the quality of printed and digital material
5. Experience in copyediting and proofreading materials
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up To $19.25/Hour,2025-07-24,https://jobright.ai/jobs/info/6882cbd4835a903aa07f0c71?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Cintas,10000+,"Compliance,Manufacturing",$19.25-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - 2nd Shift,2025-07-24,https://jobright.ai/jobs/info/6882ca7b835a903aa07f0bdf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-07-24,https://jobright.ai/jobs/info/6882ca0a835a903aa07f0bba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seasonal Content Syndication Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882c796b54cac0f1e732baa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$30-$30 /hr,"1. Vast knowledge of NFL teams, personnel and storylines
2. Must be available to flexible hours according to the NFL events calendar including early mornings, late nights, weekends, holidays and special events/instances of breaking news
3. Strong journalism skills (spelling, headline creation, grammar, AP Style etc.)
4. Ability to work in a fast-paced environment with strict deadlines
5. Ability to learn new technical workflows",not sure,
