Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Part Time Framer/Service Team Member,2025-05-22,https://jobright.ai/jobs/info/682f488e1f3bc0f73ad69509?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Bay Shore-832 Sunrise Hwy,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Associate or Senior Editor Nature Metabolism,2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576203?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A Ph.D. in a relevant research field is required.
2. A broad interest in science and the ability to critically evaluate research submitted to the journal
3. Fluency in spoken and written English, along with a willingness to learn and engage with the scientific community, is essential.
4. Excellent interpersonal, communication and organizational skills
5. Applications from all scientific areas covered by the journal are welcome but candidates with expertise in cellular metabolic biology (e.g. mitochondrial biology), metabolic biochemistry or metabolic tracing are especially encouraged.",not sure,
"Associate or Senior Editor, Nature Methods and Research Cross-Journal Editorial Team, Nature Portfolio",2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576205?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in computational biology, data science/statistics, ecology/environmental science, and/or chemical biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
"Associate or Senior Editor (environmental carbon cycle), Nature Communications",2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576201?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
Philadelphia, PA
New York, United States
Washington DC
Philadelphia
New York
Jersey City",Springer Nature,5001-10000,"Education,Publishing",$80000-$91000 /yr,"1. A PhD (or equivalent) in environmental sciences/geosciences/biogeochemistry.
2. Strong expertise in global carbon cycle modelling and machine learning, including carbon interactions between the atmosphere, biosphere, soils, oceans, lakes and rivers.
3. A thorough understanding of the fundamentals of the subject is essential.
4. A passion for science and a thirst to learn more.
5. Demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of statistics and machine learning.
...",not sure,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - $15.00/Hour,2025-05-22,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morgantown, WV",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Plaza at Chapel Hill - Cuyahoga Falls, OH",2025-05-22,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6996?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cuyahoga Falls, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - The Market Place - Los Angeles, CA",2025-05-22,https://jobright.ai/jobs/info/6690ba2a2eacf0cd2730111a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tustin, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Pembroke Lakes Square - Pembroke Pines, FL",2025-05-22,https://jobright.ai/jobs/info/658ec2f5e5508658018b750a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pembroke Pines, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lynnhaven Mall - Virginia Beach, VA",2025-05-22,https://jobright.ai/jobs/info/672b5cc154fa708151fdefbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-05-22,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a948a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Coordinator,2025-05-22,https://jobright.ai/jobs/info/68127bce88540731b98ef54c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Company 3,251-500,"Advertising,Music",$22-$25 /hr,"1. Functions as an extension of a lead producer and be a main point of contact while working with internal and external teams to organize, supervise, and monitor the progress of projects.
2. Possessing a sense of urgency, demonstrates an ability to work within a fast-paced and collaborative environment, delivering accurate and quality work on schedule.
3. Excellent skills in building relationships and communicating effectively.
4. Requires a highly professional demeanor and diplomacy when dealing with clients, production management, coworkers, and artists.
5. Reports into the Head of Production and actively provides support and executes task-based work for the episodic finishing producing team.
...",not sure,
Golf Course Maintenance Class II,2025-05-22,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fdf1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Licensed Assistant Salon Manager,2025-05-22,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca91284?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Paul, MN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$32 /hr,1. Minnesota Barber License or Minnesota Cosmetologist License,not sure,
Spanish Language News Producer,2025-05-21,https://jobright.ai/jobs/info/67f6354a76e12e02258873d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17.14 /hr,"1. Native Spanish speaker, with Spanish as their first language
2. Solid news judgment
3. Compelling and accurate writer
4. Ability to multitask and manage time in order to put together an exciting and informative newscast
5. Ability to work in a fast-paced and deadline driven environment
...",not sure,
Line Cook- Full-Time PM,2025-05-21,https://jobright.ai/jobs/info/682e74ce70585da93c6f0142?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Salted,11-50,"Cooking,Food and Beverage",$18-$20 /hr,"1. Solid foundation in culinary skills, including knife/prep work, flat-top cooking, and more
2. Ability to stand for extended periods and lift up to 50 lbs
3. Minimum of 6 months of kitchen experience.",not sure,
Stagehand - Mountain Winery,2025-05-21,https://jobright.ai/jobs/info/681184c777535f12a250fd47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must be able to take direction and execute instructions accurately.
4. Ability to work in a fast-paced environment.
5. Ability to lift, push and pull up to 50 pounds.",not sure,
Copy Editor,2025-05-21,https://jobright.ai/jobs/info/682e64c934f270ad9eb6c7d5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",National Journal,251-500,News,$50000-$55000 /yr,"1. A sharp focus and eye for grammatical and factual detail
2. Staying abreast of AP style and other usage conventions, and how they apply to NJ’s work
3. Ability to work collaboratively with the editorial team, as well as the page designer
4. Deadline focus and reliability
5. Demonstrated ability to creatively integrate AI tools into editorial workflows to improve efficiency and quality—while applying sound editorial judgment and ensuring AI supports rather than substitutes professional copy editing standards
...",not sure,
Production Associate - Utility IV - 2nd Shift - $18.50/Hour - Temporary,2025-05-21,https://jobright.ai/jobs/info/682e5ab58a0ffda957bd52e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"M&I Assistant - San Francisco, CA",2025-05-21,https://jobright.ai/jobs/info/682e511f9fd107bf7891f47b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",The Shade Store,501-1000,"E-Commerce,Professional Services",$24-$26 /hr,"1. High School degree or equivalent
2. Customer service or in-home service experience
3. Enthusiastic, energetic and able to provide the highest level of service to all customers
4. Strong communication skills
5. Self-starter, quick learner, team player
...",no,
"Chef In Training, Georgetown",2025-05-21,https://jobright.ai/jobs/info/682e49e4823755950d0e57a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Washington D.C.,DIG.,501-1000,"Customer Service,Internet",$17.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Massage Therapist,2025-05-21,https://jobright.ai/jobs/info/67f5dce3c655737e08af2fdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$14.70-$14.70 /hr,"1. Current qualification and massage license, where applicable
2. Solid knowledge of various treatment protocols
3. Fluency in reading, writing and spoken English
4. Warm and welcoming smile
5. Positive attitude
...",no,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-21,https://jobright.ai/jobs/info/682e3de6ea2809f1b27f31d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chesterfield, VA
Indianapolis, IN
Nashville, TN
Delanco, NJ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
