Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfd1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
Sterling, IL
Machesney Park, IL
McHenry, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a fast-paced environment
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador
4. Experience with men's haircutting techniques (training provided for new cosmetologists)",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/662ae427181892cf3f90a4b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boca Raton, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/66b4f673f01a82bf616021d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Crestview, FL
Destin, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/6723476dcb143d47ffbe3d95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mesa, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$30 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
On Air Personality (Pipeline),2025-05-18,https://jobright.ai/jobs/info/6833fc19a4be39ecd323b9da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,"Audacy, Inc.",5001-10000,,$60000-$125000 /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/662b00a322c728ca05474735?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$31-$37 /hr,"1. Valid cosmetology or barber license
2. Flexible time management
3. Killer customer service and communication skills",not sure,
"Apprentice Jeweler - Signet Jewelers - Chesterfield Towne Center - Richmond, VA",2025-05-18,https://jobright.ai/jobs/info/666984ea8323eab2d253cfb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/673582854f81f0a16e7fc94c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Poway, CA
Santee, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Great stylists and barbers who enjoy working in a fun sports-related environment
2. Stylists who want to learn, grow, and be the best at this career",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa0ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$38 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glassboro, NJ
Woodbury, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa116?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakewood, CO
Durango, CO
Commerce City, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/664de0590790ade97e15e5c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Memphis, TN
Hernando, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/65e0cac48d1a0044dc157a2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Collierville, TN
Englewood, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$30 /hr,"1. A valid CO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/66b417490e520d1b233f8bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Chester, PA
Exton, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/6676c69b807f31af72077556?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prescott, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$20 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/66b44d00cfabd2de2941dee0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, RI
Warwick, RI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$45 /hr,"1. A valid Rhode Island cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",no,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/66dc39a960553cdf73810caf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
"Apprentice Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-05-18,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cape Girardeau, MO
Collierville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/65e0aebc5c9e297a83bbed44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/6724d90d4b415a96c308cd7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greenwood, IN
Carmel, IN
Indianapolis, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$37 /hr,1. A valid cosmetology or barber license is required.,not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/662b011a22c728ca05475185?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Manhattan Beach, CA
El Segundo, CA
Westlake Village, CA
San Clemente, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$30 /hr,"1. Hold a valid license in cosmetology or barbering
2. Have a flair for men's styling
3. Are looking for a collaborative, dynamic work environment where you can shine
4. Value professionalism, punctuality, and possess excellent communication skills",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Syracuse, NY",2025-05-18,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a9479f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/66606059a1d544917dc0c1c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$18 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Education Reporter,2025-05-18,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd4fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Modesto, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25.64-$28.72 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/67876c77f680067e82cf731f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$14 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Oxford Valley Mall - Langhorne, PA",2025-05-18,https://jobright.ai/jobs/info/66761add127b183117fe84d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Langhorne, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/6695c0d827b8d0ea6ca6f15d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bensalem, PA
Fairless Hills, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$28 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-18,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cypress, TX
Houston, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Morning Producer & Programming Assistant,2025-05-18,https://jobright.ai/jobs/info/67b78cec15d9f85818716fd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Latham, NY",iHeartMedia,10000+,"Advertising,Advertising Platforms",$15.50-$16.82 /hr,"1. The ability to work early mornings starting at 4:30am.
2. Experience working in the broadcast industry and/or audio automation systems.
3. Creative mindset with the ability to formulate and communicate original ideas.
4. Excellent writing and storytelling skills; ability to tailor and adapt content for different audiences and platforms.
5. Knowledge of the radio market, different station/program styles, audience demographics.
...",not sure,
