Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Waterford Lakes Town Center - Orlando, FL",2025-02-19,https://jobright.ai/jobs/info/66749997e2555414447e64eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Alafaya, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Ithaca NY PT Events Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b5f833da5dce2f484f0d26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ithaca-40 Catherwood Rd, Ste G04",Michaels Stores,501-1000,Education,$15.50-$18.20 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
"Work from Home Tarot Readers, Psychics, Clairvoyants Wanted",2025-02-19,https://jobright.ai/jobs/info/67b60799d4396aad2a5a3f9f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Austin, TX",The Psychics Connection Inc,,,$0.30-$0.30 /yr,"1. Proficiency in psychic readings, tarot reading, or clairvoyance.
2. Strong communication abilities to effectively connect with clients.
3. Self-discipline and motivation to manage time efficiently.
4. Demonstrated experience in providing psychic or tarot readings is essential.
5. A dependable and committed attitude towards performing job duties.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Chesterfield Towne Center - Richmond, VA",2025-02-19,https://jobright.ai/jobs/info/666984ea8323eab2d253cfb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Media Production Specialist - Hourly/Intermittent POOL (COTA),2025-02-19,https://jobright.ai/jobs/info/67b600a2491738b5c9829a24?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Long Beach, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$21-$37 /hr,"1. Equivalent to a bachelor's degree in a related field and six months of related professional or technical experience required.
2. Ability to shoot low-light photos and video without disturbing or stopping a performance.
3. Provide an online gallery of photos or video on cloud storage that are accessible to staff and students.
4. Knowledge of technical theatre rehearsal processes.
5. Ability to work both independently and in a team environment.
...",no,yes
COTA Performing Arts Tech I - Hrly/Int POOL,2025-02-19,https://jobright.ai/jobs/info/67b600a2491738b5c98299f4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Long Beach, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$21-$39 /hr,"1. Operates stage equipment for events in the performance hall
2. Participates in the construction of stage sets, flats and properties
3. Assists in stage set-up and strike during productions
4. Knowledge of stage equipment and its operation
5. Knowledge of stage construction and set design
...",not sure,
Accompanist II - Hrly/Int POOL (COTA),2025-02-19,https://jobright.ai/jobs/info/67b600a2491738b5c98299ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Long Beach, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$22.29-$39.06 /hr,"1. Knowledge of fundamentals of harmony; and skill in playing one or more musical instruments as accompanist.
2. Ability to select appropriate dance music; ability to compose or improvise music, ability to coach performing artists; ability to transcribe music from recordings.
3. Special training or coursework that would facilitate composing and improvising music and/or coaching and accompanying and experience which has led to a thorough familiarity with accompanying choral groups and soloists (instrumental and vocal) or interpretive dances is required.
4. A background check (including a criminal records check) must be completed satisfactorily and is required for employment.",not sure,
Artists' Figure Model (CW),2025-02-19,https://jobright.ai/jobs/info/67b5fb70443bc465aa392be0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Turlock, CA","California State University, Stanislaus",1001-5000,Education,$20-$20 /hr,"1. No experience necessary.
2. Must be a minimum of eighteen years of age.
3. Completion of high school program or its equivalent.
4. Demonstrated experience in group or classroom activity.
5. Must be responsible and punctual.
...",no,
Digital Sports Producer,2025-02-19,https://jobright.ai/jobs/info/67a699bd702de8b3308e1829?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",TEGNA,5001-10000,"Advertising,Broadcasting",$22-$27 /hr,"1. Bachelor's degree in Journalism, Communications, Media Production, or a related field.
2. Proven experience in digital content creation, preferably in the sports industry.
3. Strong understanding of various sports and a passion for sports storytelling.
4. Excellent writing, editing, and communication skills.
5. Proficiency in video editing software (e.g., Adobe Premiere Pro, Final Cut Pro) and other relevant digital tools.
...",not sure,
Sushi Chef,2025-02-19,https://jobright.ai/jobs/info/6709871d9b33e34ba8a5ddea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Miami Beach, FL",Hillstone Restaurant Group,5001-10000,Restaurants,$25-$25 /hr,"1. Exceptional candidates with friendly and energetic demeanor
2. Highly motivated individuals who thrive in a fast-paced, team-oriented environment
3. Precision and knife skills
4. Ability to handle high volume rolling with a focus on working with quality product",not sure,
Line Cook,2025-02-19,https://jobright.ai/jobs/info/664e2b1bfd06ab529d525569?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$23-$27 /hr,"1. Exceptional candidates to join our culinary team
2. Friendly, energetic, highly motivated individuals
3. Ability to thrive in a fast-paced, team-oriented environment
4. Experience in high volume, a la minute execution
5. Attention to detail
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-02-19,https://jobright.ai/jobs/info/6799927255d841c62268bc61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Line Cook, Madison Square Park",2025-02-19,https://jobright.ai/jobs/info/67b5e4541553dc8a01e4636c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Production Coordinator,2025-02-19,https://jobright.ai/jobs/info/677db902b11137d1ea42959c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Company 3,251-500,"Advertising,Music",$22-$27 /hr,"1. Possessing a sense of urgency, the Episodic Production Coordinator demonstrates an ability to work within a fast-paced and collaborative environment, delivering accurate and quality work on schedule.
2. Excellent skills in building relationships and communicating effectively.
3. Highly professional demeanor and diplomacy when dealing with clients, production management, coworkers, and artists.
4. Must be available to work overtime and variable shifts, including late nights, weekends and holidays, as necessary per business needs.
5. Help the Lead Producer manage and drive online, color and delivery schedules.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Chesterfield Towne Center - Richmond, VA",2025-02-19,https://jobright.ai/jobs/info/667435053e9ad103ffe27bf7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Syracuse, NY",2025-02-19,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a9479f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Seasonal Coordinator, Live Content Correspondents Program",2025-02-19,https://jobright.ai/jobs/info/679955cee6d126f8a0df9aaa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Inglewood, CA",National Football League (NFL),501-1000,"American Football,Media and Entertainment",$30-$30 /hr,"1. 4-year degree preferred. BS or BA in content/film/production related field preferred.
2. Thorough understanding of social media platforms such as Facebook, Twitter, Instagram, Snapchat, TikTok, etc.
3. Advanced understanding of all Microsoft Office programs such as Word, PowerPoint, and Excel
4. Strong working knowledge of the production environment, including both pre and post
5. Must be able to work nights and weekends during NFL gamedays or during League events (e.g. Combine, Draft, etc.)
...",not sure,
"Bench Jeweler - Signet Jewelers - Brea Plaza - Los Angeles, CA",2025-02-19,https://jobright.ai/jobs/info/66779726417c3aa48b86e808?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brea, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Content Writer, Information Data Operations",2025-02-19,https://jobright.ai/jobs/info/67b5a9e4d3679e9a6d821df4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Segundo, CA
Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
