Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Marketplace Square - North Attleborough, MA",2025-05-13,https://jobright.ai/jobs/info/6674412bbd65a761bf019a43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Attleborough Town, MA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
A&R Scout - RCA,2025-05-13,https://jobright.ai/jobs/info/674a7930fd9038520cf1d325?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$60K-$65K /yr,"1. Attending local shows and industry showcases to evaluate potential signings.
2. Willingness to travel to pursue signings anywhere required - often last minute.
3. Analyze streaming data on applications such as but not limited to Music Connect and Chart Metric.
4. Use spread sheets to be able to compile and present streaming, playlisting and, social media data of potential signings.
5. Critically analyze given data as well as genre specific culture to evaluate potential of future signings.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-05-13,https://jobright.ai/jobs/info/682ab13eb335836ffc40a0e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Promenade Pointe - Bolingbrook, IL",2025-05-13,https://jobright.ai/jobs/info/65819711469c836ceb23f883?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bolingbrook, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
District Support Assistant Studio Manager,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a736?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Florence, KY",Lifetouch,5001-10000,Photography,$17.50-$17.50 /hr,"1. High school diploma or GED
2. 1-2 years sales, retail, service-related experience
3. Photography that demonstrates skills and ability to meet or exceed Studios’ Photography expectations
4. Possess strong photography skills
5. Demonstrated sales skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-05-13,https://jobright.ai/jobs/info/673d3a414576042042bd6f31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
News Anchor/Reporter,2025-05-13,https://jobright.ai/jobs/info/6725ed184788496959ea1683?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elmira, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15-$15 /hr,"1. Bachelor’s degree in Communication/Journalism or related degree required (equivalent years of experience may substitute for education)
2. Solid vocal delivery, camera presence, and clear enunciation
3. Strong reporting skills
4. Understand importance of social media
5. Excellent reading, writing, spelling, grammar and organizational skills
...",not sure,
Activities Assistant,2025-05-13,https://jobright.ai/jobs/info/67906dbd46a2733b4cbe4d7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveland, CA","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$16.50-$16.50 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
"Apprentice Jeweler - Signet Jewelers - The Avenue® Carriage Crossing - Memphis, TN",2025-05-13,https://jobright.ai/jobs/info/6675dc6cd40a616e23782274?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Collierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Reporter,2025-05-13,https://jobright.ai/jobs/info/6823e3f7ecd98139c7e047f3?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Ohio, United States",RELX,10000+,"Analytics,Business Information Systems",$72500-$72500 /yr,"1. At least one year of full-time, paid reporting experience
2. Demonstrated reporting and writing skills",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - $16.50/Hour,2025-05-13,https://jobright.ai/jobs/info/6823d7835975337d6d65dff6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Producer,2025-05-13,https://jobright.ai/jobs/info/6823d4f3a8762c2f7361e513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Hearst Television,1001-5000,Broadcasting,$65000-$68000 /yr,"1. At least 1-2 years of experience in a local TV newsroom, DC bureau, or a strong college news operation
2. Strong passion for journalism
3. Understanding of how local newsrooms operate each day
4. Knowledge of the basics of newscast production
5. Ability to quickly respond to breaking news
...",not sure,
Reporter,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a989?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Ohio, United States",LexisNexis,10000+,"Accounting,Legal",$72500-$72500 /yr,"1. At least one year of full-time, paid reporting experience
2. Demonstrated reporting and writing skills",not sure,
Reporter,2025-05-13,https://jobright.ai/jobs/info/6823c9ffc7ee8ead86d8bdbd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
California
Washington, DC
New York, NY
Ohio",LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$72500-$72500 /yr,"1. At least one year of full-time, paid reporting experience
2. Demonstrated reporting and writing skills",not sure,
"Bench Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-05-13,https://jobright.ai/jobs/info/67086d59d41b0fc00a8a0f2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-13,https://jobright.ai/jobs/info/6823ab36d59ef3aea54a5aaa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Meat Packaging,2025-05-13,https://jobright.ai/jobs/info/6823a422ba1f8fbc34bc17c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Macomb, MI",Conagra Brands,10000+,"Food and Beverage,Food Processing",$17.50-$17.50 /hr,"1. 1-2 years manufacturing experience
2. You will work in a cold environment (45-50 degrees)
3. Repeatedly lift up to 40lbs
4. Wear required personal protective equipment and safety footwear
5. Most tasks require bending, lifting, and reaching
...",not sure,
"Bench Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-05-13,https://jobright.ai/jobs/info/6708629c23b7570971e0fde1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Coordinator, Events",2025-05-13,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec7f3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ogden, UT",Weber State University,1001-5000,,$46000-$50000 /yr,"1. Bachelors Degree or the equivalent combination of education and work experience
2. Related experience
3. A valid drivers license is a condition of employment",not sure,
Entertainment Superheroes - $21.00/hr.,2025-05-13,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$21-$21 /hr,"1. Must be at least 18 years of age.
2. Constantly standing, talking, climbing walking, reaching, using finger movement, grasping, feeling, speaking clearly, hearing conversation, using hearing acuity, seeing near far, stooping, bending, kneeling.
3. Working in extreme heat, sun, cold, wetness, humidity and temperature change.
4. All lifts over 51 lbs. require help from a coworker or mechanical device.
5. Overtime of adults may be required from time to time to accommodate the business needs.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Eastland Mall - Evansville, IN",2025-05-13,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4bae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Assistant Patternmaker,2025-05-13,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec7f79?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Seattle, WA",5.11 Tactical,1001-5000,"Apparel,Wholesale",$24-$30 /hr,"1. Associate or bachelor’s degree in apparel or specific technical trade school and/or equivalent industry specific work experience required
2. Ability to accurately execute 3-D garment fit issues into 2-D pattern corrections
3. Proficiency in Microsoft Office (Excel, Word, Outlook) and Adobe Illustrator required
4. Optitex or equivalent pattern software experience required",not sure,
Production Associate - Utility IV - 2nd Shift - $19.00/Hour,2025-05-13,https://jobright.ai/jobs/info/68238075a163fb9107092ddb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer,2025-05-13,https://jobright.ai/jobs/info/6816ed6fd19f3a9f9c340729?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Denver Metropolitan Area,Bright AV,11-50,"Audio,Digital Media","$60,000-$60,000 /yr","1. Prior experience in a similar role is required
2. Self-motivated individual with a passion for audio visual technology
3. Tech savvy as it relates to Google Drive, Sheets, Docs, Slides, Microsoft PPT, Word and Excel
4. Very organized
5. Excellent communicator
...",not sure,
