Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Producer,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb805d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Fox Television Stations,5001-10000,"Association,Broadcasting",$29-$31 /hr,"1. Strong skills in writing conversational broadcast copy incorporating appropriate visual elements under daily deadline pressure.
2. Proficient in English grammar, spelling, and punctuation.
3. Ability to communicate clearly, effectively, and politely with the public in person and over the phone.
4. Willingness to learn newsroom computer systems post-hire.",not sure,
"Colorist, Licensed Cosmetologist ",2025-07-02,https://jobright.ai/jobs/info/6865cd92f28b0573006e7a6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockville, MD",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$43.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Colorist, Licensed Cosmetologist",2025-07-02,https://jobright.ai/jobs/info/6865cd92f28b0573006e7a5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scarsdale, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$43.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.",not sure,
"Colorist, Licensed Cosmetologist",2025-07-02,https://jobright.ai/jobs/info/68664f008fec61410e943c71?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ashburn, VA
Miami, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$41 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Print Shop Assistant 1,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb81d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, NY",Daemen University,501-1000,,$15-$15 /hr,"1. High School Graduate or equivalent.
2. Previous experience operating PC computers, copy machines and performing basic machine repairs required.
3. Knowledge of PC Computer, Microsoft Office, and Google Docs.
4. Digital color printing experience.
5. Customer service minded, production oriented and mechanically inclined.
...",not sure,
Production Associate (Washroom),2025-07-02,https://jobright.ai/jobs/info/6865bbeedc8b9957494f3602?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Livonia, MI",ImageFIRST,501-1000,"Apparel,Health Care",$16-$16 /hr,"1. High school diploma or equivalent required; must have at least basic reading, writing, and arithmetic skills
2. Able to lift up to 50 pounds
3. Be willing to follow all safety rules and regulations
4. Be willing to work independently
5. Working conditions are normal for a manufacturing environment
...",not sure,
Hair Stylist,2025-07-02,https://jobright.ai/jobs/info/6770f96b7c79a1359f5285a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, MO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Knicks 7th Ave Squad,2025-07-02,https://jobright.ai/jobs/info/68659a3793323b528db99b6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$28-$28 /hr,"1. Ability to work in a high-pressure environment
2. Enjoy entertaining in a family-oriented environment, and be able to interact with large crowds, small groups and individuals, especially children
3. Be energetic and outgoing
4. Strong personal skills
5. Be prompt, with a flexible schedule
...",not sure,
Rangers On Ice Blue Crew,2025-07-02,https://jobright.ai/jobs/info/68659a3793323b528db99b64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$28-$28 /hr,"1. High level of ice-skating ability (i.e. college level)
2. Familiar with hockey
3. Ability to work in a high-pressure environment
4. Professional and respectful
5. Energetic, enthusiastic and outgoing
...",not sure,
Character Performers/Mascots for Bluey x CAMP Production ,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c3981?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY (5th Avenue)",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Must be between 5 ft and 5’4”
2. This is fully costumed, including a size XS/ S bodysuit to be worn underneath the costume and a full headpiece
3. The role will not require speaking.
4. Never speak in costume, but communicate with the public through body language and gestures
5. Must never stand still and keep up the animation at all times to make magic happen!
...",no,
"Associate Editor, Publication Ethics",2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de16efb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
United States
US-Remote",PLOS,51-100,"Biotechnology,Content",$67000-$88000 /yr,"1. Master’s or PhD degree, or equivalent (preferably in a scientific discipline)
2. Demonstrated record of discretion and good judgement
3. Excellent written and oral communication skills
4. Highly organized and efficient self-starter with excellent attention to detail and keen problem-solving and analytical skills
5. A collaborative team player who is comfortable working on a remote team in a globally dispersed environment
...",not sure,
Production Coordinator - Mizzou New Music Initiative,2025-07-02,https://jobright.ai/jobs/info/68486dc9749ecb460e551dc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18-$26 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience.
2. 1 year of experience from which comparable knowledge and skills can be acquired.
3. 1+ year of experience in event coordination, arts administration, or project coordination.
4. Excellent communication and organizational skills.
5. Experience with social media management and/or website content editing.
...",no,
Custom Framer,2025-07-02,https://jobright.ai/jobs/info/68658af4dacc710e97af275f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Hobby Lobby,10000+,Retail,$16-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant Post Production,2025-07-02,https://jobright.ai/jobs/info/6865830e983ea161bdda46c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buffalo, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"Production Associate (Paint)-1st, 2nd and 3rd Shift",2025-07-02,https://jobright.ai/jobs/info/686580780f8ebf0b4d8e0973?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Athens, GA",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$18-$23 /hr,"1. Prior work experience
2. Ability to sit or stand for prolonged periods
3. Ability to perform repetitive operations
4. Ability to lift up to 35 lbs.",no,
Production Associate - Garment Hanger/Inspector,2025-07-02,https://jobright.ai/jobs/info/686576b21833401537e1b31d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Minneapolis–Saint Paul, WI
Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter,2025-07-02,https://jobright.ai/jobs/info/686576b21833401537e1b33c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Belt Coordinator - 2nd Shift,2025-07-02,https://jobright.ai/jobs/info/686567098f00075391792e6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate,2025-07-02,https://jobright.ai/jobs/info/684888437fcfd40c9cbd0098?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manchester, TN",Batesville,1001-5000,"Consumer Goods,Customer Service",$20-$21 /hr,"1. Ability to work weekends and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
News Producer,2025-07-02,https://jobright.ai/jobs/info/682ce851199c9a1bce4be0b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quincy, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16.59-$16.59 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
"Booker, Kudlow",2025-07-02,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6ade?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$67000-$81000 /yr,"1. Strong knowledge of business news, politics, and current events
2. Familiarity with popular commentators & opinion makers
3. Ability to establish/build positive relationships with guests and high-profile politicians
4. Ability to maintain those relationships when bookings need to be canceled or rescheduled
5. Willingness to see the big picture, and put the show's best interests above all else
...",not sure,
Production Associate - Utility IV - 3rd Shift - $19.00/Hour,2025-07-02,https://jobright.ai/jobs/info/68487265c2a704c03fac4931?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
