Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate or Senior Editor, Nature Aging",2025-08-06,https://jobright.ai/jobs/info/6876ebc3ae2f413e4a5b4fc5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field relevant to the scope of Nature Aging.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Assistant Producer, Gap Factory",2025-08-06,https://jobright.ai/jobs/info/688b69263a30793eb963a5ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Gap,10000+,,$87K-$111K /yr,"1. Bachelor’s Degree or equivalent work experience.
2. 1-2 years of detailed task planning and execution experience, with a preference for ecommerce.
3. Experience in project management and communicating deliverables for multiple projects at any given time.
4. Ability to work well independently and within a group setting.
5. Basic understanding of content management processes, tools, and technologies, preferably in the retail or ecommerce space.
...",not sure,
Trilingual Content Editor,2025-08-06,https://jobright.ai/jobs/info/6898594d5574fd6bc0c78a3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orange, CA",Academics for Peace,,,NIS50-NIS50 /hr,"1. Fluency in English, Arabic, and Hebrew (spoken and written)
2. Proficiency in basic video editing software (CapCut)
3. Strong organizational skills and attention to detail
4. Ability to work independently and collaboratively in a fast-paced environment
5. Kind and professional demeanor
...",not sure,
Reporter - Mergermarket,2025-08-06,https://jobright.ai/jobs/info/66d6f84c4ee290e6e5af612e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. 1-3 years business journalism experience
2. Interest in exploring, understanding and telling the story of company’s growth plans and current obstacles
3. Strong interviewing skills, with a demonstrated aptitude for breaking news and uncovering closely guarded information and maintaining strong source relationships
4. Ability to write clear, concise and actionable copy
5. Proficiency in understanding capital allocation and investment strategies",not sure,
Fright Fest Scare Actor,2025-08-06,https://jobright.ai/jobs/info/68768598299cbc74b875dd69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Queensbury, NY",Six Flags Entertainment Corporation,10000+,,$15-$20 /hr,"1. Must be at least 16 years old.
2. If you're under 18, you must obtain a Child Performer Permit by 9/15/25.
3. Must have a positive attitude and strong work ethic.
4. Must be available for training and/or rehearsals prior to the beginning of Fright Fest.
5. Must be able to work a flexible schedule including weekends, late nights, and some weekday evenings.
...",not sure,
Fright Fest Dancer/Performer,2025-08-06,https://jobright.ai/jobs/info/68768eb6ae2f413e4a5b0d3a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Queensbury, NY",Six Flags Entertainment Corporation,10000+,,$16-$16 /hr,"1. A strong performer with a history of being in productions in front of an audience
2. Intermediate to advanced dancer
3. Comfortable wearing latex, silicone and other forms of make-up and prosthetics
4. Being available for Friday-Sunday performances are mandatory; rehearsal times will vary
5. Must be at least 18 years old
...",not sure,
"Colorist, Licensed Cosmetologist",2025-08-06,https://jobright.ai/jobs/info/6835888cfa8a32692d93e623?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palo Alto, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$46-$48 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
MT1/Groundskeeper,2025-08-06,https://jobright.ai/jobs/info/6897a54b8c6d6b442678f633?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kinects Tower, SEATTLE, Washington, United States of America",Security Properties Residential,251-500,,$23-$24 /hr,"1. At least two months of experience as a MT1/Groundskeeper or a similar position.
2. Polite and professional approach, and WOW customer service skills.",not sure,
Korean (Korea) > Japanese (Japan) Lyric Translation Reviewer,2025-08-06,https://jobright.ai/jobs/info/68786cc6866a435525ab943e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$15-$15 /hr,"1. Native-level or near-native proficiency in both Korean (South Korea) to Japanese (Japan)
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.
4. Previous experience in translation, localization, or linguistic quality evaluation is a plus but not required.",not sure,
Associate Producer - Spectrum News 1,2025-08-05,https://jobright.ai/jobs/info/6892fb59f47efe2113961c49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, Ohio",Spectrum,10000+,"Digital Entertainment,Internet",$20-$33.1 /hr,"1. Television news - 0-2 years
2. High school diploma
3. Knowledge of current events, social media, and industry trends
4. Ability to collaborate
5. News writing skills
...",no,yes
Facilities and Site Maintenance Specialist Event Staff - Forest Hills Stadium,2025-08-05,https://jobright.ai/jobs/info/68358cf3635fe01a280f312e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",AEG,10000+,"Card and Board Games,Leisure",$25.85-$26.88 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. 1-2 years of related work experience.
3. Able to meet tight deadlines and work effectively in a high-pressure environment.
4. Must be able to work flexible & lengthy hours including nights, weekends, and some holidays.
5. Must be able to work flexible schedule, including nights, weekends, and some holidays.
...",not sure,
Part -Time Production Assistant - Dura Supreme Cabinetry,2025-08-05,https://jobright.ai/jobs/info/689450fca9199876488e4c2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Howard Lake, MN",Kitchen Craft,251-500,"Furniture,Manufacturing",$20-$20 /hr,"1. Must be 18 years of age
2. The ability to lift, bend, push, pull and move materials up to 50 lbs.
3. The ability to stand or walk up to an entire shift (up to 10-12 hours).",not sure,
Public Safety Reporter,2025-08-05,https://jobright.ai/jobs/info/684c951cba4db2b772023e68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$21-$34 /hr,"1. Bachelors in communications, journalism or an equivalent combination of education and experience.
2. High-level writing, communication and time management skills.
3. Demonstrated ability to work well on deadline.
4. Ability to produce content that is clean, accurate and publication ready.
5. Understanding of reporting ethics and sourcing.
...",not sure,
Detailer - Full Time,2025-08-05,https://jobright.ai/jobs/info/6892dc2a4c7e851b90ad9890?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Bass Pro Shops,10000+,"E-Commerce,Hunting",$19-$22 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
Press Assistant - 3rd Shift,2025-08-05,https://jobright.ai/jobs/info/689451b7f47efe211396bbd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",4over,1001-5000,"E-Commerce,Manufacturing",$17-$19 /hr,"1. 1 years’ experience of working within a fast-paced production or manufacturing environment
2. High School Diploma or GED equivalency, preferred
3. Ability to read and comprehend job assignment tickets and customer instructional specifications
4. Basic computer knowledge
5. Effectively communicate with all members of the organization
...",not sure,
"Line Cook, University City",2025-08-05,https://jobright.ai/jobs/info/6897e5d073b3a600fe8a1119?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, Pennsylvania",Dig Inn,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Automotive Detailer / Lot Attendant (2nd Shift),2025-08-05,https://jobright.ai/jobs/info/6887ff23fbbf032d00078119?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Porter/ Groundskeeper,2025-08-05,https://jobright.ai/jobs/info/68790f882097a271a8974334?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN (Silo Bend area)",Weinstein Properties,501-1000,Real Estate,$17 /hr,"1. Reliability & Punctuality: Shows up on time, dependable, and trustworthy.
2. Independence & Initiative: Works well independently, is a self-starter, and takes initiative to go beyond assigned tasks.
3. Attention to Detail: Notices issues proactively and maintains a clean, well-kept appearance of the community.
4. Strong Work Ethic: Keeps busy, completes tasks thoroughly, and doesn’t shy away from dirty or repetitive jobs.
5. Team Player: Communicates and collaborates well with maintenance and leasing teams; helps out when needed without hesitation.
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-05,https://jobright.ai/jobs/info/6835888cfa8a32692d93e956?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westport, CT",Madison Reed,501-1000,"Beauty,Consumer Goods",$28-$29 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
