Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment Hanger/Inspector - $15.00/Hour,2025-03-06,https://jobright.ai/jobs/info/67ca5890113a17eca9d481df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Vidalia, GA
Ada, OK",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Northlake Village - Charlotte, NC",2025-03-06,https://jobright.ai/jobs/info/66743d3dc8cea9b1765b1ab4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Multi-Platform Content Producer, NBC4 New York",2025-03-06,https://jobright.ai/jobs/info/67ca424d097bf1813ce8ba36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$70000-$95000 /yr,"1. At least 1 year of experience as an editor, writer or producer creating content at a news organization or blog working under tight deadlines
2. Fluency in writing and speaking Spanish and English
3. Demonstrated knowledge of social media platforms such as Facebook, Instagram, TikTok, YouTube, X etc.
4. Demonstrated knowledge of video editing tools like Adobe Premiere and social video editing/captioning tools like CapCut or Canva
5. Demonstrated knowledge of AP Style writing and guidelines
...",no,
Floating Producer,2025-03-06,https://jobright.ai/jobs/info/67cb023b173ced65a3e80281?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",KCRW,51-100,Music,$35-$36 /hr,"1. Minimum 1 year journalism work experience required
2. Knowledgeable about general news and Southern California
3. Digital media experience
4. Data collection and analysis of information from different sources
5. Critical thinking
...",not sure,
Club Golf Course Maintenance Staff - Full time Summer Seasonal,2025-03-06,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca049d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Park City, UT",Promontory Club,11-50,"Real Estate,Sports",$20-$20 /hr,"1. Must be at least 18 years of age
2. Must be able to stand on feet for long periods of time
3. Ability to spend time in an outdoor environment in the sun, rain and other conditions
4. Ability to lift 50lbs regularly and the ability to lift up to 75lbs occasionally
5. Must be willing to work various hours, nights, holidays and weekends when needed
...",no,
Live Game Presenter (Live Chat Agent Alternative) - up to $25/hr,2025-03-06,https://jobright.ai/jobs/info/67ca3f7c0e1d8d409868b903?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$22-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",not sure,
"Multi-Platform Content Producer, NBC4 New York",2025-03-06,https://jobright.ai/jobs/info/67ca40c9f4acae9f8e9f2d18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70K-$95K /yr,"1. At least 1 year of experience as an editor, writer or producer creating content at a news organization or blog working under tight deadlines
2. Fluency in writing and speaking Spanish and English
3. Demonstrated knowledge of social media platforms such as Facebook, Instagram, TikTok, YouTube, X etc.
4. Demonstrated knowledge of video editing tools like Adobe Premiere and social video editing/captioning tools like CapCut or Canva
5. Demonstrated knowledge of AP Style writing and guidelines
...",no,
Production Associate - Utility IV - 2nd Shift,2025-03-06,https://jobright.ai/jobs/info/67ad1b98ad6a09ae31733f38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$19-$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Video Operations Assistant #T00752,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bdee6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cullowhee, NC",Western Carolina University,1001-5000,,$7-$12 /hr,"1. Ability to work both nights and weekends with occasional assistance needed during holiday periods depending upon the athletic schedules.
2. Experience, capabilities, and clearance to work with video and streaming equipment through WCU Athletics.
3. Interest and curiosity in working in a broadcast setting.",no,
"Associate Editor, Physical Review Letters",2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22bf69?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"College Park, MD",American Physical Society,501-1000,"Association,Communities",$81K-$110K /yr,"1. A PhD and postdoctoral experience in one or more of these areas: statistical physics; nonequilibrium, nonlinear, and complex systems.
2. A minimum of one year of postdoctoral experience.
3. Excellent knowledge of the science and literature in their field.
4. Familiarity with existing research groups in that area.
5. Strong sense of integrity.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $15.00/Hour,2025-03-06,https://jobright.ai/jobs/info/67ca0c2dfbf0272497a5e4e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dayton, OH",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor, Nature",2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045d9a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. PhD in neuroscience or equivalent research experience
2. Research experience to PhD level in neuroscience
3. Ability to read and assess the novelty, context and implications of research
4. Eager to interact with scientists worldwide
5. Collaborative spirit and ability to work in a team setting
...",not sure,
Weekend Show Producer,2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea802c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",TEGNA,5001-10000,"Advertising,Broadcasting",$26-$32 /hr,"1. College degree in journalism, communications or similar
2. 1-3 years full-time newscast producing experience
3. Skills in producing engaging, content-driven newscasts and digital content
4. Strong social media skills to deliver content and listen for ideas
5. Organizational skills and the ability to work under time pressure deadlines
...",not sure,
Custom Framer,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa1704d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Winter Springs, FL
Destin, FL
Hobbs, NM
Fairview Heights, IL",Hobby Lobby,10000+,Retail,$15-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a78c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Midland, TX
West Memphis, AR
Kermit, TX
New Caney, TX
Odessa, TX
Alexandria, MN
Junction, TX
Jeffersonville, OH
Fargo, ND
Lebanon, OH
Orla, TX
Evanston, WY
Millersport, OH
Rawlins, WY",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - Regency Square at Brandon - Tampa, FL",2025-03-06,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brandon, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Weekend Show Producer,2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055427066?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KUSA KTVD-TV Denver,TEGNA,5001-10000,"Advertising,Broadcasting",$26.45-$32.50 /hr,"1. College degree in journalism, communications or similar
2. 1-3 years full-time newscast producing experience
3. Skills in producing engaging, content-driven newscasts and digital content
4. Strong social media skills to deliver content and listen for ideas
5. Organizational skills and the ability to work under time pressure deadlines
...",not sure,
ABC News Specialized Units Production Assistant (Expression of Interest),2025-03-06,https://jobright.ai/jobs/info/67c9d6127f2b77f9e20dd845?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$22-$22 /hr,"1. Strong communication and writing skills
2. Interest in business, legal, medical and current affairs stories
3. Demonstrated experience (academic or previous internship) in broadcast or print journalism
4. Previous experience (academic or internship) in writing for news stories
5. Bachelor degree or equivalent work experience
...",not sure,
Show Wardrobe Supervisor - $17.50/HR,2025-03-06,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$20-$22 /hr,"1. Minimum Age: 18
2. Must be able to work during the afternoon/evening till 90 minutes after park close.
3. Basic sewing, costuming and laundry skills required
4. Must be willing to work outdoors in various weather conditions
5. Must be professional, self-motivated, the ability to multi-task and have an enthusiastic attitude
...",not sure,
Meat Cutter Butcher,2025-03-06,https://jobright.ai/jobs/info/67c9bfc9be40af3244e43349?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasadena, MD #0059",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Editorial Research Associate,2025-03-06,https://jobright.ai/jobs/info/67ad553a50f993300b1678e3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,PLOS,51-100,"Biotechnology,Content",$55000-$75000 /yr,"1. A university degree or equivalent professional experience in scholarly publishing
2. Experience working in scholarly publishing and/or experience working in a research setting
3. Experience with database searching or mining for relevant concepts, keywords, or individuals, including PubMed, Google Scholar, Web of Science, Dimensions and/or other scholarly databases
4. Excellent communication skills
5. Familiarity with cross-cultural competencies
...",not sure,
Character Performer $14/HR,2025-03-06,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Must be at least 15 years of age
2. Should be between the heights of 4’11” and 5’10”
3. Must be able to lift up to 60 lbs.
4. Must have good conversation skills
5. Must fit all WB Licensing Standards
...",not sure,
2025 Spring/ Summer Entertainment Auditions,2025-03-06,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$13-$13 /hr,"1. Auditions required.
2. Outgoing and Friendly personality highly recommended.
3. Dance experience/ skills and ability are recommended.
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
