Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, Simulation, Limited Duration (Backend)",2025-05-29,https://jobright.ai/jobs/info/6838fd4c0b74c9ee08a2aa5b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",Waymo,1001-5000,"Artificial Intelligence (AI),Automotive",$170K-$216K /yr,"1. 1–5 years of experience in a full-time software development role with strong proficiency in either Python or C++
2. Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience",not sure,
"Software Engineer, New Grad",2025-05-29,https://jobright.ai/jobs/info/6838fc92681c7153bad64e2e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$110000-$135000 /yr,"1. Bachelor's or advanced degree in computer science or a related discipline
2. Excellent programming skills
3. Strong analytical-reasoning and problem-solving skills
4. Ability to work both independently and with a wide variety of teams
5. Passion for improving education through technology",yes,yes
"Software Engineer, New Grad",2025-05-29,https://jobright.ai/jobs/info/6838f965dbcb3bb5fade2830?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$110K-$135K /yr,"1. Bachelor's or advanced degree in computer science or a related discipline
2. Excellent programming skills
3. Strong analytical-reasoning and problem-solving skills
4. Ability to work both independently and with a wide variety of teams
5. Passion for improving education through technology",yes,yes
Bilingual Quality Assurance Specialist - (Spanish/English),2025-05-29,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb278?utm_source=1100&utm_campaign=Software Engineering,Remote,"Reston, VA",ICF,5001-10000,Professional Services,$34K-$58K /yr,"1. High school diploma or equivalent required.
2. 6 months + Survey Research/ Customer Service Experience
3. Must be fluent in Spanish and able to read and record answers in Spanish.",not sure,
Software Engineer,2025-05-29,https://jobright.ai/jobs/info/684945988e1d05709cfbab28?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Meta,10000+,Internet,"US$169,442-US$200,200 /yr","1. Bachelor’s degree (or foreign degree equivalent) in Computer Science, Computer Software, Computer Engineering, Systems Engineering, Applied Sciences, Mathematics, Physics, or related field.
2. Requires completion of one university-level coursework, research project or internship must include experience in the following:
3. 1. Coding in an industry-standard language (e.g. Java, Python, C++, or JavaScript)
4. 2. C, C++, C#, or Java
5. 3. Relational databases and SQL
...",not sure,
Microsoft .Net Software Developer,2025-05-29,https://jobright.ai/jobs/info/681c4048a0c71be472b25f97?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Jersey City, NJ
Newark, NJ
New York, NY
Atlantic City, NJ",Voya Financial,5001-10000,Financial Services,$67700-$112850 /yr,"1. 1-3 years of experience in a software development role, or relevant projects through internships or academic work.
2. The ideal candidate will have to be well versed in the basic object-oriented programming concepts and a basic understanding of project development life cycle.
3. Fundamental knowledge of HTML, CSS, and JavaScript.
4. Experience with at least one modern JavaScript framework or library (e.g., React, Angular, or Vue.js).
5. Exposure to server-side development with languages such as C# or Python.
...",no,
"Software Engineer, Simulation, Limited Duration (Backend)",2025-05-29,https://jobright.ai/jobs/info/6838e1499e85d1f5f24fca4d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, California, United States",Waymo,1001-5000,"Artificial Intelligence (AI),Automotive",$170000-$216000 /yr,"1. 1–5 years of experience in a full-time software development role with strong proficiency in either Python or C++
2. Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience",not sure,
Frontend Software Engineer - University Graduate 2025,2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066787?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$120K-$280K /yr,"1. BS/MS in Computer Science or similar technical field of study and available to start in 2025
2. Internship experience developing and launching products
3. Experience building reusable components, utilizing CSS pre-processors and building pixel-perfect user interfaces.
4. Proficient understanding of JavaScript or TypeScript, including contexts, prototypes/classes and closures
5. Experience working with a modern web framework such as Angular.js, React or Vue
...",not sure,yes
Frontend Software Engineer - University Graduate 2025,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b21393204e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA United States",Verkada,1001-5000,"Enterprise Software,Internet of Things",$120000-$280000 /yr,"1. BS/MS in Computer Science or similar technical field of study and available to start in 2025
2. Internship experience developing and launching products
3. Experience building reusable components, utilizing CSS pre-processors and building pixel-perfect user interfaces.
4. Proficient understanding of JavaScript or TypeScript, including contexts, prototypes/classes and closures
5. Experience working with a modern web framework such as Angular.js, React or Vue
...",not sure,yes
Quality Assurance Specialist,2025-05-29,https://jobright.ai/jobs/info/6840851420769e81e35f2d62?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, Illinois, United States",NTT DATA North America,10000+,"Consulting,Digital Marketing",$25000-$45000 /yr,"1. Minimum of one year experience in BPO-Application Support-Compliance
2. Minimum of one year related experience in a customer service and/or call center environment dealing directly with the public.
3. High school diploma or GED required.",no,
Software Engineer II - Mobile Android (REMOTE),2025-05-29,https://jobright.ai/jobs/info/68388c5b550bfc0773a3d8b9?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$76500-$124600 /yr,"1. Experienced practitioner able to work unsupervised (13 months to 3 years)
2. Basic experience of coordinating the work of others (4 to 6 months)
3. Demonstrate good knowledge in Kotlin as the applications you will be working on are written in Kotlin
4. Understand mobile architecture such as MVVM
5. Be comfortable working with both Compose and XML for UI
...",not sure,
Associate Software Engineer,2025-05-29,https://jobright.ai/jobs/info/682aae82fae5c67ef98e814c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. Bachelor's degree in Computer Science or equivalent work experience
2. 1-3+ years of experience in application development that directly aligns with the specific responsibilities for this position
3. Experience with HTML, CSS, JavaScript, TypeScript, and Angular
4. Experience with Java and Spring Boot
5. Experience writing Unit Tests (e.g. Mockito, Junit, Karma Jasmine)
...",not sure,
Embedded Software Engineer,2025-05-29,https://jobright.ai/jobs/info/681bea265bf32998900117c2?utm_source=1100&utm_campaign=Software Engineering,On Site,"West Bend, WI",MANITOU Group,1001-5000,,$72000-$99000 /yr,"1. 1-3 years minimum experience
2. Areas of focus: off-highway equipment NPD, embedded software development/definition, system diagnostics, mechatronics.
3. Experience in embedded software development using C/C++
4. Familiarity with Vector CANalyzer, MATLAB, Simulink.
5. Experience leading technical meetings with internal and/or external representatives.
...",no,
Software Engineer,2025-05-29,https://jobright.ai/jobs/info/6841aa8e3f2e9e2fd87bf671?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$80K-$90K /yr,"1. B.S.+ in Computer Science, Electrical Engineering or equivalent experience.
2. Basic understanding of machine learning and AI concepts.
3. Proficiency in programming languages such as Python or R.
4. Strong analytical and problem-solving skills.
5. Ability to work collaboratively in a team environment.
...",not sure,
"Associate Full Stack Developer, Debug and Development",2025-05-29,https://jobright.ai/jobs/info/6841a1b6d5899a6e314029de?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",BetterHelp,101-250,"Health Care,Health Diagnostics",$75000-$95000 /yr,"1. 1+ years of combined experience in web development (any stack); solving challenging problems and implementing new features from scratch.
2. 1+ significant full stack web development projects that you have worked on independently (Not for a class).",not sure,
"Software Engineer, Associate",2025-05-29,https://jobright.ai/jobs/info/67de7f9ee80acbf5888a86ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86K-$138K /yr,"1. Bachelors degree in Computer Science or related discipline from an accredited college or university is required; Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelors degree.
2. Active TS SCI security clearance with a current polygraph is required",no,
Junior Software Developer/Engineer,2025-05-29,https://jobright.ai/jobs/info/684aca1d40a05762809fb4bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$110000-$140000 /yr,"1. 1 year of technical experience
2. Bachelor’s degree in computer science, engineering or a related field, or equivalent training, fellowship, or work experience; years of experience can be substituted in lieu of experience.
3. Developing custom software solutions
4. Strong proficiency in JavaScript/TypeScript and experience with front-end frameworks such as React, and/or strong Java proficiency building web services performing data extraction and manipulation
5. Understanding of fundamental design principles behind a scalable application.
...",no,
Firmware Engineer I - Verification,2025-05-29,https://jobright.ai/jobs/info/68375ef67e434f9491b8e103?utm_source=1100&utm_campaign=Software Engineering,On Site,"Eden Prairie, MN",Starkey Hearing,5001-10000,"Health Care,Medical Device",$73K-$98K /yr,"1. Bachelor’s degree in Electrical Engineering or related field; or
2. MSEE or related fields; or
3. PhD in related fields
4. Minimum 1.5 years with B.S. or related experience
5. Domain knowledge of one or more of the following: Digital Signal Processing, Wireless and wired communication and related protocols, Embedded firmware development, Firmware test methodologies and tools
...",not sure,
Associate Software Engineer/Analyst,2025-05-29,https://jobright.ai/jobs/info/683a624210680d5e9985e8ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dahlgren, VA","Precise Systems, Inc.",501-1000,"Computer,Consumer Electronics",$56K-$84K /yr,"1. A Bachelor’s of Science (BS) degree from an accredited college or university in an engineering, scientific, or technical discipline.
2. 1-3 years of professional experience providing software engineering for analysis, design, development, test, and maintenance of software and database models.
3. Proficient in C++ and have additional experience with Python, MatLab, Git, or associated Atlassian products and Java language programming.
4. Participate in test and evaluation activities, interacting with stakeholders and supporting SEMS utilization within the WSCIL for weapon system testing.
5. Very math and physics intensive, and applicants should have math courses beyond calculus.
...",no,
