Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Quantitative Developer,2025-09-01,https://jobright.ai/jobs/info/68b5a033bc187f64e1be79de?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York City, United States",LSEG,10000+,"Consulting,Data Management",$81500-$135900 /yr,"1. Experience as a Python Developer, working on data intensive numerical applications (E.g. Using Numpy, Pandas)
2. Experience with the all stages of the software development lifecycle from product design, technical design, coding, testing, documentation, release into production and ongoing maintenance
3. Strong understanding of 'good design' (eg SOLID design principles) pythonic code style and different design paradigms (eg OO, Functional, Imperative)
4. Experience working with AWS python SDK
5. Excellent problem-solving and interpersonal skills. We work in partnership with product team to collaboratively design and improve functionality
...",not sure,
"Application Engineer - TM1/Planning Analytics, Financial Reporting & Insights",2025-09-01,https://jobright.ai/jobs/info/6899dbd8faa4e875e82543cb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Dallas, TX
Jersey City, NJ",Amazon,10000+,"Delivery,E-Commerce","$104,300-$185,000 /yr","1. Bachelor's Degree in Information Systems, Computer Science, Engineering, Math, Finance/Accounting, or a related discipline
2. 1+ year experience working in financial planning/budgeting, business analysis, or a related analytics field that includes financial modeling, problem solving, and gathering/translating business requirements
3. 1+ year experience working with IBM Cognos TM1 (Planning Analytics) solutions or related Performance Management technologies (Hyperion, SAP, Anaplan or similar)
4. Able to code with any python or any such programming language to calculate and present data.
5. Deliver reliable, scalable, and efficient business solutions by supporting all phases of the software development life cycle (SDLC), including requirements gathering, modeling & design, development, testing, deployment, integration, and documentation.",not sure,
2026  ITS (Information Technology Solutions) Entry Level Rotation,2025-09-01,https://jobright.ai/jobs/info/68b59612bc187f64e1be74c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$83K-$104K /yr,"1. Minimum of a Bachelor of Science Degree in STEM or Computer Science.
2. Minimum overall GPA of at least 2.8 on a 4.0 scale.
3. 0-3 years of related experience.
4. Previous internship and/or relevant work experience in a technology related field.
5. Must be able and willing to relocate to San Diego, CA.",no,yes
2026 ITS (Information Technology Solutions) Entry Level Rotation,2025-09-01,https://jobright.ai/jobs/info/68b592b91ade4306aa64241f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Solar Turbines,5001-10000,"Energy,Manufacturing",$83K-$104K /yr,"1. Minimum of a Bachelor of Science Degree in STEM or Computer Science.
2. Minimum overall GPA of at least 2.8 on a 4.0 scale.
3. 0-3 years of related experience.
4. Previous internship and/or relevant work experience in a technology related field.
5. Must be able and willing to relocate to San Diego, CA.",no,yes
"Software Developer - (Games) Austin, Chicago, Reno, Las Vegas",2025-09-01,https://jobright.ai/jobs/info/687f29da764c3d7411c49b1b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",Everi Holdings Inc.,,,$82K-$93K /yr,"1. Bachelor’s degree in Software Engineering or Computer Science, or relevant gaming industry experience.
2. Experience with object-oriented programming languages, including C++, C#, JavaScript, Java, TypeScript, . NET or other languages.
3. Be a collaborative team player that's interested in games
4. Passion for creating and playing games.
5. Design pattern knowledge.
...",not sure,
"Software Developer 3 (C++ OR GoLang) - Chicago, IL or Reston, VA- ONSITE (4 days a week)",2025-09-01,https://jobright.ai/jobs/info/689ecd0483d13d1f5b6c1fe9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",FreeWheel,1001-5000,"Advertising,Enterprise Software",$107K-$161K /yr,"1. Bachelor's degree in computer science or similar field of study
2. 1-3 years of software engineering experience, preferably in cloud computing, distributed systems, or backend development.
3. Familiarity with one or more programming languages including GoLang OR Python.
4. Solid understanding of Cloud, containerization and other related technologies.
5. Solid understanding of Linux systems and fundamental knowledge of data structures and algorithms.
...",not sure,
Software Engineer 1,2025-09-01,https://jobright.ai/jobs/info/68526635d32212342acba8ac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ft. Meade, Maryland","Wyetech, LLC",11-50,"Analytics,Cloud Computing",$52.46-$107.37 /hr,"1. TS/SCI with agency appropriate poly
2. Fourteen (14) years experience as a SWE in programs and contracts of similar scope, type, and complexity is required.
3. Bachelor’s degree in Computer Science or related discipline from an accredited college or university is required.
4. Four (4) years of additional SWE experience on projects with similar software processes may be substituted for a bachelor’s degree.
5. Proficiency in Python for software development within a LINUX environment.
...",no,
Jr. MarTech Solutions Architect,2025-09-01,https://jobright.ai/jobs/info/67eec162357dc4681d86426f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
2026 Information Technology Development Program (ITDP),2025-09-01,https://jobright.ai/jobs/info/68b54b41f4e41a61efd8f1cc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irving, TX",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Bachelor's or Master's degree at a 4-year University/College in Computer Engineering, Computer Science, Management Information Systems, Cybersecurity or a technical-related degree at the time of application.
2. Minimum cumulative GPA: 3.0 on 4.0 scale (without rounding)
3. Previous technical internship or work experience outside of classroom setting",no,
2026 Information Technology Development Program (ITDP),2025-08-31,https://jobright.ai/jobs/info/68b530611ade4306aa640adb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lafayette, Indiana
Corinth, Mississippi
Mossville, Illinois
Irving, Texas
East Peoria, Illinois",Caterpillar Inc.,101-250,,"$79,800-$119,760 /yr","1. Bachelor's or Master's degree at a 4-year University/College in Computer Engineering, Computer Science, Management Information Systems, Cybersecurity or a technical-related degree at the time of application.
2. Minimum cumulative GPA: 3.0 on 4.0 scale (without rounding)
3. Previous technical internship or work experience outside of classroom setting",no,
Student Cloud Developer,2025-08-31,https://jobright.ai/jobs/info/68b526c81ade4306aa640624?utm_source=1100&utm_campaign=Software Engineering,On Site,Columbus Campus,The Ohio State University,10000+,"Education,Higher Education",$17-$17 /hr,"1. Experience with Amazon Web Services (AWS)
2. Experience with Google Cloud Platform
3. Experience with Kubernetes clustering
4. Experience with integration with other cloud systems (ServiceNow, Teams, or JIRA)
5. Experience with Infrastructure-as-code & GitOps workflows
...",not sure,
UI/Path Developer,2025-08-31,https://jobright.ai/jobs/info/68b7fcf55e55be5e2604fa78?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$76K-$104K /yr,"1. Clearance Level Must Currently Possess: Secret
2. Clearance Level Must Be Able To Obtain: Secret
3. Job Family: Software Engineering
4. Application Development
5. Automation Software
...",no,
Junior Software Engineer,2025-08-31,https://jobright.ai/jobs/info/68b523dbbc187f64e1be5578?utm_source=1100&utm_campaign=Software Engineering,On Site,"Vienna, VA",SteerBridge,11-50,"Government,Information Technology","$83,000-$103,000 /yr","1. Must be a U.S. Citizen.
2. Bachelor’s Degree in Computer Science or related field, or relevant work experience.
3. An active Secret security clearance or the ability to obtain one is required.
4. 1-3 years of full-stack software engineering experience.
5. JavaScript, HTML/CSS, and Git experience.
...",no,
Software Engineer with Security Clearance,2025-08-31,https://jobright.ai/jobs/info/68b7c5e05e55be5e2604dac2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, MD","The Swift Group, LLC",51-100,"Information Technology,Software",$50K-$290K /yr,"1. Bachelor's degree in computer science
2. A current government clearance, background investigation, and polygraph are required.",no,
"Silicon Development Engineer, Frontend, PhD, University Graduate",2025-08-31,https://jobright.ai/jobs/info/686601fa2c8894c5b8edadc6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Madison, WI
Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$132K-$189K /yr,"1. PhD degree in Electrical Engineering, Computer Engineering, Computer Science, a related field, or equivalent practical experience.
2. Experience in any one domain of silicon engineering through internships, academic research, or publications (e.g., digital design, design verification, silicon validation, or system integration).
3. Experience with one of the hardware description languages (e.g., Verilog, SystemVerilog) or one scripting language (e.g., Python, Perl).",not sure,
2026 Graduate Talent Program - Technology - Weehawken,2025-08-31,https://jobright.ai/jobs/info/68b4de0af4e41a61efd8cb55?utm_source=1100&utm_campaign=Software Engineering,On Site,"Weehawken, NJ",UBS,10000+,"Asset Management,Banking",$105K-$110K /yr,"1. is graduating between December 2025 and June 2026
2. has a cumulative GPA of 3.0 and above
3. is proficient in at least one programming language (Java, C# or C++)
4. has values that align with ours hard-working, trustworthy, dedicated and collaborative
5. is a strategic thinker with strong communication skills
...",no,yes
In-House C# Software Engineer,2025-08-31,https://jobright.ai/jobs/info/68b4b9931ade4306aa63eb3d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cheswick, PA",Dynamics Inc.,51-100,"Finance,Information Technology",$45K-$45K /yr,"1. In-house role in Pittsburgh PA
2. Minimum Bachelors of Computer Science or similar
3. experience with C#
4. Microsoft C#
5. .net Core
...",not sure,
